RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"16:20:00"	"2026-05-30"	"Carlisle"	"Jannas Journey (IRE)"	"18.00"	"31.28"	"Handicap"	"4"	"9"	"Young, Lauren"	"Goldie, J S"	"5"	"10"
"14:00:00"	"2026-05-30"	"Carlisle"	"Jordan Electrics"	"6.00"	"9.25"	"Handicap"	"5"	"14"	"Rodriguez, Callum"	"Goldie, J S"	"10"	"13"
"17:15:00"	"2026-05-29"	"Carlisle"	"Doon The Glen"	"9.00"	"13"	"Handicap"	"5"	"8"	"Young, Lauren"	"Goldie, J S"	"6"	"9"
"15:10:00"	"2026-05-29"	"Carlisle"	"Wee Mary (IRE)"	"4.00"	"5.2"	"Handicap"	"2"	"10"	"Young, Lauren"	"Goldie, J S"	"4"	"9"
"16:05:00"	"2026-05-27"	"Hamilton"	"Classy Al"	"11.00"	"13.04"	"Handicap"	"4"	"6"	"Young, Lauren"	"Goldie, J S"	"8"	"7"
"14:20:00"	"2026-05-21"	"Musselburgh"	"Gallus Norman"	"2.00"	"3.19"	"Handicap"	"1"	"5"	"Cagney, Eireann"	"Goldie, J S"	"7"	"22"
"17:15:00"	"2026-05-20"	"Ayr"	"Tap Dancer"	"6.00"	"8.2"	"Handicap"	"4"	"8"	"Farmer, Shay"	"Goldie, J S"	"4"	"15"
"16:42:00"	"2026-05-20"	"Ayr"	"Native Honey (IRE)"	"4.00"	"5.14"	"Handicap"	"1"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"17"
"16:12:00"	"2026-05-20"	"Ayr"	"Kelpie Grey"	"1.38"	"2.6"	"Handicap"	"5"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"38"
"15:42:00"	"2026-05-20"	"Ayr"	"Geo (IRE)"	"12.00"	"16.88"	"Handicap"	"1"	"11"	"Young, Lauren"	"Goldie, J S"	"4"	"24"
"15:42:00"	"2026-05-20"	"Ayr"	"Penelopes Sister (IRE)"	"33.00"	"65"	"Handicap"	"9"	"11"	"Waugh, Amie"	"Goldie, J S"	"6"	"15"
"15:12:00"	"2026-05-20"	"Ayr"	"Thunderstorm Katie"	"1.10"	"2.28"	"Handicap"	"2"	"6"	"Young, Lauren"	"Goldie, J S"	"5"	"5"
"14:12:00"	"2026-05-20"	"Ayr"	"Doon The Glen"	"10.00"	"14"	"Handicap"	"2"	"10"	"Young, Lauren"	"Goldie, J S"	"6"	"17"
"14:12:00"	"2026-05-20"	"Ayr"	"Wee Mary (IRE)"	"3.33"	"5"	"Handicap"	"4"	"10"	"Waugh, Amie"	"Goldie, J S"	"4"	"5"
"14:12:00"	"2026-05-20"	"Ayr"	"Summerstorms Dream (IRE)"	"6.00"	"7.4"	"Handicap"	"5"	"10"	"Elliott, Rhys"	"Goldie, J S"	"4"	"15"
"18:45:00"	"2026-05-17"	"Hamilton"	"Furhaan"	"33.00"	"48"	"Handicap"	"7"	"10"	"Pyle, William"	"Goldie, J S"	"4"	"21"
"18:15:00"	"2026-05-17"	"Hamilton"	"Abduction (FR)"	"28.00"	"47.29"	"Handicap"	"7"	"13"	"Fraser, Kaiya"	"Goldie, J S"	"8"	"21"
"18:15:00"	"2026-05-17"	"Hamilton"	"Montezuma"	"3.50"	"5.99"	"Handicap"	"13"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"21"
"17:15:00"	"2026-05-17"	"Hamilton"	"Jordan Electrics"	"4.50"	"6.91"	"Handicap"	"9"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"10"	"8"
"16:45:00"	"2026-05-17"	"Hamilton"	"Mountain Road (FR)"	"33.00"	"45.09"	"Handicap"	"5"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"14"
"17:30:00"	"2026-05-15"	"Hamilton"	"Thunderstorm Katie"	"5.00"	"8.07"	"Handicap"	"2"	"10"	"Pyle, William"	"Goldie, J S"	"5"	"12"
"17:30:00"	"2026-05-15"	"Hamilton"	"Wee Mary (IRE)"	"6.50"	"8.59"	"Handicap"	"4"	"10"	"Waugh, Amie"	"Goldie, J S"	"4"	"10"
"14:20:00"	"2026-05-09"	"Ascot"	"Jordan Electrics"	"28.00"	"29.47"	"Handicap"	"6"	"28"	"Young, Lauren"	"Goldie, J S"	"10"	"23"
"15:00:00"	"2026-05-05"	"Ayr"	"Approaching Dawn (IRE)"	"40.00"	"57.42"	"Handicap"	"7"	"7"	"Elliott, Rhys"	"Goldie, J S"	"6"	"6"
"14:30:00"	"2026-05-05"	"Ayr"	"Wee Mary (IRE)"	"12.00"	"14.78"	"Handicap"	"3"	"9"	"Waugh, Amie"	"Goldie, J S"	"4"	"17"
"17:35:00"	"2026-05-03"	"Hamilton"	"Alpine Sierra (IRE)"	"1.20"	"2.3"	"Handicap"	"1"	"8"	"Young, Lauren"	"Goldie, J S"	"8"	"4"
"17:00:00"	"2026-05-03"	"Hamilton"	"Doon The Glen"	"11.00"	"13.23"	"Handicap"	"5"	"12"	"Young, Lauren"	"Goldie, J S"	"6"	"15"
"17:00:00"	"2026-05-03"	"Hamilton"	"Thunderstorm Katie"	"12.00"	"18.5"	"Handicap"	"7"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"103"
"14:40:00"	"2026-05-03"	"Hamilton"	"Mountain Road (FR)"	"16.00"	"19.35"	"Handicap"	"3"	"5"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"7"
"17:45:00"	"2025-06-26"	"Hamilton"	"Krissy (IRE)"	"4.50"	"6.07"	"Handicap"	"5"	"7"	"Keighley, Miss A M"	"Goldie, J S"	"4"	"21"
"17:25:00"	"2025-06-21"	"Ayr"	"Faylaq"	"3.50"	"5.48"	"Handicap"	"3"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"8"
"16:50:00"	"2025-06-21"	"Ayr"	"Water Of Leith (IRE)"	"4.00"	"6"	"Handicap"	"6"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"23"
"17:55:00"	"2025-06-18"	"Hamilton"	"Ayr Poet"	"18.00"	"27.08"	"Handicap"	"6"	"11"	"Young, Lauren"	"Goldie, J S"	"10"	"7"
"17:55:00"	"2025-06-18"	"Hamilton"	"Ana Emaraaty (IRE)"	"6.50"	"9.4"	"Handicap"	"7"	"11"	"Elliott, Rhys"	"Goldie, J S"	"5"	"45"
"16:00:00"	"2025-06-18"	"Hamilton"	"Inanna (IRE)"	"4.00"	"5.56"	"Handicap"	"3"	"7"	"Fraser, Kaiya"	"Goldie, J S"	"5"	"13"
"18:45:00"	"2025-06-15"	"Hamilton"	"Spanish Hustle"	"6.50"	"9.79"	"Handicap"	"1"	"14"	"Fraser, Kaiya"	"Goldie, J S"	"7"	"10"
"16:15:00"	"2025-06-15"	"Hamilton"	"Native Honey (IRE)"	"22.00"	"38.2"	"Handicap"	"9"	"14"	"Waugh, Amie"	"Goldie, J S"	"3"	"16"
"16:10:00"	"2025-06-13"	"York"	"Faylaq"	"22.00"	"34"	"Handicap"	"5"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"13"
"15:00:00"	"2025-06-13"	"York"	"Mostar Dreams (IRE)"	"4.00"	"5.53"	"Handicap"	"8"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"13"
"13:50:00"	"2025-06-13"	"York"	"Yaaser (IRE)"	"9.00"	"9.96"	"Handicap"	"4"	"11"	"Waugh, Amie"	"Goldie, J S"	"7"	"26"
"20:00:00"	"2025-06-11"	"Hamilton"	"Classy Al"	"6.00"	"8.15"	"Handicap"	"1"	"5"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"12"
"16:25:00"	"2025-06-07"	"Musselburgh"	"Up The Clarets (IRE)"	"20.00"	"28"	"Handicap"	"5"	"10"	"Young, Lauren"	"Goldie, J S"	"3"	"35"
"16:25:00"	"2025-06-07"	"Musselburgh"	"Jm Jhingree (IRE)"	"20.00"	"27.75"	"Handicap"	"7"	"10"	"Elliott, Rhys"	"Goldie, J S"	"3"	"22"
"15:00:00"	"2025-06-06"	"Thirsk"	"Thunderstorm Katie"	"40.00"	"63.72"	"Handicap"	"8"	"12"	"Waugh, Amie"	"Goldie, J S"	"4"	"16"
"17:17:00"	"2025-06-05"	"Hamilton"	"Aighear"	"3.33"	"5.3"	"Handicap"	"11"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"6"
"16:43:00"	"2025-06-05"	"Hamilton"	"Inanna (IRE)"	"3.33"	"5.2"	"Handicap"	"3"	"12"	"Tudhope, Daniel"	"Goldie, J S"	"5"	"15"
"16:43:00"	"2025-06-05"	"Hamilton"	"Jannas Journey (IRE)"	"80.00"	"180"	"Handicap"	"8"	"12"	"Waugh, Amie"	"Goldie, J S"	"4"	"8"
"15:12:00"	"2025-06-05"	"Hamilton"	"Spanish Hustle"	"9.00"	"10.72"	"Handicap"	"4"	"8"	"Fraser, Kaiya"	"Goldie, J S"	"7"	"32"
"15:12:00"	"2025-06-05"	"Hamilton"	"Sea Legend (FR)"	"4.50"	"6.4"	"Handicap"	"8"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"15"
"14:42:00"	"2025-06-05"	"Hamilton"	"Eternal Sunshine"	"1.50"	"2.6"	"Handicap"	"4"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"15"
"16:15:00"	"2025-05-30"	"Carlisle"	"Native Honey (IRE)"	"2.00"	"3.26"	"Handicap"	"5"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"27"
"15:45:00"	"2025-05-30"	"Carlisle"	"Cascade Hall (IRE)"	"2.25"	"3.81"	"Handicap"	"6"	"11"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"18"
"14:45:00"	"2025-05-30"	"Carlisle"	"Classy Al"	"9.00"	"12.35"	"Handicap"	"5"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"9"
"13:45:00"	"2025-05-30"	"Carlisle"	"Aighear"	"14.00"	"18.86"	"Handicap"	"2"	"8"	"Waugh, Amie"	"Goldie, J S"	"7"	"32"
"19:20:00"	"2025-05-29"	"Carlisle"	"Water Of Leith (IRE)"	"2.75"	"4.39"	"Handicap"	"6"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"10"
"16:30:00"	"2025-05-28"	"Hamilton"	"Alnayef (IRE)"	"14.00"	"15.19"	"Handicap"	"6"	"13"	"Waugh, Amie"	"Goldie, J S"	"4"	"24"
"16:30:00"	"2025-05-28"	"Hamilton"	"Letsbefrank (IRE)"	"6.00"	"9.12"	"Handicap"	"11"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"12"
"16:40:00"	"2025-05-24"	"Haydock"	"Humble Spark (IRE)"	"20.00"	"32"	"Handicap"	"2"	"6"	"Waugh, Amie"	"Goldie, J S"	"5"	"13"
"17:17:00"	"2025-05-21"	"Ayr"	"Penelopes Sister (IRE)"	"2.75"	"4.1"	"Handicap"	"1"	"7"	"Young, Lauren"	"Goldie, J S"	"5"	"9"
"16:05:00"	"2025-05-21"	"Ayr"	"Sea Legend (FR)"	"4.50"	"6.8"	"Handicap"	"4"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"10"
"16:05:00"	"2025-05-21"	"Ayr"	"Sophiesticate (IRE)"	"40.00"	"51.68"	"Handicap"	"5"	"9"	"Waugh, Amie"	"Goldie, J S"	"6"	"23"
"15:00:00"	"2025-05-21"	"Ayr"	"Thunderstorm Katie"	"22.00"	"36"	"Handicap"	"5"	"9"	"Waugh, Amie"	"Goldie, J S"	"4"	"5"
"14:00:00"	"2025-05-21"	"Ayr"	"Eternal Sunshine"	"1.20"	"2.26"	"Handicap"	"3"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"32"
"15:30:00"	"2025-05-19"	"Carlisle"	"Mostar Dreams (IRE)"	"2.75"	"4.15"	"Handicap"	"1"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"23"
"21:00:00"	"2025-05-16"	"Hamilton"	"Ignac Lamar (IRE)"	"3.33"	"4.72"	"Handicap"	"1"	"6"	"Fraser, Kaiya"	"Goldie, J S"	"5"	"14"
"21:00:00"	"2025-05-16"	"Hamilton"	"Thunderstorm Katie"	"16.00"	"19.29"	"Handicap"	"4"	"6"	"Waugh, Amie"	"Goldie, J S"	"4"	"134"
"19:15:00"	"2025-05-16"	"Hamilton"	"Letsbefrank (IRE)"	"5.00"	"7.59"	"Handicap"	"4"	"7"	"Waugh, Amie"	"Goldie, J S"	"5"	"24"
"17:35:00"	"2025-05-16"	"Hamilton"	"Woohoo (IRE)"	"3.33"	"4.6"	"Handicap"	"1"	"8"	"Young, Lauren"	"Goldie, J S"	"4"	"4"
"16:47:00"	"2025-05-12"	"Catterick"	"Water Of Leith (IRE)"	"6.50"	"8.73"	"Handicap"	"1"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"23"
"16:17:00"	"2025-05-12"	"Catterick"	"Penelopes Sister (IRE)"	"3.00"	"4.68"	"Handicap"	"7"	"11"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"11"
"15:47:00"	"2025-05-12"	"Catterick"	"Woohoo (IRE)"	"11.00"	"18.26"	"Handicap"	"5"	"15"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"11"
"14:47:00"	"2025-05-12"	"Catterick"	"Cascade Hall (IRE)"	"2.75"	"4.07"	"Handicap"	"5"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"11"
"13:47:00"	"2025-05-12"	"Catterick"	"Rory"	"12.00"	"19.02"	"Handicap"	"11"	"13"	"Young, Lauren"	"Goldie, J S"	"7"	"14"
"15:20:00"	"2025-05-10"	"Haydock"	"Oriental Prince"	"7.00"	"10.48"	"Handicap"	"1"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"14"
"16:53:00"	"2025-05-04"	"Hamilton"	"Spanish Hustle"	"3.50"	"5.73"	"Handicap"	"3"	"8"	"Fraser, Kaiya"	"Goldie, J S"	"7"	"21"
"14:35:00"	"2025-05-04"	"Hamilton"	"Faylaq"	"2.75"	"4.2"	"Handicap"	"1"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"15"
"15:20:00"	"2025-05-02"	"Musselburgh"	"Ignac Lamar (IRE)"	"16.00"	"23"	"Handicap"	"3"	"8"	"Sexton, Ryan"	"Goldie, J S"	"5"	"62"
"20:30:00"	"2025-05-01"	"Ayr"	"Cascade Hall (IRE)"	"3.00"	"4.69"	"Handicap"	"2"	"4"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"18"
"20:15:00"	"2024-06-27"	"Hamilton"	"Penelopes Sister (IRE)"	"33.00"	"51.9"	"Handicap"	"1"	"6"	"Waugh, Amie"	"Goldie, J S"	"4"	"8"
"16:40:00"	"2024-06-26"	"Carlisle"	"Yaaser (IRE)"	"10.00"	"15.19"	"Handicap"	"5"	"17"	"Buick, William"	"Goldie, J S"	"6"	"12"
"15:30:00"	"2024-06-24"	"Thirsk"	"Cuban Rock"	"6.00"	"8.09"	"Handicap"	"3"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"12"
"19:25:00"	"2024-06-22"	"Ayr"	"Rory"	"7.00"	"10"	"Handicap"	"3"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"51"
"17:55:00"	"2024-06-22"	"Ayr"	"Euchen Glen"	"3.33"	"4.31"	"Handicap"	"1"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"11"	"28"
"17:55:00"	"2024-06-22"	"Ayr"	"Sir Chauvelin"	"40.00"	"58.95"	"Handicap"	"4"	"9"	"Sullivan, James P"	"Goldie, J S"	"12"	"13"
"17:25:00"	"2024-06-22"	"Ayr"	"Allegro Brillante"	"50.00"	"90.21"	"Handicap"	"6"	"7"	"Waugh, Amie"	"Goldie, J S"	"3"	"6"
"15:30:00"	"2024-06-19"	"Hamilton"	"Spanish Hustle"	"1.38"	"2.52"	"Handicap"	"2"	"7"	"Fraser, Kaiya"	"Goldie, J S"	"6"	"21"
"16:00:00"	"2024-06-17"	"Carlisle"	"Alpine Sierra (IRE)"	"4.00"	"5.62"	"Handicap"	"5"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"14"
"17:45:00"	"2024-06-16"	"Thirsk"	"American Affair"	"6.00"	"8.38"	"Handicap"	"1"	"16"	"Waugh, Amie"	"Goldie, J S"	"4"	"14"
"17:10:00"	"2024-06-16"	"Doncaster"	"Allegro Brillante"	"50.00"	"65"	"Handicap"	"9"	"10"	"Elliott, Rhys"	"Goldie, J S"	"3"	"17"
"16:40:00"	"2024-06-16"	"Doncaster"	"Lang Toon Lad (IRE)"	"10.00"	"14.5"	"Handicap"	"6"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"17"
"13:50:00"	"2024-06-14"	"York"	"Yaaser (IRE)"	"40.00"	"57.96"	"Handicap"	"3"	"16"	"Waugh, Amie"	"Goldie, J S"	"6"	"13"
"20:25:00"	"2024-06-12"	"Hamilton"	"Cuban Rock"	"20.00"	"23.68"	"Handicap"	"2"	"9"	"Waugh, Amie"	"Goldie, J S"	"4"	"11"
"14:50:00"	"2024-06-10"	"Carlisle"	"Ignac Lamar (IRE)"	"33.00"	"43.05"	"Handicap"	"8"	"10"	"Morris, Luke"	"Goldie, J S"	"4"	"36"
"16:30:00"	"2024-06-09"	"Goodwood"	"Sir Chauvelin"	"16.00"	"20"	"Handicap"	"10"	"11"	"Egan, David"	"Goldie, J S"	"12"	"72"
"16:45:00"	"2024-06-08"	"Haydock"	"Abduction (FR)"	"18.00"	"20.36"	"Handicap"	"9"	"14"	"Crowley, Jim"	"Goldie, J S"	"6"	"14"
"14:55:00"	"2024-06-06"	"Hamilton"	"Modular Magic"	"40.00"	"70"	"Handicap"	"10"	"11"	"Elliott, Rhys"	"Goldie, J S"	"7"	"35"
"16:45:00"	"2024-06-03"	"Ayr"	"Tommy G"	"40.00"	"75.69"	"Handicap"	"8"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"11"	"12"
"15:45:00"	"2024-06-03"	"Ayr"	"Alpine Sierra (IRE)"	"8.00"	"10"	"Handicap"	"3"	"10"	"Kirrane, Sean"	"Goldie, J S"	"6"	"43"
"18:40:00"	"2024-06-02"	"Hamilton"	"Letsbefrank (IRE)"	"22.00"	"32"	"Handicap"	"1"	"14"	"Waugh, Amie"	"Goldie, J S"	"4"	"30"
"16:40:00"	"2024-06-02"	"Hamilton"	"Faylaq"	"11.00"	"13.92"	"Handicap"	"3"	"12"	"Kirrane, Sean"	"Goldie, J S"	"8"	"16"
"17:20:00"	"2024-06-01"	"Musselburgh"	"Cuban Rock"	"7.00"	"8.69"	"Handicap"	"8"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"10"
"14:15:00"	"2024-06-01"	"Musselburgh"	"Yaaser (IRE)"	"28.00"	"40"	"Handicap"	"9"	"11"	"Waugh, Amie"	"Goldie, J S"	"6"	"18"
"15:25:00"	"2024-05-31"	"Carlisle"	"Oriental Prince"	"22.00"	"34"	"Handicap"	"5"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"29"
"20:25:00"	"2024-05-30"	"Carlisle"	"Allegro Brillante"	"25.00"	"34.64"	"Handicap"	"4"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"31"
"15:20:00"	"2024-05-29"	"Hamilton"	"Spanish Hustle"	"7.00"	"8.2"	"Handicap"	"5"	"7"	"Lee, Clifford"	"Goldie, J S"	"6"	"24"
"15:30:00"	"2024-05-25"	"Haydock"	"Euchen Glen"	"14.00"	"18.4"	"Handicap"	"4"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"11"	"20"
