RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"17:05:00"	"2026-07-24"	"Kilbeggan"	"Kidam Roque (FR)"	"250.00"	"1000"	"Maiden Hurdle"	"UR"	"15"	"Cleary, Mr Paddy"	"Madden, I"	"6"	"57"
"16:30:00"	"2026-07-22"	"Worcester"	"Achille Des Rocs (FR)"	"66.00"	"80"	"Handicap Hurdle"	"PU"	"13"	"McLernon, R P"	"Morgan, Miss Laura"	"7"	"43"
"15:42:00"	"2026-07-13"	"Newton Abbot"	"Peace Motivator"	"100.00"	"297.6"	"Handicap Hurdle"	"PU"	"12"	"McLernon, R P"	"Murphy, Barry John"	"6"	"26"
"18:32:00"	"2026-07-10"	"Kilbeggan"	"Perceval Legallois (FR)"	"33.00"	"48"	"Handicap Chase"	"2"	"14"	"Donoghue, K M"	"Cromwell, Gavin Patrick"	"9"	"46"
"17:57:00"	"2026-07-10"	"Kilbeggan"	"Harry Des Ongrais (FR)"	"33.00"	"44"	"Handicap Hurdle"	"9"	"14"	"Carter, Sophie"	"Mullins, Ms Margaret"	"9"	"138"
"15:20:00"	"2026-06-30"	"Wexford"	"Tumuch (FR)"	"18.00"	"27.94"	"Handicap Chase"	"PU"	"14"	"Stone-Walsh, C"	"Dreaper, Tom"	"7"	"93"
"16:03:00"	"2026-06-28"	"Uttoxeter"	"Bold Endeavour"	"20.00"	"30"	"Handicap Hurdle"	"6"	"10"	"Carver, Bryan"	"Honour, Chris"	"10"	"50"
"19:05:00"	"2026-05-25"	"Ballinrobe"	"Fighting Fit"	"22.00"	"38.53"	"Handicap Chase"	"PU"	"13"	"Cobden, Harry"	"Dempsey, J P"	"11"	"45"
"13:35:00"	"2026-05-23"	"Cartmel"	"Road To Rosley"	"100.00"	"280.52"	"Maiden Hurdle"	"9"	"10"	"Dixon, John"	"Dixon, J E"	"9"	"86"
"19:41:00"	"2026-05-22"	"Worcester"	"Bettys Tiara"	"12.00"	"17.5"	"Handicap Hurdle"	"7"	"11"	"Jones, Ben R"	"Pauling, Ben"	"8"	"160"
"17:50:00"	"2026-05-19"	"Hexham"	"Shighness"	"16.00"	"23.5"	"Handicap Hurdle"	"UR"	"11"	"Thompson, Joshua"	"Hammond, Micky"	"9"	"55"
"18:50:00"	"2026-05-14"	"Clonmel"	"Ishan (FR)"	"14.00"	"19.5"	"Handicap Hurdle"	"8"	"10"	"Enright, P T"	"Flynn, Leonard"	"8"	"30"
"17:47:00"	"2026-05-11"	"Southwell"	"Madajovy"	"40.00"	"60.02"	"Handicap Hurdle"	"PU"	"10"	"Quinlan, Jack"	"Allan, Miss Louise"	"6"	"55"
"15:13:00"	"2026-04-12"	"Ffos Las"	"Tonis Legacy"	"300.00"	"1000"	"Novices Hurdle"	"10"	"12"	"Best, J A"	"Bishop, K"	"5"	"38"
"16:10:00"	"2026-04-06"	"Cork"	"Bartlemy Boy"	"8.00"	"13.78"	"Hunters Chase"	"6"	"12"	"Cotter, Mr S"	"Barry, Michael"	"8"	"78"
"16:10:00"	"2026-04-06"	"Cork"	"In Excelsis Deo (FR)"	"14.00"	"26"	"Hunters Chase"	"11"	"12"	"Kenny, Mr S J"	"Bolger, E"	"8"	"148"
"16:20:00"	"2026-03-28"	"Uttoxeter"	"Individualiste (FR)"	"125.00"	"420"	"Handicap Hurdle"	"PU"	"11"	"Stevens, Miss A"	"Lund, B V"	"8"	"69"
"17:22:00"	"2026-03-04"	"Naas"	"Warmer Days Ahead (FR)"	"10.00"	"18.42"	"Handicap Hurdle"	"9"	"12"	"Duggan, Mr J I"	"McKiernan, Oliver"	"7"	"48"
"15:35:00"	"2026-02-03"	"Carlisle"	"Raffertys Return"	"28.00"	"53.79"	"Handicap Hurdle"	"7"	"11"	"Chapman, Ross"	"Menzies, Rebecca"	"11"	"54"
"13:43:00"	"2026-01-31"	"Musselburgh"	"Afadil (FR)"	"4.00"	"5.09"	"Handicap Hurdle"	"2"	"10"	"Keighley, Mr Freddie"	"Nicholls, P F"	"7"	"30"
