RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"16:02:00"	"2026-05-16"	"Newmarket (Rowley)"	"Koala Rose (IRE)"	"11.00"	"15"	"Novices"	"3"	"5"	"Greatrex, Edward"	"Beckett, R M"	"3"	"147"
"14:32:00"	"2026-05-15"	"Newmarket (Rowley)"	"Master Vintner (IRE)"	"2.00"	"3.25"	"Handicap"	"7"	"8"	"Greatrex, Edward"	"Beckett, R M"	"4"	"188"
"13:57:00"	"2026-05-15"	"Newmarket (Rowley)"	"Queens Companion"	"4.00"	"6.2"	"Novices"	"3"	"10"	"Greatrex, Edward"	"Beckett, R M"	"3"	"202"
"14:20:00"	"2026-05-03"	"Newmarket (Rowley)"	"Chantilly Lace (IRE)"	"9.00"	"12"	"Non-Handicap"	"5"	"10"	"Ryan, Rossa"	"Beckett, R M"	"4"	"228"
"13:10:00"	"2026-05-02"	"Newmarket (Rowley)"	"Rhyme Dust"	"18.00"	"21.38"	"Non-Handicap"	"9"	"9"	"Ryan, Rossa"	"Beckett, R M"	"4"	"225"
"17:15:00"	"2026-05-01"	"Newmarket (Rowley)"	"Paradise Walk (IRE)"	"9.00"	"14.5"	"Handicap"	"4"	"11"	"Crouch, Hector"	"Beckett, R M"	"3"	"52"
"14:20:00"	"2026-05-01"	"Newmarket (Rowley)"	"Lyneham (IRE)"	"3.00"	"4.1"	"Non-Handicap"	"4"	"5"	"Egan, David"	"Beckett, R M"	"3"	"209"
"14:25:00"	"2026-04-14"	"Newmarket (Rowley)"	"Richies Rocket (IRE)"	"4.50"	"6.6"	"Non-Handicap"	"5"	"5"	"Ryan, Rossa"	"Beckett, R M"	"3"	"45"
"13:07:00"	"2025-11-01"	"Newmarket (Rowley)"	"Pintara (IRE)"	"3.33"	"4.7"	"Non-Handicap"	"1"	"10"	"Crouch, Hector"	"Beckett, R M"	"2"	"79"
"13:10:00"	"2025-10-31"	"Newmarket (Rowley)"	"Dartrey (IRE)"	"50.00"	"85"	"Novices"	"11"	"15"	"Greatrex, Edward"	"Beckett, R M"	"2"	"69"
"16:08:00"	"2025-10-22"	"Newmarket (Rowley)"	"Maybe Not"	"1.88"	"3.29"	"Handicap"	"4"	"8"	"Ryan, Rossa"	"Beckett, R M"	"3"	"31"
"15:33:00"	"2025-10-22"	"Newmarket (Rowley)"	"Crystal Pier (IRE)"	"3.50"	"4.63"	"Handicap Nursery"	"3"	"3"	"Doughty, Jack"	"Beckett, R M"	"2"	"24"
"16:50:00"	"2025-10-11"	"Newmarket (Rowley)"	"Galaxy Zoo"	"50.00"	"95"	"Non-Handicap"	"12"	"13"	"Ryan, Rossa"	"Beckett, R M"	"3"	"9"
"15:50:00"	"2025-10-04"	"Newmarket (Rowley)"	"Perfect Your Craft (IRE)"	"3.50"	"5.3"	"Handicap"	"1"	"6"	"Ryan, Rossa"	"Beckett, R M"	"3"	"22"
"15:15:00"	"2025-10-04"	"Newmarket (Rowley)"	"Lyneham (IRE)"	"0.73"	"1.88"	"Maiden"	"1"	"7"	"Ryan, Rossa"	"Beckett, R M"	"2"	"21"
