RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"15:37:00"	"2025-07-27"	"Uttoxeter"	"Pounding Poet (IRE)"	"2.75"	"4.12"	"Handicap Hurdle"	"1"	"6"	"Bowen, Sean P"	"Lacey, T"	"9"	"28"
"14:37:00"	"2025-07-25"	"Uttoxeter"	"Mozzaro (IRE)"	"14.00"	"20.23"	"Handicap Chase"	"8"	"10"	"Bowen, Sean P"	"Keighley, M"	"10"	"30"
"13:45:00"	"2025-07-24"	"Worcester"	"My Gift To You (IRE)"	"4.00"	"6.95"	"Handicap Chase"	"1"	"10"	"Chadwick, Alex"	"Owen, J P"	"7"	"16"
"17:02:00"	"2025-07-13"	"Stratford"	"Hecouldbetheone (IRE)"	"1.75"	"2.7"	"Handicap Hurdle"	"3"	"3"	"Twiston-Davies, Sam"	"Owen, J P"	"8"	"14"
"19:30:00"	"2025-07-08"	"Uttoxeter"	"Willaston (IRE)"	"7.50"	"10.34"	"Handicap Hurdle"	"5"	"8"	"Hamilton, Jamie"	"Walford, Mark"	"9"	"24"
"14:00:00"	"2025-07-06"	"Market Rasen"	"Final Edgar (IRE)"	"12.00"	"15.61"	"Handicap Hurdle"	"PU"	"9"	"Midgley, Tom"	"Walford, Mark"	"7"	"22"
"17:56:00"	"2025-07-04"	"Bangor"	"Tango Theatre (IRE)"	"5.00"	"7.8"	"Handicap Hurdle"	"2"	"6"	"Harvey, A"	"McConnell, John C"	"10"	"18"
"16:50:00"	"2025-07-02"	"Worcester"	"Cawthorne Banker (IRE)"	"7.00"	"9.6"	"Handicap Hurdle"	"PU"	"9"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"7"	"20"
"14:15:00"	"2025-07-02"	"Worcester"	"She Has Notions (IRE)"	"7.00"	"10"	"Handicap Chase"	"8"	"13"	"Bowen, Sean P"	"Keighley, M"	"8"	"23"
"17:05:00"	"2025-06-25"	"Worcester"	"Boskill Borden (IRE)"	"40.00"	"65"	"Handicap Hurdle"	"2"	"14"	"Fenelon, S"	"Rees, D A"	"6"	"12"
"15:13:00"	"2025-06-20"	"Market Rasen"	"Greenrock Abbey (IRE)"	"1.50"	"2.74"	"Handicap Chase"	"1"	"5"	"Bowen, Sean P"	"Owen, J P"	"9"	"7"
"18:10:00"	"2025-06-14"	"Uttoxeter"	"Magical Arthur (IRE)"	"4.50"	"6.47"	"Handicap Hurdle"	"1"	"6"	"Scott, Luke"	"Candlish, Jennie"	"7"	"39"
"19:20:00"	"2025-06-13"	"Newton Abbot"	"I Love You Sivola (FR)"	"16.00"	"20.73"	"Handicap Hurdle"	"5"	"7"	"Reed, Harry"	"Nelmes, Mrs H R J"	"7"	"49"
"18:50:00"	"2025-06-10"	"Fontwell"	"Summer In Milan (IRE)"	"2.50"	"3.71"	"Handicap Chase"	"3"	"6"	"Gordon, Mr Fred"	"Gordon, C"	"6"	"16"
"16:05:00"	"2025-06-07"	"Hexham"	"Huit Reflets (FR)"	"28.00"	"46"	"Handicap Hurdle"	"3"	"15"	"Barlow, Patrick"	"Walford, Mark"	"8"	"18"
"15:05:00"	"2025-06-07"	"Worcester"	"Leading Force (IRE)"	"0.62"	"1.74"	"Handicap Chase"	"F"	"5"	"Chadwick, Alex"	"Owen, J P"	"8"	"13"
"19:55:00"	"2025-06-05"	"Ffos Las"	"Colonial Empire"	"11.00"	"14.5"	"Handicap Hurdle"	"PU"	"7"	"Vaughan, Mr Edward"	"Vaughan, Tim"	"8"	"28"
"17:05:00"	"2025-06-05"	"Uttoxeter"	"Ambassador (IRE)"	"5.50"	"9.66"	"Handicap Hurdle"	"3"	"9"	"Hughes, Brian"	"Hammond, Micky"	"8"	"26"
"21:00:00"	"2025-05-31"	"Stratford"	"Laravie (IRE)"	"7.50"	"9.56"	"Handicap Hurdle"	"1"	"15"	"Chadwick, Alex"	"Owen, J P"	"6"	"18"
"19:10:00"	"2025-05-28"	"Cartmel"	"Harper Valley (IRE)"	"5.50"	"7.97"	"Handicap Hurdle"	"3"	"7"	"Moscrop, Nathan"	"Menzies, Rebecca"	"8"	"21"
"16:05:00"	"2025-05-26"	"Cartmel"	"Enjoy Dallen (FR)"	"9.00"	"12.42"	"Handicap Chase"	"5"	"7"	"Quinlan, Jack"	"King, N B"	"11"	"9"
"15:46:00"	"2025-05-26"	"Huntingdon"	"Prince Quattro (IRE)"	"1.00"	"2.1"	"Handicap Hurdle"	"3"	"6"	"Chadwick, Alex"	"Owen, J P"	"6"	"15"
"17:20:00"	"2025-05-17"	"Uttoxeter"	"Hardy Buck (IRE)"	"16.00"	"22.91"	"Handicap Novices Hurdle"	"6"	"6"	"Turner, James"	"Gibbons, A M"	"7"	"41"
"21:00:00"	"2025-05-14"	"Perth"	"Maillot Blanc"	"4.50"	"6.11"	"Handicap Hurdle"	"5"	"9"	"Hislop, Mr Dominic"	"Alexander, N W"	"8"	"21"
"20:30:00"	"2025-05-14"	"Perth"	"Beat The Retreat (IRE)"	"6.00"	"8.48"	"Handicap Hurdle"	"2"	"8"	"Hislop, Mr Dominic"	"Alexander, N W"	"6"	"21"
"17:35:00"	"2025-05-13"	"Worcester"	"Ivane (FR)"	"2.75"	"4.37"	"Handicap Hurdle"	"3"	"9"	"Twiston-Davies, Sam"	"Owen, J P"	"7"	"19"
"14:30:00"	"2025-05-12"	"Southwell"	"The Whistle Blower (IRE)"	"9.00"	"13"	"Handicap Novices Chase"	"PU"	"8"	"Barlow, Patrick"	"Barlow, J R"	"10"	"31"
"16:35:00"	"2025-05-07"	"Kelso"	"Shes A Rocca (IRE)"	"6.00"	"9.41"	"Handicap Hurdle"	"PU"	"5"	"Rabbitt, Mr C"	"Richards, N G"	"10"	"32"
"18:18:00"	"2025-05-06"	"Worcester"	"Montregard (FR)"	"4.50"	"6.11"	"Handicap Chase"	"1"	"8"	"Sheppard, Stan"	"Lacey, T"	"6"	"38"
"16:28:00"	"2025-05-03"	"Hexham"	"Mr Globalist (IRE)"	"66.00"	"100"	"Seller Hurdle"	"PU"	"9"	"Kavanagh, Peter J"	"Quinlan, Elizabeth"	"6"	"24"
"19:30:00"	"2025-05-02"	"Cheltenham"	"Au Fleuron (FR)"	"66.00"	"63.97"	"Hunters Chase"	"RO"	"18"	"Jones, Miss Aimee"	"Comley, Max"	"8"	"49"
"17:05:00"	"2025-04-24"	"Perth"	"Cuban Cigar"	"6.00"	"7.08"	"Handicap Hurdle"	"7"	"14"	"McCann, Conner"	"Russell, Miss Lucinda V"	"7"	"19"
"15:23:00"	"2025-04-21"	"Fakenham"	"Sawpit Sienna"	"6.50"	"8.88"	"Handicap Hurdle"	"3"	"7"	"Dunne, R T"	"Drinkwater, S W"	"10"	"19"
"16:40:00"	"2025-04-20"	"Plumpton"	"Scene One (IRE)"	"9.00"	"10.79"	"Handicap Chase"	"7"	"8"	"Cannon, Tom J"	"Wadham, Mrs L"	"9"	"53"
"16:25:00"	"2025-04-08"	"Carlisle"	"Geordies Dream"	"7.50"	"9.09"	"Handicap Novices Hurdle"	"PU"	"7"	"Nichol, Craig"	"Robson, Miss P"	"10"	"45"
"16:27:00"	"2025-04-06"	"Plumpton"	"Tara Iti"	"1.20"	"2.3"	"Handicap Hurdle"	"1"	"8"	"Chadwick, Alex"	"Owen, J P"	"7"	"3"
"16:05:00"	"2025-04-04"	"Aintree"	"Escaria Ten (FR)"	"66.00"	"266.99"	"Handicap Chase"	"15"	"30"	"Best, J A"	"Keighley, M"	"11"	"23"
"16:25:00"	"2025-04-02"	"Exeter"	"Castle Daragh (IRE)"	"4.00"	"5.92"	"Handicap Chase"	"3"	"4"	"Bromley, Ben"	"Pipe, D E"	"8"	"17"
"16:20:00"	"2025-04-01"	"Fakenham"	"Pearly Island"	"10.00"	"12.5"	"Handicap Hurdle"	"4"	"5"	"Parker, Mr Joshua"	"Wadham, Mrs L"	"9"	"23"
"16:55:00"	"2025-03-28"	"Fontwell"	"I Love You Sivola (FR)"	"40.00"	"70"	"Handicap Hurdle"	"PU"	"10"	"Dunne, R T"	"Nelmes, Mrs H R J"	"7"	"21"
"16:50:00"	"2025-03-25"	"Hexham"	"Jet Legs (IRE)"	"5.00"	"6.46"	"Handicap Chase"	"1"	"6"	"Brooke, Henry"	"Todhunter, M"	"8"	"56"
"14:25:00"	"2025-03-22"	"Kelso"	"Harper Valley (IRE)"	"18.00"	"21"	"Handicap Hurdle"	"7"	"16"	"Moscrop, Nathan"	"Menzies, Rebecca"	"8"	"48"
"13:15:00"	"2025-03-22"	"Kelso"	"Your Own Story (IRE)"	"4.00"	"5.51"	"Handicap Chase"	"2"	"5"	"Wadge, P"	"Russell, Miss Lucinda V"	"9"	"28"
"16:25:00"	"2025-03-21"	"Musselburgh"	"Punxsutawney Phil (IRE)"	"22.00"	"25.52"	"Handicap Hurdle"	"2"	"15"	"Hamilton, Jamie"	"Walford, Mark"	"8"	"29"
"15:30:00"	"2025-03-21"	"Newbury"	"Zain Nights"	"4.00"	"5.38"	"Handicap Hurdle"	"1"	"6"	"Cannon, Tom J"	"Wadham, Mrs L"	"6"	"8"
"15:02:00"	"2025-03-16"	"Chepstow"	"Wot You Wearing (IRE)"	"20.00"	"25"	"Handicap Chase"	"4"	"7"	"Houlihan, Sean M"	"Stephens, Robert"	"8"	"23"
"14:10:00"	"2025-03-15"	"Kempton"	"Moveit Like Minnie (IRE)"	"9.00"	"12"	"Handicap Novices Chase"	"UR"	"5"	"Bellamy, Tom"	"Twiston-Davies, N A"	"8"	"28"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Weveallbeencaught (IRE)"	"28.00"	"44.05"	"Handicap Chase"	"4"	"23"	"McCain-Mitchell, Toby"	"Twiston-Davies, N A"	"8"	"12"
"17:00:00"	"2025-03-13"	"Hexham"	"Clovis Boy"	"7.00"	"9.4"	"Handicap Hurdle"	"10"	"15"	"Power, Jack"	"Russell, Miss Lucinda V"	"6"	"30"
"15:00:00"	"2025-03-10"	"Plumpton"	"Elzaaro (IRE)"	"16.00"	"24"	"Handicap Novices Chase"	"3"	"10"	"Goldstein, Marc"	"Jewell, Karen"	"7"	"32"
"16:28:00"	"2025-03-07"	"Leicester"	"Master Mikey Dee (IRE)"	"8.00"	"10.5"	"Handicap Chase"	"4"	"5"	"Reed, Harry"	"Ford, Richenda"	"10"	"12"
"14:25:00"	"2025-03-05"	"Catterick"	"Honneur Dajonc (FR)"	"2.75"	"3.96"	"Claimer Hurdle"	"2"	"7"	"Pritchard, Mr Callum"	"Owen, J P"	"8"	"33"
"15:18:00"	"2025-02-26"	"Wetherby"	"High Moon"	"6.50"	"8.4"	"Handicap Chase"	"F"	"9"	"Maggs, Mr Charlie"	"Menzies, Rebecca"	"10"	"22"
"16:30:00"	"2025-02-21"	"Exeter"	"Chauffeur Driven (IRE)"	"8.50"	"11.5"	"Handicap Hurdle"	"2"	"14"	"Bromley, Ben"	"Pipe, D E"	"6"	"12"
"15:35:00"	"2025-02-18"	"Taunton"	"No But I Will"	"18.00"	"17.76"	"Handicap Chase"	"4"	"8"	"Harrison, Liam"	"Llewellyn, Robert"	"8"	"26"
"14:05:00"	"2025-02-13"	"Leicester"	"No Tackle"	"8.00"	"10"	"Handicap Chase"	"1"	"6"	"Harrison, Liam"	"Llewellyn, Robert"	"8"	"19"
"13:30:00"	"2025-02-13"	"Leicester"	"Wexford Park (IRE)"	"12.00"	"20"	"Handicap Novices Chase"	"PU"	"8"	"Best, J A"	"Hanmer, G D"	"7"	"22"
"16:13:00"	"2025-02-12"	"Wetherby"	"Herbiers (FR)"	"40.00"	"77.64"	"Handicap Hurdle"	"PU"	"11"	"Brooke, Henry"	"Greenall, O / Guerriero, J"	"8"	"18"
"14:30:00"	"2025-02-12"	"Wetherby"	"Magical Escape (IRE)"	"8.50"	"13.5"	"Handicap Chase"	"PU"	"8"	"Gethings, Ciaran"	"Bailey, K C"	"7"	"26"
"16:15:00"	"2025-02-10"	"Plumpton"	"Alto Alto (FR)"	"1.88"	"2.98"	"Handicap Chase"	"1"	"5"	"Gordon, Mr Fred"	"Gordon, C"	"8"	"57"
"14:12:00"	"2025-02-07"	"Bangor"	"The Big Breakaway (IRE)"	"40.00"	"70"	"Handicap Chase"	"2"	"14"	"Johnston, Miss Anna"	"Charlton, Anthony"	"10"	"22"
"15:35:00"	"2025-02-05"	"Sedgefield"	"Benefit Ben (IRE)"	"5.50"	"7.04"	"Handicap Hurdle"	"1"	"9"	"McMenamin, Daniel"	"Nicol, Adam"	"7"	"14"
"16:00:00"	"2025-02-03"	"Carlisle"	"Uptown Harry (IRE)"	"28.00"	"39.3"	"Handicap Chase"	"6"	"15"	"Chapman, Ross"	"Walton, Mrs J M"	"11"	"50"
"14:43:00"	"2025-02-01"	"Wetherby"	"Raffertys Return"	"33.00"	"55"	"Handicap Hurdle"	"14"	"17"	"Moscrop, Nathan"	"Menzies, Rebecca"	"10"	"12"
"15:40:00"	"2025-01-26"	"Sedgefield"	"Basford (IRE)"	"9.00"	"11"	"Handicap Chase"	"3"	"11"	"Gillard, Mr T"	"Candlish, Jennie"	"8"	"43"
"12:47:00"	"2025-01-25"	"Uttoxeter"	"Greatness Awaits (IRE)"	"8.50"	"10.6"	"Handicap Hurdle"	"3"	"7"	"Dodd, Murray"	"Ralph, Alastair"	"6"	"43"
"14:38:00"	"2025-01-22"	"Catterick"	"My Friend Yeats (IRE)"	"11.00"	"14.5"	"Handicap Hurdle"	"4"	"12"	"Moscrop, Nathan"	"Menzies, Rebecca"	"7"	"25"
"16:02:00"	"2025-01-20"	"Ayr"	"Fathers Advice (IRE)"	"6.50"	"10.51"	"Handicap Novices Hurdle"	"4"	"12"	"Sheehan, Gavin"	"Smith, R Michael"	"8"	"14"
"13:50:00"	"2025-01-20"	"Ayr"	"Euchan Falls (IRE)"	"14.00"	"15.85"	"Handicap Hurdle"	"6"	"12"	"Sheehan, Gavin"	"Smith, R Michael"	"8"	"18"
"11:45:00"	"2025-01-17"	"Market Rasen"	"Just Four Fame (IRE)"	"18.00"	"28.4"	"Handicap Hurdle"	"6"	"7"	"Lambert, Finn"	"Dennis, David"	"8"	"36"
"12:50:00"	"2025-01-16"	"Wincanton"	"First Lord De Cuet (FR)"	"14.00"	"19.57"	"Handicap Novices Chase"	"5"	"6"	"Tudor, Jack"	"Pipe, D E"	"11"	"21"
"14:38:00"	"2025-01-13"	"Exeter"	"Broomfield Present (IRE)"	"9.00"	"13.49"	"Handicap Chase"	"PU"	"8"	"Bellamy, Tom"	"Bailey, K C"	"9"	"14"
"13:00:00"	"2025-01-06"	"Ayr"	"Boolamore Classic (IRE)"	"2.50"	"3.48"	"Handicap Novices Hurdle"	"1"	"7"	"Lynn, Bruce"	"Alexander, N W"	"6"	"23"
"13:00:00"	"2025-01-06"	"Ayr"	"Blended Stealth"	"12.00"	"16.5"	"Handicap Novices Hurdle"	"5"	"7"	"Kavanagh, Peter J"	"Quinlan, Elizabeth"	"8"	"26"
"14:35:00"	"2025-01-01"	"Fakenham"	"Pearly Island"	"7.00"	"8.87"	"Handicap Hurdle"	"1"	"8"	"Cannon, Tom J"	"Wadham, Mrs L"	"9"	"19"
"13:10:00"	"2025-01-01"	"Musselburgh"	"Valleyview Tommy (IRE)"	"2.25"	"3.45"	"Handicap Novices Chase"	"6"	"7"	"Mania, Ryan"	"Thomson, A M"	"6"	"33"
"14:00:00"	"2024-12-31"	"Uttoxeter"	"Oneforthefairgreen (IRE)"	"6.00"	"7.69"	"Handicap Hurdle"	"6"	"11"	"Best, J A"	"Keighley, M"	"6"	"25"
"13:20:00"	"2024-12-27"	"Kempton"	"Fortuna Ligna (IRE)"	"9.00"	"11.74"	"Handicap Hurdle"	"6"	"8"	"Bament, Mr Chad"	"Honeyball, A J"	"7"	"34"
"14:45:00"	"2024-12-26"	"Wetherby"	"Grozni (FR)"	"8.50"	"13.25"	"Handicap Hurdle"	"1"	"7"	"Chadwick, Alex"	"Owen, J P"	"8"	"19"
"12:50:00"	"2024-12-26"	"Sedgefield"	"Fearless Action (IRE)"	"3.00"	"4.9"	"Handicap Chase"	"2"	"4"	"Chapman, Ross"	"Grant, C"	"8"	"15"
"14:05:00"	"2024-12-21"	"Haydock"	"Percussion"	"12.00"	"15"	"Handicap Chase"	"5"	"9"	"Hughes, Brian"	"Morgan, Miss Laura"	"9"	"42"
"14:30:00"	"2024-12-20"	"Ascot"	"Moveit Like Minnie (IRE)"	"11.00"	"15.71"	"Handicap Hurdle"	"4"	"18"	"Twiston-Davies, Sam"	"Twiston-Davies, N A"	"7"	"30"
"13:55:00"	"2024-12-19"	"Exeter"	"Sporting Ace (IRE)"	"22.00"	"29.03"	"Handicap Chase"	"5"	"11"	"Quinlan, Jack"	"King, N B"	"8"	"9"
"12:22:00"	"2024-12-19"	"Ffos Las"	"Hostile Hotelier (IRE)"	"3.33"	"5.2"	"Handicap Hurdle"	"4"	"7"	"Scott, Luke"	"Candlish, Jennie"	"6"	"34"
"12:22:00"	"2024-12-19"	"Ffos Las"	"Wot You Wearing (IRE)"	"3.33"	"4.22"	"Handicap Hurdle"	"PU"	"7"	"Johnston, Dylan"	"Stephens, Robert"	"7"	"7"
"12:50:00"	"2024-12-18"	"Ludlow"	"Undersupervision (IRE)"	"14.00"	"17.6"	"Handicap Chase"	"4"	"6"	"McCain-Mitchell, Toby"	"Twiston-Davies, N A"	"8"	"31"
"12:30:00"	"2024-12-17"	"Catterick"	"Twoplacesatonetime (IRE)"	"16.00"	"21"	"Handicap Hurdle"	"8"	"10"	"Cooper, Miss L"	"Menzies, Rebecca"	"6"	"19"
"12:30:00"	"2024-12-17"	"Catterick"	"Fugitives Drift (IRE)"	"125.00"	"309.17"	"Handicap Hurdle"	"9"	"10"	"Brown, Miss Lucy"	"Rutherford, Gary"	"9"	"21"
"14:40:00"	"2024-12-16"	"Plumpton"	"Red Windsor (IRE)"	"10.00"	"15.46"	"Handicap Hurdle"	"10"	"11"	"Gordon, Mr Fred"	"Gordon, C"	"7"	"25"
"13:32:00"	"2024-12-15"	"Carlisle"	"Marown (IRE)"	"4.00"	"5"	"Handicap Chase"	"PU"	"7"	"Quinlan, Sean"	"Richards, N G"	"10"	"26"
"13:30:00"	"2024-12-10"	"Fontwell"	"Hudson De Grugy (FR)"	"10.00"	"15.22"	"Handicap Chase"	"1"	"7"	"Mitchell, Mr F"	"Moore, Gary and Josh"	"7"	"30"
"12:12:00"	"2024-12-10"	"Uttoxeter"	"Katate Dori (FR)"	"3.50"	"5.9"	"Handicap Hurdle"	"4"	"8"	"Johnston, Dylan"	"Thomas, Sam"	"6"	"38"
"15:30:00"	"2024-12-09"	"Lingfield"	"Saint Xavier (FR)"	"7.00"	"8.74"	"Handicap Chase"	"4"	"6"	"Pritchard, Mr Callum"	"Hobson, Richard"	"12"	"22"
"14:45:00"	"2024-12-09"	"Musselburgh"	"Minella Youngy (IRE)"	"18.00"	"24.48"	"Handicap Hurdle"	"5"	"13"	"Quinlan, Sean"	"Quinlan, Elizabeth"	"6"	"13"
"13:35:00"	"2024-11-28"	"Musselburgh"	"Euchan Falls (IRE)"	"7.50"	"10"	"Handicap Novices Chase"	"5"	"8"	"McMenamin, Daniel"	"Smith, R Michael"	"7"	"26"
"14:45:00"	"2024-11-27"	"Wetherby"	"East Street (IRE)"	"3.50"	"5.7"	"Handicap Chase"	"1"	"9"	"Chadwick, Alex"	"Owen, J P"	"8"	"29"
"14:00:00"	"2024-11-27"	"Hereford"	"Shot Boii (IRE)"	"4.50"	"6.3"	"Handicap Chase"	"3"	"10"	"Cobden, Harry"	"Pipe, D E"	"7"	"17"
"12:05:00"	"2024-11-22"	"Catterick"	"Balkotic (FR)"	"16.00"	"20.73"	"Handicap Hurdle"	"3"	"4"	"Smith-Chaston, Emma"	"Hammond, Micky"	"8"	"21"
"14:25:00"	"2024-11-14"	"Sedgefield"	"Lady Mendoza (IRE)"	"3.50"	"5.24"	"Handicap Chase"	"4"	"5"	"Chapman, Ross"	"Menzies, Rebecca"	"7"	"14"
"14:15:00"	"2024-11-13"	"Ayr"	"No Regrets (IRE)"	"1.88"	"3.05"	"Handicap Chase"	"2"	"3"	"Rabbitt, Mr C"	"Richards, N G"	"10"	"32"
"12:50:00"	"2024-11-12"	"Huntingdon"	"King Otis (IRE)"	"18.00"	"21"	"Handicap Seller Hurdle"	"3"	"5"	"OShea, Mr C P"	"Owen, J P"	"8"	"9"
"15:25:00"	"2024-11-11"	"Kempton"	"Magical Arthur (IRE)"	"2.25"	"3.19"	"Handicap Novices Hurdle"	"1"	"8"	"Sheehan, Gavin"	"Candlish, Jennie"	"6"	"14"
"12:07:00"	"2024-11-09"	"Kelso"	"Harper Valley (IRE)"	"6.00"	"7.69"	"Handicap Hurdle"	"2"	"8"	"Chapman, Ross"	"Menzies, Rebecca"	"7"	"20"
"15:35:00"	"2024-11-08"	"Exeter"	"Tea Clipper (IRE)"	"4.50"	"5.74"	"Handicap Chase"	"3"	"6"	"Sheppard, Stan"	"Lacey, T"	"9"	"17"
"15:10:00"	"2024-11-08"	"Fontwell"	"Eurkash (FR)"	"1.88"	"3.2"	"Handicap Chase"	"3"	"7"	"Bowen, Sean P"	"Owen, J P"	"10"	"16"
"12:30:00"	"2024-11-07"	"Newbury"	"Junkanoo"	"5.50"	"6.5"	"Handicap Hurdle"	"5"	"7"	"Quinn, Caoilin"	"Moore, Gary and Josh"	"7"	"15"
"15:05:00"	"2024-11-04"	"Plumpton"	"Onemorefortheroad"	"5.00"	"6.2"	"Handicap Hurdle"	"5"	"7"	"Quinlan, Jack"	"King, N B"	"9"	"24"
"13:23:00"	"2024-11-02"	"Ayr"	"Sputnik (IRE)"	"8.00"	"11.5"	"Handicap Chase"	"PU"	"12"	"Quinlan, Sean"	"Quinlan, Elizabeth"	"9"	"29"
"15:45:00"	"2024-10-31"	"Newcastle"	"Croagh Patrick (IRE)"	"16.00"	"19.16"	"Handicap Chase"	"6"	"7"	"England, Jonathan"	"England, Sam"	"9"	"27"
"13:47:00"	"2024-10-28"	"Ayr"	"Somebodys Fortune (IRE)"	"14.00"	"19.67"	"Handicap Hurdle"	"10"	"10"	"Wadge, P"	"Russell, Miss Lucinda V"	"6"	"24"
"15:52:00"	"2024-10-27"	"Wincanton"	"Camino Rocio (IRE)"	"3.00"	"4.28"	"Handicap Novices Chase"	"1"	"12"	"Tudor, Jack"	"Best, Jim/Suzi"	"6"	"58"
"15:35:00"	"2024-10-25"	"Cheltenham"	"Wick Green"	"16.00"	"23.35"	"Handicap Chase"	"9"	"18"	"England, Mr Elliott"	"Pauling, Ben"	"11"	"21"
"13:40:00"	"2024-10-24"	"Ludlow"	"She Has Notions (IRE)"	"14.00"	"14.77"	"Handicap Chase"	"3"	"10"	"Keighley, Mr Freddie"	"Keighley, M"	"7"	"16"
"17:03:00"	"2024-10-22"	"Exeter"	"Guguss Collonges (FR)"	"25.00"	"31.19"	"Handicap Hurdle"	"7"	"15"	"Tett, Frederick"	"Teal, R A"	"8"	"28"
"16:30:00"	"2024-10-13"	"Ffos Las"	"Tip Top Tonto (IRE)"	"50.00"	"91.54"	"Handicap Hurdle"	"8"	"13"	"Williams, Lorcan"	"Thorpe, Mrs A M"	"8"	"32"
"16:43:00"	"2024-10-10"	"Exeter"	"Fakir (FR)"	"14.00"	"21.83"	"Handicap Chase"	"PU"	"10"	"Sheppard, Stan"	"Lacey, T"	"9"	"32"
"17:30:00"	"2024-10-04"	"Fontwell"	"Beat The Heat"	"16.00"	"24.97"	"Handicap Hurdle"	"6"	"10"	"Houlihan, Sean M"	"Boyle, J R"	"7"	"10"
"17:15:00"	"2024-10-04"	"Hexham"	"Shadows In The Sky (IRE)"	"4.00"	"5.8"	"Handicap Chase"	"1"	"10"	"McMenamin, Daniel"	"Grant, C"	"8"	"48"
"16:15:00"	"2024-09-23"	"Sedgefield"	"Kajaki (IRE)"	"10.00"	"14"	"Handicap Hurdle"	"3"	"12"	"McMenamin, Daniel"	"Richards, N G"	"11"	"49"
"17:20:00"	"2024-09-07"	"Stratford"	"Dreamsundermyfeet (IRE)"	"18.00"	"35.33"	"Handicap Chase"	"4"	"11"	"McConville, Mr D J"	"Keighley, M"	"9"	"21"
"17:20:00"	"2024-09-07"	"Stratford"	"Calvic (IRE)"	"4.50"	"6.4"	"Handicap Chase"	"6"	"11"	"Hammond, Charlie"	"Edmunds, Stuart"	"8"	"44"
"18:50:00"	"2024-08-17"	"Market Rasen"	"Miladygrace"	"7.00"	"9.14"	"Handicap Chase"	"6"	"11"	"Best, J A"	"Keighley, M"	"9"	"28"
"18:20:00"	"2024-08-17"	"Market Rasen"	"Barbados Bucks (IRE)"	"22.00"	"23.45"	"Handicap Hurdle"	"5"	"9"	"Bewley, Callum"	"Bourke, D F"	"9"	"34"
"17:25:00"	"2024-07-28"	"Uttoxeter"	"Enthused (IRE)"	"3.33"	"4.5"	"Handicap Hurdle"	"1"	"10"	"Bowen, Sean P"	"Owen, J P"	"7"	"8"
"14:25:00"	"2024-07-28"	"Uttoxeter"	"On Springs (IRE)"	"28.00"	"42.54"	"Handicap Chase"	"F"	"16"	"Jones, Ben R"	"Pauling, Ben"	"9"	"40"
"14:50:00"	"2024-07-25"	"Worcester"	"Puddlesinthepark (IRE)"	"16.00"	"24.22"	"Handicap Chase"	"8"	"14"	"Williams, Isabel"	"Williams, Evan"	"6"	"50"
"17:00:00"	"2024-07-22"	"Cartmel"	"Bensini"	"11.00"	"14.5"	"Handicap Chase"	"3"	"9"	"Price, Charlie"	"Llewellyn, Robert"	"8"	"31"
"15:35:00"	"2024-07-21"	"Newton Abbot"	"Grove Road (IRE)"	"2.75"	"4.28"	"Handicap Hurdle"	"1"	"10"	"Bowen, Sean P"	"Owen, J P"	"8"	"13"
"13:50:00"	"2024-07-21"	"Stratford"	"Calagogo (IRE)"	"150.00"	"330"	"Handicap Hurdle"	"4"	"8"	"Brace, Mr J"	"Allen, S G"	"8"	"21"
"16:00:00"	"2024-07-20"	"Cartmel"	"Vocal Duke (IRE)"	"16.00"	"21"	"Handicap Hurdle"	"6"	"11"	"Jones, Charlotte"	"Moffatt, James"	"8"	"20"
"14:40:00"	"2024-07-20"	"Market Rasen"	"Nibras Gold (IRE)"	"33.00"	"61.43"	"Handicap Hurdle"	"15"	"17"	"Noonan, David G"	"Pipe, D E"	"6"	"18"
"20:55:00"	"2024-07-18"	"Worcester"	"Kiss My Face"	"16.00"	"22"	"Handicap Hurdle"	"5"	"13"	"Dodd, Murray"	"Ralph, Alastair"	"7"	"33"
"17:40:00"	"2024-07-18"	"Worcester"	"Brianna Rose (IRE)"	"7.00"	"9.89"	"Handicap Chase"	"7"	"10"	"Bowen, Sean P"	"Keighley, M"	"7"	"33"
"13:30:00"	"2024-07-14"	"Stratford"	"Admirals Sunset"	"16.00"	"18"	"Handicap Chase"	"6"	"11"	"Davies, James"	"Weston, D J"	"11"	"12"
"16:20:00"	"2024-07-08"	"Worcester"	"Champetre (IRE)"	"28.00"	"36.64"	"Handicap Hurdle"	"3"	"12"	"Davies, James"	"Signy, Oliver"	"6"	"32"
"14:50:00"	"2024-07-05"	"Newton Abbot"	"Manor Park"	"14.00"	"21.03"	"Handicap Hurdle"	"4"	"7"	"Morgan, Mr Beau"	"Hitchins, Daisy"	"9"	"17"
"15:48:00"	"2024-07-04"	"Perth"	"Warriors Story"	"10.00"	"14.59"	"Handicap Hurdle"	"7"	"10"	"Lynn, Bruce"	"Alexander, N W"	"8"	"25"
"14:35:00"	"2024-06-30"	"Cartmel"	"Famous Response (IRE)"	"22.00"	"29"	"Handicap Hurdle"	"9"	"9"	"Bewley, Jonathon"	"Bewley, G T"	"10"	"15"
