RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"16:35:00"	"2026-01-22"	"Southwell"	"Abu Royal (IRE)"	"25.00"	"38"	"Handicap"	"6"	"12"	"Bowen, S D"	"Morgan, Miss Laura"	"6"	"142"
"14:50:00"	"2026-01-22"	"Southwell"	"Brother Dave"	"11.00"	"14.24"	"Non-Handicap"	"1"	"8"	"Sullivan, James P"	"Carr, Mrs R A"	"6"	"136"
"14:38:00"	"2026-01-21"	"Lingfield"	"Manhattan Chute (IRE)"	"50.00"	"116.01"	"Handicap"	"1"	"8"	"Levey, S M"	"Best, Jim/Suzi"	"4"	"11"
"13:38:00"	"2026-01-19"	"Kempton"	"Respectable Jack"	"2.25"	"3.86"	"Handicap"	"3"	"8"	"Osborne, Saffie"	"Crawley, Matt"	"5"	"46"
"20:30:00"	"2026-01-17"	"Southwell"	"Al Najashi"	"1.25"	"2.74"	"Handicap"	"1"	"10"	"Donohoe, Stephen"	"Sangster, Ollie"	"3"	"49"
"20:30:00"	"2026-01-17"	"Southwell"	"Woody Y Fernandez"	"9.00"	"14.84"	"Handicap"	"10"	"10"	"Wood, George"	"Candlish, Jennie"	"3"	"79"
"20:00:00"	"2026-01-16"	"Wolverhampton"	"Warrior Lion"	"2.50"	"3.5"	"Non-Handicap"	"2"	"8"	"Morris, Luke"	"Candlish, Jennie"	"6"	"104"
"19:30:00"	"2026-01-16"	"Wolverhampton"	"Dancing Bay (IRE)"	"33.00"	"60.58"	"Non-Handicap"	"2"	"9"	"Edmunds, Lewis"	"Candlish, Jennie"	"4"	"73"
"17:00:00"	"2026-01-16"	"Wolverhampton"	"Golden Move"	"150.00"	"232.28"	"Handicap"	"9"	"9"	"Dawes, Rose"	"Kellett, C N"	"6"	"18"
"18:00:00"	"2026-01-14"	"Kempton"	"Whiskey Sunrise"	"5.50"	"7.34"	"Handicap"	"2"	"11"	"Shepherd, Callum"	"Phelan, P M"	"4"	"37"
"19:30:00"	"2026-01-12"	"Wolverhampton"	"Faster Bee"	"25.00"	"32.5"	"Handicap"	"5"	"11"	"Mangan, Gina"	"OBrien, Fergal"	"5"	"28"
"15:10:00"	"2026-01-12"	"Lingfield"	"Unknown Journey (IRE)"	"22.00"	"32"	"Non-Handicap"	"7"	"11"	"Carson, William"	"Carroll, A W"	"4"	"28"
"16:12:00"	"2026-01-11"	"Chelmsford City"	"Campani"	"18.00"	"21.53"	"Handicap"	"1"	"11"	"Haynes, Joey"	"Simcock, D M"	"4"	"95"
"19:00:00"	"2026-01-08"	"Chelmsford City"	"Lumberjack"	"9.00"	"13.7"	"Handicap"	"2"	"10"	"Vigors, Harry"	"Usher, M D I"	"7"	"94"
"19:00:00"	"2026-01-08"	"Chelmsford City"	"Bloodhound (IRE)"	"7.00"	"9.8"	"Handicap"	"4"	"10"	"Hornby, Rob"	"Lycett, Shaun"	"6"	"36"
"18:00:00"	"2026-01-08"	"Chelmsford City"	"Magic Fluke (IRE)"	"40.00"	"78.75"	"Non-Handicap"	"11"	"12"	"Peate, Jonny"	"Jenkins, J R"	"5"	"84"
"17:30:00"	"2026-01-06"	"Southwell"	"West Wickham"	"10.00"	"14.5"	"Non-Handicap"	"9"	"10"	"Edmunds, Lewis"	"Macey, Jessica"	"4"	"172"
"13:45:00"	"2026-01-03"	"Lingfield"	"Boston Run (IRE)"	"50.00"	"93.38"	"Handicap"	"6"	"11"	"Egan, John"	"Dow, S"	"4"	"17"
"16:30:00"	"2026-01-02"	"Wolverhampton"	"Initial Blue (IRE)"	"33.00"	"60"	"Handicap"	"3"	"11"	"Bell, Mr Charlie"	"Newland, Dr R D P"	"4"	"37"
"17:35:00"	"2026-01-01"	"Newcastle"	"Classy Clarets (IRE)"	"9.00"	"11.77"	"Handicap"	"7"	"10"	"Mullen, Andrew"	"Jardine, I"	"5"	"27"
"16:50:00"	"2025-12-28"	"Southwell"	"Whatacracker"	"4.50"	"7"	"Handicap"	"7"	"12"	"Mason, Joanna"	"Walford, Mark"	"5"	"19"
"17:35:00"	"2025-12-26"	"Wolverhampton"	"Sold Out"	"40.00"	"61.17"	"Handicap"	"6"	"9"	"Heard, Tyler"	"Mackie, J"	"3"	"22"
"14:00:00"	"2025-12-22"	"Lingfield"	"Tilsworth Max"	"125.00"	"230.74"	"Handicap"	"3"	"12"	"Peate, Jonny"	"Jenkins, J R"	"5"	"26"
"18:15:00"	"2025-12-19"	"Newcastle"	"Ridgemaster (IRE)"	"66.00"	"161.94"	"Handicap"	"1"	"13"	"Gray, S A"	"Waugh, S G"	"3"	"97"
"18:15:00"	"2025-12-19"	"Newcastle"	"Take The A Train"	"25.00"	"31.32"	"Handicap"	"9"	"13"	"Wood, George"	"Harrison, Gary"	"3"	"95"
"16:15:00"	"2025-12-19"	"Newcastle"	"King Victorious (IRE)"	"3.00"	"4.6"	"Handicap Nursery"	"3"	"7"	"Rodriguez, Callum"	"Boughey, George"	"2"	"14"
"15:20:00"	"2025-12-17"	"Lingfield"	"Saint Terry (IRE)"	"40.00"	"85"	"Handicap"	"10"	"10"	"Coppins, Myla"	"Carroll, A W"	"4"	"158"
"11:05:00"	"2025-12-17"	"Lingfield"	"Voix De Bocelli"	"5.50"	"7.57"	"Handicap"	"3"	"8"	"Murphy, D J"	"Knight, Miss H C"	"5"	"16"
"14:12:00"	"2025-12-15"	"Lingfield"	"Knight Of Magic (IRE)"	"3.00"	"4.91"	"Handicap"	"5"	"11"	"Shepherd, Callum"	"Owen, J P"	"6"	"12"
"12:42:00"	"2025-12-15"	"Lingfield"	"South Shore Island (IRE)"	"4.00"	"6.2"	"Handicap"	"7"	"10"	"Dace, Jack"	"Perrett, Mrs A J"	"3"	"13"
"12:42:00"	"2025-12-15"	"Lingfield"	"Kamberleigh"	"40.00"	"80"	"Handicap"	"10"	"10"	"Murphy, D J"	"Holland, Darryll"	"3"	"52"
"20:00:00"	"2025-12-10"	"Kempton"	"Classic Speed (IRE)"	"5.50"	"8.26"	"Handicap"	"2"	"12"	"Bowen, S D"	"Toomey, Brian"	"5"	"35"
"19:00:00"	"2025-12-09"	"Newcastle"	"Instant Bond"	"5.00"	"7.38"	"Handicap"	"3"	"12"	"Shoemark, Kieran"	"Wigham, M"	"4"	"19"
"18:00:00"	"2025-12-09"	"Newcastle"	"Galileos Compass (IRE)"	"25.00"	"46"	"Handicap"	"9"	"14"	"Orr, Conor"	"Waugh, S G"	"5"	"43"
"15:18:00"	"2025-12-09"	"Newcastle"	"Mr Zippi"	"28.00"	"40.68"	"Handicap"	"1"	"12"	"Peate, Jonny"	"Ender, Miss S J"	"6"	"54"
"20:00:00"	"2025-12-06"	"Wolverhampton"	"Triple Charged (IRE)"	"5.00"	"7.44"	"Handicap"	"9"	"12"	"Levey, S M"	"Bramley, Faye"	"3"	"157"
"17:15:00"	"2025-12-05"	"Newcastle"	"Liverpool Star (IRE)"	"16.00"	"21"	"Handicap Nursery"	"2"	"9"	"Chalkley, Lewis"	"Easterby, M W"	"2"	"95"
"20:30:00"	"2025-12-04"	"Chelmsford City"	"Ribston Pippin (IRE)"	"9.00"	"13.5"	"Handicap"	"4"	"12"	"Edmunds, Lewis"	"Souza, Lemos"	"3"	"38"
"15:30:00"	"2025-12-02"	"Lingfield"	"Knightmare (IRE)"	"14.00"	"22.21"	"Handicap"	"6"	"8"	"Strydom, Kyle"	"Cunha, Dylan"	"3"	"12"
"15:00:00"	"2025-12-02"	"Lingfield"	"Tatmeen (IRE)"	"3.00"	"4.6"	"Handicap"	"5"	"8"	"Dace, Jack"	"Dace, L A"	"4"	"154"
"13:30:00"	"2025-12-02"	"Lingfield"	"Invincible Storm (IRE)"	"100.00"	"240"	"Handicap"	"4"	"12"	"Morris, Luke"	"De Giles, Ed"	"3"	"33"
"20:00:00"	"2025-12-01"	"Wolverhampton"	"Homeland"	"12.00"	"19.75"	"Handicap"	"5"	"12"	"Lewis, Miss Zoe"	"Faulkner, T"	"3"	"37"
"15:45:00"	"2025-11-28"	"Southwell"	"Rogue Icon (IRE)"	"14.00"	"23"	"Handicap Nursery"	"4"	"9"	"Morris, Luke"	"Owen, J P"	"2"	"31"
"15:45:00"	"2025-11-28"	"Southwell"	"Trust No One"	"28.00"	"55"	"Handicap Nursery"	"8"	"9"	"ONeill, K T"	"Haynes, Alice"	"2"	"28"
"18:00:00"	"2025-11-26"	"Newcastle"	"Mister Mcgregor (IRE)"	"16.00"	"23.26"	"Handicap"	"4"	"8"	"McManoman, Faye"	"Mullineaux, M"	"3"	"30"
"18:00:00"	"2025-11-26"	"Newcastle"	"Nordic Games"	"33.00"	"40"	"Handicap"	"7"	"8"	"Kirrane, Sean"	"Wilson, N"	"3"	"25"
"17:30:00"	"2025-11-26"	"Newcastle"	"Priapos (IRE)"	"8.00"	"9.4"	"Handicap"	"1"	"10"	"Hornby, Rob"	"Makin, Phillip"	"3"	"27"
"11:30:00"	"2025-11-26"	"Southwell"	"T Or Coffey (IRE)"	"3.33"	"5.77"	"Handicap"	"6"	"12"	"Neild, Jamie"	"Candlish, Jennie"	"4"	"23"
"11:30:00"	"2025-11-26"	"Southwell"	"Glitter Code (IRE)"	"25.00"	"44.99"	"Handicap"	"9"	"12"	"Biker, Miss Nell"	"Hammond, Micky"	"3"	"43"
"19:30:00"	"2025-11-25"	"Wolverhampton"	"Call Glory (IRE)"	"3.00"	"4.4"	"Handicap"	"4"	"13"	"Loughnane, Mr Billy"	"Williams, Ian"	"4"	"18"
"16:00:00"	"2025-11-24"	"Newcastle"	"Golden Havana (IRE)"	"6.50"	"8.72"	"Handicap Nursery"	"5"	"6"	"Kirrane, Sean"	"Dods, M"	"2"	"17"
"19:00:00"	"2025-11-21"	"Southwell"	"So Alex (IRE)"	"5.00"	"8.16"	"Handicap"	"2"	"14"	"Ryan, Rossa"	"Newland, Dr R D P"	"3"	"18"
"19:15:00"	"2025-11-20"	"Newcastle"	"Rambuso Creek (IRE)"	"5.00"	"6.6"	"Handicap"	"6"	"10"	"Hart, Jason"	"Herrington,M "	"6"	"17"
"17:15:00"	"2025-11-20"	"Newcastle"	"Crackinthunder"	"5.00"	"6.6"	"Handicap"	"5"	"8"	"Elliott, Rhys"	"Goldie, J S"	"3"	"38"
"17:00:00"	"2025-11-20"	"Southwell"	"Blue Seeker (IRE)"	"50.00"	"90"	"Handicap"	"8"	"13"	"Brookes, Aiden"	"Greenall, O / Guerriero, J"	"3"	"21"
"17:10:00"	"2025-11-17"	"Newcastle"	"Parole Officer"	"16.00"	"23.13"	"Handicap Nursery"	"4"	"7"	"Fairley, Greg"	"Whillans, Ewan"	"2"	"34"
"18:00:00"	"2025-11-06"	"Newcastle"	"Chasing Gold"	"14.00"	"23.61"	"Handicap"	"4"	"14"	"Muscutt, D"	"Keady, Michael"	"3"	"36"
"14:45:00"	"2025-11-06"	"Newcastle"	"Secret Testimony"	"50.00"	"70"	"Handicap Nursery"	"1"	"10"	"Wheatley, Zak"	"Carroll, D"	"2"	"23"
"14:57:00"	"2025-11-04"	"Redcar"	"What What What"	"33.00"	"44.84"	"Handicap"	"10"	"10"	"Garritty, Billy"	"Easterby, M W"	"3"	"166"
"14:52:00"	"2025-11-04"	"Wolverhampton"	"Cloud Free (IRE)"	"28.00"	"40"	"Handicap"	"11"	"12"	"Marshall, Tom Kiely"	"Murtagh, Barry"	"4"	"46"
"18:30:00"	"2025-11-03"	"Wolverhampton"	"Havana Club"	"10.00"	"15.5"	"Handicap"	"4"	"12"	"Marsh, Finley"	"Wintle, A"	"3"	"23"
"15:35:00"	"2025-11-01"	"Newcastle"	"Very Muddy Waters"	"50.00"	"60"	"Handicap"	"6"	"13"	"Wheatley, Zak"	"Carroll, D"	"3"	"17"
"15:35:00"	"2025-11-01"	"Newcastle"	"Bouboule"	"33.00"	"52.13"	"Handicap"	"8"	"13"	"Stammers, Oliver"	"Boanas, Miss G"	"3"	"21"
"14:25:00"	"2025-10-30"	"Bath"	"Foreseen"	"3.33"	"4.96"	"Handicap"	"1"	"11"	"Carson, William"	"Carroll, A W"	"4"	"17"
"14:00:00"	"2025-10-27"	"Redcar"	"Woodleigh (IRE)"	"8.50"	"11.5"	"Handicap"	"1"	"13"	"Stott, Kevin"	"Fell, R / Murray, S"	"4"	"28"
"13:25:00"	"2025-10-27"	"Lingfield"	"Saeculamation (IRE)"	"8.50"	"10.5"	"Handicap Nursery"	"2"	"9"	"Egan, John"	"Margarson, G G"	"2"	"34"
"13:25:00"	"2025-10-27"	"Lingfield"	"Call Me By My Name"	"3.33"	"5.81"	"Handicap Nursery"	"8"	"9"	"Muscutt, D"	"Horton, James"	"2"	"21"
"20:30:00"	"2025-10-24"	"Southwell"	"Dr Ali (IRE)"	"50.00"	"70"	"Handicap"	"2"	"14"	"Peate, Jonny"	"Jenkins, J R"	"3"	"16"
"20:30:00"	"2025-10-24"	"Southwell"	"Mccauleys Tavern (IRE)"	"25.00"	"32"	"Handicap"	"11"	"14"	"Havlin, Robert"	"Appleby, M"	"5"	"23"
"19:30:00"	"2025-10-24"	"Southwell"	"Dash Power"	"22.00"	"28"	"Handicap"	"7"	"10"	"Sanderson, Benjamin"	"Mullaney, L A"	"4"	"97"
"18:30:00"	"2025-10-24"	"Southwell"	"Ignition (IRE)"	"9.00"	"13"	"Handicap"	"6"	"14"	"Havlin, Robert"	"Faulkner, T"	"3"	"46"
"14:25:00"	"2025-10-20"	"Bath"	"Oh West Virginia"	"40.00"	"72.48"	"Handicap Nursery"	"PU"	"12"	"Hornby, Rob"	"Ponting, J"	"2"	"129"
"13:55:00"	"2025-10-20"	"Bath"	"Mostly Mozart"	"50.00"	"70"	"Handicap"	"7"	"9"	"Parkinson, Miss Delphi"	"Phillips, R T"	"4"	"13"
"16:59:00"	"2025-10-18"	"Wolverhampton"	"Amerjeet"	"28.00"	"50"	"Handicap"	"4"	"11"	"Morris, Luke"	"McInnes, I W"	"3"	"40"
"16:35:00"	"2025-10-16"	"Chelmsford City"	"Go Lockers Go"	"2.25"	"3.65"	"Handicap Nursery"	"4"	"7"	"Crouch, Hector"	"Bell, M L W"	"2"	"51"
"16:05:00"	"2025-10-16"	"Brighton"	"Fram Castle (IRE)"	"16.00"	"29"	"Handicap"	"6"	"13"	"Egan, John"	"Davis, D J S Ffrench"	"4"	"56"
"18:30:00"	"2025-10-14"	"Newcastle"	"Blazing"	"10.00"	"10.6"	"Handicap Nursery"	"7"	"8"	"Young, Archie"	"Bethell, Ed"	"2"	"20"
"13:30:00"	"2025-10-14"	"Lingfield"	"Fornido"	"33.00"	"53.19"	"Handicap"	"10"	"16"	"Carson, William"	"Attwater, M J"	"3"	"21"
"16:22:00"	"2025-10-13"	"Musselburgh"	"Carolus Magnus (IRE)"	"2.50"	"4.27"	"Handicap"	"1"	"8"	"Mason, Joanna"	"Easterby, M W"	"7"	"18"
"20:20:00"	"2025-10-11"	"Wolverhampton"	"Francesi (IRE)"	"2.25"	"3.67"	"Handicap"	"2"	"8"	"ONeill, K T"	"Woods, S P C"	"6"	"23"
"18:50:00"	"2025-10-11"	"Wolverhampton"	"Rockstar Icon (IRE)"	"3.33"	"4.75"	"Handicap"	"3"	"8"	"ONeill, K T"	"Cole, Oliver"	"4"	"17"
"16:38:00"	"2025-10-10"	"Kempton"	"Telfy Boy (IRE)"	"5.00"	"6.6"	"Handicap Nursery"	"2"	"8"	"Crouch, Hector"	"Keady, Michael"	"2"	"22"
"16:38:00"	"2025-10-10"	"Kempton"	"Chilliconcarneigh (IRE)"	"18.00"	"26"	"Handicap Nursery"	"7"	"8"	"Callan, N"	"Evans, P D"	"2"	"73"
"20:15:00"	"2025-10-09"	"Chelmsford City"	"Cinderella Man (IRE)"	"1.75"	"2.9"	"Handicap"	"1"	"8"	"Bradley, Paddy"	"Phelan, P M"	"4"	"16"
"17:22:00"	"2025-10-09"	"Bath"	"Sultan Of Oj (IRE)"	"40.00"	"60"	"Handicap"	"6"	"12"	"Lewis, Miss Zoe"	"Faulkner, T"	"3"	"41"
"16:35:00"	"2025-10-09"	"Chelmsford City"	"Mio Amico"	"28.00"	"40"	"Handicap"	"4"	"6"	"McHugh, K S"	"Keady, Michael"	"3"	"64"
"16:20:00"	"2025-10-09"	"Newcastle"	"Himself (IRE)"	"40.00"	"48.09"	"Handicap"	"3"	"9"	"Brookes, Aiden"	"Kirby, P A"	"3"	"26"
"17:15:00"	"2025-10-07"	"Brighton"	"Ya Rayah"	"9.00"	"12"	"Handicap"	"12"	"12"	"Leavy, Mr Joe"	"Ivory, D K"	"4"	"160"
"16:15:00"	"2025-10-07"	"Brighton"	"Birthday Angel (IRE)"	"3.33"	"5.49"	"Handicap"	"1"	"10"	"Clutterbuck, Rhys"	"Richards, Mrs L"	"5"	"14"
"14:00:00"	"2025-10-07"	"Leicester"	"Luminous Warrior (IRE)"	"4.50"	"6.6"	"Handicap"	"12"	"14"	"Langley, Miss Taryn"	"Cunha, Dylan"	"3"	"76"
"20:30:00"	"2025-10-06"	"Wolverhampton"	"Homeland"	"16.00"	"22.28"	"Handicap"	"7"	"12"	"Edmunds, Lewis"	"Dods, M"	"3"	"13"
"18:00:00"	"2025-10-04"	"Wolverhampton"	"Takteek"	"10.00"	"15.45"	"Handicap"	"5"	"12"	"Bradley, Paddy"	"Owen, J P"	"3"	"11"
"18:00:00"	"2025-10-04"	"Wolverhampton"	"Epicurian Lad"	"8.00"	"12.49"	"Handicap"	"6"	"12"	"Tindall, Ethan"	"Fahey, R A"	"3"	"16"
"19:15:00"	"2025-10-02"	"Chelmsford City"	"Profit Street (IRE)"	"5.50"	"7.6"	"Handicap"	"6"	"10"	"Bowen, S D"	"Owen, J P"	"4"	"165"
"19:15:00"	"2025-10-02"	"Chelmsford City"	"Massimo Blue"	"8.00"	"11.73"	"Handicap"	"8"	"10"	"Cosgrave, Pat"	"Baker, George"	"3"	"62"
"19:30:00"	"2025-10-01"	"Kempton"	"Rogue Endeavour (IRE)"	"66.00"	"116.48"	"Handicap"	"7"	"10"	"Dawson, R"	"Harris, Miss G"	"3"	"17"
"20:30:00"	"2025-09-30"	"Newcastle"	"Pebble Dash (IRE)"	"80.00"	"152.91"	"Handicap"	"4"	"11"	"Wood, George"	"Harrison, Gary"	"3"	"82"
"17:25:00"	"2025-09-30"	"Bath"	"Tamather"	"12.00"	"14.74"	"Handicap Nursery"	"7"	"13"	"Bradley, Paddy"	"Owen, J P"	"2"	"24"
"17:00:00"	"2025-09-30"	"Newcastle"	"Muhib"	"8.50"	"11.46"	"Handicap"	"5"	"13"	"Doyle, Hollie"	"Williams, Olly"	"4"	"64"
"20:30:00"	"2025-09-29"	"Southwell"	"Rambuso Creek (IRE)"	"28.00"	"36"	"Handicap"	"4"	"12"	"Hogan, D E"	"Herrington,M "	"6"	"162"
"17:05:00"	"2025-09-29"	"Brighton"	"Gone Rogue (IRE)"	"2.00"	"3.6"	"Handicap"	"2"	"9"	"Crouch, Hector"	"Moore, Gary and Josh"	"4"	"14"
"17:25:00"	"2025-09-28"	"Ffos Las"	"Too Much Trevor"	"3.33"	"4.9"	"Handicap"	"6"	"7"	"Keeley, Aidan"	"Harris, Miss G"	"4"	"15"
"15:20:00"	"2025-09-28"	"Newcastle"	"Saachi (IRE)"	"14.00"	"23"	"Handicap"	"5"	"14"	"Lee, Clifford"	"Williams, Ian"	"4"	"37"
"15:20:00"	"2025-09-28"	"Newcastle"	"Spring Festival"	"28.00"	"60"	"Handicap"	"12"	"14"	"Tudhope, Daniel"	"OMeara, D"	"4"	"15"
"18:00:00"	"2025-09-25"	"Newcastle"	"Arcimboldo"	"33.00"	"37.19"	"Handicap"	"3"	"5"	"Brookes, Aiden"	"Sowersby, M E"	"3"	"85"
"20:10:00"	"2025-09-24"	"Kempton"	"Wallop (IRE)"	"4.50"	"6.8"	"Handicap"	"2"	"10"	"Paetel, Mason"	"Morland, Jack"	"5"	"36"
"16:45:00"	"2025-09-23"	"Lingfield"	"Reporter"	"6.00"	"9.45"	"Handicap"	"8"	"10"	"Sayette, B D L"	"Attwater, M J"	"3"	"15"
"13:48:00"	"2025-09-22"	"Hamilton"	"Blue Jay Way"	"7.00"	"9.11"	"Handicap"	"8"	"9"	"Bradnam, Joe"	"Riches, John"	"5"	"14"
"14:43:00"	"2025-09-21"	"Hamilton"	"Fear And Fast"	"11.00"	"15.14"	"Handicap"	"6"	"12"	"Fraser, Kaiya"	"Goldie, J S"	"3"	"81"
"20:30:00"	"2025-09-20"	"Wolverhampton"	"Atomic Mass (IRE)"	"11.00"	"15.06"	"Handicap"	"4"	"12"	"Chalkley, Lewis"	"Easterby, M W"	"3"	"21"
"19:30:00"	"2025-09-20"	"Wolverhampton"	"No Release"	"25.00"	"32"	"Handicap"	"3"	"11"	"Dobie, Georgia"	"McPherson, Graeme P"	"3"	"165"
"19:00:00"	"2025-09-20"	"Wolverhampton"	"Latin (IRE)"	"3.00"	"4.6"	"Handicap"	"3"	"10"	"Bradley, Paddy"	"Owen, J P"	"4"	"106"
"20:30:00"	"2025-09-18"	"Chelmsford City"	"Moonlight Bomb"	"12.00"	"14.72"	"Handicap"	"4"	"8"	"Carver, William"	"Osborne, J A"	"3"	"21"
"16:50:00"	"2025-09-18"	"Chelmsford City"	"Hawa Jumeirah"	"14.00"	"22"	"Handicap"	"6"	"8"	"Try, Mr Michael"	"Llewellyn, Robert"	"4"	"43"
"16:45:00"	"2025-09-18"	"Ayr"	"Cavallo Pazzo (IRE)"	"25.00"	"42"	"Handicap"	"7"	"14"	"Scott, Rowan"	"Bourke, D F"	"6"	"100"
"16:45:00"	"2025-09-18"	"Ayr"	"Sherlock (IRE)"	"33.00"	"55"	"Handicap"	"11"	"14"	"Eaves, Tom"	"Ryan, K A"	"3"	"24"
"16:27:00"	"2025-09-18"	"Kempton"	"Eager Puccini"	"14.00"	"21.43"	"Handicap"	"10"	"11"	"Keenan, Darragh"	"Birkett, Julia &"	"3"	"99"
"19:30:00"	"2025-09-16"	"Wolverhampton"	"Haworth Star (IRE)"	"50.00"	"120"	"Handicap"	"10"	"10"	"Gale, Miss Elizabeth"	"Young, Maxwell"	"5"	"28"
"15:55:00"	"2025-09-13"	"Lingfield"	"Takteek"	"12.00"	"18"	"Handicap"	"3"	"8"	"Cosgrave, Pat"	"Owen, J P"	"3"	"12"
"14:35:00"	"2025-09-11"	"Chelmsford City"	"Chasing Gold"	"10.00"	"14"	"Handicap"	"4"	"9"	"Crouch, Hector"	"Keady, Michael"	"3"	"35"
"19:40:00"	"2025-09-08"	"Newcastle"	"Gis A Sub (IRE)"	"4.00"	"5.89"	"Handicap"	"7"	"11"	"Nolan, D"	"Midgley, P T"	"6"	"43"
"16:43:00"	"2025-09-04"	"Lingfield"	"Birthday Angel (IRE)"	"3.50"	"5.08"	"Handicap"	"4"	"9"	"Callan, Mr Jack"	"Richards, Mrs L"	"5"	"45"
"17:15:00"	"2025-09-03"	"Hamilton"	"Edgewater Drive (IRE)"	"22.00"	"32.82"	"Handicap"	"4"	"9"	"Muir, Paula"	"Storey, W"	"4"	"15"
"16:50:00"	"2025-09-03"	"Bath"	"Skimming Along (IRE)"	"3.50"	"5.38"	"Handicap"	"1"	"8"	"Voikhansky, Alexander"	"Steele, Daniel"	"4"	"32"
"13:35:00"	"2025-09-03"	"Lingfield"	"Jack Langley"	"4.00"	"6.2"	"Handicap"	"2"	"10"	"Bradley, Paddy"	"Dow, S"	"3"	"15"
"21:00:00"	"2025-09-02"	"Southwell"	"Arlecchinos Rex"	"6.50"	"8.4"	"Handicap"	"4"	"13"	"Havlin, Robert"	"Usher, M D I"	"3"	"12"
"20:15:00"	"2025-09-02"	"Wolverhampton"	"Bunker Bay (IRE)"	"28.00"	"36"	"Handicap"	"2"	"10"	"Brookes, Aiden"	"Hammond, Micky"	"6"	"119"
"19:00:00"	"2025-09-01"	"Windsor"	"Captain Cess (IRE)"	"18.00"	"25"	"Handicap"	"12"	"12"	"Heard, Tyler"	"Wintle, A"	"3"	"44"
"16:52:00"	"2025-09-01"	"Brighton"	"Tommys Promise"	"3.50"	"4.62"	"Handicap"	"8"	"9"	"Keenan, Darragh"	"Ryan, J"	"4"	"17"
"15:30:00"	"2025-09-01"	"Carlisle"	"Bust A Moon"	"18.00"	"25"	"Handicap"	"3"	"14"	"Farmer, Shay"	"McInnes, I W"	"3"	"31"
"17:40:00"	"2025-08-30"	"Chelmsford City"	"Infantry Officer"	"9.00"	"10.72"	"Handicap"	"7"	"8"	"Bradnam, Joe"	"Bell, M L W"	"3"	"14"
"15:07:00"	"2025-08-30"	"Beverley"	"Supreme Dancer (IRE)"	"4.50"	"6.2"	"Handicap Nursery"	"4"	"8"	"Orr, Oisin"	"Fahey, R A"	"2"	"16"
"21:00:00"	"2025-08-29"	"Newcastle"	"Yafaarr (IRE)"	"12.00"	"17.5"	"Handicap"	"4"	"14"	"McDonald, P J"	"England, Sam"	"3"	"89"
"18:13:00"	"2025-08-29"	"Salisbury"	"Blue Jammin (IRE)"	"4.00"	"5.77"	"Handicap Nursery"	"3"	"5"	"Ryan, Rossa"	"Muir, W R"	"2"	"18"
"18:00:00"	"2025-08-29"	"Newcastle"	"Top Bins (IRE)"	"14.00"	"26"	"Handicap"	"9"	"9"	"Fentiman, Warren"	"Barnes, M A"	"3"	"74"
"14:05:00"	"2025-08-29"	"Thirsk"	"Paragon (IRE)"	"18.00"	"34"	"Handicap"	"9"	"10"	"Hoyles, Harry"	"Sly, Mrs P"	"3"	"59"
"16:55:00"	"2025-08-28"	"Chelmsford City"	"Invincible Storm (IRE)"	"18.00"	"20.48"	"Non-Handicap"	"6"	"12"	"Cosgrave, Pat"	"De Giles, Ed"	"3"	"15"
"16:40:00"	"2025-08-28"	"Ffos Las"	"All Cost (IRE)"	"10.00"	"14.17"	"Handicap"	"3"	"11"	"ONeill, K T"	"Dunne, M"	"3"	"43"
"20:37:00"	"2025-08-27"	"Kempton"	"Take The A Train"	"33.00"	"44"	"Handicap"	"10"	"11"	"Ryan, Rossa"	"Dunlop, E A L"	"3"	"69"
"19:40:00"	"2025-08-26"	"Lingfield"	"Travel Agent (IRE)"	"10.00"	"11.5"	"Handicap"	"1"	"9"	"Heard, Tyler"	"Dunne, M"	"3"	"11"
"18:10:00"	"2025-08-26"	"Lingfield"	"Jet Packer"	"5.50"	"7.4"	"Handicap"	"2"	"11"	"Murphy, D J"	"Boyle, J R"	"3"	"13"
"18:10:00"	"2025-08-26"	"Lingfield"	"Clever Jack (IRE)"	"7.00"	"9.4"	"Handicap"	"8"	"11"	"Crouch, Hector"	"Morrison, H"	"3"	"86"
"17:40:00"	"2025-08-26"	"Lingfield"	"Both Of Us (IRE)"	"7.00"	"10.3"	"Non-Handicap"	"4"	"12"	"Loughnane, Mr Billy"	"Boughey, George"	"3"	"14"
"16:50:00"	"2025-08-26"	"Musselburgh"	"Naughty Niall"	"1.88"	"3.05"	"Handicap"	"4"	"5"	"Leavy, Mr Joe"	"Williams, Ian"	"4"	"16"
"14:50:00"	"2025-08-26"	"Musselburgh"	"Midnight Rodeo (IRE)"	"1.75"	"3.2"	"Handicap Nursery"	"2"	"7"	"Mulrennan, Paul"	"Scott, George"	"2"	"20"
"17:38:00"	"2025-08-25"	"Southwell"	"Wild Embers (IRE)"	"3.50"	"5"	"Handicap"	"5"	"10"	"Muscutt, D"	"Donovan, D"	"3"	"33"
"17:38:00"	"2025-08-25"	"Southwell"	"Gesundheit"	"14.00"	"18.5"	"Handicap"	"9"	"10"	"Hardie, Cameron"	"Wilson, N"	"3"	"90"
"16:30:00"	"2025-08-22"	"Ffos Las"	"Hampson Green"	"16.00"	"22"	"Non-Handicap"	"6"	"10"	"Osborne, Saffie"	"Kubler, Daniel"	"3"	"23"
