RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"13:45:00"	"2025-11-05"	"Dundalk"	"Browned Off (IRE)"	"100.00"	"330"	"Claimer"	"11"	"13"	"Holohan, Reese"	"Flynn, Paul W"	"4"	"14"
"17:30:00"	"2025-11-04"	"Wolverhampton"	"Shihoku (FR)"	"3.50"	"4.77"	"Handicap"	"5"	"7"	"Hornby, Rob"	"Owen, J P"	"4"	"32"
"19:00:00"	"2025-11-03"	"Wolverhampton"	"Mythical Phoenix (IRE)"	"28.00"	"50"	"Handicap"	"8"	"12"	"Scott, Rowan"	"Camacho, Miss J A"	"5"	"77"
"18:45:00"	"2025-11-01"	"Newcastle"	"Winter Crown"	"33.00"	"38.21"	"Handicap"	"1"	"13"	"Garritty, Billy"	"Bailey, Liam"	"5"	"15"
"18:00:00"	"2025-10-31"	"Dundalk"	"Lismacbryan (IRE)"	"14.00"	"22"	"Handicap"	"14"	"14"	"Whearty, R"	"Cluskey, P"	"4"	"29"
"17:45:00"	"2025-10-31"	"Southwell"	"Secret Guest"	"11.00"	"13.5"	"Handicap"	"8"	"13"	"Mulrennan, Paul"	"Smart, B"	"5"	"55"
"19:30:00"	"2025-10-30"	"Southwell"	"Siam Fox (IRE)"	"11.00"	"15"	"Handicap"	"7"	"8"	"Pyle, William"	"Frost, Kevin"	"7"	"44"
"18:45:00"	"2025-10-30"	"Chelmsford City"	"Fletchers Flight (IRE)"	"4.00"	"5.3"	"Handicap"	"4"	"6"	"Lewis, Ashley"	"McBride, P J"	"5"	"9"
"19:00:00"	"2025-10-29"	"Kempton"	"Law Of Average"	"40.00"	"61.61"	"Handicap"	"7"	"8"	"Haynes, Joey"	"Banham, Chelsea"	"4"	"22"
"18:00:00"	"2025-10-28"	"Wolverhampton"	"Maid In Chelsea (IRE)"	"4.50"	"6"	"Handicap"	"5"	"7"	"Carmichael, Oliver"	"Houghton, Eve Johnson"	"4"	"40"
"17:00:00"	"2025-10-28"	"Wolverhampton"	"Von Krolock (IRE)"	"0.73"	"2.01"	"Handicap"	"7"	"11"	"Lewis, Ashley"	"Owen, J P"	"6"	"48"
"19:30:00"	"2025-10-25"	"Wolverhampton"	"Orbital Chime"	"18.00"	"27"	"Handicap"	"7"	"12"	"Keenan, Darragh"	"Scott, Miss Katie"	"5"	"24"
"19:15:00"	"2025-10-24"	"Dundalk"	"Spartan Arrow (IRE)"	"6.00"	"7.6"	"Non-Handicap"	"1"	"14"	"Doyle, Hollie"	"Watson, Archie"	"5"	"63"
"19:00:00"	"2025-10-23"	"Southwell"	"Eeetee (IRE)"	"33.00"	"44"	"Handicap"	"7"	"9"	"Hardie, Cameron"	"Wainwright, J S"	"7"	"19"
"18:45:00"	"2025-10-16"	"Chelmsford City"	"Magic Fluke (IRE)"	"25.00"	"32"	"Handicap"	"11"	"13"	"Edmunds, Lewis"	"Jenkins, J R"	"4"	"74"
"16:40:00"	"2025-10-15"	"Kempton"	"Harrys Halo (IRE)"	"14.00"	"21"	"Handicap"	"7"	"11"	"Gee, Alfie"	"Frost, Kevin"	"5"	"89"
"19:00:00"	"2025-10-14"	"Newcastle"	"Run This Way"	"16.00"	"22.55"	"Handicap"	"5"	"9"	"Nolan, D"	"Midgley, P T"	"7"	"120"
"19:00:00"	"2025-10-14"	"Newcastle"	"Ifonlytheycudtalk (IRE)"	"6.00"	"8.11"	"Handicap"	"9"	"9"	"Fentiman, Duran"	"Easterby, T D"	"4"	"17"
"16:10:00"	"2025-10-13"	"Kempton"	"Foreseen"	"2.50"	"3.98"	"Handicap"	"3"	"12"	"Fallon, Cieren"	"Carroll, A W"	"4"	"23"
"19:40:00"	"2025-10-08"	"Kempton"	"Wodao (FR)"	"40.00"	"75"	"Handicap"	"14"	"14"	"Carver, William"	"Osborne, J A"	"5"	"26"
"19:45:00"	"2025-10-03"	"Southwell"	"Payforanother Daay"	"9.00"	"12.5"	"Handicap"	"6"	"10"	"Rawlinson, Ali"	"Hodgson, Simon"	"5"	"49"
"20:30:00"	"2025-09-30"	"Newcastle"	"Yazaman (IRE)"	"11.00"	"16.39"	"Handicap"	"10"	"11"	"Winn, Mark"	"Midgley, P T"	"7"	"8"
"19:00:00"	"2025-09-29"	"Southwell"	"Ready Freddie Go (IRE)"	"14.00"	"21.9"	"Handicap"	"5"	"12"	"Russell, Harry"	"Pears, Ollie"	"7"	"42"
"18:45:00"	"2025-09-28"	"Newcastle"	"The Wizard Of Eye (IRE)"	"6.50"	"9.54"	"Handicap"	"3"	"12"	"Rodriguez, Callum"	"Clover, Tom"	"6"	"386"
"17:15:00"	"2025-09-26"	"Dundalk"	"Rappell (IRE)"	"4.50"	"6.8"	"Handicap"	"1"	"14"	"Kennedy, K G"	"Flynn, Paul W"	"4"	"31"
"20:10:00"	"2025-09-24"	"Kempton"	"Wallop (IRE)"	"4.50"	"6.8"	"Handicap"	"2"	"10"	"Paetel, Mason"	"Morland, Jack"	"5"	"36"
"19:00:00"	"2025-09-23"	"Southwell"	"Mon Na Slieve (IRE)"	"4.00"	"5.62"	"Handicap"	"3"	"9"	"Callan, Mr Jack"	"Ryan, K A"	"4"	"34"
"18:30:00"	"2025-09-23"	"Southwell"	"Accrual"	"12.00"	"16.91"	"Handicap"	"1"	"9"	"Lee, Clifford"	"Kubler, Daniel"	"4"	"44"
"19:30:00"	"2025-09-20"	"Wolverhampton"	"Youarenotforgiven"	"5.50"	"8"	"Handicap"	"1"	"11"	"Doughty, Jack"	"Carroll, A W"	"7"	"22"
"19:15:00"	"2025-09-19"	"Newcastle"	"Golden Duke (IRE)"	"8.50"	"11.18"	"Handicap"	"4"	"10"	"McManoman, Faye"	"Tinkler, N"	"6"	"10"
"20:00:00"	"2025-09-18"	"Chelmsford City"	"Its Showtime (IRE)"	"25.00"	"38.28"	"Handicap"	"8"	"12"	"Bennett, Charlie"	"Allen, C N"	"4"	"46"
"19:30:00"	"2025-09-16"	"Wolverhampton"	"Haworth Star (IRE)"	"50.00"	"120"	"Handicap"	"10"	"10"	"Gale, Miss Elizabeth"	"Young, Maxwell"	"5"	"28"
"18:30:00"	"2025-09-16"	"Wolverhampton"	"Kurimu"	"50.00"	"120"	"Handicap"	"2"	"11"	"Gale, Miss Elizabeth"	"Evans, Mrs N S"	"4"	"14"
"16:50:00"	"2025-09-11"	"Chelmsford City"	"Age Of Baroque (FR)"	"33.00"	"46"	"Handicap"	"9"	"10"	"Wood, George"	"Macey, Jessica"	"4"	"26"
"20:40:00"	"2025-09-08"	"Newcastle"	"Alhather (IRE)"	"4.00"	"5.4"	"Handicap"	"1"	"9"	"McSweeney, O"	"Murphy, Daniel"	"4"	"49"
"20:10:00"	"2025-09-08"	"Newcastle"	"Zuffolo (IRE)"	"7.00"	"9.4"	"Handicap"	"1"	"11"	"Mulrennan, Paul"	"Dods, M"	"5"	"12"
"19:40:00"	"2025-09-08"	"Newcastle"	"Bazball (IRE)"	"5.00"	"6"	"Handicap"	"2"	"11"	"Eaves, Tom"	"Smith, Mrs S J"	"4"	"10"
"15:58:00"	"2025-09-08"	"Lingfield"	"King Of War"	"10.00"	"13.06"	"Handicap"	"10"	"10"	"Dawson, R"	"Wigham, M"	"6"	"67"
"20:42:00"	"2025-09-06"	"Wolverhampton"	"Dream Pirate"	"4.50"	"6.2"	"Handicap"	"3"	"9"	"Cosgrave, Pat"	"Kent, T J"	"5"	"22"
"19:47:00"	"2025-09-05"	"Kempton"	"Arctic Dawn"	"4.00"	"6.4"	"Handicap"	"1"	"12"	"Watson, Jason"	"Kubler, Daniel"	"4"	"29"
"19:47:00"	"2025-09-05"	"Kempton"	"Silver Samurai"	"18.00"	"26"	"Handicap"	"6"	"12"	"Ghiani, Marco"	"Botti, M"	"8"	"20"
"18:20:00"	"2025-09-04"	"Lingfield"	"Jumbeau"	"8.00"	"9.51"	"Handicap"	"3"	"9"	"Callan, Mr Jack"	"Clover, Tom"	"5"	"15"
"18:20:00"	"2025-09-04"	"Lingfield"	"Law Of Average"	"12.00"	"16.99"	"Handicap"	"6"	"9"	"Haynes, Joey"	"Banham, Chelsea"	"4"	"11"
"17:05:00"	"2025-09-04"	"Laytown"	"Lismacbryan (IRE)"	"4.50"	"6.4"	"Handicap"	"5"	"10"	"Keane, C T"	"Cluskey, P"	"4"	"11"
"16:30:00"	"2025-09-04"	"Laytown"	"Lismacbryan Hill (IRE)"	"6.00"	"9.03"	"Claimer"	"1"	"10"	"Keane, C T"	"Magee, Patrick"	"4"	"11"
"16:30:00"	"2025-09-04"	"Laytown"	"American In Paris (IRE)"	"5.00"	"6.73"	"Claimer"	"3"	"10"	"Whearty, R"	"Flynn, Paul W"	"5"	"11"
"16:25:00"	"2025-09-04"	"Southwell"	"Twilight Diamond"	"8.50"	"11.26"	"Handicap"	"2"	"14"	"Nolan, D"	"OMeara, D"	"4"	"19"
"15:20:00"	"2025-09-04"	"Southwell"	"Shesashambles (IRE)"	"8.50"	"12.46"	"Handicap"	"4"	"11"	"Breslin, Andrew"	"Makin, Phillip"	"4"	"145"
"20:00:00"	"2025-09-02"	"Southwell"	"Gressington (IRE)"	"8.00"	"10.5"	"Handicap"	"9"	"10"	"Rodriguez, Callum"	"Bethell, Ed"	"4"	"17"
"19:30:00"	"2025-08-29"	"Newcastle"	"Mrs Bagerran (IRE)"	"8.00"	"9.8"	"Non-Handicap"	"4"	"9"	"Pyle, William"	"Waggott, Miss Tracy"	"7"	"24"
"19:30:00"	"2025-08-29"	"Newcastle"	"Northerner (IRE)"	"3.50"	"4.23"	"Non-Handicap"	"5"	"9"	"Robinson, Ben"	"Ellison, B"	"4"	"120"
"18:30:00"	"2025-08-29"	"Newcastle"	"Wath Court"	"66.00"	"73.73"	"Handicap"	"9"	"9"	"Mason, Joanna"	"Rothwell, B S"	"5"	"30"
"19:10:00"	"2025-08-26"	"Lingfield"	"King David (IRE)"	"12.00"	"15"	"Handicap"	"8"	"9"	"Davies, Harry"	"Botti, M"	"4"	"10"
"20:15:00"	"2025-08-21"	"Newcastle"	"Flag Of St George (IRE)"	"16.00"	"23"	"Handicap"	"12"	"14"	"Mason, Joanna"	"Chapple-Hyam, Jane"	"4"	"14"
"20:00:00"	"2025-08-21"	"Chelmsford City"	"Shades Of May"	"12.00"	"15.5"	"Handicap"	"5"	"9"	"Perkins, Miss Alicia"	"Usher, M D I"	"5"	"35"
"18:45:00"	"2025-08-21"	"Newcastle"	"Jack Sparowe (IRE)"	"40.00"	"70"	"Handicap"	"11"	"14"	"Beasley, Connor"	"Butler, John"	"6"	"293"
"20:10:00"	"2025-08-19"	"Wolverhampton"	"Edgewater Drive (IRE)"	"33.00"	"76.09"	"Handicap"	"11"	"11"	"Muir, Paula"	"Storey, W"	"4"	"404"
"18:15:00"	"2025-08-14"	"Chelmsford City"	"Marcus"	"4.00"	"5.33"	"Handicap"	"3"	"7"	"Leavy, Mr Joe"	"Wallis, Charlie"	"4"	"8"
"19:15:00"	"2025-08-13"	"Kempton"	"Nibras Angel"	"7.50"	"9.2"	"Handicap"	"5"	"10"	"Muscutt, D"	"Haynes, Alice"	"5"	"46"
"19:15:00"	"2025-08-13"	"Kempton"	"Son"	"9.00"	"14.5"	"Handicap"	"6"	"10"	"Levey, S M"	"Hannon (Jnr), Richard"	"4"	"34"
"14:30:00"	"2025-08-12"	"Lingfield"	"Zaltalla (FR)"	"10.00"	"12.5"	"Handicap"	"1"	"13"	"Jakes, Tommie"	"Attwater, M J"	"4"	"21"
"15:07:00"	"2025-08-10"	"Wolverhampton"	"The Caribbean (IRE)"	"2.00"	"3.38"	"Claimer"	"4"	"4"	"Muscutt, D"	"Main, Mrs H S"	"4"	"9"
"14:53:00"	"2025-08-04"	"Lingfield"	"Al Shabab (FR)"	"2.75"	"3.92"	"Handicap"	"4"	"9"	"Ryan, Rossa"	"Evans, P D"	"4"	"24"
"15:53:00"	"2025-08-01"	"Newcastle"	"Willingly"	"11.00"	"18.5"	"Non-Handicap"	"5"	"9"	"Young, Archie"	"Usher, M D I"	"8"	"13"
"18:45:00"	"2024-12-14"	"Southwell"	"Diamondonthehill"	"33.00"	"56.92"	"Handicap"	"14"	"14"	"Kingscote, Richard"	"Newland, Dr R D P"	"6"	"65"
"18:40:00"	"2024-12-11"	"Kempton"	"Mister Bluebird"	"33.00"	"62.36"	"Handicap"	"9"	"12"	"Crowley, Jim"	"Main, Mrs H S"	"6"	"32"
"17:00:00"	"2024-12-09"	"Newcastle"	"Lakota Blue"	"28.00"	"32"	"Handicap"	"7"	"13"	"Hart, Jason"	"Fell, R / Murray, S"	"4"	"208"
"18:40:00"	"2024-12-04"	"Kempton"	"Midsummer Music (IRE)"	"5.00"	"7.21"	"Handicap"	"1"	"9"	"Crowley, Jim"	"Teal, R A"	"4"	"33"
"19:10:00"	"2024-11-23"	"Newcastle"	"Masterclass"	"22.00"	"32"	"Handicap"	"8"	"12"	"Winn, Mark"	"Midgley, P T"	"5"	"126"
"20:00:00"	"2024-11-22"	"Dundalk"	"Suityourselfboss (IRE)"	"25.00"	"41.05"	"Handicap"	"11"	"11"	"Kennedy, K G"	"Browne, Michael J"	"5"	"72"
"15:35:00"	"2024-11-20"	"Dundalk"	"Fox Island"	"33.00"	"135.43"	"Maiden"	"7"	"10"	"Mulligan, R M"	"Kingston, G A"	"4"	"439"
"19:00:00"	"2024-11-13"	"Southwell"	"Captain Bentley"	"80.00"	"139.38"	"Handicap"	"10"	"10"	"Sullivan, James P"	"Mullineaux, M"	"5"	"75"
"19:30:00"	"2024-11-12"	"Southwell"	"Rhythm Master (IRE)"	"12.00"	"18.2"	"Handicap"	"6"	"12"	"Mulrennan, Paul"	"Harker, G A"	"6"	"17"
"17:00:00"	"2024-11-09"	"Chelmsford City"	"Fast Flo"	"66.00"	"130"	"Handicap"	"8"	"11"	"ONeill, K T"	"Dunnett, Mrs C A"	"5"	"18"
"16:30:00"	"2024-11-07"	"Newcastle"	"Looking For Lynda (IRE)"	"5.50"	"7.18"	"Handicap"	"5"	"6"	"Feilden, Sam"	"Burke, K R"	"4"	"61"
"14:18:00"	"2024-11-06"	"Kempton"	"The Spotlight Kid"	"4.00"	"5.68"	"Handicap"	"1"	"14"	"Egan, David"	"Ivory, D K"	"5"	"22"
"19:45:00"	"2024-11-04"	"Southwell"	"Oso Rapido (IRE)"	"2.25"	"3.44"	"Handicap"	"6"	"11"	"Hart, Jason"	"Fell, R / Murray, S"	"7"	"7"
"13:50:00"	"2024-11-04"	"Kempton"	"Mirsky"	"14.00"	"18.72"	"Handicap"	"9"	"9"	"Shoemark, Kieran"	"OMeara, D"	"5"	"16"
"19:25:00"	"2024-11-02"	"Southwell"	"Savvy Victory (IRE)"	"33.00"	"49.12"	"Handicap"	"5"	"6"	"Muscutt, D"	"Woods, S P C"	"5"	"21"
"18:45:00"	"2024-11-01"	"Newcastle"	"Asmund (IRE)"	"14.00"	"20"	"Handicap"	"9"	"10"	"Nolan, D"	"Carroll, D"	"7"	"14"
"17:45:00"	"2024-11-01"	"Newcastle"	"Remarkable Force (IRE)"	"12.00"	"15.58"	"Handicap"	"9"	"9"	"Mullen, Andrew"	"Haslam, B M R"	"4"	"160"
"19:30:00"	"2024-10-31"	"Chelmsford City"	"Haveagobeau"	"33.00"	"41.93"	"Handicap"	"7"	"9"	"Catton, Luke"	"Boyle, J R"	"5"	"17"
"18:30:00"	"2024-10-30"	"Kempton"	"Haziym (IRE)"	"40.00"	"70"	"Handicap"	"10"	"11"	"Doughty, Jack"	"Carroll, A W"	"5"	"55"
"19:00:00"	"2024-10-29"	"Newcastle"	"The Ridler"	"14.00"	"20.09"	"Handicap"	"UR"	"9"	"Fentiman, Warren"	"Fahey, R A"	"4"	"21"
"19:00:00"	"2024-10-28"	"Southwell"	"Whiskey Priest (IRE)"	"22.00"	"26"	"Handicap"	"7"	"10"	"Wheatley, Zak"	"Carroll, D"	"4"	"26"
"20:00:00"	"2024-10-26"	"Chelmsford City"	"Starshot (IRE)"	"7.00"	"8"	"Handicap"	"7"	"10"	"Wood, George"	"Charalambous, P"	"4"	"11"
"18:30:00"	"2024-10-25"	"Dundalk"	"Livingston Range (IRE)"	"33.00"	"47.98"	"Handicap"	"10"	"14"	"Sheehy, Danny"	"Donohoe, R"	"6"	"61"
"19:00:00"	"2024-10-24"	"Southwell"	"Carnival Zain"	"33.00"	"46.03"	"Handicap"	"8"	"12"	"Brookes, Aiden"	"Hammond, Micky"	"7"	"61"
"19:40:00"	"2024-10-23"	"Kempton"	"Lion Of War"	"14.00"	"17.84"	"Handicap"	"3"	"14"	"Murphy, Oisin"	"Johnston, Charlie"	"4"	"25"
"18:55:00"	"2024-10-22"	"Newcastle"	"Harlem Nights (IRE)"	"9.00"	"12.5"	"Handicap"	"9"	"11"	"Edmunds, Lewis"	"Macey, Jessica"	"4"	"17"
"17:43:00"	"2024-10-21"	"Southwell"	"City Of York"	"4.00"	"6.4"	"Handicap"	"8"	"11"	"Sousa, Silvestre De"	"Simcock, D M"	"4"	"30"
"16:50:00"	"2024-10-21"	"Wolverhampton"	"Rizg"	"50.00"	"107.9"	"Handicap"	"7"	"12"	"Keenan, Darragh"	"Owen, J P"	"5"	"37"
"18:45:00"	"2024-10-17"	"Chelmsford City"	"King Of War"	"50.00"	"80.52"	"Handicap"	"6"	"8"	"Bowen, S D"	"Wigham, M"	"5"	"10"
"18:45:00"	"2024-10-17"	"Chelmsford City"	"Ataser"	"22.00"	"31.25"	"Handicap"	"8"	"8"	"Keeley, Aidan"	"Kent, T J"	"6"	"76"
"18:15:00"	"2024-10-17"	"Chelmsford City"	"Yoshimi (IRE)"	"3.33"	"4.99"	"Handicap"	"1"	"11"	"Probert, David"	"Herrington,M "	"7"	"67"
"19:15:00"	"2024-10-10"	"Chelmsford City"	"Rhythmic Acclaim (IRE)"	"40.00"	"80"	"Handicap"	"8"	"10"	"Farragher, Adam J"	"McBride, P J"	"4"	"22"
"16:12:00"	"2024-10-09"	"Kempton"	"Mapogo"	"125.00"	"345.97"	"Handicap"	"12"	"13"	"Watson, Jason"	"Pattinson, Mark"	"4"	"76"
"20:00:00"	"2024-10-08"	"Southwell"	"Irish Dancer (IRE)"	"12.00"	"16.72"	"Handicap"	"3"	"8"	"Gordon, Josephine"	"Carroll, D"	"4"	"22"
"20:30:00"	"2024-10-07"	"Wolverhampton"	"Notre Maison"	"8.00"	"9.27"	"Handicap"	"4"	"8"	"Hornby, Rob"	"Kittow, W S"	"5"	"21"
"19:30:00"	"2024-10-05"	"Wolverhampton"	"The Green Man (IRE)"	"25.00"	"37.83"	"Handicap"	"11"	"12"	"Haynes, Joey"	"Parr, Joseph"	"5"	"28"
"17:45:00"	"2024-10-05"	"Southwell"	"Siam Fox (IRE)"	"66.00"	"120"	"Handicap"	"4"	"11"	"Pinna, Mr Andrea"	"Frost, Kevin"	"6"	"49"
"18:40:00"	"2024-10-03"	"Newcastle"	"Rayat (IRE)"	"3.00"	"4.6"	"Handicap"	"1"	"12"	"Tudhope, Daniel"	"Suroor, Saeed Bin"	"5"	"37"
"19:30:00"	"2024-10-02"	"Kempton"	"Bluelight Bay (IRE)"	"7.50"	"9.86"	"Handicap"	"3"	"14"	"Loughnane, Mr Billy"	"Houghton, Eve Johnson"	"4"	"69"
"18:55:00"	"2024-10-02"	"Kempton"	"Island Bandit (IRE)"	"22.00"	"26.31"	"Handicap"	"12"	"14"	"Mitchell, Jack"	"Main, Mrs H S"	"5"	"34"
"17:45:00"	"2024-10-02"	"Kempton"	"Go Bears Go (IRE)"	"22.00"	"31.85"	"Non-Handicap"	"6"	"8"	"Egan, David"	"Loughnane, David"	"5"	"17"
"20:30:00"	"2024-10-01"	"Newcastle"	"Maxi Boy"	"18.00"	"24"	"Handicap"	"1"	"10"	"Marshall, Tom Kiely"	"Mcsharry, Fionn"	"7"	"23"
"20:30:00"	"2024-10-01"	"Newcastle"	"Ideal Guest (FR)"	"11.00"	"22"	"Handicap"	"8"	"10"	"McSweeney, O"	"Bethell, Harriet"	"5"	"351"
"19:00:00"	"2024-09-28"	"Chelmsford City"	"Twilight Fun"	"11.00"	"12.15"	"Handicap"	"1"	"10"	"Haynes, Joey"	"Banham, Chelsea"	"4"	"34"
"18:05:00"	"2024-09-16"	"Laytown"	"Hezahunk (IRE)"	"5.50"	"8.6"	"Maiden"	"7"	"10"	"Caffrey, Adam"	"McGuinness, Adrian"	"5"	"5"
"18:00:00"	"2024-09-16"	"Kempton"	"Red Maids"	"28.00"	"38.32"	"Handicap"	"5"	"13"	"Probert, David"	"Rimell, M G"	"4"	"11"
"17:05:00"	"2024-09-16"	"Laytown"	"Phils Dream (IRE)"	"9.00"	"12"	"Handicap"	"7"	"10"	"Ryan, J J G"	"McConnell, John C"	"4"	"82"
"16:35:00"	"2024-09-16"	"Laytown"	"Volatile Analyst (USA)"	"6.00"	"8"	"Handicap"	"8"	"10"	"Keane, C T"	"Davison, Jack W"	"7"	"16"
