RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"18:45:00"	"2025-09-19"	"Newcastle"	"Oh So Cool (IRE)"	"18.00"	"28"	"Handicap"	"7"	"11"	"Bradley, Paddy"	"Menzies, Rebecca"	"3"	"30"
"21:00:00"	"2025-09-11"	"Newcastle"	"Carolus Magnus (IRE)"	"3.33"	"4.95"	"Handicap"	"5"	"10"	"Garritty, Billy"	"Easterby, M W"	"7"	"27"
"21:00:00"	"2025-09-11"	"Newcastle"	"Golborne"	"14.00"	"19.05"	"Handicap"	"8"	"10"	"Kirrane, Sean"	"Mullaney, L A"	"3"	"25"
"19:30:00"	"2025-09-11"	"Newcastle"	"Promise Time"	"4.50"	"6.52"	"Handicap"	"10"	"10"	"Jary, Alex"	"Tinkler, N"	"3"	"22"
"20:40:00"	"2025-09-08"	"Newcastle"	"Alhather (IRE)"	"4.00"	"5.4"	"Handicap"	"1"	"9"	"McSweeney, O"	"Murphy, Daniel"	"4"	"49"
"20:40:00"	"2025-09-08"	"Newcastle"	"The Vital Spark"	"3.00"	"4.4"	"Handicap"	"4"	"9"	"Eaves, Tom"	"Ryan, K A"	"3"	"14"
"19:40:00"	"2025-09-08"	"Newcastle"	"Gis A Sub (IRE)"	"4.00"	"5.89"	"Handicap"	"7"	"11"	"Nolan, D"	"Midgley, P T"	"6"	"43"
"19:10:00"	"2025-09-08"	"Newcastle"	"Love Games (IRE)"	"11.00"	"15.5"	"Handicap"	"4"	"11"	"Eaves, Tom"	"Ryan, K A"	"3"	"55"
"19:10:00"	"2025-09-08"	"Newcastle"	"Blue Jay Way"	"20.00"	"29"	"Handicap"	"8"	"11"	"Kirrane, Sean"	"Riches, John"	"5"	"12"
"18:40:00"	"2025-09-08"	"Newcastle"	"Military Leader"	"12.00"	"17.98"	"Handicap"	"5"	"13"	"Scott, Rowan"	"Makin, Phillip"	"4"	"22"
"18:40:00"	"2025-09-08"	"Newcastle"	"Dingwall"	"28.00"	"36"	"Handicap"	"7"	"13"	"Mullen, Andrew"	"Jardine, I"	"4"	"23"
"21:00:00"	"2025-08-29"	"Newcastle"	"Yafaarr (IRE)"	"12.00"	"17.5"	"Handicap"	"4"	"14"	"McDonald, P J"	"England, Sam"	"3"	"89"
"21:00:00"	"2025-08-29"	"Newcastle"	"Cuban Fiesta"	"8.50"	"14.36"	"Handicap"	"11"	"14"	"Hogan, D E"	"Quinn, Denis P"	"4"	"28"
"20:15:00"	"2025-08-21"	"Newcastle"	"Silent Film"	"40.00"	"44.56"	"Handicap"	"8"	"14"	"Carver, William"	"Williams, Ian"	"7"	"14"
"19:45:00"	"2025-08-21"	"Newcastle"	"Dashing Harry"	"40.00"	"70"	"Handicap"	"14"	"14"	"Carver, William"	"Horton, James"	"4"	"81"
"19:15:00"	"2025-08-21"	"Newcastle"	"Intrusively"	"22.00"	"24.5"	"Handicap"	"7"	"14"	"Mason, Joanna"	"Bethell, Ed"	"3"	"23"
"19:15:00"	"2025-08-21"	"Newcastle"	"Oliver Show (IRE)"	"7.00"	"9.8"	"Handicap"	"8"	"14"	"Fallon, Cieren"	"Boughey, George"	"5"	"63"
"17:07:00"	"2025-08-01"	"Newcastle"	"Invitorio (IRE)"	"22.00"	"34.6"	"Handicap"	"6"	"13"	"Beasley, Connor"	"Carr, Mrs R A"	"3"	"22"
"15:53:00"	"2025-08-01"	"Newcastle"	"Dandy Lichious (IRE)"	"11.00"	"14"	"Non-Handicap"	"7"	"9"	"Scott, Rowan"	"Davidson, Tristan"	"4"	"11"
"17:55:00"	"2025-07-26"	"Newcastle"	"Starshot (IRE)"	"4.50"	"6.63"	"Non-Handicap"	"1"	"9"	"Sanderson, Benjamin"	"Mullaney, L A"	"5"	"11"
"17:55:00"	"2025-07-26"	"Newcastle"	"Oselton"	"8.00"	"10.5"	"Non-Handicap"	"3"	"9"	"Pyle, William"	"Lidster, Craig"	"3"	"11"
"17:55:00"	"2025-07-26"	"Newcastle"	"Hurricane Bea"	"4.50"	"6.95"	"Non-Handicap"	"4"	"9"	"Morris, Luke"	"Waggott, Miss Tracy"	"3"	"30"
"16:50:00"	"2025-07-26"	"Newcastle"	"Timetobenice"	"28.00"	"46"	"Handicap"	"9"	"12"	"Elliott, Andrew"	"Thompson, D W"	"4"	"40"
"16:15:00"	"2025-07-26"	"Newcastle"	"Chief Of State (IRE)"	"16.00"	"23.21"	"Handicap"	"8"	"14"	"Mullen, Andrew"	"Haslam, B M R"	"4"	"36"
"14:10:00"	"2025-06-28"	"Newcastle"	"Diligent Harry"	"16.00"	"23.17"	"Non-Handicap"	"1"	"9"	"Osborne, Saffie"	"Cox, C G"	"7"	"71"
"14:10:00"	"2025-06-28"	"Newcastle"	"Alyanaabi (IRE)"	"6.00"	"8.4"	"Non-Handicap"	"5"	"9"	"Crowley, Jim"	"Burrows, Owen"	"4"	"28"
"20:10:00"	"2025-06-27"	"Newcastle"	"King Of The Jungle (IRE)"	"5.00"	"7.33"	"Handicap"	"2"	"13"	"Garritty, Billy"	"Easterby, M W"	"5"	"20"
"20:10:00"	"2025-06-27"	"Newcastle"	"Cuban Storm"	"12.00"	"18.24"	"Handicap"	"3"	"13"	"Beasley, Connor"	"Dods, M"	"4"	"39"
"19:35:00"	"2025-06-27"	"Newcastle"	"Sanat (IRE)"	"8.50"	"11.71"	"Handicap"	"13"	"14"	"Sousa, Silvestre De"	"Appleby, M"	"4"	"20"
"18:30:00"	"2025-06-27"	"Newcastle"	"Joe Masseria (IRE)"	"14.00"	"28.34"	"Handicap"	"12"	"14"	"Eaves, Tom"	"England, Sam"	"6"	"46"
"18:05:00"	"2025-06-26"	"Newcastle"	"Cloud Free (IRE)"	"40.00"	"75.71"	"Handicap"	"11"	"14"	"Egan, David"	"Murtagh, Barry"	"4"	"23"
"18:05:00"	"2025-06-26"	"Newcastle"	"Herkeios"	"6.50"	"8.74"	"Handicap"	"12"	"14"	"Hogan, D E"	"Birkett, Julia &"	"3"	"14"
"17:30:00"	"2025-06-26"	"Newcastle"	"Hundred Caps"	"8.00"	"11.32"	"Handicap"	"6"	"11"	"James, S H"	"Camacho, Miss J A"	"3"	"13"
"14:00:00"	"2025-06-26"	"Newcastle"	"Marry The Night"	"10.00"	"13.77"	"Handicap"	"7"	"9"	"Kirrane, Sean"	"Easterby, T D"	"3"	"20"
"18:45:00"	"2025-05-11"	"Newcastle"	"Fivethousandtoone (IRE)"	"11.00"	"15.91"	"Handicap"	"8"	"13"	"Allan, David"	"Easterby, T D"	"7"	"15"
"21:00:00"	"2025-05-02"	"Newcastle"	"Flavius Titus"	"28.00"	"43.41"	"Handicap"	"11"	"11"	"McHugh, K S"	"Brooke, Daniel"	"10"	"199"
"20:30:00"	"2025-05-02"	"Newcastle"	"Desert Raider"	"40.00"	"44.53"	"Handicap"	"2"	"8"	"Burns, Harry"	"McInnes, I W"	"4"	"211"
"19:55:00"	"2025-05-02"	"Newcastle"	"Daring Legend"	"8.50"	"12.5"	"Handicap"	"3"	"8"	"Rawlinson, Ali"	"Appleby, M"	"4"	"33"
"19:20:00"	"2025-05-02"	"Newcastle"	"Westernesse (IRE)"	"10.00"	"14.97"	"Handicap"	"4"	"8"	"Stott, Kevin"	"OMeara, D"	"6"	"14"
"19:20:00"	"2025-05-02"	"Newcastle"	"Hale End (IRE)"	"10.00"	"14.08"	"Handicap"	"6"	"8"	"Stammers, Oliver"	"Dods, M"	"5"	"25"
"15:35:00"	"2025-04-18"	"Newcastle"	"Golden Mind (IRE)"	"40.00"	"55"	"Handicap"	"9"	"14"	"Orr, Oisin"	"Fahey, R A"	"4"	"23"
"15:00:00"	"2025-04-18"	"Newcastle"	"Final Voyage (IRE)"	"40.00"	"70"	"Handicap"	"7"	"14"	"Powell, J A"	"Murtagh, J P"	"7"	"41"
"15:00:00"	"2025-04-18"	"Newcastle"	"Brewing"	"40.00"	"65"	"Handicap"	"12"	"14"	"Burns, Harry"	"Haggas, W J"	"6"	"45"
"20:30:00"	"2025-04-10"	"Newcastle"	"Millbuie"	"20.00"	"26"	"Handicap"	"7"	"8"	"Scott, Rowan"	"Whillans, Ewan"	"4"	"218"
"19:00:00"	"2025-04-10"	"Newcastle"	"Arnhem (IRE)"	"22.00"	"20.76"	"Handicap"	"10"	"13"	"Fraser, Kaiya"	"Menzies, Rebecca"	"9"	"160"
"18:30:00"	"2025-03-29"	"Newcastle"	"Hashtagnotions (IRE)"	"4.00"	"5.51"	"Handicap"	"1"	"6"	"Gray, S A"	"Fahey, R A"	"3"	"19"
"18:30:00"	"2025-03-29"	"Newcastle"	"Herkeios"	"12.00"	"16"	"Handicap"	"2"	"6"	"Hogan, D E"	"Birkett, Julia &"	"3"	"14"
"19:45:00"	"2025-03-25"	"Newcastle"	"Dash Gordon (IRE)"	"4.00"	"6.2"	"Handicap"	"10"	"11"	"Loughnane, Mr Billy"	"Appleby, M"	"4"	"24"
"19:15:00"	"2025-03-25"	"Newcastle"	"What What What"	"3.00"	"4.4"	"Handicap"	"1"	"7"	"Garritty, Billy"	"Easterby, M W"	"3"	"21"
"18:45:00"	"2025-03-25"	"Newcastle"	"Coramento"	"16.00"	"20.25"	"Handicap"	"1"	"8"	"Elliott, Rhys"	"Thompson, D W"	"4"	"39"
"20:15:00"	"2025-03-22"	"Newcastle"	"Fierce (IRE)"	"14.00"	"15.89"	"Handicap"	"2"	"11"	"Hart, Jason"	"Midgley, P T"	"5"	"158"
"19:45:00"	"2025-03-22"	"Newcastle"	"Shark Two One"	"18.00"	"27"	"Non-Handicap"	"7"	"12"	"Sanderson, Benjamin"	"Macey, Jessica"	"7"	"144"
"19:15:00"	"2025-03-22"	"Newcastle"	"Match Play"	"8.50"	"9.86"	"Handicap"	"5"	"10"	"McDonald, P J"	"Midgley, P T"	"5"	"11"
"19:15:00"	"2025-03-22"	"Newcastle"	"Danzart (IRE)"	"40.00"	"92.86"	"Handicap"	"6"	"10"	"James, S H"	"Barclay, Stella"	"7"	"218"
"18:45:00"	"2025-03-22"	"Newcastle"	"Miakoda (IRE)"	"6.00"	"7.4"	"Handicap"	"1"	"12"	"Shoemark, Kieran"	"Owen, J P"	"3"	"12"
"18:45:00"	"2025-03-22"	"Newcastle"	"Precious Spartan (IRE)"	"6.50"	"8.99"	"Handicap"	"4"	"12"	"Loughnane, Mr Billy"	"Tinkler, N"	"3"	"12"
"18:45:00"	"2025-03-22"	"Newcastle"	"Nave Force (IRE)"	"8.50"	"11.83"	"Handicap"	"8"	"12"	"Jakes, Tommie"	"Perratt, Miss L A"	"3"	"36"
"20:00:00"	"2025-03-20"	"Newcastle"	"Glory Call (IRE)"	"8.50"	"10.73"	"Non-Handicap"	"7"	"7"	"Russell, Harry"	"Pears, Ollie"	"5"	"31"
"19:30:00"	"2025-03-20"	"Newcastle"	"Mayor Of Maghera"	"12.00"	"18.1"	"Handicap"	"4"	"8"	"James, S H"	"Makin, Phillip"	"3"	"16"
"19:30:00"	"2025-03-20"	"Newcastle"	"Harry Palmer"	"10.00"	"12.71"	"Handicap"	"7"	"8"	"Gray, S A"	"Ryan, K A"	"3"	"16"
"17:00:00"	"2025-03-20"	"Newcastle"	"Art Fantastique"	"14.00"	"21.14"	"Handicap"	"5"	"5"	"Elliott, Rhys"	"Usher, M D I"	"4"	"55"
"20:30:00"	"2025-03-13"	"Newcastle"	"Just Typical"	"3.00"	"4.71"	"Handicap"	"1"	"9"	"Loughnane, Mr Billy"	"Williams, Ian"	"4"	"16"
"20:30:00"	"2025-03-13"	"Newcastle"	"Pinjarra (IRE)"	"22.00"	"35.28"	"Handicap"	"9"	"9"	"Hart, Jason"	"Quinn, J J"	"4"	"20"
"19:30:00"	"2025-03-13"	"Newcastle"	"Alligator Alley"	"5.50"	"7.33"	"Handicap"	"4"	"8"	"Loughnane, Mr Billy"	"Carr, Mrs R A"	"8"	"142"
"20:15:00"	"2025-03-12"	"Newcastle"	"Chillhi (IRE)"	"25.00"	"36.56"	"Handicap"	"6"	"7"	"Robinson, Ben"	"Ellison, B"	"5"	"18"
"20:30:00"	"2025-03-10"	"Newcastle"	"Golden Prosperity (IRE)"	"25.00"	"38"	"Non-Handicap"	"6"	"11"	"Nolan, D"	"Coyle, Tony"	"6"	"180"
"20:30:00"	"2025-03-10"	"Newcastle"	"Tommytwohoots"	"5.50"	"7.2"	"Non-Handicap"	"8"	"11"	"Burns, Harry"	"McInnes, I W"	"7"	"11"
"19:30:00"	"2025-03-10"	"Newcastle"	"Hashtagnotions (IRE)"	"2.75"	"4"	"Handicap"	"5"	"9"	"Orr, Oisin"	"Fahey, R A"	"3"	"70"
"19:30:00"	"2025-03-10"	"Newcastle"	"U S Grant (IRE)"	"3.50"	"4.54"	"Handicap"	"6"	"9"	"Eaves, Tom"	"Ryan, K A"	"3"	"129"
"19:30:00"	"2025-03-10"	"Newcastle"	"Zadkiel (IRE)"	"11.00"	"17"	"Handicap"	"7"	"9"	"Wood, George"	"Candlish, Jennie"	"3"	"14"
"19:30:00"	"2025-03-10"	"Newcastle"	"No Release"	"8.00"	"11.12"	"Handicap"	"9"	"9"	"McDonald, P J"	"Dunlop, E A L"	"3"	"12"
"18:30:00"	"2025-03-10"	"Newcastle"	"Bandello"	"10.00"	"12.16"	"Handicap"	"7"	"10"	"Wood, George"	"Candlish, Jennie"	"4"	"180"
"18:00:00"	"2025-03-10"	"Newcastle"	"Victoria Legend (IRE)"	"18.00"	"23.75"	"Non-Handicap"	"7"	"7"	"Mulrennan, Paul"	"Wainwright, J S"	"4"	"236"
"20:30:00"	"2025-03-06"	"Newcastle"	"Korroor (IRE)"	"10.00"	"11.87"	"Handicap"	"3"	"11"	"Marshall, Tom Kiely"	"Camacho, Miss J A"	"4"	"30"
"20:00:00"	"2025-03-06"	"Newcastle"	"Cuban Fiesta"	"12.00"	"15"	"Handicap"	"2"	"8"	"Pearson, Laura"	"Quinn, Denis P"	"4"	"133"
"19:00:00"	"2025-03-06"	"Newcastle"	"Chuzzlewit"	"3.33"	"4.86"	"Handicap"	"3"	"7"	"Eaves, Tom"	"Ryan, K A"	"5"	"42"
"16:52:00"	"2025-03-04"	"Newcastle"	"Glastonbury"	"16.00"	"21.69"	"Handicap"	"5"	"7"	"Muscutt, D"	"Fanshawe, J R"	"4"	"119"
"19:15:00"	"2025-03-01"	"Newcastle"	"Thats My Boy Luke"	"33.00"	"46.29"	"Handicap"	"3"	"7"	"Kirrane, Sean"	"Easterby, T D"	"4"	"15"
"19:00:00"	"2024-12-28"	"Newcastle"	"Kings Crown (IRE)"	"5.00"	"7.8"	"Handicap"	"10"	"12"	"Kirrane, Sean"	"Dods, M"	"4"	"11"
"18:30:00"	"2024-12-28"	"Newcastle"	"Due For Luck (IRE)"	"14.00"	"17.66"	"Handicap"	"9"	"9"	"Hart, Jason"	"Quinn, J J"	"3"	"23"
"17:30:00"	"2024-12-28"	"Newcastle"	"Thats For Sure (IRE)"	"40.00"	"55.86"	"Handicap"	"10"	"11"	"Lee, Clifford"	"Burke, K R"	"3"	"42"
"17:00:00"	"2024-12-28"	"Newcastle"	"Paris Lights (IRE)"	"5.50"	"8.79"	"Handicap"	"1"	"11"	"Nolan, D"	"Midgley, P T"	"5"	"19"
"16:30:00"	"2024-12-28"	"Newcastle"	"Andalseeyagraham (IRE)"	"125.00"	"280.35"	"Handicap Nursery"	"1"	"10"	"Tindall, Ethan"	"Tinkler, N"	"2"	"22"
"16:30:00"	"2024-12-28"	"Newcastle"	"Triple Charged (IRE)"	"3.33"	"6.4"	"Handicap Nursery"	"5"	"10"	"Lee, Clifford"	"Burke, K R"	"2"	"163"
"16:30:00"	"2024-12-28"	"Newcastle"	"Monomyth (IRE)"	"5.50"	"7.23"	"Handicap Nursery"	"10"	"10"	"Muscutt, D"	"Sangster, Ollie"	"2"	"24"
"19:00:00"	"2024-12-21"	"Newcastle"	"Angel Of Antrim (IRE)"	"9.00"	"12.34"	"Handicap"	"1"	"11"	"Mullen, Andrew"	"Morland, Jack"	"4"	"15"
"18:00:00"	"2024-12-21"	"Newcastle"	"Royal Pleasure (IRE)"	"22.00"	"27.48"	"Handicap"	"8"	"8"	"Chalkley, Lewis"	"Easterby, M W"	"6"	"210"
"16:55:00"	"2024-12-21"	"Newcastle"	"Keats House (IRE)"	"2.25"	"3.77"	"Handicap Nursery"	"5"	"10"	"Garritty, Billy"	"Easterby, M W"	"2"	"46"
"19:00:00"	"2024-12-17"	"Newcastle"	"Quintus Arrius (IRE)"	"14.00"	"19.38"	"Handicap"	"9"	"10"	"Costello, Dougie"	"Niven, P D"	"4"	"11"
"18:30:00"	"2024-12-17"	"Newcastle"	"Reveiller (IRE)"	"25.00"	"29.63"	"Handicap"	"11"	"11"	"McSweeney, O"	"Camacho, Miss J A"	"3"	"26"
"15:55:00"	"2024-12-17"	"Newcastle"	"Oriental Prince"	"3.50"	"4.5"	"Handicap"	"1"	"11"	"Fraser, Kaiya"	"Goldie, J S"	"3"	"11"
"16:00:00"	"2024-12-12"	"Newcastle"	"Doddies Impact"	"12.00"	"14.16"	"Handicap"	"1"	"11"	"Russell, Harry"	"Pears, Ollie"	"3"	"38"
"19:00:00"	"2024-12-09"	"Newcastle"	"Kings Crown (IRE)"	"18.00"	"24"	"Handicap"	"4"	"8"	"Kirrane, Sean"	"Dods, M"	"4"	"28"
"19:00:00"	"2024-12-09"	"Newcastle"	"Paris Lights (IRE)"	"6.00"	"8.8"	"Handicap"	"5"	"8"	"Winn, Mark"	"Midgley, P T"	"5"	"16"
"18:00:00"	"2024-12-09"	"Newcastle"	"Royal Blaze"	"25.00"	"46"	"Handicap"	"10"	"12"	"Hart, Jason"	"Whillans, Ewan"	"3"	"92"
"17:00:00"	"2024-12-09"	"Newcastle"	"Lakota Blue"	"28.00"	"32"	"Handicap"	"7"	"13"	"Hart, Jason"	"Fell, R / Murray, S"	"4"	"208"
"16:30:00"	"2024-12-09"	"Newcastle"	"Amerjeet"	"6.00"	"9"	"Novices"	"3"	"9"	"Morris, Luke"	"Watson, Archie"	"2"	"42"
"16:30:00"	"2024-12-09"	"Newcastle"	"Helaali (IRE)"	"4.50"	"6.4"	"Novices"	"5"	"9"	"Hart, Jason"	"Haynes, Alice"	"2"	"155"
"18:50:00"	"2024-12-06"	"Newcastle"	"The Ridler"	"7.00"	"8.2"	"Handicap"	"2"	"12"	"McSweeney, O"	"Fahey, R A"	"4"	"38"
"18:50:00"	"2024-12-06"	"Newcastle"	"Rough Diamond (IRE)"	"5.00"	"7.4"	"Handicap"	"8"	"12"	"Hart, Jason"	"Davidson, Tristan"	"7"	"38"
"18:20:00"	"2024-12-06"	"Newcastle"	"Morning Suit (IRE)"	"40.00"	"60.29"	"Handicap"	"12"	"12"	"Morris, Luke"	"McEntee, P S"	"3"	"18"
"15:48:00"	"2024-12-06"	"Newcastle"	"Hashtagnotions (IRE)"	"7.00"	"9.6"	"Handicap Nursery"	"1"	"11"	"Nolan, D"	"Fahey, R A"	"2"	"13"
"15:48:00"	"2024-12-06"	"Newcastle"	"Precious Spartan (IRE)"	"10.00"	"12.17"	"Handicap Nursery"	"2"	"11"	"Mitchell, Jack"	"Tinkler, N"	"2"	"18"
"15:48:00"	"2024-12-06"	"Newcastle"	"Manton Road"	"2.25"	"3.7"	"Handicap Nursery"	"3"	"11"	"Morris, Luke"	"Kelleway, Miss Gay"	"2"	"42"
"15:48:00"	"2024-12-06"	"Newcastle"	"Caledonian Dream (IRE)"	"25.00"	"40"	"Handicap Nursery"	"7"	"11"	"Eaves, Tom"	"Brown, A D"	"2"	"20"
"19:00:00"	"2024-12-03"	"Newcastle"	"Panama City"	"3.33"	"4.85"	"Handicap"	"1"	"12"	"Burns, Harry"	"McInnes, I W"	"5"	"11"
"19:00:00"	"2024-12-03"	"Newcastle"	"Impeach (IRE)"	"14.00"	"24"	"Handicap"	"4"	"12"	"Young, Archie"	"Menzies, Rebecca"	"6"	"45"
"19:00:00"	"2024-12-03"	"Newcastle"	"Mr Jetman (IRE)"	"11.00"	"16.58"	"Handicap"	"6"	"12"	"Croot, Elle-May"	"Furtado, Ivan"	"4"	"46"
"19:00:00"	"2024-12-03"	"Newcastle"	"Redondo"	"33.00"	"55.36"	"Handicap"	"12"	"12"	"Mulrennan, Paul"	"Bourke, D F"	"3"	"22"
"17:00:00"	"2024-12-03"	"Newcastle"	"Hail Sezer"	"14.00"	"19"	"Handicap"	"3"	"11"	"Gray, S A"	"Harker, G A"	"7"	"12"
"17:00:00"	"2024-12-03"	"Newcastle"	"Conquest Of Power"	"9.00"	"12.5"	"Handicap"	"6"	"11"	"Burns, Harry"	"Usher, M D I"	"4"	"14"
"16:30:00"	"2024-12-03"	"Newcastle"	"Kammeel"	"6.50"	"9.28"	"Handicap Nursery"	"1"	"7"	"Morris, Luke"	"Watson, Archie"	"2"	"50"
"16:30:00"	"2024-12-03"	"Newcastle"	"Top Bins (IRE)"	"14.00"	"18.15"	"Handicap Nursery"	"6"	"7"	"Hart, Jason"	"Palmer, Hugo"	"2"	"15"
"19:10:00"	"2024-11-23"	"Newcastle"	"Nelson Gay (IRE)"	"9.00"	"12"	"Handicap"	"6"	"12"	"Edmunds, Lewis"	"Dods, M"	"6"	"26"
"19:10:00"	"2024-11-23"	"Newcastle"	"Masterclass"	"22.00"	"32"	"Handicap"	"8"	"12"	"Winn, Mark"	"Midgley, P T"	"5"	"126"
"16:10:00"	"2024-11-23"	"Newcastle"	"Lattaash (IRE)"	"5.00"	"7.4"	"Handicap"	"3"	"12"	"Gray, S A"	"Burke, K R"	"3"	"23"
"19:15:00"	"2024-11-22"	"Newcastle"	"Eyeeye"	"28.00"	"50"	"Handicap"	"12"	"12"	"Mullen, Andrew"	"Jardine, I"	"4"	"14"
"18:15:00"	"2024-11-22"	"Newcastle"	"Kit Gabriel (IRE)"	"12.00"	"15.43"	"Handicap"	"6"	"8"	"Jary, Alex"	"Spencer, Seb"	"5"	"29"
"18:18:00"	"2024-11-16"	"Newcastle"	"Kraken Diamond (IRE)"	"28.00"	"32.23"	"Handicap"	"8"	"8"	"Waugh, Amie"	"Goldie, J S"	"4"	"217"
"17:18:00"	"2024-11-16"	"Newcastle"	"Black Sky (IRE)"	"12.00"	"16.65"	"Handicap Nursery"	"5"	"12"	"James, S H"	"Easterby, M W"	"2"	"11"
"17:18:00"	"2024-11-16"	"Newcastle"	"King Of Lir (IRE)"	"22.00"	"30"	"Handicap Nursery"	"8"	"12"	"Hart, Jason"	"Quinn, J J"	"2"	"46"
"17:18:00"	"2024-11-16"	"Newcastle"	"Caledonian Dream (IRE)"	"40.00"	"50"	"Handicap Nursery"	"11"	"12"	"Eaves, Tom"	"Brown, A D"	"2"	"46"
"19:00:00"	"2024-11-11"	"Newcastle"	"William Dewhirst (IRE)"	"14.00"	"22.89"	"Handicap"	"1"	"11"	"Shaw, Harrison"	"Haslam, B M R"	"4"	"23"
"18:00:00"	"2024-11-11"	"Newcastle"	"Savvy Exchange (IRE)"	"3.00"	"4"	"Handicap"	"3"	"10"	"Havlin, Robert"	"Woods, S P C"	"3"	"21"
"18:00:00"	"2024-11-11"	"Newcastle"	"Mudamer (IRE)"	"12.00"	"22.49"	"Handicap"	"5"	"10"	"Allan, David"	"Harker, G A"	"5"	"59"
"17:00:00"	"2024-11-11"	"Newcastle"	"Paulie Two Lockers (IRE)"	"6.50"	"8.39"	"Handicap Nursery"	"4"	"6"	"Nolan, D"	"Fahey, R A"	"2"	"14"
"19:15:00"	"2024-11-08"	"Newcastle"	"Speed Court"	"33.00"	"43.41"	"Handicap"	"8"	"9"	"ONeill, K T"	"Young, Maxwell"	"3"	"25"
"18:45:00"	"2024-11-08"	"Newcastle"	"Travis"	"11.00"	"13.5"	"Handicap"	"7"	"9"	"Allan, David"	"Harker, G A"	"3"	"20"
"16:03:00"	"2024-11-08"	"Newcastle"	"Andalseeyagraham (IRE)"	"6.00"	"8.4"	"Handicap Nursery"	"4"	"5"	"Scott, Rowan"	"Tinkler, N"	"2"	"17"
"14:45:00"	"2024-11-07"	"Newcastle"	"Commander Crouch (IRE)"	"3.00"	"4.65"	"Handicap"	"5"	"7"	"Mitchell, Jack"	"Tutty, Gemma"	"3"	"14"
"18:00:00"	"2024-11-05"	"Newcastle"	"Our Noble Lord"	"40.00"	"72.44"	"Handicap"	"9"	"12"	"Orr, Oisin"	"Russell, Miss Lucinda V"	"5"	"21"
"18:00:00"	"2024-11-05"	"Newcastle"	"Hawajes (IRE)"	"25.00"	"34.21"	"Handicap"	"10"	"12"	"Lee, Clifford"	"Carroll, A W"	"4"	"12"
"16:25:00"	"2024-11-05"	"Newcastle"	"Another Investment (IRE)"	"1.75"	"2.82"	"Handicap"	"3"	"7"	"McManoman, Faye"	"Tinkler, N"	"5"	"31"
"18:15:00"	"2024-11-01"	"Newcastle"	"Angel Of England"	"33.00"	"45.58"	"Handicap"	"4"	"9"	"Eaves, Tom"	"Brown, A D"	"3"	"25"
"17:45:00"	"2024-11-01"	"Newcastle"	"Remarkable Force (IRE)"	"12.00"	"15.58"	"Handicap"	"9"	"9"	"Mullen, Andrew"	"Haslam, B M R"	"4"	"160"
"17:15:00"	"2024-11-01"	"Newcastle"	"Rogue Encore"	"3.50"	"4.78"	"Handicap"	"1"	"8"	"Morris, Luke"	"Chapple-Hyam, P W"	"3"	"55"
"16:15:00"	"2024-11-01"	"Newcastle"	"Turkish Tiger"	"66.00"	"170.45"	"Maiden"	"4"	"4"	"McManoman, Faye"	"Rothwell, B S"	"3"	"14"
"15:40:00"	"2024-11-01"	"Newcastle"	"U S Grant (IRE)"	"2.00"	"2.9"	"Handicap Nursery"	"7"	"7"	"Mason, Joanna"	"Ryan, K A"	"2"	"54"
"19:00:00"	"2024-10-29"	"Newcastle"	"Sovereign Knight"	"20.00"	"28"	"Handicap"	"8"	"9"	"Morris, Luke"	"Murphy, Amy"	"3"	"40"
"19:00:00"	"2024-10-29"	"Newcastle"	"The Ridler"	"14.00"	"20.09"	"Handicap"	"UR"	"9"	"Fentiman, Warren"	"Fahey, R A"	"4"	"21"
"19:15:00"	"2024-10-28"	"Newcastle"	"Foshan (IRE)"	"80.00"	"184.6"	"Handicap"	"11"	"11"	"Hardie, Cameron"	"Nicol, Adam"	"5"	"19"
"18:45:00"	"2024-10-28"	"Newcastle"	"Havana Sky"	"3.50"	"4.57"	"Handicap"	"10"	"12"	"Lee, Clifford"	"Dunlop, E A L"	"3"	"38"
"18:45:00"	"2024-10-28"	"Newcastle"	"Pasea Grande"	"18.00"	"25.71"	"Handicap"	"12"	"12"	"Fraser, Kaiya"	"Kobeissi, Hilal"	"3"	"103"
"17:45:00"	"2024-10-28"	"Newcastle"	"Nelson Gay (IRE)"	"8.00"	"9.76"	"Handicap"	"9"	"10"	"Sousa, Silvestre De"	"Dods, M"	"6"	"58"
"17:15:00"	"2024-10-28"	"Newcastle"	"Arabian Cobra (IRE)"	"3.33"	"4.87"	"Handicap Nursery"	"2"	"8"	"Mulrennan, Paul"	"Palmer, Hugo"	"2"	"15"
"17:15:00"	"2024-10-28"	"Newcastle"	"Impartiality"	"4.50"	"5.99"	"Handicap Nursery"	"5"	"8"	"Scott, Rowan"	"Makin, Phillip"	"2"	"30"
"18:55:00"	"2024-10-22"	"Newcastle"	"Slaney Swagger (IRE)"	"12.00"	"17.5"	"Handicap"	"5"	"11"	"Rodriguez, Callum"	"Haynes, Alice"	"3"	"37"
"18:55:00"	"2024-10-22"	"Newcastle"	"Harlem Nights (IRE)"	"9.00"	"12.5"	"Handicap"	"9"	"11"	"Edmunds, Lewis"	"Macey, Jessica"	"4"	"17"
