RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"17:35:00"	"2026-07-29"	"Galway"	"Therellbguddaysyet (IRE)"	"20.00"	"23"	"Handicap Hurdle"	"5"	"19"	"OConnor, D J"	"OFlynn, Paul"	"10"	"29"
"17:42:00"	"2026-07-26"	"Uttoxeter"	"The Secret Pearl (IRE)"	"5.00"	"6.6"	"Handicap Hurdle"	"6"	"8"	"Woods, K K"	"Hales, A M"	"7"	"37"
"14:12:00"	"2026-07-26"	"Uttoxeter"	"Adba (FR)"	"25.00"	"41.85"	"Hurdle"	"6"	"9"	"Kimber, Harry"	"Bramley, Faye"	"3"	"91"
"19:30:00"	"2026-07-23"	"Wexford"	"Tasmanian Girl (IRE)"	"4.50"	"7.87"	"Handicap Hurdle"	"9"	"10"	"Ewing, Sam"	"Queally, Declan"	"6"	"57"
"17:20:00"	"2026-07-22"	"Wexford"	"Derby Rock (IRE)"	"9.00"	"13.5"	"Handicap Chase"	"10"	"15"	"King, D"	"King, James Kieran"	"7"	"37"
"16:30:00"	"2026-07-22"	"Worcester"	"Achille Des Rocs (FR)"	"66.00"	"80"	"Handicap Hurdle"	"PU"	"13"	"McLernon, R P"	"Morgan, Miss Laura"	"7"	"43"
"15:50:00"	"2026-07-22"	"Wexford"	"Dunany Point (IRE)"	"14.00"	"19.98"	"Handicap Chase"	"3"	"13"	"Doyle, R A"	"Maxwell, Conor"	"7"	"53"
"14:42:00"	"2026-07-20"	"Cartmel"	"Less Destiny Star (IRE)"	"22.00"	"26"	"Handicap Hurdle"	"6"	"9"	"Bewley, Callum"	"Whillans, Ewan"	"7"	"39"
"15:07:00"	"2026-07-17"	"Killarney"	"No Flies On Him (IRE)"	"40.00"	"61.76"	"Handicap Chase"	"PU"	"9"	"Cobden, Harry"	"McNamara, E"	"7"	"47"
"14:32:00"	"2026-07-17"	"Killarney"	"Pray Tell (IRE)"	"20.00"	"31.2"	"Handicap Hurdle"	"PU"	"16"	"Cleary, Mr Paddy"	"Kenneally, Desmond"	"10"	"63"
"13:32:00"	"2026-07-17"	"Killarney"	"Divelment (IRE)"	"12.00"	"19.5"	"Maiden Hurdle"	"6"	"12"	"OBrien, P M"	"Durkan, William"	"3"	"49"
"17:35:00"	"2026-07-16"	"Killarney"	"Max Time (IRE)"	"50.00"	"135.52"	"Handicap Hurdle"	"4"	"15"	"Cleary, Mr Paddy"	"Madden, I"	"9"	"37"
"15:42:00"	"2026-07-13"	"Newton Abbot"	"Peace Motivator"	"100.00"	"297.6"	"Handicap Hurdle"	"PU"	"12"	"McLernon, R P"	"Murphy, Barry John"	"6"	"26"
"13:50:00"	"2026-07-12"	"Stratford"	"Just Call Me Mo"	"125.00"	"240"	"Hurdle"	"4"	"4"	"Stewart, Miss Jess"	"Davies, Miss Sarah-Jayne"	"3"	"76"
"18:32:00"	"2026-07-10"	"Kilbeggan"	"Solitary Man (IRE)"	"14.00"	"19.5"	"Handicap Chase"	"1"	"14"	"Kelly, Aidan"	"Bolger, E"	"8"	"39"
"18:32:00"	"2026-07-10"	"Kilbeggan"	"Perceval Legallois (FR)"	"33.00"	"48"	"Handicap Chase"	"2"	"14"	"Donoghue, K M"	"Cromwell, Gavin Patrick"	"9"	"46"
"17:57:00"	"2026-07-10"	"Kilbeggan"	"Harry Des Ongrais (FR)"	"33.00"	"44"	"Handicap Hurdle"	"9"	"14"	"Carter, Sophie"	"Mullins, Ms Margaret"	"9"	"138"
"17:52:00"	"2026-07-02"	"Limerick"	"Lord Lackendarra (IRE)"	"125.00"	"590"	"Maiden Hurdle"	"14"	"18"	"OConnor, M P"	"Breen, Patrick"	"8"	"52"
"17:52:00"	"2026-07-02"	"Limerick"	"Goodmancon (IRE)"	"80.00"	"240"	"Maiden Hurdle"	"F"	"18"	"Power, I J"	"Breen, Patrick"	"6"	"34"
"16:25:00"	"2026-07-02"	"Perth"	"Cosmic Blizzard (IRE)"	"18.00"	"20"	"Handicap Chase"	"4"	"7"	"Fox, Derek R"	"Russell, Miss Lucinda V"	"7"	"26"
"15:55:00"	"2026-07-01"	"Worcester"	"Mojo Ego (IRE)"	"12.00"	"18"	"Handicap Hurdle"	"1"	"9"	"Harrison, Liam"	"OBrien, Fergal"	"6"	"35"
