RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"15:05:00"	"2025-06-18"	"Ascot"	"Shackleton (IRE)"	"4.50"	"7.01"	"Non-Handicap"	"4"	"13"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"15:05:00"	"2025-06-18"	"Ascot"	"Scandinavia (USA)"	"16.00"	"18.5"	"Non-Handicap"	"5"	"13"	"Lordan, W M"	"OBrien, A P"	"3"	"32"
"16:20:00"	"2025-06-17"	"Ascot"	"Henri Matisse (IRE)"	"4.00"	"5.4"	"Non-Handicap"	"2"	"7"	"Moore, Ryan"	"OBrien, A P"	"3"	"79"
"16:20:00"	"2025-06-17"	"Ascot"	"Officer (IRE)"	"20.00"	"30.28"	"Non-Handicap"	"5"	"7"	"Lordan, W M"	"OBrien, A P"	"3"	"24"
"15:05:00"	"2025-06-17"	"Ascot"	"Gstaad"	"3.50"	"5.36"	"Non-Handicap"	"1"	"20"	"Moore, Ryan"	"OBrien, A P"	"2"	"31"
"15:05:00"	"2025-06-17"	"Ascot"	"Warsaw (IRE)"	"10.00"	"12.78"	"Non-Handicap"	"10"	"20"	"Lordan, W M"	"OBrien, A P"	"2"	"10"
"14:30:00"	"2025-06-17"	"Ascot"	"Diego Velazquez (IRE)"	"14.00"	"0"	"Non-Handicap"	"9"	"10"	"Moore, Ryan"	"OBrien, A P"	"4"	"276"
"17:40:00"	"2024-06-22"	"Ascot"	"Old Faithful (FR)"	"7.00"	"9.61"	"Handicap"	"12"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"14"
"16:25:00"	"2024-06-22"	"Ascot"	"Mountain Bear (IRE)"	"50.00"	"72.6"	"Non-Handicap"	"4"	"19"	"Lordan, W M"	"OBrien, A P"	"3"	"28"
"16:25:00"	"2024-06-22"	"Ascot"	"River Tiber (IRE)"	"1.63"	"2.73"	"Non-Handicap"	"8"	"19"	"Moore, Ryan"	"OBrien, A P"	"3"	"28"
"15:05:00"	"2024-06-22"	"Ascot"	"Continuous (JPN)"	"1.63"	"2.68"	"Non-Handicap"	"5"	"9"	"Moore, Ryan"	"OBrien, A P"	"4"	"280"
"14:30:00"	"2024-06-22"	"Ascot"	"Bedtime Story (IRE)"	"1.38"	"2.4"	"Non-Handicap"	"1"	"15"	"Moore, Ryan"	"OBrien, A P"	"2"	"16"
"17:40:00"	"2024-06-21"	"Ascot"	"The Euphrates"	"40.00"	"57.8"	"Non-Handicap"	"5"	"14"	"McDonogh, D P"	"OBrien, A P"	"3"	"41"
"17:40:00"	"2024-06-21"	"Ascot"	"Agenda (IRE)"	"6.50"	"8.6"	"Non-Handicap"	"7"	"14"	"McMonagle, Dylan B"	"OBrien, A P"	"3"	"44"
"17:40:00"	"2024-06-21"	"Ascot"	"Diego Velazquez (IRE)"	"2.00"	"0"	"Non-Handicap"	"10"	"14"	"Moore, Ryan"	"OBrien, A P"	"3"	"237"
"17:40:00"	"2024-06-21"	"Ascot"	"Chief Little Rock (IRE)"	"14.00"	"17.5"	"Non-Handicap"	"12"	"14"	"Lordan, W M"	"OBrien, A P"	"3"	"26"
"17:05:00"	"2024-06-21"	"Ascot"	"Everlasting (IRE)"	"18.00"	"31.03"	"Handicap"	"11"	"30"	"Moore, Ryan"	"OBrien, A P"	"3"	"13"
"15:45:00"	"2024-06-21"	"Ascot"	"Opera Singer (USA)"	"3.33"	"4.85"	"Non-Handicap"	"2"	"9"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"15:45:00"	"2024-06-21"	"Ascot"	"Content (IRE)"	"40.00"	"50.43"	"Non-Handicap"	"8"	"9"	"Lordan, W M"	"OBrien, A P"	"3"	"258"
"14:30:00"	"2024-06-21"	"Ascot"	"Fairy Godmother (IRE)"	"1.88"	"3.75"	"Non-Handicap"	"1"	"16"	"Moore, Ryan"	"OBrien, A P"	"2"	"33"
"14:30:00"	"2024-06-21"	"Ascot"	"Heavens Gate (IRE)"	"8.00"	"10.23"	"Non-Handicap"	"3"	"16"	"Lordan, W M"	"OBrien, A P"	"2"	"26"
"17:40:00"	"2024-06-20"	"Ascot"	"Portland (IRE)"	"14.00"	"18.25"	"Non-Handicap"	"8"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"14"
"17:05:00"	"2024-06-20"	"Ascot"	"Air Commander (IRE)"	"25.00"	"30.51"	"Handicap"	"29"	"29"	"Moore, Ryan"	"OBrien, A P"	"3"	"32"
"16:25:00"	"2024-06-20"	"Ascot"	"Kyprios (IRE)"	"1.10"	"2.14"	"Non-Handicap"	"1"	"9"	"Moore, Ryan"	"OBrien, A P"	"6"	"34"
"15:45:00"	"2024-06-20"	"Ascot"	"Port Fairy (IRE)"	"12.00"	"15.81"	"Non-Handicap"	"1"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"43"
"15:05:00"	"2024-06-20"	"Ascot"	"Chantilly (IRE)"	"6.00"	"8.43"	"Handicap"	"8"	"19"	"Moore, Ryan"	"OBrien, A P"	"3"	"33"
"15:05:00"	"2024-06-20"	"Ascot"	"Gallantly"	"14.00"	"19.99"	"Handicap"	"18"	"19"	"Lordan, W M"	"OBrien, A P"	"3"	"43"
"14:30:00"	"2024-06-20"	"Ascot"	"Whistlejacket (IRE)"	"0.91"	"1.97"	"Non-Handicap"	"4"	"13"	"Moore, Ryan"	"OBrien, A P"	"2"	"45"
"18:15:00"	"2024-06-19"	"Ascot"	"Celtic Chieftain (IRE)"	"4.50"	"6.61"	"Non-Handicap"	"18"	"27"	"Lordan, W M"	"OBrien, A P"	"2"	"11"
"18:15:00"	"2024-06-19"	"Ascot"	"Treasure Isle (IRE)"	"5.50"	"8.79"	"Non-Handicap"	"23"	"27"	"Moore, Ryan"	"OBrien, A P"	"2"	"31"
"16:25:00"	"2024-06-19"	"Ascot"	"Auguste Rodin (IRE)"	"1.63"	"2.84"	"Non-Handicap"	"1"	"10"	"Moore, Ryan"	"OBrien, A P"	"4"	"24"
"16:25:00"	"2024-06-19"	"Ascot"	"Hans Andersen"	"100.00"	"133.52"	"Non-Handicap"	"9"	"10"	"Lordan, W M"	"OBrien, A P"	"4"	"24"
"15:05:00"	"2024-06-19"	"Ascot"	"Illinois (IRE)"	"1.75"	"2.89"	"Non-Handicap"	"1"	"11"	"Moore, Ryan"	"OBrien, A P"	"3"	"39"
"15:05:00"	"2024-06-19"	"Ascot"	"Highbury (FR)"	"3.00"	"4.43"	"Non-Handicap"	"2"	"11"	"Lordan, W M"	"OBrien, A P"	"3"	"38"
"15:05:00"	"2024-06-19"	"Ascot"	"The Equator (IRE)"	"8.50"	"13.41"	"Non-Handicap"	"5"	"11"	"McDonogh, D P"	"OBrien, A P"	"3"	"24"
"14:30:00"	"2024-06-19"	"Ascot"	"Truly Enchanting (IRE)"	"6.50"	"7.4"	"Non-Handicap"	"13"	"24"	"Moore, Ryan"	"OBrien, A P"	"2"	"22"
"16:25:00"	"2024-06-18"	"Ascot"	"Henry Longfellow (IRE)"	"5.50"	"7.56"	"Non-Handicap"	"2"	"8"	"Moore, Ryan"	"OBrien, A P"	"3"	"282"
"15:05:00"	"2024-06-18"	"Ascot"	"Camille Pissarro (IRE)"	"4.00"	"6.46"	"Non-Handicap"	"11"	"22"	"Moore, Ryan"	"OBrien, A P"	"2"	"24"
"17:35:00"	"2023-06-24"	"Ascot"	"Londoner (IRE)"	"18.00"	"26"	"Handicap"	"9"	"15"	"Lordan, W M"	"OBrien, A P"	"3"	"48"
"17:35:00"	"2023-06-24"	"Ascot"	"Canute (USA)"	"4.50"	"6"	"Handicap"	"PU"	"15"	"Moore, Ryan"	"OBrien, A P"	"3"	"13"
"16:20:00"	"2023-06-24"	"Ascot"	"Changingoftheguard (IRE)"	"7.00"	"9.2"	"Non-Handicap"	"3"	"7"	"Moore, Ryan"	"OBrien, A P"	"4"	"44"
"15:05:00"	"2023-06-24"	"Ascot"	"The Antarctic (IRE)"	"4.50"	"6.28"	"Non-Handicap"	"13"	"15"	"Moore, Ryan"	"OBrien, A P"	"3"	"34"
"14:30:00"	"2023-06-24"	"Ascot"	"Pearls And Rubies (USA)"	"1.75"	"3.13"	"Non-Handicap"	"2"	"16"	"Moore, Ryan"	"OBrien, A P"	"2"	"13"
"18:10:00"	"2023-06-23"	"Ascot"	"Hispanic (IRE)"	"10.00"	"10"	"Handicap"	"15"	"26"	"Moore, Ryan"	"OBrien, A P"	"3"	"36"
"17:35:00"	"2023-06-23"	"Ascot"	"Continuous (JPN)"	"9.00"	"11"	"Non-Handicap"	"2"	"6"	"Moore, Ryan"	"OBrien, A P"	"3"	"36"
"17:00:00"	"2023-06-23"	"Ascot"	"Unless (USA)"	"14.00"	"17"	"Handicap"	"4"	"29"	"Lordan, W M"	"OBrien, A P"	"3"	"33"
"17:00:00"	"2023-06-23"	"Ascot"	"Jackie Oh (IRE)"	"6.00"	"9.4"	"Handicap"	"20"	"29"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"15:05:00"	"2023-06-23"	"Ascot"	"Little Big Bear (IRE)"	"0.91"	"2.06"	"Non-Handicap"	"2"	"13"	"Moore, Ryan"	"OBrien, A P"	"3"	"27"
"14:30:00"	"2023-06-23"	"Ascot"	"Matrika (IRE)"	"9.00"	"9.9"	"Non-Handicap"	"2"	"17"	"Moore, Ryan"	"OBrien, A P"	"2"	"26"
"17:35:00"	"2023-06-22"	"Ascot"	"Drumroll (IRE)"	"4.00"	"5.74"	"Non-Handicap"	"7"	"16"	"Moore, Ryan"	"OBrien, A P"	"3"	"25"
"17:00:00"	"2023-06-22"	"Ascot"	"Carracci (USA)"	"28.00"	"38.6"	"Handicap"	"20"	"29"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"16:20:00"	"2023-06-22"	"Ascot"	"Emily Dickinson (IRE)"	"11.00"	"14"	"Non-Handicap"	"4"	"12"	"Moore, Ryan"	"OBrien, A P"	"4"	"34"
"15:40:00"	"2023-06-22"	"Ascot"	"Warm Heart (IRE)"	"6.50"	"11"	"Non-Handicap"	"1"	"17"	"Moore, Ryan"	"OBrien, A P"	"3"	"33"
"15:40:00"	"2023-06-22"	"Ascot"	"Red Riding Hood (IRE)"	"80.00"	"151"	"Non-Handicap"	"15"	"17"	"Lordan, W M"	"OBrien, A P"	"3"	"20"
"15:05:00"	"2023-06-22"	"Ascot"	"Bertinelli (USA)"	"6.00"	"9.22"	"Handicap"	"3"	"19"	"Moore, Ryan"	"OBrien, A P"	"3"	"33"
"14:30:00"	"2023-06-22"	"Ascot"	"His Majesty (IRE)"	"5.50"	"7.03"	"Non-Handicap"	"4"	"14"	"Moore, Ryan"	"OBrien, A P"	"2"	"26"
"18:10:00"	"2023-06-21"	"Ascot"	"Johannes Brahms"	"3.33"	"5.15"	"Non-Handicap"	"2"	"23"	"Moore, Ryan"	"OBrien, A P"	"2"	"46"
"17:35:00"	"2023-06-21"	"Ascot"	"Peking Opera (IRE)"	"6.00"	"8.6"	"Non-Handicap"	"7"	"14"	"Moore, Ryan"	"OBrien, A P"	"3"	"39"
"16:20:00"	"2023-06-21"	"Ascot"	"Luxembourg (IRE)"	"2.00"	"3.2"	"Non-Handicap"	"2"	"6"	"Moore, Ryan"	"OBrien, A P"	"4"	"24"
"16:20:00"	"2023-06-20"	"Ascot"	"Paddington"	"2.25"	"3.7"	"Non-Handicap"	"1"	"9"	"Moore, Ryan"	"OBrien, A P"	"3"	"24"
"15:05:00"	"2023-06-20"	"Ascot"	"River Tiber (IRE)"	"1.38"	"2.4"	"Non-Handicap"	"1"	"20"	"Moore, Ryan"	"OBrien, A P"	"2"	"30"
"18:10:00"	"2022-06-18"	"Ascot"	"Wordsworth (IRE)"	"1.75"	"2.83"	"Non-Handicap"	"7"	"12"	"Moore, Ryan"	"OBrien, A P"	"4"	"28"
"14:30:00"	"2022-06-18"	"Ascot"	"Alfred Munnings (IRE)"	"1.38"	"2.72"	"Non-Handicap"	"6"	"13"	"Moore, Ryan"	"OBrien, A P"	"2"	"36"
"17:35:00"	"2022-06-17"	"Ascot"	"Changingoftheguard (IRE)"	"1.10"	"2.37"	"Non-Handicap"	"1"	"6"	"Moore, Ryan"	"OBrien, A P"	"3"	"13"
"17:00:00"	"2022-06-17"	"Ascot"	"Lullaby (IRE)"	"28.00"	"55"	"Handicap"	"18"	"28"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"16:20:00"	"2022-06-17"	"Ascot"	"Tenebrism (USA)"	"10.00"	"13.5"	"Non-Handicap"	"4"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"47"
"14:30:00"	"2022-06-17"	"Ascot"	"Meditate (IRE)"	"2.50"	"3.88"	"Non-Handicap"	"1"	"16"	"Moore, Ryan"	"OBrien, A P"	"2"	"33"
"16:20:00"	"2022-06-16"	"Ascot"	"Kyprios (IRE)"	"1.63"	"2.93"	"Non-Handicap"	"1"	"9"	"Moore, Ryan"	"OBrien, A P"	"4"	"34"
"15:40:00"	"2022-06-16"	"Ascot"	"History (IRE)"	"6.50"	"7.43"	"Non-Handicap"	"3"	"6"	"Moore, Ryan"	"OBrien, A P"	"3"	"25"
"15:05:00"	"2022-06-16"	"Ascot"	"Newfoundland (IRE)"	"8.00"	"13.78"	"Handicap"	"9"	"19"	"Moore, Ryan"	"OBrien, A P"	"3"	"19"
"14:30:00"	"2022-06-16"	"Ascot"	"The Antarctic (IRE)"	"4.00"	"5.94"	"Non-Handicap"	"7"	"10"	"Moore, Ryan"	"OBrien, A P"	"2"	"32"
"17:35:00"	"2022-06-15"	"Ascot"	"Little Big Bear (IRE)"	"1.20"	"2.46"	"Non-Handicap"	"1"	"24"	"Moore, Ryan"	"OBrien, A P"	"2"	"39"
"16:20:00"	"2022-06-15"	"Ascot"	"Mother Earth (IRE)"	"3.33"	"3.62"	"Non-Handicap"	"6"	"7"	"Moore, Ryan"	"OBrien, A P"	"4"	"32"
"15:05:00"	"2022-06-15"	"Ascot"	"Anchorage (IRE)"	"7.50"	"11"	"Non-Handicap"	"5"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"18:10:00"	"2022-06-14"	"Ascot"	"Cleveland (IRE)"	"2.00"	"3.59"	"Handicap"	"2"	"16"	"Moore, Ryan"	"OBrien, A P"	"4"	"39"
"16:20:00"	"2022-06-14"	"Ascot"	"Aikhal (IRE)"	"50.00"	"81.7"	"Non-Handicap"	"11"	"11"	"Moore, Ryan"	"OBrien, A P"	"3"	"248"
"15:05:00"	"2022-06-14"	"Ascot"	"Blackbeard (IRE)"	"2.50"	"3.89"	"Non-Handicap"	"4"	"17"	"Moore, Ryan"	"OBrien, A P"	"2"	"24"
"15:05:00"	"2022-06-14"	"Ascot"	"Age Of Kings (IRE)"	"3.00"	"4.5"	"Non-Handicap"	"7"	"17"	"Dettori, L"	"OBrien, A P"	"2"	"13"
"15:40:00"	"2021-06-19"	"Ascot"	"Broome (IRE)"	"2.25"	"3.85"	"Non-Handicap"	"2"	"10"	"Moore, Ryan"	"OBrien, A P"	"5"	"27"
"15:40:00"	"2021-06-19"	"Ascot"	"Japan"	"11.00"	"14.04"	"Non-Handicap"	"6"	"10"	"Lordan, W M"	"OBrien, A P"	"5"	"15"
"15:05:00"	"2021-06-19"	"Ascot"	"Khartoum (USA)"	"8.50"	"14.06"	"Non-Handicap"	"10"	"18"	"Moore, Ryan"	"OBrien, A P"	"3"	"34"
"14:30:00"	"2021-06-19"	"Ascot"	"Point Lonsdale (IRE)"	"0.91"	"1.96"	"Non-Handicap"	"1"	"10"	"Moore, Ryan"	"OBrien, A P"	"2"	"17"
"17:00:00"	"2021-06-18"	"Ascot"	"Montego Bay (IRE)"	"25.00"	"40.94"	"Handicap"	"13"	"21"	"Lordan, W M"	"OBrien, A P"	"3"	"27"
"16:20:00"	"2021-06-18"	"Ascot"	"Mother Earth (IRE)"	"4.50"	"7.4"	"Non-Handicap"	"3"	"11"	"Moore, Ryan"	"OBrien, A P"	"3"	"47"
"16:20:00"	"2021-06-18"	"Ascot"	"Empress Josephine (IRE)"	"6.00"	"7.31"	"Non-Handicap"	"8"	"11"	"Heffernan, J A"	"OBrien, A P"	"3"	"26"
"15:05:00"	"2021-06-18"	"Ascot"	"The Mediterranean (IRE)"	"4.50"	"5.9"	"Non-Handicap"	"4"	"6"	"Moore, Ryan"	"OBrien, A P"	"3"	"15"
"14:30:00"	"2021-06-18"	"Ascot"	"Prettiest (USA)"	"6.50"	"9.4"	"Non-Handicap"	"4"	"15"	"Moore, Ryan"	"OBrien, A P"	"2"	"19"
"17:35:00"	"2021-06-17"	"Ascot"	"Sir Lamorak (IRE)"	"4.00"	"5.69"	"Handicap"	"2"	"17"	"Moore, Ryan"	"OBrien, A P"	"3"	"67"
"17:35:00"	"2021-06-17"	"Ascot"	"Sir William Bruce (IRE)"	"22.00"	"25.92"	"Handicap"	"12"	"17"	"Heffernan, J A"	"OBrien, A P"	"3"	"39"
"16:15:00"	"2021-06-17"	"Ascot"	"Serpentine (IRE)"	"11.00"	"14.5"	"Non-Handicap"	"8"	"12"	"Moore, Ryan"	"OBrien, A P"	"4"	"25"
"16:15:00"	"2021-06-17"	"Ascot"	"Amhran Na Bhfiann (IRE)"	"40.00"	"91.45"	"Non-Handicap"	"11"	"12"	"Lordan, W M"	"OBrien, A P"	"4"	"34"
"15:05:00"	"2021-06-17"	"Ascot"	"Roman Empire (IRE)"	"14.00"	"18"	"Non-Handicap"	"2"	"9"	"Moore, Ryan"	"OBrien, A P"	"3"	"35"
"15:05:00"	"2021-06-17"	"Ascot"	"Matchless (IRE)"	"40.00"	"32.78"	"Non-Handicap"	"8"	"9"	"Heffernan, J A"	"OBrien, A P"	"3"	"25"
"16:20:00"	"2021-06-16"	"Ascot"	"Love (IRE)"	"1.10"	"2.32"	"Non-Handicap"	"1"	"6"	"Moore, Ryan"	"OBrien, A P"	"4"	"300"
"16:20:00"	"2021-06-16"	"Ascot"	"Armory (IRE)"	"2.50"	"3.6"	"Non-Handicap"	"3"	"6"	"Heffernan, J A"	"OBrien, A P"	"4"	"40"
"15:05:00"	"2021-06-15"	"Ascot"	"The Acropolis (IRE)"	"6.00"	"8.11"	"Non-Handicap"	"9"	"17"	"Moore, Ryan"	"OBrien, A P"	"2"	"9"
"14:30:00"	"2021-06-15"	"Ascot"	"Lope Y Fernandez (IRE)"	"12.00"	"20"	"Non-Handicap"	"2"	"11"	"Heffernan, J A"	"OBrien, A P"	"4"	"31"
"14:30:00"	"2021-06-15"	"Ascot"	"Order Of Australia (IRE)"	"8.50"	"17.5"	"Non-Handicap"	"8"	"11"	"Moore, Ryan"	"OBrien, A P"	"4"	"247"
"15:00:00"	"2020-06-20"	"Ascot"	"Wichita (IRE)"	"2.25"	"3.4"	"Non-Handicap"	"3"	"7"	"Moore, Ryan"	"OBrien, A P"	"3"	"14"
"15:00:00"	"2020-06-20"	"Ascot"	"Royal Dornoch (IRE)"	"50.00"	"80.3"	"Non-Handicap"	"7"	"7"	"Marquand, Tom"	"OBrien, A P"	"3"	"14"
"14:25:00"	"2020-06-20"	"Ascot"	"Love Locket (IRE)"	"22.00"	"29"	"Non-Handicap"	"6"	"7"	"Buick, William"	"OBrien, A P"	"3"	"11"
"13:50:00"	"2020-06-20"	"Ascot"	"Admiral Nelson"	"2.50"	"3.59"	"Non-Handicap"	"8"	"15"	"Moore, Ryan"	"OBrien, A P"	"2"	"8"
"13:15:00"	"2020-06-20"	"Ascot"	"More Beautiful (USA)"	"1.00"	"2.18"	"Non-Handicap"	"9"	"18"	"Moore, Ryan"	"OBrien, A P"	"2"	"12"
"16:10:00"	"2020-06-19"	"Ascot"	"Santiago (IRE)"	"3.33"	"4.53"	"Non-Handicap"	"1"	"8"	"Moore, Ryan"	"OBrien, A P"	"3"	"281"
"16:10:00"	"2020-06-19"	"Ascot"	"Nobel Prize (IRE)"	"8.00"	"10.5"	"Non-Handicap"	"5"	"8"	"Dettori, L"	"OBrien, A P"	"3"	"229"
"15:35:00"	"2020-06-19"	"Ascot"	"Southern Hills (IRE)"	"40.00"	"37.76"	"Non-Handicap"	"7"	"16"	"Sousa, Silvestre De"	"OBrien, A P"	"3"	"366"
"15:35:00"	"2020-06-19"	"Ascot"	"Royal Lytham (FR)"	"25.00"	"30"	"Non-Handicap"	"9"	"16"	"Cosgrave, Pat"	"OBrien, A P"	"3"	"7"
"15:35:00"	"2020-06-19"	"Ascot"	"Lope Y Fernandez (IRE)"	"3.33"	"4.18"	"Non-Handicap"	"11"	"16"	"Moore, Ryan"	"OBrien, A P"	"3"	"7"
"14:25:00"	"2020-06-18"	"Ascot"	"King Of Athens (USA)"	"40.00"	"49.82"	"Non-Handicap"	"12"	"13"	"Levey, S M"	"OBrien, A P"	"3"	"9"
"16:10:00"	"2020-06-17"	"Ascot"	"Chief Little Hawk (USA)"	"4.00"	"5.83"	"Non-Handicap"	"7"	"18"	"Moore, Ryan"	"OBrien, A P"	"2"	"7"
