RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"15:30:00"	"2026-01-09"	"Newcastle"	"Soho Square"	"11.00"	"11.5"	"Handicap"	"6"	"6"	"Gray, S A"	"Bethell, Ed"	"4"	"50"
"17:35:00"	"2026-01-01"	"Newcastle"	"Laurens Dream"	"4.00"	"6.47"	"Handicap"	"6"	"10"	"Garritty, Billy"	"Easterby, M W"	"4"	"16"
"17:05:00"	"2026-01-01"	"Newcastle"	"Sovereign Class (IRE)"	"11.00"	"14.58"	"Handicap"	"3"	"12"	"Stammers, Oliver"	"Tuer, Grant"	"4"	"13"
"17:05:00"	"2026-01-01"	"Newcastle"	"Auntie Jo"	"20.00"	"24.23"	"Handicap"	"4"	"12"	"Winn, Mark"	"OMeara, D"	"4"	"248"
"16:35:00"	"2026-01-01"	"Newcastle"	"No Nay Nevermind (IRE)"	"14.00"	"20.51"	"Handicap"	"7"	"11"	"Tabti, M"	"Jardine, I"	"4"	"13"
"16:35:00"	"2026-01-01"	"Newcastle"	"Sherlock (IRE)"	"5.00"	"7.39"	"Handicap"	"8"	"11"	"Fentiman, Warren"	"Ryan, K A"	"4"	"13"
"16:05:00"	"2026-01-01"	"Newcastle"	"Eves Boy"	"5.50"	"8.29"	"Handicap"	"7"	"9"	"Kirrane, Sean"	"Dods, M"	"4"	"41"
"16:05:00"	"2026-01-01"	"Newcastle"	"Donna Nook"	"14.00"	"16.2"	"Handicap"	"8"	"9"	"Winn, Mark"	"OMeara, D"	"4"	"20"
"15:34:00"	"2026-01-01"	"Newcastle"	"Blue Lakota (IRE)"	"18.00"	"28.56"	"Handicap"	"2"	"12"	"Fentiman, Warren"	"Ryan, K A"	"4"	"44"
"15:34:00"	"2026-01-01"	"Newcastle"	"Bonnies Boy"	"4.50"	"7.57"	"Handicap"	"4"	"12"	"Nolan, D"	"Fahey, R A"	"4"	"19"
"15:34:00"	"2026-01-01"	"Newcastle"	"Dandy Magic (IRE)"	"7.50"	"11"	"Handicap"	"5"	"12"	"Young, Lauren"	"Goldie, J S"	"4"	"13"
"13:49:00"	"2026-01-01"	"Newcastle"	"Invincible Annice (IRE)"	"28.00"	"37.88"	"Handicap"	"8"	"12"	"Brookes, Aiden"	"Waggott, Miss Tracy"	"4"	"16"
"19:15:00"	"2025-12-19"	"Newcastle"	"Little Mi Mi (IRE)"	"3.00"	"4.17"	"Handicap"	"2"	"7"	"Mullen, Andrew"	"Jardine, I"	"4"	"22"
"19:15:00"	"2025-12-19"	"Newcastle"	"Chief Of State (IRE)"	"3.50"	"4.08"	"Handicap"	"3"	"7"	"Hardie, Cameron"	"Haslam, B M R"	"4"	"45"
"19:15:00"	"2025-12-19"	"Newcastle"	"Northerner (IRE)"	"16.00"	"17.67"	"Handicap"	"6"	"7"	"Farmer, Shay"	"Ellison, B"	"4"	"23"
"18:45:00"	"2025-12-19"	"Newcastle"	"Shatin Venture (IRE)"	"2.25"	"4.44"	"Handicap"	"3"	"7"	"Fraser, Kaiya"	"Perratt, Miss L A"	"4"	"10"
"17:15:00"	"2025-12-19"	"Newcastle"	"Pianoforte"	"9.00"	"14.5"	"Handicap"	"4"	"12"	"Hogan, D E"	"Camacho, Miss J A"	"4"	"52"
"17:15:00"	"2025-12-19"	"Newcastle"	"Forest Caper"	"5.00"	"6.91"	"Handicap"	"10"	"12"	"Nolan, D"	"OMeara, D"	"4"	"17"
"19:15:00"	"2025-12-16"	"Newcastle"	"Bibendum"	"4.50"	"6.8"	"Handicap"	"3"	"13"	"Fallon, Cieren"	"Camacho, Miss J A"	"4"	"19"
"19:15:00"	"2025-12-16"	"Newcastle"	"Good Point"	"18.00"	"24"	"Handicap"	"7"	"13"	"Orr, Conor"	"Smart, B"	"4"	"17"
"19:15:00"	"2025-12-16"	"Newcastle"	"Thunderstorm Katie"	"9.00"	"12.5"	"Handicap"	"8"	"13"	"Young, Lauren"	"Goldie, J S"	"4"	"14"
"18:45:00"	"2025-12-16"	"Newcastle"	"Instant Bond"	"5.00"	"8.31"	"Handicap"	"3"	"14"	"Hart, Jason"	"Wigham, M"	"4"	"7"
"18:45:00"	"2025-12-16"	"Newcastle"	"Back Before Dark"	"20.00"	"42.21"	"Handicap"	"11"	"14"	"Stammers, Oliver"	"Tuer, Grant"	"4"	"85"
"18:15:00"	"2025-12-16"	"Newcastle"	"Green Valentine (IRE)"	"22.00"	"34"	"Handicap"	"8"	"14"	"Mulrennan, Paul"	"Brown, A D"	"4"	"7"
"17:45:00"	"2025-12-16"	"Newcastle"	"Flowstate (IRE)"	"16.00"	"24"	"Handicap"	"1"	"12"	"Winn, Mark"	"OMeara, D"	"4"	"22"
"17:45:00"	"2025-12-16"	"Newcastle"	"Front Gunner (IRE)"	"10.00"	"13.13"	"Handicap"	"3"	"12"	"Eaves, Tom"	"Duffield, Mrs A"	"4"	"39"
"17:45:00"	"2025-12-16"	"Newcastle"	"Woodrafff"	"16.00"	"23.51"	"Handicap"	"6"	"12"	"Morris, Luke"	"Carr, Mrs R A"	"4"	"60"
"17:15:00"	"2025-12-16"	"Newcastle"	"One More Bottle"	"6.50"	"9.4"	"Handicap"	"7"	"12"	"Brookes, Aiden"	"Quinlan, Elizabeth"	"4"	"24"
"19:30:00"	"2025-12-09"	"Newcastle"	"Shatin Venture (IRE)"	"6.50"	"8.38"	"Handicap"	"3"	"11"	"Brookes, Aiden"	"Perratt, Miss L A"	"4"	"49"
"19:00:00"	"2025-12-09"	"Newcastle"	"Yorkshire Glory (IRE)"	"4.00"	"6.4"	"Handicap"	"1"	"12"	"Mullen, Andrew"	"Haslam, B M R"	"4"	"19"
"19:00:00"	"2025-12-09"	"Newcastle"	"Instant Bond"	"5.00"	"7.38"	"Handicap"	"3"	"12"	"Shoemark, Kieran"	"Wigham, M"	"4"	"19"
"19:00:00"	"2025-12-09"	"Newcastle"	"Korroor (IRE)"	"5.00"	"7.26"	"Handicap"	"6"	"12"	"Marshall, Tom Kiely"	"Camacho, Miss J A"	"4"	"21"
"19:00:00"	"2025-12-09"	"Newcastle"	"Pinpoint"	"40.00"	"113.59"	"Handicap"	"11"	"12"	"Fairley, Greg"	"Whillans, Ewan"	"4"	"120"
"19:00:00"	"2025-12-09"	"Newcastle"	"Yellow Lemons (FR)"	"22.00"	"33.04"	"Handicap"	"12"	"12"	"Keenan, Darragh"	"Scott, Miss Katie"	"4"	"19"
"18:30:00"	"2025-12-09"	"Newcastle"	"Platino Bianco (IRE)"	"12.00"	"14.5"	"Handicap"	"1"	"14"	"Ryan, J J G"	"Maxwell, Conor"	"4"	"39"
"18:30:00"	"2025-12-09"	"Newcastle"	"Green Valentine (IRE)"	"22.00"	"36"	"Handicap"	"14"	"14"	"McHugh, B"	"Brown, A D"	"4"	"21"
"18:00:00"	"2025-12-09"	"Newcastle"	"Cuban Fiesta"	"20.00"	"31.95"	"Handicap"	"6"	"14"	"Carson, William"	"Quinn, Denis P"	"4"	"54"
"18:00:00"	"2025-12-09"	"Newcastle"	"Imola (IRE)"	"4.00"	"6.8"	"Handicap"	"UR"	"14"	"Pinna, Mr Andrea"	"Ramsden, Joey"	"4"	"19"
"17:00:00"	"2025-12-09"	"Newcastle"	"Oriental Prince"	"4.50"	"6.06"	"Handicap"	"2"	"9"	"Young, Lauren"	"Goldie, J S"	"4"	"22"
"17:00:00"	"2025-12-09"	"Newcastle"	"Monks Dream (IRE)"	"11.00"	"12.92"	"Handicap"	"9"	"9"	"Kirrane, Sean"	"Easterby, T D"	"4"	"19"
"19:15:00"	"2025-12-05"	"Newcastle"	"Aisling Oscar (IRE)"	"1.75"	"3.4"	"Handicap"	"1"	"11"	"Brown, Mr Joshua"	"Keatley, Adrian Paul"	"4"	"3"
"18:15:00"	"2025-12-05"	"Newcastle"	"True Promise"	"3.33"	"4.7"	"Handicap"	"2"	"9"	"McSweeney, O"	"Mcsharry, Fionn"	"4"	"63"
"17:45:00"	"2025-12-05"	"Newcastle"	"Spun To Gold (USA)"	"1.75"	"3.11"	"Handicap"	"6"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"9"
"18:45:00"	"2025-12-02"	"Newcastle"	"State Of Madness"	"2.75"	"3.85"	"Handicap"	"1"	"11"	"Keenan, Darragh"	"Clover, Charlie"	"4"	"42"
"18:45:00"	"2025-12-02"	"Newcastle"	"Thunderstorm Katie"	"10.00"	"22.4"	"Handicap"	"6"	"11"	"Loughnane, Mr Billy"	"Goldie, J S"	"4"	"36"
"18:45:00"	"2025-12-02"	"Newcastle"	"Valentine Catcher"	"7.50"	"10.92"	"Handicap"	"7"	"11"	"Kirrane, Sean"	"Easterby, T D"	"4"	"11"
"18:45:00"	"2025-12-02"	"Newcastle"	"Brazilian Rose (IRE)"	"12.00"	"17"	"Handicap"	"9"	"11"	"Marshall, Tom Kiely"	"Menzies, Rebecca"	"4"	"12"
"18:15:00"	"2025-12-02"	"Newcastle"	"Gressington (IRE)"	"7.50"	"11"	"Handicap"	"4"	"11"	"Hart, Jason"	"Scott, Miss Katie"	"4"	"5"
"18:15:00"	"2025-12-02"	"Newcastle"	"Flying Fletcher"	"1.63"	"2.76"	"Handicap"	"5"	"11"	"Tindall, Ethan"	"Fahey, R A"	"4"	"24"
"18:15:00"	"2025-12-02"	"Newcastle"	"Jesmond Dawn (IRE)"	"5.00"	"8.8"	"Handicap"	"7"	"11"	"Stammers, Oliver"	"Tuer, Grant"	"4"	"8"
"18:15:00"	"2025-12-02"	"Newcastle"	"Kings School"	"4.50"	"6.68"	"Handicap"	"8"	"11"	"Fentiman, Warren"	"Tutty, Gemma"	"4"	"28"
"18:15:00"	"2025-12-02"	"Newcastle"	"Asian Journey (IRE)"	"11.00"	"17"	"Handicap"	"10"	"11"	"Eaves, Tom"	"England, Sam"	"4"	"64"
"17:45:00"	"2025-12-02"	"Newcastle"	"Aisling Oscar (IRE)"	"1.20"	"2.48"	"Handicap"	"1"	"8"	"McHugh, B"	"Keatley, Adrian Paul"	"4"	"5"
"16:45:00"	"2025-12-02"	"Newcastle"	"Forest Caper"	"1.50"	"3.1"	"Novices"	"3"	"8"	"Stott, Kevin"	"OMeara, D"	"4"	"14"
"19:15:00"	"2025-11-27"	"Newcastle"	"Aisling Oscar (IRE)"	"1.25"	"2.45"	"Handicap"	"1"	"13"	"McSweeney, O"	"Keatley, Adrian Paul"	"4"	"2"
"18:45:00"	"2025-11-27"	"Newcastle"	"Filly One (IRE)"	"4.00"	"6.92"	"Handicap"	"1"	"11"	"McDonald, P J"	"Oldroyd, G R"	"4"	"125"
"18:45:00"	"2025-11-27"	"Newcastle"	"Heavenly Heather"	"5.00"	"6.56"	"Handicap"	"2"	"11"	"Eaves, Tom"	"Waggott, Miss Tracy"	"4"	"10"
"18:15:00"	"2025-11-27"	"Newcastle"	"Gressington (IRE)"	"6.50"	"8.8"	"Handicap"	"6"	"7"	"Scott, Rowan"	"Scott, Miss Katie"	"4"	"6"
"17:45:00"	"2025-11-27"	"Newcastle"	"Bibendum"	"2.13"	"3.45"	"Handicap"	"1"	"11"	"Stott, Kevin"	"Camacho, Miss J A"	"4"	"21"
"17:45:00"	"2025-11-27"	"Newcastle"	"Little Mi Mi (IRE)"	"9.00"	"12.5"	"Handicap"	"2"	"11"	"Mullen, Andrew"	"Jardine, I"	"4"	"22"
"17:15:00"	"2025-11-27"	"Newcastle"	"Dukes Command"	"11.00"	"14.5"	"Handicap"	"4"	"12"	"Winn, Mark"	"OMeara, D"	"4"	"31"
"17:15:00"	"2025-11-27"	"Newcastle"	"Shimmering Spin (USA)"	"20.00"	"34"	"Handicap"	"5"	"12"	"Stott, Kevin"	"Chapple-Hyam, Jane"	"4"	"21"
"17:15:00"	"2025-11-27"	"Newcastle"	"First Ambition"	"4.00"	"5.6"	"Handicap"	"6"	"12"	"Gray, S A"	"Burke, K R"	"4"	"34"
"17:15:00"	"2025-11-27"	"Newcastle"	"Joolianoss (IRE)"	"18.00"	"24"	"Handicap"	"9"	"12"	"Fentiman, Warren"	"Evans, H J"	"4"	"300"
"17:15:00"	"2025-11-27"	"Newcastle"	"Platoon (IRE)"	"100.00"	"235.91"	"Handicap"	"11"	"12"	"Mulrennan, Paul"	"Barclay, Stella"	"4"	"19"
"17:15:00"	"2025-11-27"	"Newcastle"	"Lunar Eclipse (IRE)"	"20.00"	"26"	"Handicap"	"12"	"12"	"Eaves, Tom"	"Ryan, K A"	"4"	"19"
"19:00:00"	"2025-11-26"	"Newcastle"	"Spun To Gold (USA)"	"1.20"	"2.62"	"Handicap"	"1"	"9"	"Young, Lauren"	"Goldie, J S"	"4"	"27"
"19:00:00"	"2025-11-26"	"Newcastle"	"Northerner (IRE)"	"25.00"	"33.85"	"Handicap"	"6"	"9"	"Farmer, Shay"	"Ellison, B"	"4"	"8"
"19:45:00"	"2025-11-20"	"Newcastle"	"Yellow Lemons (FR)"	"5.50"	"6.8"	"Handicap"	"4"	"9"	"Pyle, William"	"Scott, Miss Katie"	"4"	"14"
"19:15:00"	"2025-11-20"	"Newcastle"	"Yorkshire Glory (IRE)"	"2.25"	"3.5"	"Handicap"	"2"	"10"	"Mullen, Andrew"	"Haslam, B M R"	"4"	"14"
"19:15:00"	"2025-11-20"	"Newcastle"	"War Memorial"	"40.00"	"60"	"Handicap"	"9"	"10"	"Sanderson, Benjamin"	"Mullaney, L A"	"4"	"264"
"18:45:00"	"2025-11-20"	"Newcastle"	"Military Leader"	"4.00"	"6.8"	"Handicap"	"2"	"13"	"Scott, Rowan"	"Makin, Phillip"	"4"	"13"
"18:45:00"	"2025-11-20"	"Newcastle"	"Overlooked (IRE)"	"7.00"	"9.6"	"Handicap"	"5"	"13"	"Wood, George"	"Bethell, Harriet"	"4"	"73"
"18:45:00"	"2025-11-20"	"Newcastle"	"Imola (IRE)"	"4.50"	"7"	"Handicap"	"6"	"13"	"Pinna, Mr Andrea"	"Ramsden, Joey"	"4"	"14"
"18:45:00"	"2025-11-20"	"Newcastle"	"Instant Bond"	"12.00"	"17"	"Handicap"	"11"	"13"	"Clutterbuck, Rhys"	"Wigham, M"	"4"	"21"
"18:15:00"	"2025-11-20"	"Newcastle"	"Kindest Nation (IRE)"	"16.00"	"21"	"Handicap"	"1"	"8"	"Mullen, Andrew"	"Palmer, Hugo"	"4"	"26"
"18:15:00"	"2025-11-20"	"Newcastle"	"Hilltop"	"3.50"	"5.6"	"Handicap"	"2"	"8"	"Fentiman, Warren"	"Kubler, Daniel"	"4"	"26"
"18:15:00"	"2025-11-20"	"Newcastle"	"Brazilian Rose (IRE)"	"5.50"	"7.29"	"Handicap"	"3"	"8"	"Clutterbuck, Rhys"	"Menzies, Rebecca"	"4"	"13"
"18:15:00"	"2025-11-20"	"Newcastle"	"Samra Star (IRE)"	"6.00"	"8.8"	"Handicap"	"4"	"8"	"Burns, Harry"	"Perratt, Miss L A"	"4"	"13"
"17:45:00"	"2025-11-20"	"Newcastle"	"Monks Dream (IRE)"	"8.50"	"8.8"	"Handicap"	"2"	"10"	"Fentiman, Duran"	"Easterby, T D"	"4"	"19"
"17:45:00"	"2025-11-20"	"Newcastle"	"Marching Mac (IRE)"	"22.00"	"38"	"Handicap"	"4"	"10"	"McEntee, Grace"	"McEntee, P S"	"4"	"21"
"17:45:00"	"2025-11-20"	"Newcastle"	"Grandlad (IRE)"	"11.00"	"15.69"	"Handicap"	"8"	"10"	"Stott, Kevin"	"Horton, James"	"4"	"12"
"17:45:00"	"2025-11-20"	"Newcastle"	"Queens Guard"	"12.00"	"18.58"	"Handicap"	"10"	"10"	"Mullen, Andrew"	"Jardine, I"	"4"	"20"
"19:45:00"	"2025-11-18"	"Newcastle"	"Nazron (IRE)"	"14.00"	"19.93"	"Handicap"	"8"	"12"	"Haynes, Joey"	"Furtado, Ivan"	"4"	"15"
"19:45:00"	"2025-11-18"	"Newcastle"	"Alfa Whiteburd (IRE)"	"11.00"	"15.5"	"Handicap"	"9"	"12"	"Nason, Jordan"	"Furtado, Ivan"	"4"	"63"
"19:45:00"	"2025-11-18"	"Newcastle"	"Lions House"	"7.50"	"9.6"	"Handicap"	"10"	"12"	"Clutterbuck, Rhys"	"Perratt, Miss L A"	"4"	"22"
"19:15:00"	"2025-11-18"	"Newcastle"	"Green Valentine (IRE)"	"66.00"	"142.39"	"Handicap"	"1"	"14"	"McHugh, B"	"Brown, A D"	"4"	"12"
"19:15:00"	"2025-11-18"	"Newcastle"	"Korroor (IRE)"	"1.38"	"2.64"	"Handicap"	"10"	"14"	"Marshall, Tom Kiely"	"Camacho, Miss J A"	"4"	"12"
"19:15:00"	"2025-11-18"	"Newcastle"	"Shesashambles (IRE)"	"8.00"	"10.27"	"Handicap"	"12"	"14"	"Elliott, Andrew"	"Makin, Phillip"	"4"	"12"
"18:45:00"	"2025-11-18"	"Newcastle"	"Northerner (IRE)"	"14.00"	"18"	"Handicap"	"13"	"14"	"Swift, Mr Dale"	"Ellison, B"	"4"	"60"
"17:15:00"	"2025-11-18"	"Newcastle"	"Qazaq (FR)"	"20.00"	"23.91"	"Handicap"	"7"	"11"	"Costello, Dougie"	"Jardine, I"	"4"	"101"
"16:45:00"	"2025-11-18"	"Newcastle"	"Forest Caper"	"2.25"	"3.68"	"Novices"	"2"	"9"	"Stott, Kevin"	"OMeara, D"	"4"	"17"
"18:30:00"	"2025-11-07"	"Newcastle"	"Military Leader"	"3.50"	"5.3"	"Handicap"	"3"	"9"	"Scott, Rowan"	"Makin, Phillip"	"4"	"21"
"18:30:00"	"2025-11-07"	"Newcastle"	"Showmethewayhome (IRE)"	"100.00"	"181.07"	"Handicap"	"7"	"9"	"Brookes, Aiden"	"Whillans, Ewan"	"4"	"29"
"18:30:00"	"2025-11-07"	"Newcastle"	"Forever Noah"	"9.00"	"11.33"	"Handicap"	"8"	"9"	"Pinna, Mr Andrea"	"Ramsden, Joey"	"4"	"157"
"18:00:00"	"2025-11-07"	"Newcastle"	"Front Gunner (IRE)"	"6.00"	"8.28"	"Handicap"	"1"	"11"	"Eaves, Tom"	"Duffield, Mrs A"	"4"	"57"
"17:30:00"	"2025-11-07"	"Newcastle"	"Volto Di Medusa (IRE)"	"10.00"	"12.5"	"Handicap"	"6"	"10"	"Callan, Mr Jack"	"Jones, Jack"	"4"	"13"
"17:00:00"	"2025-11-07"	"Newcastle"	"Brazilian Rose (IRE)"	"4.00"	"5.5"	"Handicap"	"4"	"12"	"Fraser, Kaiya"	"Menzies, Rebecca"	"4"	"4"
"17:00:00"	"2025-11-07"	"Newcastle"	"Angel Of England"	"28.00"	"29.98"	"Handicap"	"11"	"12"	"McHugh, B"	"Brown, A D"	"4"	"21"
"16:00:00"	"2025-11-07"	"Newcastle"	"Samra Star (IRE)"	"11.00"	"17"	"Handicap"	"4"	"10"	"Fraser, Kaiya"	"Perratt, Miss L A"	"4"	"21"
"16:00:00"	"2025-11-07"	"Newcastle"	"Grovely Belle (IRE)"	"14.00"	"15"	"Handicap"	"UR"	"10"	"Keeley, Aidan"	"Gansera-Leveque, Mrs Ilka"	"4"	"22"
"18:30:00"	"2025-11-06"	"Newcastle"	"Shesashambles (IRE)"	"7.00"	"10"	"Handicap"	"4"	"14"	"Scott, Rowan"	"Makin, Phillip"	"4"	"13"
"18:30:00"	"2025-11-06"	"Newcastle"	"Bibendum"	"3.33"	"5.2"	"Handicap"	"7"	"14"	"Sexton, Ryan"	"Camacho, Miss J A"	"4"	"10"
"18:00:00"	"2025-11-06"	"Newcastle"	"Korroor (IRE)"	"4.00"	"5.8"	"Handicap"	"1"	"14"	"Marshall, Tom Kiely"	"Camacho, Miss J A"	"4"	"58"
"18:00:00"	"2025-11-06"	"Newcastle"	"Yorkshire Glory (IRE)"	"3.33"	"5.5"	"Handicap"	"2"	"14"	"Mullen, Andrew"	"Haslam, B M R"	"4"	"16"
"18:00:00"	"2025-11-06"	"Newcastle"	"Yellow Lemons (FR)"	"14.00"	"18.57"	"Handicap"	"7"	"14"	"Mason, Joanna"	"Scott, Miss Katie"	"4"	"23"
"18:00:00"	"2025-11-06"	"Newcastle"	"Green Valentine (IRE)"	"40.00"	"95"	"Handicap"	"10"	"14"	"McHugh, B"	"Brown, A D"	"4"	"28"
"18:00:00"	"2025-11-06"	"Newcastle"	"Colour Code (IRE)"	"14.00"	"24"	"Handicap"	"13"	"14"	"Fraser, Kaiya"	"Perratt, Miss L A"	"4"	"97"
"17:30:00"	"2025-11-06"	"Newcastle"	"Coramento"	"2.75"	"4.4"	"Handicap"	"1"	"12"	"Orr, Oisin"	"Thompson, D W"	"4"	"20"
"17:30:00"	"2025-11-06"	"Newcastle"	"Imola (IRE)"	"3.33"	"4.9"	"Handicap"	"2"	"12"	"Pinna, Mr Andrea"	"Ramsden, Joey"	"4"	"7"
"17:00:00"	"2025-11-06"	"Newcastle"	"Sturlasson (IRE)"	"3.33"	"4.97"	"Handicap"	"2"	"8"	"Donohoe, Stephen"	"Ryan, J"	"4"	"13"
"20:30:00"	"2025-10-21"	"Newcastle"	"Yorkshire Glory (IRE)"	"11.00"	"16.97"	"Handicap"	"3"	"13"	"Brookes, Aiden"	"Haslam, B M R"	"4"	"98"
"20:30:00"	"2025-10-21"	"Newcastle"	"Little Mi Mi (IRE)"	"6.50"	"7.99"	"Handicap"	"10"	"13"	"Tabti, M"	"Jardine, I"	"4"	"25"
"20:00:00"	"2025-10-21"	"Newcastle"	"Emperors Son (IRE)"	"2.75"	"4"	"Handicap"	"6"	"8"	"Orr, Conor"	"Fahey, R A"	"4"	"14"
"19:30:00"	"2025-10-21"	"Newcastle"	"Blue Force (IRE)"	"8.50"	"11.81"	"Handicap"	"9"	"14"	"Hardie, Cameron"	"Brittain, Antony"	"4"	"30"
"19:30:00"	"2025-10-21"	"Newcastle"	"Ganesha"	"6.50"	"9.33"	"Handicap"	"10"	"14"	"Scott, Rowan"	"Makin, Phillip"	"4"	"22"
"19:00:00"	"2025-10-21"	"Newcastle"	"Travis"	"8.00"	"11.5"	"Handicap"	"3"	"8"	"Allan, David"	"Harker, G A"	"4"	"21"
"18:30:00"	"2025-10-21"	"Newcastle"	"Shatin Venture (IRE)"	"9.00"	"13.36"	"Handicap"	"3"	"13"	"Fraser, Kaiya"	"Perratt, Miss L A"	"4"	"25"
"20:00:00"	"2025-10-17"	"Newcastle"	"Kings School"	"9.00"	"11.17"	"Handicap"	"3"	"12"	"Fentiman, Warren"	"Tutty, Gemma"	"4"	"19"
"20:00:00"	"2025-10-17"	"Newcastle"	"Samra Star (IRE)"	"25.00"	"48.08"	"Handicap"	"5"	"12"	"Breslin, Andrew"	"Perratt, Miss L A"	"4"	"13"
"20:00:00"	"2025-10-17"	"Newcastle"	"Yaajooz (IRE)"	"3.50"	"6.2"	"Handicap"	"7"	"12"	"Mason, Joanna"	"Easterby, M W"	"4"	"28"
"20:00:00"	"2025-10-17"	"Newcastle"	"Lessay (IRE)"	"18.00"	"24.6"	"Handicap"	"8"	"12"	"Nolan, D"	"Morris, Patrick"	"4"	"32"
"20:00:00"	"2025-10-17"	"Newcastle"	"Angel Of England"	"33.00"	"50"	"Handicap"	"12"	"12"	"McHugh, B"	"Brown, A D"	"4"	"201"
"19:30:00"	"2025-10-17"	"Newcastle"	"Coramento"	"7.00"	"10.95"	"Handicap"	"1"	"14"	"Orr, Oisin"	"Thompson, D W"	"4"	"22"
"19:30:00"	"2025-10-17"	"Newcastle"	"Woodrafff"	"4.00"	"7.6"	"Handicap"	"5"	"14"	"Pyle, William"	"Carr, Mrs R A"	"4"	"17"
"19:30:00"	"2025-10-17"	"Newcastle"	"Filey Beach (IRE)"	"9.00"	"14"	"Handicap"	"13"	"14"	"Nolan, D"	"McInnes, I W"	"4"	"16"
"19:30:00"	"2025-10-17"	"Newcastle"	"One More Bottle"	"3.33"	"5.29"	"Handicap"	"14"	"14"	"Gale, Miss Elizabeth"	"Quinlan, Elizabeth"	"4"	"3"
"19:00:00"	"2025-10-17"	"Newcastle"	"Paladin (IRE)"	"1.88"	"3.1"	"Handicap"	"5"	"8"	"Mitchell, Jack"	"Johnston, Charlie"	"4"	"14"
"19:00:00"	"2025-10-17"	"Newcastle"	"Atlantic Gamble"	"4.50"	"6"	"Handicap"	"6"	"8"	"Doyle, Hollie"	"Knight, W J"	"4"	"23"
"19:00:00"	"2025-10-17"	"Newcastle"	"Man Of Desert"	"7.00"	"9.8"	"Handicap"	"7"	"8"	"Sousa, Silvestre De"	"Dwyer, C A"	"4"	"85"
"19:00:00"	"2025-10-17"	"Newcastle"	"Heavenly Heather"	"10.00"	"14.04"	"Handicap"	"8"	"8"	"Waugh, Amie"	"Waggott, Miss Tracy"	"4"	"15"
"20:30:00"	"2025-10-14"	"Newcastle"	"One More Bottle"	"7.50"	"10.12"	"Handicap"	"2"	"9"	"Gale, Miss Elizabeth"	"Quinlan, Elizabeth"	"4"	"22"
"20:30:00"	"2025-10-14"	"Newcastle"	"Sassy Glory (IRE)"	"11.00"	"16.83"	"Handicap"	"4"	"9"	"Elliott, Rhys"	"Walford, Mark"	"4"	"25"
"20:00:00"	"2025-10-14"	"Newcastle"	"Raft Up (IRE)"	"7.00"	"11.74"	"Handicap"	"2"	"14"	"Fanning, Joe"	"Bethell, Harriet"	"4"	"102"
"20:00:00"	"2025-10-14"	"Newcastle"	"Chief Of State (IRE)"	"25.00"	"31.9"	"Handicap"	"9"	"14"	"Hardie, Cameron"	"Haslam, B M R"	"4"	"12"
"20:00:00"	"2025-10-14"	"Newcastle"	"Havana Sky"	"9.00"	"15.15"	"Handicap"	"11"	"14"	"McDonald, P J"	"Dunlop, E A L"	"4"	"10"
"19:30:00"	"2025-10-14"	"Newcastle"	"Ravishing Beauty"	"2.50"	"4.06"	"Handicap"	"3"	"6"	"McDonald, P J"	"OKeeffe, Jedd"	"4"	"29"
"19:00:00"	"2025-10-14"	"Newcastle"	"The Real Mckay (IRE)"	"4.50"	"7.16"	"Handicap"	"1"	"9"	"McDonald, P J"	"Herrington,M "	"4"	"15"
"20:30:00"	"2025-10-09"	"Newcastle"	"Showmethewayhome (IRE)"	"25.00"	"36"	"Handicap"	"6"	"7"	"Cole, Morgan"	"Whillans, Ewan"	"4"	"75"
"19:30:00"	"2025-10-09"	"Newcastle"	"Ticktyboo"	"8.50"	"13"	"Handicap"	"5"	"10"	"Jary, Alex"	"Tinkler, N"	"4"	"14"
"19:00:00"	"2025-10-09"	"Newcastle"	"Spun To Gold (USA)"	"5.50"	"7.8"	"Handicap"	"6"	"10"	"Edmunds, Lewis"	"Goldie, J S"	"4"	"36"
"19:30:00"	"2025-10-02"	"Newcastle"	"Fillys Last Lady"	"25.00"	"40"	"Handicap"	"9"	"13"	"Garritty, Billy"	"Harrison, Gary"	"4"	"58"
"19:30:00"	"2025-10-02"	"Newcastle"	"Chief Of State (IRE)"	"20.00"	"26"	"Handicap"	"10"	"13"	"Elliott, Rhys"	"Haslam, B M R"	"4"	"23"
"19:30:00"	"2025-10-02"	"Newcastle"	"Midnight Lir (IRE)"	"12.00"	"18.82"	"Handicap"	"12"	"13"	"Beasley, Connor"	"Dods, M"	"4"	"75"
"19:00:00"	"2025-10-02"	"Newcastle"	"Heavenly Heather"	"6.50"	"9.1"	"Handicap"	"3"	"7"	"Eaves, Tom"	"Waggott, Miss Tracy"	"4"	"21"
"20:00:00"	"2025-09-30"	"Newcastle"	"Woodrafff"	"2.75"	"4.4"	"Handicap"	"1"	"8"	"Pyle, William"	"Carr, Mrs R A"	"4"	"10"
"19:30:00"	"2025-09-30"	"Newcastle"	"Travis"	"6.00"	"8.8"	"Handicap"	"2"	"8"	"Sousa, Silvestre De"	"Harker, G A"	"4"	"15"
