RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Distance	RaceClass	DaysSinceRun	LR_Position	LR_NumberRunners	
"19:30:00"	"2023-07-27"	"Yarmouth"	"Nomadic Empire (IRE)"	"8.50"	"10"	"Handicap"	"5"	"11"	"Farragher, Adam J"	"OMeara, D"	"5f "	"3"	"20"	"5"	"8"
"17:30:00"	"2023-07-15"	"York"	"Ascot Adventure"	"6.50"	"8.57"	"Handicap"	"3"	"16"	"Tudhope, Daniel"	"OMeara, D"	"6f "	"4"	"16"	"4"	"6"
"16:55:00"	"2023-07-15"	"York"	"Tendentious"	"18.00"	"26"	"Handicap"	"7"	"9"	"Tudhope, Daniel"	"OMeara, D"	"2m.5f "	"4"	"285"	"8"	"9"
"16:05:00"	"2023-07-07"	"Doncaster"	"Nomadic Empire (IRE)"	"6.00"	"9"	"Handicap"	"5"	"8"	"Watson, Jason"	"OMeara, D"	"5f "	"2"	"18"	"6"	"9"
"17:40:00"	"2023-06-30"	"Chester"	"Starshiba"	"16.00"	"25"	"Handicap"	"F"	"10"	"Ennis, Mr M"	"OMeara, D"	"7f "	"4"	"17"	"3"	"6"
"14:25:00"	"2023-06-29"	"Nottingham"	"Ascot Adventure"	"3.50"	"4.9"	"Handicap"	"4"	"6"	"Watson, Jason"	"OMeara, D"	"6f "	"4"	"9"	"6"	"10"
"13:50:00"	"2023-06-10"	"Haydock"	"Nomadic Empire (IRE)"	"20.00"	"24.93"	"Handicap"	"3"	"12"	"Callan, N"	"OMeara, D"	"6f "	"3"	"23"	"10"	"13"
"20:45:00"	"2023-06-07"	"Ripon"	"Soul Seeker (IRE)"	"4.00"	"5.3"	"Handicap"	"2"	"6"	"Tudhope, Daniel"	"OMeara, D"	"5f "	"5"	"5"	"3"	"7"
"15:20:00"	"2023-06-03"	"Epsom"	"Alligator Alley"	"18.00"	"25.49"	"Handicap"	"12"	"20"	"Watson, Jason"	"OMeara, D"	"5f "	"2"	"7"	"8"	"14"
"16:45:00"	"2023-05-19"	"York"	"Starshiba"	"25.00"	"46"	"Handicap"	"15"	"20"	"Robinson, Ben"	"OMeara, D"	"7f "	"4"	"56"	"1"	"12"
"13:50:00"	"2023-05-18"	"York"	"Nomadic Empire (IRE)"	"18.00"	"22.85"	"Handicap"	"10"	"13"	"Watson, Jason"	"OMeara, D"	"5f "	"2"	"19"	"7"	"10"
"15:40:00"	"2023-05-06"	"Thirsk"	"Pisanello (IRE)"	"5.00"	"6.8"	"Handicap"	"2"	"15"	"Winn, Mark"	"OMeara, D"	"1m "	"2"	"183"	"2"	"13"
"13:40:00"	"2023-04-20"	"Ripon"	"Cosmos Raj"	"8.00"	"10.21"	"Handicap"	"6"	"12"	"Fisher, Taylor"	"OMeara, D"	"1m "	"4"	"155"	"10"	"13"
"14:25:00"	"2023-04-01"	"Doncaster"	"Zozimus (IRE)"	"40.00"	"71.28"	"Handicap"	"16"	"22"	"Tudhope, Daniel"	"OMeara, D"	"1m "	"2"	"512"	"5"	"10"
"15:20:00"	"2022-10-25"	"Catterick"	"Cold Stare (IRE)"	"2.00"	"3.3"	"Handicap"	"4"	"7"	"Tudhope, Daniel"	"OMeara, D"	"7f "	"4"	"3"	"5"	"20"
"16:40:00"	"2022-10-15"	"Ascot"	"Shelir (IRE)"	"80.00"	"85.23"	"Handicap"	"1"	"20"	"Watson, Jason"	"OMeara, D"	"1m "	"2"	"14"	"14"	"17"
"16:00:00"	"2022-10-14"	"Haydock"	"Hortzadar"	"18.00"	"34"	"Handicap"	"14"	"14"	"Tudhope, Daniel"	"OMeara, D"	"1m "	"3"	"23"	"7"	"11"
"14:54:00"	"2022-09-27"	"Ayr"	"Riot (IRE)"	"11.00"	"12.5"	"Handicap"	"4"	"10"	"Tudhope, Daniel"	"OMeara, D"	"7.5f "	"3"	"33"	"11"	"12"
"15:38:00"	"2022-09-02"	"Haydock"	"Soul Seeker (IRE)"	"2.50"	"3.88"	"Handicap"	"2"	"11"	"Tudhope, Daniel"	"OMeara, D"	"5f "	"4"	"6"	"2"	"9"
"16:20:00"	"2022-08-30"	"Epsom"	"Starshiba"	"4.50"	"7.2"	"Handicap"	"2"	"8"	"Fallon, Cieren"	"OMeara, D"	"7f "	"5"	"14"	"7"	"7"
"17:50:00"	"2022-08-27"	"Redcar"	"Pisanello (IRE)"	"4.00"	"5.58"	"Handicap"	"3"	"11"	"Tudhope, Daniel"	"OMeara, D"	"1m "	"4"	"14"	"3"	"7"
"16:02:00"	"2022-08-06"	"Redcar"	"Hard Solution"	"2.75"	"3.94"	"Non-Handicap"	"6"	"12"	"Watson, Jason"	"OMeara, D"	"5f "	"6"	"1"	"3"	"12"
"15:55:00"	"2022-08-06"	"Ascot"	"Shelir (IRE)"	"33.00"	"55.36"	"Handicap"	"6"	"10"	"Lemaire, C-P"	"OMeara, D"	"1m "	"2"	"29"	"5"	"8"
"18:10:00"	"2022-08-04"	"Doncaster"	"Starshiba"	"12.00"	"16.7"	"Handicap"	"7"	"14"	"Watson, Jason"	"OMeara, D"	"7f "	"3"	"10"	"4"	"13"
"16:50:00"	"2022-08-03"	"Pontefract"	"Soul Seeker (IRE)"	"6.50"	"8.2"	"Handicap"	"1"	"10"	"Tudhope, Daniel"	"OMeara, D"	"5f "	"5"	"11"	"13"	"20"
"16:20:00"	"2022-08-03"	"Pontefract"	"Arranmore"	"3.00"	"4.2"	"Handicap"	"5"	"7"	"Tudhope, Daniel"	"OMeara, D"	"1m "	"5"	"11"	"6"	"11"
"19:24:00"	"2022-07-15"	"Pontefract"	"Hortzadar"	"6.00"	"8"	"Handicap Claimer"	"5"	"9"	"Tudhope, Daniel"	"OMeara, D"	"1m "	"2"	"17"	"8"	"9"
"16:25:00"	"2022-07-08"	"York"	"Shelir (IRE)"	"18.00"	"20.17"	"Handicap"	"5"	"8"	"Nolan, D"	"OMeara, D"	"7f "	"2"	"265"	"7"	"20"
"16:45:00"	"2022-07-04"	"Ayr"	"Starshiba"	"9.00"	"12.3"	"Handicap"	"2"	"8"	"Fallon, Cieren"	"OMeara, D"	"7.5f "	"5"	"22"	"8"	"16"
"15:30:00"	"2022-06-30"	"Haydock"	"Cold Stare (IRE)"	"11.00"	"16.67"	"Handicap"	"8"	"9"	"Nolan, D"	"OMeara, D"	"7f "	"4"	"28"	"8"	"10"
"13:37:00"	"2022-06-12"	"Doncaster"	"Starshiba"	"8.50"	"12.5"	"Handicap"	"8"	"16"	"Sousa, Silvestre De"	"OMeara, D"	"7f "	"5"	"7"	"9"	"11"
"17:50:00"	"2022-06-08"	"Hamilton"	"Hard Solution"	"7.00"	"9.6"	"Handicap"	"6"	"7"	"Ennis, Mr M"	"OMeara, D"	"6f "	"6"	"14"	"6"	"12"
"14:40:00"	"2022-05-28"	"Beverley"	"Arranmore"	"8.00"	"9.6"	"Handicap"	"5"	"9"	"Watson, Jason"	"OMeara, D"	"7.5f "	"3"	"37"	"10"	"10"
"14:01:00"	"2022-05-28"	"Chester"	"Glory And Honour (IRE)"	"22.00"	"35.09"	"Novices"	"8"	"9"	"Gray, S A"	"OMeara, D"	"7.5f "	"4"	"56"	"4"	"7"
"20:30:00"	"2022-05-25"	"Ripon"	"Hard Solution"	"28.00"	"34"	"Handicap"	"6"	"12"	"Watson, Jason"	"OMeara, D"	"6f "	"6"	"271"	"5"	"13"
"16:10:00"	"2022-04-21"	"Beverley"	"Pisanello (IRE)"	"22.00"	"28.53"	"Handicap"	"1"	"10"	"Watson, Jason"	"OMeara, D"	"1m.5f "	"4"	"201"	"10"	"12"
"16:10:00"	"2022-04-21"	"Beverley"	"Arranmore"	"5.50"	"8.3"	"Handicap"	"10"	"10"	"Tudhope, Daniel"	"OMeara, D"	"1m.5f "	"4"	"193"	"10"	"19"
"13:25:00"	"2021-11-06"	"Doncaster"	"Cold Stare (IRE)"	"66.00"	"100.42"	"Handicap"	"5"	"18"	"Ryan, Rossa"	"OMeara, D"	"7f "	"2"	"14"	"13"	"13"
"16:15:00"	"2021-10-16"	"Catterick"	"Muscika"	"5.00"	"6.6"	"Handicap"	"5"	"11"	"Fanning, Joe"	"OMeara, D"	"6f "	"4"	"8"	"3"	"19"
"15:15:00"	"2021-10-08"	"York"	"Shelir (IRE)"	"14.00"	"16.5"	"Handicap"	"1"	"20"	"Watson, Jason"	"OMeara, D"	"1m "	"2"	"20"	"9"	"10"
"16:20:00"	"2021-09-24"	"Haydock"	"Star Shield"	"7.50"	"9.48"	"Handicap"	"3"	"7"	"Spencer, Jamie"	"OMeara, D"	"1m "	"3"	"8"	"9"	"12"
"14:05:00"	"2021-09-24"	"York"	"Muscika"	"14.00"	"15.37"	"Handicap"	"7"	"10"	"Beasley, Connor"	"OMeara, D"	"6f "	"2"	"12"	"7"	"17"
"14:25:00"	"2021-09-16"	"Ayr"	"Star Shield"	"8.50"	"11"	"Handicap"	"9"	"12"	"Tudhope, Daniel"	"OMeara, D"	"7.5f "	"4"	"12"	"2"	"9"
"16:35:00"	"2021-09-12"	"Haydock"	"Muscika"	"16.00"	"19.51"	"Handicap"	"7"	"17"	"Tudhope, Daniel"	"OMeara, D"	"6f "	"4"	"16"	"8"	"13"
"16:20:00"	"2021-08-27"	"Thirsk"	"Hard Solution"	"16.00"	"22.33"	"Handicap"	"5"	"13"	"Mulhall, Charlotte"	"OMeara, D"	"6f "	"6"	"24"	"10"	"12"
"14:40:00"	"2021-08-27"	"Thirsk"	"Muscika"	"18.00"	"23"	"Handicap"	"8"	"13"	"Tudhope, Daniel"	"OMeara, D"	"6f "	"3"	"13"	"20"	"20"
"16:20:00"	"2021-08-21"	"Chester"	"Khagan (IRE)"	"10.00"	"16.3"	"Handicap"	"7"	"7"	"Beasley, Connor"	"OMeara, D"	"2m "	"4"	"12"	"3"	"3"
"17:40:00"	"2021-08-20"	"Musselburgh"	"King Of Tonga (IRE)"	"10.00"	"12.62"	"Handicap"	"2"	"6"	"Watson, Jason"	"OMeara, D"	"1m "	"5"	"13"	"5"	"5"
"16:10:00"	"2021-08-18"	"York"	"Get Shirty (IRE)"	"16.00"	"21.74"	"Handicap"	"12"	"14"	"Tudhope, Daniel"	"OMeara, D"	"2m.5f "	"2"	"No Prev"	"No Prev"	"No Prev"
"18:55:00"	"2021-08-17"	"Leicester"	"Star Shield"	"8.00"	"9.75"	"Handicap"	"7"	"9"	"Watson, Jason"	"OMeara, D"	"1m "	"4"	"16"	"5"	"12"
"14:10:00"	"2021-08-03"	"Catterick"	"Hard Solution"	"18.00"	"32"	"Handicap"	"10"	"12"	"Winn, Mark"	"OMeara, D"	"6f "	"6"	"11"	"10"	"10"
"16:27:00"	"2021-07-28"	"Redcar"	"King Of Tonga (IRE)"	"5.50"	"7.14"	"Handicap"	"3"	"9"	"Mulhall, Charlotte"	"OMeara, D"	"1m "	"5"	"1"	"8"	"10"
"15:50:00"	"2021-07-27"	"Beverley"	"King Of Tonga (IRE)"	"12.00"	"16.5"	"Handicap"	"8"	"10"	"Nolan, D"	"OMeara, D"	"7.5f "	"5"	"19"	"8"	"8"
"15:20:00"	"2021-07-26"	"Ayr"	"Star Shield"	"3.33"	"4.85"	"Handicap"	"2"	"8"	"Tudhope, Daniel"	"OMeara, D"	"7.5f "	"4"	"17"	"10"	"12"
"14:50:00"	"2021-05-31"	"Leicester"	"Star Shield"	"10.00"	"13"	"Handicap"	"2"	"7"	"Probert, David"	"OMeara, D"	"1m "	"4"	"17"	"13"	"18"
"15:55:00"	"2021-05-15"	"Thirsk"	"Cold Stare (IRE)"	"6.00"	"8"	"Handicap"	"2"	"8"	"Hardie, Cameron"	"OMeara, D"	"6f "	"3"	"7"	"14"	"27"
"15:40:00"	"2021-05-14"	"York"	"Star Shield"	"28.00"	"38.87"	"Handicap"	"13"	"18"	"Tudhope, Daniel"	"OMeara, D"	"7f "	"4"	"251"	"1"	"15"
"16:20:00"	"2021-05-08"	"Haydock"	"King Of Tonga (IRE)"	"6.00"	"7.4"	"Handicap"	"8"	"8"	"Gray, S A"	"OMeara, D"	"7f "	"4"	"8"	"2"	"6"
"15:40:00"	"2021-05-08"	"Ascot"	"Cold Stare (IRE)"	"50.00"	"96.59"	"Handicap"	"14"	"27"	"Egan, John"	"OMeara, D"	"7f "	"2"	"14"	"11"	"13"
"19:20:00"	"2021-05-07"	"Ripon"	"Endlessly (IRE)"	"3.33"	"4.9"	"Handicap"	"5"	"8"	"Tudhope, Daniel"	"OMeara, D"	"2m "	"5"	"27"	"3"	"7"
"16:40:00"	"2021-04-25"	"Wetherby"	"Hard Solution"	"33.00"	"44"	"Handicap"	"10"	"10"	"Gray, S A"	"OMeara, D"	"5.5f "	"6"	"94"	"7"	"11"
"14:50:00"	"2021-04-24"	"Haydock"	"Cold Stare (IRE)"	"25.00"	"40"	"Handicap"	"11"	"13"	"Harley, M"	"OMeara, D"	"7f "	"2"	"19"	"5"	"12"
"16:00:00"	"2021-04-14"	"Beverley"	"Muscika"	"7.50"	"9.54"	"Handicap"	"4"	"9"	"Kirrane, Sean"	"OMeara, D"	"5f "	"3"	"17"	"8"	"15"
"15:25:00"	"2021-04-05"	"Redcar"	"Cold Stare (IRE)"	"50.00"	"62.3"	"Handicap"	"5"	"12"	"Hardie, Cameron"	"OMeara, D"	"6f "	"3"	"174"	"8"	"9"
"16:50:00"	"2021-03-28"	"Doncaster"	"Muscika"	"33.00"	"41.2"	"Handicap"	"8"	"15"	"Kirrane, Sean"	"OMeara, D"	"6f "	"3"	"162"	"7"	"10"
"13:20:00"	"2021-03-28"	"Doncaster"	"King Of Tonga (IRE)"	"25.00"	"29.78"	"Handicap"	"15"	"18"	"Nolan, D"	"OMeara, D"	"7f "	"4"	"192"	"13"	"13"
"15:10:00"	"2021-03-27"	"Doncaster"	"Orbaan"	"40.00"	"70"	"Handicap"	"5"	"18"	"Nolan, D"	"OMeara, D"	"1m "	"2"	"161"	"16"	"18"
"15:45:00"	"2020-10-09"	"York"	"Muscika"	"40.00"	"70.07"	"Handicap"	"1"	"20"	"Villiers, Angus"	"OMeara, D"	"5f "	"3"	"20"	"18"	"24"
"14:40:00"	"2020-09-23"	"Redcar"	"Tukhoom (IRE)"	"3.33"	"4.9"	"Seller"	"1"	"7"	"Villiers, Angus"	"OMeara, D"	"1m "	"5"	"1"	"2"	"9"
"14:05:00"	"2020-09-22"	"Beverley"	"Tukhoom (IRE)"	"7.50"	"10.5"	"Handicap"	"2"	"9"	"Mullen, Andrew"	"OMeara, D"	"7.5f "	"4"	"7"	"3"	"11"
"14:30:00"	"2020-09-19"	"Ayr"	"Arbalet (IRE)"	"16.00"	"23.59"	"Handicap"	"8"	"24"	"Gordon, Josephine"	"OMeara, D"	"6f "	"2"	"6"	"5"	"5"
"14:20:00"	"2020-09-15"	"Redcar"	"Tukhoom (IRE)"	"9.00"	"11.96"	"Handicap"	"3"	"11"	"Villiers, Angus"	"OMeara, D"	"7f "	"4"	"15"	"8"	"10"
"16:20:00"	"2020-09-12"	"Chester"	"Muscika"	"12.00"	"18.87"	"Handicap"	"7"	"11"	"Egan, David"	"OMeara, D"	"6f "	"3"	"24"	"20"	"21"
"16:15:00"	"2020-09-10"	"Doncaster"	"Fighting Irish (IRE)"	"12.00"	"16.05"	"Handicap"	"12"	"14"	"Nolan, D"	"OMeara, D"	"6f "	"3"	"67"	"7"	"7"
"16:35:00"	"2020-09-05"	"Haydock"	"Star Shield"	"8.50"	"12"	"Handicap"	"1"	"15"	"Tudhope, Daniel"	"OMeara, D"	"1m.5f "	"4"	"12"	"5"	"11"
"16:15:00"	"2020-09-05"	"Ascot"	"Arbalet (IRE)"	"25.00"	"44.35"	"Handicap"	"2"	"16"	"Gordon, Josephine"	"OMeara, D"	"7f "	"2"	"14"	"13"	"14"
"14:40:00"	"2020-08-22"	"Sandown"	"Tukhoom (IRE)"	"40.00"	"75"	"Handicap"	"8"	"15"	"Nolan, D"	"OMeara, D"	"1m "	"3"	"10"	"4"	"10"
"14:45:00"	"2020-08-20"	"York"	"Orbaan"	"28.00"	"52.75"	"Handicap"	"7"	"17"	"Doyle, James"	"OMeara, D"	"1m "	"2"	"5"	"7"	"8"
"15:45:00"	"2020-08-19"	"York"	"Elector"	"33.00"	"77.23"	"Handicap"	"15"	"17"	"Tudhope, Daniel"	"OMeara, D"	"2m.5f "	"2"	"19"	"2"	"5"
"13:45:00"	"2020-08-19"	"York"	"Muscika"	"33.00"	"36"	"Handicap"	"20"	"21"	"Sousa, Silvestre De"	"OMeara, D"	"5.5f "	"2"	"10"	"10"	"10"
"15:35:00"	"2020-08-01"	"Goodwood"	"Summerghand (IRE)"	"22.00"	"35.99"	"Handicap"	"1"	"27"	"Tudhope, Daniel"	"OMeara, D"	"6f "	"2"	"14"	"6"	"12"
