RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"16:00:00"	"2026-04-11"	"Aintree"	"High Class Hero"	"66.00"	"121.29"	"Handicap Chase"	"5"	"34"	"Bowen, James C"	"Mullins, W P"
"16:00:00"	"2026-04-11"	"Aintree"	"Final Orders"	"22.00"	"46"	"Handicap Chase"	"7"	"34"	"Stone-Walsh, C"	"Cromwell, Gavin Patrick"
"16:00:00"	"2026-04-11"	"Aintree"	"Champ Kiely (IRE)"	"25.00"	"40.92"	"Handicap Chase"	"8"	"34"	"Mullins, D E"	"Mullins, W P"
"16:00:00"	"2026-04-11"	"Aintree"	"Three Card Brag (IRE)"	"50.00"	"84.87"	"Handicap Chase"	"9"	"34"	"Gainford, Mr J C"	"Elliott, Gordon"
"16:00:00"	"2026-04-11"	"Aintree"	"Montys Star (IRE)"	"14.00"	"22.16"	"Handicap Chase"	"10"	"34"	"OKeeffe, Darragh"	"Bromhead, Henry De"
"16:00:00"	"2026-04-11"	"Aintree"	"Mr Vango (IRE)"	"66.00"	"131.27"	"Handicap Chase"	"F"	"34"	"Tudor, Jack"	"Bradstock, Mrs Sara V"
"16:00:00"	"2026-04-11"	"Aintree"	"The Real Whacker (IRE)"	"50.00"	"96.12"	"Handicap Chase"	"PU"	"34"	"Sheehan, Gavin"	"Neville, Patrick"
"16:00:00"	"2026-04-11"	"Aintree"	"Amirite (IRE)"	"100.00"	"294.61"	"Handicap Chase"	"PU"	"34"	"Enright, P T"	"Bromhead, Henry De"
"16:00:00"	"2026-04-11"	"Aintree"	"Grangeclare West (IRE)"	"9.00"	"12.5"	"Handicap Chase"	"UR"	"34"	"Mullins, Mr P W"	"Mullins, W P"
"16:05:00"	"2026-04-10"	"Aintree"	"Indiana Jones (FR)"	"100.00"	"312.8"	"Handicap Chase"	"5"	"27"	"OCallaghan, Shane"	"Morris, M F"
"16:05:00"	"2026-04-10"	"Aintree"	"Omoore Park (IRE)"	"25.00"	"31.15"	"Handicap Chase"	"7"	"27"	"OKeeffe, Sean F"	"Mullins, W P"
"16:05:00"	"2026-04-10"	"Aintree"	"Lisnamult Lad (IRE)"	"22.00"	"31.57"	"Handicap Chase"	"9"	"27"	"Gainford, Mr J C"	"Donoghue, Ian"
"16:05:00"	"2026-04-10"	"Aintree"	"Soul Icon"	"20.00"	"29.1"	"Handicap Chase"	"BD"	"27"	"Bellamy, Tom"	"Burke, Kieran"
"15:30:00"	"2026-04-09"	"Aintree"	"Barton Snow (IRE)"	"1.75"	"2.98"	"Hunters Chase"	"1"	"24"	"Crow, Mr H"	"OShea, J J"
"15:30:00"	"2026-04-09"	"Aintree"	"Thunder Rock (IRE)"	"16.00"	"20.47"	"Hunters Chase"	"16"	"24"	"King, Mr James"	"Murphy, Olly"
"15:30:00"	"2026-04-09"	"Aintree"	"Willewonga"	"25.00"	"77.3"	"Hunters Chase"	"UR"	"24"	"OSullivan, Alan"	"OShea, J J"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Weveallbeencaught (IRE)"	"40.00"	"59.31"	"Handicap Chase"	"PU"	"30"	"OBrien, P M"	"McNamara, E"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Duffle Coat (IRE)"	"80.00"	"164.42"	"Handicap Chase"	"PU"	"30"	"Williamson, Mr J H"	"Elliott, Gordon"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Hartur Darc (FR)"	"125.00"	"280"	"Handicap Chase"	"PU"	"30"	"Flanagan, S W"	"McConnell, John C"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Yeah Man (IRE)"	"66.00"	"90"	"Handicap Chase"	"PU"	"30"	"Donoghue, K M"	"Cromwell, Gavin Patrick"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Rushmount (IRE)"	"50.00"	"55.98"	"Handicap Chase"	"UR"	"30"	"OSullivan, Alan"	"Sweeney, Jonathan"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Its On The Line (IRE)"	"3.50"	"6"	"Hunters Chase"	"2"	"23"	"OConnor, Derek"	"Mullins, Emmet"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Panda Boy (IRE)"	"4.00"	"6.06"	"Hunters Chase"	"5"	"23"	"Gleeson, Mr J L"	"Brassil, Martin"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Carnfunnock (IRE)"	"50.00"	"53.64"	"Hunters Chase"	"10"	"23"	"Connor, Mr S"	"Crawford, S R B"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Gracchus De Balme (FR)"	"50.00"	"72.2"	"Hunters Chase"	"PU"	"23"	"King, Mr P A"	"OShea, J J"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Lift Me Up (IRE)"	"150.00"	"320.94"	"Hunters Chase"	"PU"	"23"	"Palin, Miss H"	"Filby, Miss M"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Paul Marvel (FR)"	"80.00"	"132.81"	"Hunters Chase"	"PU"	"23"	"Jackson-Fennell, Miss A"	"OShea, J J"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Willewonga"	"100.00"	"257.18"	"Hunters Chase"	"PU"	"23"	"Easterby, Mr Thomas"	"OShea, J J"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Monbeg Genius (IRE)"	"18.00"	"21.24"	"Handicap Chase"	"3"	"23"	"Scallan, Mr J L"	"ONeill, Jonjo and AJ"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Olympic Man (FR)"	"125.00"	"257.49"	"Handicap Chase"	"5"	"23"	"Doyle, Mr D"	"McConnell, John C"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Sandor Clegane (IRE)"	"12.00"	"14.75"	"Handicap Chase"	"10"	"23"	"Hendrick, Mr J W"	"Nolan, Paul"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Cave Court (IRE)"	"100.00"	"176.45"	"Handicap Chase"	"14"	"23"	"McGill, Mr O"	"Kelly, Noel C"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Kings Threshold (IRE)"	"25.00"	"34.47"	"Handicap Chase"	"16"	"23"	"Swan, H C"	"Lavelle, Miss E C"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Insurrection (IRE)"	"66.00"	"152.57"	"Handicap Chase"	"18"	"23"	"Andrews, Gina"	"Nicholls, P F"
"16:40:00"	"2026-03-11"	"Cheltenham"	"Martator (FR)"	"66.00"	"228.85"	"Handicap Chase"	"1"	"20"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"16:40:00"	"2026-03-11"	"Cheltenham"	"Inthepocket"	"6.00"	"9.38"	"Handicap Chase"	"F"	"20"	"Walsh, M P"	"Bromhead, Henry De"
"16:40:00"	"2026-03-10"	"Cheltenham"	"Omoore Park (IRE)"	"22.00"	"33.25"	"Handicap Chase"	"6"	"23"	"OKeeffe, Sean F"	"Mullins, W P"
"16:40:00"	"2026-03-10"	"Cheltenham"	"Boombawn (IRE)"	"80.00"	"200"	"Handicap Chase"	"9"	"23"	"Durrell, Mr T"	"Skelton, Daniel"
"16:40:00"	"2026-03-10"	"Cheltenham"	"Midnight It Is"	"40.00"	"93.89"	"Handicap Chase"	"10"	"23"	"Flanagan, S W"	"Cromwell, Gavin Patrick"
"16:40:00"	"2026-03-10"	"Cheltenham"	"Grandeur Dame (FR)"	"66.00"	"112.54"	"Handicap Chase"	"PU"	"23"	"Bellamy, Tom"	"King, A"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Johnnywho (IRE)"	"18.00"	"25.86"	"Handicap Chase"	"1"	"22"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Margarets Legacy (FR)"	"50.00"	"100.18"	"Handicap Chase"	"12"	"22"	"Bannister, Harry A A"	"Greatrex, W J"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Filanderer"	"50.00"	"88.05"	"Handicap Chase"	"PU"	"22"	"Burke, Jonathan"	"Morrison, H"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Eyed"	"66.00"	"212.68"	"Handicap Chase"	"PU"	"22"	"Twiston-Davies, Sam"	"Morrison, H"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Search For Glory (IRE)"	"40.00"	"48.25"	"Handicap Chase"	"UR"	"22"	"Smith, Mr James"	"Elliott, Gordon"
"14:45:00"	"2026-02-01"	"Leopardstown"	"Harry Des Ongrais (FR)"	"33.00"	"50"	"Handicap Chase"	"11"	"23"	"OKeeffe, Darragh"	"Bromhead, Henry De"
"14:45:00"	"2026-02-01"	"Leopardstown"	"Omoore Park (IRE)"	"20.00"	"35.51"	"Handicap Chase"	"12"	"23"	"OKeeffe, Sean F"	"Mullins, W P"
"14:45:00"	"2026-02-01"	"Leopardstown"	"Chosen Witness (IRE)"	"80.00"	"127.03"	"Handicap Chase"	"16"	"23"	"Ohgren, Mr E"	"Mullins, W P"
"14:45:00"	"2026-02-01"	"Leopardstown"	"Thecompanysergeant"	"28.00"	"44"	"Handicap Chase"	"PU"	"23"	"Staples, Mr E"	"Cromwell, Gavin Patrick"
"15:00:00"	"2025-12-27"	"Leopardstown"	"Favori De Champdou (FR)"	"66.00"	"147.08"	"Handicap Chase"	"1"	"28"	"Ewing, Sam"	"Elliott, Gordon"
"14:55:00"	"2025-11-29"	"Newbury"	"Grandeur Dame (FR)"	"66.00"	"208.57"	"Handicap Chase"	"17"	"24"	"Cannon, Tom J"	"King, A"
"14:32:00"	"2025-11-16"	"Navan"	"Answer To Kayf"	"11.00"	"15"	"Handicap Chase"	"1"	"19"	"Shinnick, J P"	"OBrien, Terence"
"14:32:00"	"2025-11-16"	"Navan"	"A Wave Of The Sea (IRE)"	"33.00"	"50"	"Handicap Chase"	"8"	"19"	"ODwyer, Charlie"	"Broderick, J P"
"14:32:00"	"2025-11-16"	"Navan"	"Favori De Champdou (FR)"	"22.00"	"29.42"	"Handicap Chase"	"10"	"19"	"Kennedy, J W"	"Elliott, Gordon"
"14:32:00"	"2025-11-16"	"Navan"	"Where It All Began (IRE)"	"40.00"	"70.32"	"Handicap Chase"	"PU"	"19"	"Ewing, Sam"	"Elliott, Gordon"
"18:00:00"	"2025-08-01"	"Galway"	"San Salvador (IRE)"	"10.00"	"15.36"	"Handicap Chase"	"4"	"20"	"Slevin, J J"	"OBrien, Joseph Patrick"
"18:40:00"	"2025-07-30"	"Galway"	"Amirite (IRE)"	"33.00"	"37.89"	"Handicap Chase"	"4"	"22"	"OKeeffe, Darragh"	"Bromhead, Henry De"
"18:40:00"	"2025-07-30"	"Galway"	"Chemical Energy (IRE)"	"66.00"	"97.23"	"Handicap Chase"	"13"	"22"	"Staples, Mr E"	"Elliott, Gordon"
"15:05:00"	"2025-05-03"	"Punchestown"	"Answer To Kayf"	"8.50"	"12.5"	"Handicap Chase"	"6"	"23"	"Shinnick, J P"	"OBrien, Terence"
"15:05:00"	"2025-05-03"	"Punchestown"	"Stormy Judge (IRE)"	"40.00"	"65"	"Handicap Chase"	"F"	"23"	"Stone-Walsh, C"	"Fahy, P A"
"15:05:00"	"2025-05-01"	"Punchestown"	"Gaelic Arc (IRE)"	"66.00"	"130"	"Handicap Chase"	"8"	"23"	"King, D"	"Ryan, John Patrick"
"15:05:00"	"2025-05-01"	"Punchestown"	"The Dasher Conway (IRE)"	"100.00"	"270.82"	"Handicap Chase"	"14"	"23"	"Meyler, D"	"Callaghan, Mrs G"
"15:05:00"	"2025-05-01"	"Punchestown"	"The Folkes Tiara (IRE)"	"40.00"	"100"	"Handicap Chase"	"PU"	"23"	"OSullivan, Mr E M"	"Bromhead, Henry De"
"15:05:00"	"2025-05-01"	"Punchestown"	"The Dara Man (IRE)"	"80.00"	"271.72"	"Handicap Chase"	"PU"	"23"	"McDonagh, Mark M"	"Ryan, John Patrick"
"15:05:00"	"2025-05-01"	"Punchestown"	"Tuckmill (IRE)"	"66.00"	"183.56"	"Handicap Chase"	"UR"	"23"	"Coen, J"	"Fahey, Peter"
"16:10:00"	"2025-04-26"	"Sandown"	"Monbeg Genius (IRE)"	"28.00"	"74.09"	"Handicap Chase"	"6"	"19"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"16:10:00"	"2025-04-26"	"Sandown"	"Threeunderthrufive (IRE)"	"33.00"	"110"	"Handicap Chase"	"PU"	"19"	"Cobden, Harry"	"Nicholls, P F"
"17:00:00"	"2025-04-21"	"Fairyhouse"	"Dunboyne (IRE)"	"22.00"	"36"	"Handicap Chase"	"4"	"30"	"Meyler, D"	"Donoghue, Ian"
"17:00:00"	"2025-04-21"	"Fairyhouse"	"Favori De Champdou (FR)"	"40.00"	"57.08"	"Handicap Chase"	"15"	"30"	"Gilligan, D J"	"Elliott, Gordon"
"17:00:00"	"2025-04-21"	"Fairyhouse"	"Desertmore House (IRE)"	"80.00"	"163.31"	"Handicap Chase"	"PU"	"30"	"Slevin, J J"	"Brassil, Martin"
"15:35:00"	"2025-04-12"	"Ayr"	"Klarc Kent (FR)"	"14.00"	"21"	"Handicap Chase"	"2"	"23"	"Burke, Jonathan"	"Mullins, W P"
"15:35:00"	"2025-04-12"	"Ayr"	"Grozni (FR)"	"22.00"	"52.95"	"Handicap Chase"	"4"	"23"	"Pritchard, Mr Callum"	"Owen, J P"
"15:35:00"	"2025-04-12"	"Ayr"	"Flash De Touzaine (FR)"	"33.00"	"60.47"	"Handicap Chase"	"6"	"23"	"Flanagan, S W"	"Doyle, Miss Elizabeth"
"15:35:00"	"2025-04-12"	"Ayr"	"Mr Incredible (IRE)"	"66.00"	"200"	"Handicap Chase"	"PU"	"23"	"Stevens, Miss A"	"Thomson, A M"
"15:35:00"	"2025-04-12"	"Ayr"	"Wiseguy (IRE)"	"20.00"	"35.68"	"Handicap Chase"	"PU"	"23"	"Boinville, Nico"	"Henderson, N J"
"15:35:00"	"2025-04-12"	"Ayr"	"Dom Of Mary (FR)"	"40.00"	"116.49"	"Handicap Chase"	"PU"	"23"	"Quinn, Caoilin"	"Bridgwater, D G"
"16:00:00"	"2025-04-05"	"Aintree"	"Grangeclare West (IRE)"	"33.00"	"51.22"	"Handicap Chase"	"3"	"34"	"Hayes, Brian"	"Mullins, W P"
"16:00:00"	"2025-04-05"	"Aintree"	"Hewick (IRE)"	"14.00"	"13.57"	"Handicap Chase"	"8"	"34"	"Sheehan, Gavin"	"Hanlon, John Joseph"
"16:00:00"	"2025-04-05"	"Aintree"	"Twig"	"50.00"	"114.61"	"Handicap Chase"	"10"	"34"	"Morgan, Mr Beau"	"Pauling, Ben"
"16:00:00"	"2025-04-05"	"Aintree"	"Kandoo Kid (FR)"	"25.00"	"44.97"	"Handicap Chase"	"F"	"34"	"Cobden, Harry"	"Nicholls, P F"
"16:00:00"	"2025-04-05"	"Aintree"	"Monbeg Genius (IRE)"	"50.00"	"91.83"	"Handicap Chase"	"PU"	"34"	"Scholfield, Nick"	"ONeill, Jonjo and AJ"
"16:00:00"	"2025-04-05"	"Aintree"	"Coko Beach (FR)"	"40.00"	"69.26"	"Handicap Chase"	"PU"	"34"	"McGarvey, J S"	"Elliott, Gordon"
"16:05:00"	"2025-04-04"	"Aintree"	"James Du Berlais (FR)"	"10.00"	"15.68"	"Handicap Chase"	"5"	"30"	"Slevin, J J"	"Mullins, W P"
"16:05:00"	"2025-04-04"	"Aintree"	"Ginnys Destiny (IRE)"	"8.00"	"10.54"	"Handicap Chase"	"7"	"30"	"Cobden, Harry"	"Nicholls, P F"
"16:05:00"	"2025-04-04"	"Aintree"	"Dreal Deal (IRE)"	"66.00"	"149.71"	"Handicap Chase"	"10"	"30"	"Pritchard, Mr Callum"	"McConnell, John C"
"16:05:00"	"2025-04-04"	"Aintree"	"Gemirande (FR)"	"50.00"	"145.08"	"Handicap Chase"	"18"	"30"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"16:05:00"	"2025-04-04"	"Aintree"	"French Dynamite (FR)"	"50.00"	"140"	"Handicap Chase"	"19"	"30"	"Brouder, Gavin"	"Morris, M F"
"16:05:00"	"2025-04-04"	"Aintree"	"Glengouly (FR)"	"33.00"	"88.37"	"Handicap Chase"	"23"	"30"	"Mullins, D E"	"Mullins, W P"
"16:05:00"	"2025-04-04"	"Aintree"	"Grandeur Dame (FR)"	"25.00"	"54.52"	"Handicap Chase"	"PU"	"30"	"Cannon, Tom J"	"King, A"
"16:05:00"	"2025-04-04"	"Aintree"	"Ga Law (FR)"	"25.00"	"55.25"	"Handicap Chase"	"PU"	"30"	"Sheehan, Gavin"	"Snowden, Jamie"
"16:05:00"	"2025-04-03"	"Aintree"	"Gracchus De Balme (FR)"	"22.00"	"55.17"	"Hunters Chase"	"1"	"29"	"Edwards, Huw"	"OShea, J J"
"16:05:00"	"2025-04-03"	"Aintree"	"Ramillies (IRE)"	"66.00"	"327.68"	"Hunters Chase"	"22"	"29"	"ONeill, Mr B"	"Christie, D M"
"16:05:00"	"2025-04-03"	"Aintree"	"Master Templar (IRE)"	"125.00"	"519.31"	"Hunters Chase"	"F"	"29"	"Andrews, Gina"	"Andrews, Mrs G"
"16:05:00"	"2025-04-03"	"Aintree"	"Pyleigh Court"	"80.00"	"454.59"	"Hunters Chase"	"PU"	"29"	"Herbison, Miss E"	"Pudd, R C"
"16:05:00"	"2025-04-03"	"Aintree"	"Yccs Portocervo (FR)"	"50.00"	"171.53"	"Hunters Chase"	"PU"	"29"	"Dawson, Mr John"	"Newland, Dr R D P"
"16:05:00"	"2025-04-03"	"Aintree"	"Bardenstown Lad"	"100.00"	"244.8"	"Hunters Chase"	"UR"	"29"	"Mahon, Mr E"	"Loughnane, David"
"16:40:00"	"2025-03-14"	"Cheltenham"	"Lift Me Up (IRE)"	"33.00"	"40.3"	"Hunters Chase"	"13"	"24"	"Andrews, Jack"	"Filby, Miss M"
"16:40:00"	"2025-03-14"	"Cheltenham"	"Take All (IRE)"	"125.00"	"172.71"	"Hunters Chase"	"F"	"24"	"McIntyre, Mr M J"	"Osborne, M"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Grozni (FR)"	"33.00"	"52.34"	"Handicap Chase"	"6"	"23"	"Chadwick, Alex"	"Owen, J P"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Wiseguy (IRE)"	"28.00"	"40.85"	"Handicap Chase"	"7"	"23"	"Newman, Mr Joshua"	"Henderson, N J"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Gelino Bello (FR)"	"50.00"	"58.64"	"Handicap Chase"	"PU"	"23"	"Nicholls, Miss Olive"	"Nicholls, P F"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Now Where Or When (IRE)"	"80.00"	"178.13"	"Handicap Chase"	"PU"	"23"	"Connor, Mr S"	"Crawford, S R B"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Pats Fancy (IRE)"	"125.00"	"147.2"	"Handicap Chase"	"PU"	"23"	"Andrews, Jack"	"Curtis, Miss Rebecca"
"16:40:00"	"2025-03-12"	"Cheltenham"	"Midnight It Is"	"25.00"	"31.04"	"Handicap Chase"	"3"	"20"	"Flanagan, S W"	"Cromwell, Gavin Patrick"
"16:40:00"	"2025-03-12"	"Cheltenham"	"Gaelic Arc (IRE)"	"100.00"	"159.87"	"Handicap Chase"	"16"	"20"	"Mullins, D E"	"Ryan, John Patrick"
"14:40:00"	"2025-03-11"	"Cheltenham"	"Famous Bridge (IRE)"	"18.00"	"21.88"	"Handicap Chase"	"6"	"24"	"Quinlan, Sean"	"Richards, N G"
"14:40:00"	"2025-03-11"	"Cheltenham"	"Farouk Dalene (FR)"	"125.00"	"375.41"	"Handicap Chase"	"PU"	"24"	"McLernon, R P"	"Brown, G"
"14:40:00"	"2025-03-11"	"Cheltenham"	"Frero Banbou (FR)"	"50.00"	"66.35"	"Handicap Chase"	"PU"	"24"	"Fox, Ned"	"Williams, Miss Venetia"
"13:03:00"	"2025-01-25"	"Fairyhouse"	"Mahler Appeal (IRE)"	"14.00"	"23"	"Handicap Chase"	"7"	"19"	"Gilligan, D J"	"Power, Gareth James"
"13:03:00"	"2025-01-25"	"Fairyhouse"	"Handsworth (IRE)"	"100.00"	"285.24"	"Handicap Chase"	"11"	"19"	"Donoghue, K M"	"Dempsey, J P"
"13:03:00"	"2025-01-25"	"Fairyhouse"	"Tullyhogue Fort (IRE)"	"28.00"	"47.38"	"Handicap Chase"	"12"	"19"	"Slevin, J J"	"ONeill, John F"
"13:03:00"	"2025-01-25"	"Fairyhouse"	"Harveys Quay (IRE)"	"22.00"	"37.22"	"Handicap Chase"	"PU"	"19"	"Smithers, P T"	"OGrady, E J"
"15:00:00"	"2024-12-27"	"Leopardstown"	"History Of Fashion (IRE)"	"33.00"	"73.23"	"Handicap Chase"	"6"	"27"	"Sexton, Mr H E"	"Fahy, P A"
"15:00:00"	"2024-12-27"	"Leopardstown"	"Favori De Champdou (FR)"	"33.00"	"55"	"Handicap Chase"	"8"	"27"	"Williamson, Mr J H"	"Elliott, Gordon"
"15:00:00"	"2024-12-27"	"Leopardstown"	"Janidil (FR)"	"22.00"	"45.46"	"Handicap Chase"	"F"	"27"	"Kelly, Aidan"	"Mullins, W P"
"15:00:00"	"2024-12-27"	"Leopardstown"	"Lucid Dreams (IRE)"	"33.00"	"57.86"	"Handicap Chase"	"PU"	"27"	"King, D"	"Ryan, John Patrick"
"15:00:00"	"2024-12-27"	"Leopardstown"	"Fakir Dalene (FR)"	"50.00"	"100"	"Handicap Chase"	"PU"	"27"	"McGarvey, J S"	"Elliott, Gordon"
"15:00:00"	"2024-12-27"	"Leopardstown"	"Aime Desjy (FR)"	"50.00"	"110.89"	"Handicap Chase"	"UR"	"27"	"Callaghan, Mr K"	"Mullins, W P"
"14:17:00"	"2024-12-07"	"Navan"	"Espanito Bello (FR)"	"28.00"	"50"	"Handicap Chase"	"5"	"19"	"Flanagan, S W"	"Connell, B"
"14:17:00"	"2024-12-07"	"Navan"	"Aime Desjy (FR)"	"14.00"	"20.86"	"Handicap Chase"	"PU"	"19"	"OKeeffe, Sean F"	"Mullins, W P"
"18:00:00"	"2024-08-02"	"Galway"	"Ontheropes (IRE)"	"50.00"	"78.3"	"Handicap Chase"	"F"	"20"	"Callaghan, Mr K"	"Mullins, W P"
"19:10:00"	"2024-07-31"	"Galway"	"Lets Go Champ (IRE)"	"10.00"	"15.37"	"Handicap Chase"	"6"	"22"	"Blackmore, Rachael"	"Bromhead, Henry De"
"19:10:00"	"2024-07-31"	"Galway"	"Idas Boy (IRE)"	"40.00"	"69.56"	"Handicap Chase"	"10"	"22"	"Stone-Walsh, C"	"Meade, Noel"
"19:10:00"	"2024-07-31"	"Galway"	"French Dynamite (FR)"	"33.00"	"65"	"Handicap Chase"	"13"	"22"	"OKeeffe, Darragh"	"Morris, M F"
"19:10:00"	"2024-07-31"	"Galway"	"Janidil (FR)"	"40.00"	"99.32"	"Handicap Chase"	"F"	"22"	"McGarvey, J S"	"Mullins, W P"
"15:05:00"	"2024-05-04"	"Punchestown"	"Diol Ker (FR)"	"50.00"	"140.32"	"Handicap Chase"	"7"	"21"	"Gilligan, D J"	"Elliott, Gordon"
"15:05:00"	"2024-05-04"	"Punchestown"	"Ontheropes (IRE)"	"16.00"	"36.04"	"Handicap Chase"	"8"	"21"	"Hayes, Brian"	"Mullins, W P"
"15:05:00"	"2024-05-04"	"Punchestown"	"History Of Fashion (IRE)"	"16.00"	"29.66"	"Handicap Chase"	"PU"	"21"	"Condon, R J"	"Fahy, P A"
"15:35:00"	"2024-04-27"	"Sandown"	"Annual Invictus (IRE)"	"20.00"	"29.79"	"Handicap Chase"	"2"	"20"	"Gordon, Mr Fred"	"Gordon, C"
"15:35:00"	"2024-04-27"	"Sandown"	"Aime Desjy (FR)"	"16.00"	"24.29"	"Handicap Chase"	"8"	"20"	"OKeeffe, Sean F"	"Mullins, W P"
"15:35:00"	"2024-04-27"	"Sandown"	"Threeunderthrufive (IRE)"	"22.00"	"34.67"	"Handicap Chase"	"13"	"20"	"Cobden, Harry"	"Nicholls, P F"
"15:35:00"	"2024-04-27"	"Sandown"	"Slipway (IRE)"	"22.00"	"29.61"	"Handicap Chase"	"14"	"20"	"Jones, Ben R"	"Pauling, Ben"
"15:35:00"	"2024-04-27"	"Sandown"	"Rapper"	"40.00"	"86.75"	"Handicap Chase"	"17"	"20"	"Patrick, Richard"	"Daly, H D"
"15:35:00"	"2024-04-27"	"Sandown"	"Courtland (IRE)"	"20.00"	"25.09"	"Handicap Chase"	"18"	"20"	"Bowen, Sean P"	"Bowen, Peter / Michael"
"15:35:00"	"2024-04-27"	"Sandown"	"Does He Know"	"33.00"	"55"	"Handicap Chase"	"PU"	"20"	"Bass, David"	"Bailey, K C"
"15:35:00"	"2024-04-27"	"Sandown"	"Flash Collonges (FR)"	"33.00"	"56.69"	"Handicap Chase"	"PU"	"20"	"Frost, Bryony"	"Nicholls, P F"
