RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"18:00:00"	"2026-07-31"	"Galway"	"Rising Dust (IRE)"	"14.00"	"22.42"	"Handicap Chase"	"3"	"20"	"Meyler, D"	"Mullins, Emmet"
"18:00:00"	"2026-07-31"	"Galway"	"Shanbally Kid (IRE)"	"28.00"	"83.34"	"Handicap Chase"	"F"	"20"	"Kennedy, J W"	"Elliott, Gordon"
"18:40:00"	"2026-07-29"	"Galway"	"King Alexander (IRE)"	"20.00"	"32.03"	"Handicap Chase"	"1"	"22"	"King, D"	"Mullins, W P"
"18:40:00"	"2026-07-29"	"Galway"	"King Of Kingsfield (IRE)"	"80.00"	"185.46"	"Handicap Chase"	"9"	"22"	"Halford, Mr J M"	"Elliott, Gordon"
"18:40:00"	"2026-07-29"	"Galway"	"Maxxum (IRE)"	"50.00"	"80"	"Handicap Chase"	"16"	"22"	"Gilligan, D J"	"Elliott, Gordon"
"18:40:00"	"2026-07-29"	"Galway"	"Rockys Diamond (IRE)"	"8.00"	"12"	"Handicap Chase"	"PU"	"22"	"Kenneally, Michael"	"Queally, Declan"
"18:05:00"	"2026-07-29"	"Galway"	"Emesteraye (IRE)"	"16.00"	"32.45"	"Handicap Hurdle"	"3"	"20"	"King, D"	"OSullivan, Ross"
"18:05:00"	"2026-07-29"	"Galway"	"Simple Things (IRE)"	"20.00"	"38.75"	"Handicap Hurdle"	"6"	"20"	"Torrens, Simon"	"Dempsey, J P"
"18:05:00"	"2026-07-29"	"Galway"	"Camlin Park (IRE)"	"125.00"	"810"	"Handicap Hurdle"	"7"	"20"	"Harvey, A"	"McConnell, John C"
"18:05:00"	"2026-07-29"	"Galway"	"Two Pair (IRE)"	"28.00"	"56.3"	"Handicap Hurdle"	"11"	"20"	"Stone-Walsh, C"	"Nolan, Paul"
"17:35:00"	"2026-07-29"	"Galway"	"Paul Collins (IRE)"	"20.00"	"41.01"	"Handicap Hurdle"	"13"	"19"	"OKeeffe, Darragh"	"McMahon, Brian M"
"17:45:00"	"2026-07-28"	"Galway"	"Herja (IRE)"	"16.00"	"22.41"	"Handicap Chase"	"2"	"20"	"Sexton, Mr H E"	"Griffin, Patrick"
"17:45:00"	"2026-07-28"	"Galway"	"Thats About Right (IRE)"	"40.00"	"55"	"Handicap Chase"	"8"	"20"	"Sugrue, R"	"Rothwell, P J"
"17:40:00"	"2026-07-27"	"Galway"	"Whats New (IRE)"	"10.00"	"15.5"	"Handicap Hurdle"	"2"	"20"	"OKeeffe, Darragh"	"Slattery, Andrew"
"17:42:00"	"2026-07-26"	"Uttoxeter"	"Mcflo"	"18.00"	"21"	"Handicap Hurdle"	"PU"	"8"	"Powell, Brendan"	"Carson, Anthony"
"17:12:00"	"2026-07-26"	"Uttoxeter"	"Warners Cross (IRE)"	"5.50"	"7.55"	"Handicap Hurdle"	"1"	"10"	"Reed, Harry"	"Leech, Mrs S"
"17:12:00"	"2026-07-26"	"Uttoxeter"	"Luminaries (IRE)"	"10.00"	"14.5"	"Handicap Hurdle"	"7"	"10"	"Quinlan, Sean"	"Whillans, Ewan"
"16:42:00"	"2026-07-26"	"Uttoxeter"	"A Dublin Job (IRE)"	"80.00"	"158.93"	"Handicap Chase"	"6"	"10"	"Johnstone-baker, Mr Cameron"	"Davies, Miss Sarah-Jayne"
"14:42:00"	"2026-07-26"	"Uttoxeter"	"Granny B (IRE)"	"25.00"	"40"	"Handicap Hurdle"	"7"	"11"	"Brogan, Kevin"	"Mullineaux, M"
"14:42:00"	"2026-07-26"	"Uttoxeter"	"Myfavouritesister (IRE)"	"9.00"	"13.15"	"Handicap Hurdle"	"11"	"11"	"Hughes, Brian"	"Neville, Patrick"
"20:30:00"	"2026-07-24"	"Kilbeggan"	"Watty Show (IRE)"	"6.50"	"8.82"	"Handicap Chase"	"9"	"14"	"OKeeffe, Darragh"	"Bromhead, Henry De"
"19:56:00"	"2026-07-24"	"Kilbeggan"	"Golden Temple (IRE)"	"12.00"	"18.48"	"Handicap Chase"	"1"	"9"	"Ewing, Sam"	"Meade, Noel"
