RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"17:00:00"	"2022-04-18"	"Fairyhouse"	"Early Doors (FR)"	"33.00"	"75.29"	"Handicap Chase"	"5"	"27"	"Slevin, J J"	"OBrien, Joseph Patrick"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"Battleoverdoyen (IRE)"	"100.00"	"170.13"	"Handicap Chase"	"F"	"27"	"Taaffe, Pat"	"Elliott, Gordon"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"Off You Go (IRE)"	"33.00"	"48.41"	"Handicap Chase"	"PU"	"27"	"Coleman, A"	"Byrnes, C"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"School Boy Hours (IRE)"	"33.00"	"70"	"Handicap Chase"	"REF"	"27"	"Flanagan, S W"	"Meade, Noel"
"17:15:00"	"2022-04-09"	"Aintree"	"Any Second Now (IRE)"	"7.50"	"12.49"	"Handicap Chase"	"2"	"40"	"Walsh, M P"	"Walsh, T M"
"17:15:00"	"2022-04-09"	"Aintree"	"Delta Work (FR)"	"10.00"	"12.65"	"Handicap Chase"	"3"	"40"	"Kennedy, J W"	"Elliott, Gordon"
"17:15:00"	"2022-04-09"	"Aintree"	"Freewheelin Dylan (IRE)"	"50.00"	"92.94"	"Handicap Chase"	"7"	"40"	"Doyle, R A"	"McLoughlin, D A"
"17:15:00"	"2022-04-09"	"Aintree"	"Romain De Senam (FR)"	"125.00"	"290.14"	"Handicap Chase"	"10"	"40"	"Armson, Philip"	"Pipe, D E"
"17:15:00"	"2022-04-09"	"Aintree"	"Class Conti (FR)"	"100.00"	"211.24"	"Handicap Chase"	"13"	"40"	"Twiston-Davies, Sam"	"Mullins, W P"
"17:15:00"	"2022-04-09"	"Aintree"	"School Boy Hours (IRE)"	"33.00"	"44.64"	"Handicap Chase"	"PU"	"40"	"Flanagan, S W"	"Meade, Noel"
"17:15:00"	"2022-04-09"	"Aintree"	"Good Boy Bobby (IRE)"	"25.00"	"60"	"Handicap Chase"	"PU"	"40"	"Jacob, Daryl"	"Twiston-Davies, N A"
"17:15:00"	"2022-04-09"	"Aintree"	"Mighty Thunder"	"40.00"	"67.12"	"Handicap Chase"	"PU"	"40"	"Fox, Derek R"	"Russell, Miss Lucinda V"
"17:15:00"	"2022-04-09"	"Aintree"	"Domaine De LIsle (FR)"	"125.00"	"225.45"	"Handicap Chase"	"UR"	"40"	"Bannister, Harry A A"	"Curran, S"
"17:15:00"	"2022-04-09"	"Aintree"	"Dingo Dollar (IRE)"	"25.00"	"88.89"	"Handicap Chase"	"UR"	"40"	"Mania, Ryan"	"Thomson, A M"
"16:05:00"	"2022-04-08"	"Aintree"	"Janika (FR)"	"25.00"	"48"	"Handicap Chase"	"7"	"29"	"Jacob, Daryl"	"Henderson, N J"
"16:05:00"	"2022-04-08"	"Aintree"	"Palmers Hill (IRE)"	"18.00"	"24.89"	"Handicap Chase"	"9"	"29"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"
"16:05:00"	"2022-04-08"	"Aintree"	"Battleoverdoyen (IRE)"	"33.00"	"46"	"Handicap Chase"	"10"	"29"	"Kennedy, J W"	"Elliott, Gordon"
"16:05:00"	"2022-04-08"	"Aintree"	"Via Dolorosa (FR)"	"33.00"	"64.35"	"Handicap Chase"	"17"	"29"	"Scudamore, Tom"	"Pipe, D E"
"16:05:00"	"2022-04-08"	"Aintree"	"Morning Vicar (IRE)"	"50.00"	"71.68"	"Handicap Chase"	"F"	"29"	"Twiston-Davies, Sam"	"Henderson, N J"
"16:05:00"	"2022-04-08"	"Aintree"	"Windsor Avenue (IRE)"	"50.00"	"75"	"Handicap Chase"	"PU"	"29"	"Quinlan, Sean"	"Ellison, B"
"16:05:00"	"2022-04-07"	"Aintree"	"Reikers Island (IRE)"	"33.00"	"50"	"Hunters Chase"	"7"	"23"	"Edwards, Huw"	"Hill, Alan"
"16:05:00"	"2022-04-07"	"Aintree"	"Myth Buster (IRE)"	"14.00"	"18.5"	"Hunters Chase"	"12"	"23"	"Mullins, Mr P W"	"Bradstock, Mrs Sara V"
"15:35:00"	"2022-04-02"	"Ayr"	"Fidux (FR)"	"66.00"	"161.65"	"Handicap Chase"	"4"	"23"	"Jacob, Daryl"	"King, A"
"15:35:00"	"2022-04-02"	"Ayr"	"Via Dolorosa (FR)"	"28.00"	"59.47"	"Handicap Chase"	"PU"	"23"	"Scudamore, Tom"	"Pipe, D E"
"15:35:00"	"2022-04-02"	"Ayr"	"Jersey Bean (IRE)"	"28.00"	"78.8"	"Handicap Chase"	"UR"	"23"	"Powell, Brendan"	"Sherwood, O"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Billaway (IRE)"	"1.63"	"2.76"	"Hunters Chase"	"1"	"19"	"Mullins, Mr P W"	"Mullins, W P"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Dubai Quest (IRE)"	"6.50"	"9.04"	"Hunters Chase"	"4"	"19"	"Andrews, Gina"	"Ellis, T"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Back Bar (IRE)"	"100.00"	"350.73"	"Hunters Chase"	"PU"	"19"	"Marshall, Miss I"	"Hill, Alan"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Don Bersy (FR)"	"150.00"	"210"	"Hunters Chase"	"PU"	"19"	"OBrien, Mr T M"	"Potter, R D"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Lord Schnitzel (IRE)"	"33.00"	"88.23"	"Hunters Chase"	"PU"	"19"	"ODonovan, Mr M C"	"Queally, Declan"
"17:30:00"	"2022-03-17"	"Cheltenham"	"Chambard (FR)"	"40.00"	"72.43"	"Handicap Chase"	"1"	"20"	"Turner, Miss L M"	"Williams, Miss Venetia"
"17:30:00"	"2022-03-17"	"Cheltenham"	"Powerstown Park (IRE)"	"50.00"	"100.26"	"Handicap Chase"	"9"	"20"	"OBrien, Mr T M"	"Thomas, Sam"
"17:30:00"	"2022-03-17"	"Cheltenham"	"Larry"	"50.00"	"101.58"	"Handicap Chase"	"PU"	"20"	"Mitchell, Mr F"	"Moore, Gary and Josh"
"17:30:00"	"2022-03-17"	"Cheltenham"	"School Boy Hours (IRE)"	"5.00"	"7.11"	"Handicap Chase"	"PU"	"20"	"OConnor, Derek"	"Meade, Noel"
"14:50:00"	"2022-03-15"	"Cheltenham"	"Run To Milan (IRE)"	"80.00"	"96.38"	"Handicap Chase"	"16"	"24"	"Johns, Alan"	"Dartnall, V R A"
"14:40:00"	"2021-12-04"	"Aintree"	"Kimberlite Candy (IRE)"	"11.00"	"15.5"	"Handicap Chase"	"7"	"21"	"Burke, Jonathan"	"Lacey, T"
"14:40:00"	"2021-12-04"	"Aintree"	"Cobolobo (FR)"	"28.00"	"52.46"	"Handicap Chase"	"8"	"21"	"Dunne, R T"	"ONeill, Jonjo and AJ"
"14:40:00"	"2021-12-04"	"Aintree"	"Top Ville Ben (IRE)"	"33.00"	"48"	"Handicap Chase"	"F"	"21"	"Dowson, Thomas"	"Kirby, P A"
"14:40:00"	"2021-12-04"	"Aintree"	"Abaya Du Mathan (FR)"	"100.00"	"100"	"Handicap Chase"	"PU"	"21"	"Todd, C J"	"Pipe, D E"
"19:10:00"	"2021-07-30"	"Galway"	"Harrie (FR)"	"33.00"	"46.37"	"Handicap Chase"	"16"	"19"	"Hayes, Brian"	"Mullins, W P"
"19:15:00"	"2021-07-28"	"Galway"	"Great Khan (IRE)"	"50.00"	"75"	"Handicap Chase"	"PU"	"20"	"Enright, P T"	"OGrady, E J"
"18:15:00"	"2021-07-28"	"Galway"	"Koshari (FR)"	"7.50"	"11.96"	"Handicap Chase"	"6"	"22"	"Hayes, Brian"	"Mullins, W P"
"18:15:00"	"2021-07-28"	"Galway"	"The Wests Awake (IRE)"	"50.00"	"66.61"	"Handicap Chase"	"14"	"22"	"Enright, P T"	"OGrady, E J"
"18:15:00"	"2021-07-28"	"Galway"	"Brahma Bull (IRE)"	"22.00"	"31.59"	"Handicap Chase"	"15"	"22"	"Foley, J B"	"Mullins, W P"
"18:15:00"	"2021-07-28"	"Galway"	"Samcro (IRE)"	"22.00"	"28.91"	"Handicap Chase"	"16"	"22"	"Gainford, Mr J C"	"Foster, Mrs Denise"
"16:30:00"	"2021-05-01"	"Punchestown"	"Brahma Bull (IRE)"	"14.00"	"23"	"Handicap Chase"	"1"	"20"	"Hayes, Brian"	"Mullins, W P"
"16:15:00"	"2021-04-29"	"Punchestown"	"Paloma Blue (IRE)"	"50.00"	"82.42"	"Handicap Chase"	"13"	"19"	"Morgan, Hugh"	"Bromhead, Henry De"
"16:15:00"	"2021-04-29"	"Punchestown"	"Harrie (FR)"	"16.00"	"19.37"	"Handicap Chase"	"PU"	"19"	"Cooper, Bryan J"	"Mullins, W P"
"19:00:00"	"2021-04-28"	"Punchestown"	"Midnight Maestro"	"28.00"	"40"	"Handicap Chase"	"4"	"24"	"Kelly, T Joseph"	"Bolger, E"
"19:00:00"	"2021-04-28"	"Punchestown"	"Crossed My Mind (IRE)"	"11.00"	"16.5"	"Handicap Chase"	"8"	"24"	"ORegan, Denis"	"Moore, A L T"
"15:35:00"	"2021-04-18"	"Ayr"	"Dingo Dollar (IRE)"	"7.00"	"10.16"	"Handicap Chase"	"2"	"22"	"Mania, Ryan"	"Thomson, A M"
"15:35:00"	"2021-04-18"	"Ayr"	"Coup De Pinceau (FR)"	"12.00"	"16.54"	"Handicap Chase"	"8"	"22"	"Cheleda, Angus"	"Mitchell, Nick"
"15:35:00"	"2021-04-18"	"Ayr"	"Chef Doeuvre (FR)"	"14.00"	"18.52"	"Handicap Chase"	"12"	"22"	"England, Jonathan"	"England, Sam"
"17:15:00"	"2021-04-10"	"Aintree"	"Balko Des Flos (FR)"	"100.00"	"161.17"	"Handicap Chase"	"2"	"40"	"Coleman, A"	"Bromhead, Henry De"
"17:15:00"	"2021-04-10"	"Aintree"	"Any Second Now (IRE)"	"7.50"	"10.87"	"Handicap Chase"	"3"	"40"	"Walsh, M P"	"Walsh, T M"
"17:15:00"	"2021-04-10"	"Aintree"	"Jett (IRE)"	"80.00"	"156.63"	"Handicap Chase"	"8"	"40"	"Waley-Cohen, Mr S"	"Harrington, Mrs John"
"17:15:00"	"2021-04-10"	"Aintree"	"Cloth Cap (IRE)"	"5.50"	"7.78"	"Handicap Chase"	"PU"	"40"	"Scudamore, Tom"	"ONeill, Jonjo and AJ"
"17:15:00"	"2021-04-10"	"Aintree"	"Chriss Dream (IRE)"	"40.00"	"97.46"	"Handicap Chase"	"UR"	"40"	"OKeeffe, Darragh"	"Bromhead, Henry De"
"16:05:00"	"2021-04-09"	"Aintree"	"Pink Eyed Pedro"	"33.00"	"58.31"	"Handicap Chase"	"2"	"26"	"Tudor, Jack"	"Brace, D"
"16:05:00"	"2021-04-09"	"Aintree"	"Snugsborough Hall (IRE)"	"20.00"	"27.94"	"Handicap Chase"	"4"	"26"	"OConnor, Derek"	"Cusack, Liam P"
"16:05:00"	"2021-04-09"	"Aintree"	"Sir Jack Yeats (IRE)"	"33.00"	"83.71"	"Handicap Chase"	"5"	"26"	"Best, J A"	"Spencer, Richard"
"16:05:00"	"2021-04-09"	"Aintree"	"Ravenhill Road (IRE)"	"28.00"	"55"	"Handicap Chase"	"9"	"26"	"Mania, Ryan"	"Smith, Mrs S J"
"16:05:00"	"2021-04-08"	"Aintree"	"Cousin Pascal (FR)"	"66.00"	"110"	"Hunters Chase"	"1"	"21"	"King, Mr James"	"OShea, J J"
"16:05:00"	"2021-04-08"	"Aintree"	"Clondaw Westie (IRE)"	"200.00"	"433.4"	"Hunters Chase"	"4"	"21"	"Marshall, Miss I"	"Hill,Mrs Lawney "
"17:00:00"	"2021-04-05"	"Fairyhouse"	"Freewheelin Dylan (IRE)"	"150.00"	"312.41"	"Handicap Chase"	"1"	"28"	"Doyle, R A"	"McLoughlin, D A"
"17:00:00"	"2021-04-05"	"Fairyhouse"	"Brahma Bull (IRE)"	"66.00"	"158.24"	"Handicap Chase"	"13"	"28"	"Hayes, Brian"	"Mullins, W P"
"15:35:00"	"2021-03-20"	"Uttoxeter"	"Prime Venture (IRE)"	"18.00"	"24.1"	"Handicap Chase"	"15"	"20"	"Williams, Isabel"	"Williams, Evan"
"15:35:00"	"2021-03-20"	"Uttoxeter"	"Acting Lass (IRE)"	"125.00"	"165.61"	"Handicap Chase"	"PU"	"20"	"Bowen, Sean P"	"Fry, Harry"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Beau Bay (FR)"	"80.00"	"171.47"	"Handicap Chase"	"PU"	"21"	"Hammond, Charlie"	"Newland, Dr R D P"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Another Venture (IRE)"	"66.00"	"107.54"	"Handicap Chase"	"PU"	"21"	"Bass, David"	"Bailey, K C"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Cobolobo (FR)"	"33.00"	"29.21"	"Handicap Chase"	"PU"	"21"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Sizing At Midnight (IRE)"	"33.00"	"60"	"Handicap Chase"	"PU"	"21"	"Power, R M"	"Tizzard, C L"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Townshend (GER)"	"100.00"	"240"	"Handicap Chase"	"UR"	"21"	"Neild, Jamie"	"Twiston-Davies, N A"
"15:40:00"	"2021-03-18"	"Cheltenham"	"Top Notch (FR)"	"50.00"	"84.65"	"Handicap Chase"	"3"	"21"	"Morgan, Luca"	"Henderson, N J"
"15:40:00"	"2021-03-18"	"Cheltenham"	"Dead Right"	"28.00"	"46"	"Handicap Chase"	"14"	"21"	"Scudamore, Tom"	"Mulholland, N P"
"15:40:00"	"2021-03-18"	"Cheltenham"	"Paddys Poem"	"40.00"	"81.83"	"Handicap Chase"	"17"	"21"	"Davies, James"	"Gifford, N J"
"16:10:00"	"2021-02-07"	"Leopardstown"	"Goose Man (IRE)"	"33.00"	"36.91"	"Handicap Chase"	"6"	"22"	"OKeeffe, Sean F"	"Taaffe, T J"
"16:10:00"	"2021-02-07"	"Leopardstown"	"Crossed My Mind (IRE)"	"7.50"	"12.16"	"Handicap Chase"	"8"	"22"	"ORegan, Denis"	"Moore, A L T"
"16:10:00"	"2021-02-07"	"Leopardstown"	"Fitzhenry (IRE)"	"33.00"	"55"	"Handicap Chase"	"13"	"22"	"Cooper, Bryan J"	"Nolan, Paul"
"12:05:00"	"2020-12-29"	"Leopardstown"	"Mac N Cheese (IRE)"	"14.00"	"27.26"	"Handicap Chase"	"15"	"20"	"McNamara, Conor"	"Cromwell, Gavin Patrick"
"14:55:00"	"2020-12-27"	"Leopardstown"	"Monbeg Notorious (IRE)"	"100.00"	"260"	"Handicap Chase"	"PU"	"22"	"OConnell, Mr E J"	"Elliott, Gordon"
"14:05:00"	"2020-11-29"	"Fairyhouse"	"Captain Cj (IRE)"	"8.50"	"12"	"Handicap Chase"	"3"	"20"	"Maxwell, C D"	"McLoughlin, D A"
"14:05:00"	"2020-11-29"	"Fairyhouse"	"Dounikos (FR)"	"66.00"	"120"	"Handicap Chase"	"PU"	"20"	"Cawley, Paul J"	"Elliott, Gordon"
"14:05:00"	"2020-11-29"	"Fairyhouse"	"Monbeg Notorious (IRE)"	"28.00"	"48"	"Handicap Chase"	"PU"	"20"	"Kennedy, J W"	"Elliott, Gordon"
"13:35:00"	"2020-11-08"	"Navan"	"Dounikos (FR)"	"80.00"	"347.74"	"Handicap Chase"	"14"	"22"	"OKeeffe, Sean F"	"Elliott, Gordon"
"15:20:00"	"2020-11-01"	"Cork"	"Mick The Jiver"	"20.00"	"37.06"	"Handicap Chase"	"7"	"19"	"Enright, P T"	"OGrady, Eoghan"
"15:15:00"	"2020-03-14"	"Kempton"	"Drumconnor Lad (IRE)"	"9.00"	"12"	"Handicap Chase"	"2"	"20"	"Heskin, A P"	"Keatley, Adrian Paul"
"15:15:00"	"2020-03-14"	"Kempton"	"Whatswrongwithyou (IRE)"	"25.00"	"34"	"Handicap Chase"	"7"	"20"	"McGrath, Jeremiah"	"Henderson, N J"
"16:10:00"	"2020-03-13"	"Cheltenham"	"It Came To Pass (IRE)"	"66.00"	"224.95"	"Hunters Chase"	"1"	"21"	"OSullivan, Miss Maxine"	"OSullivan, Eugene M"
"16:10:00"	"2020-03-13"	"Cheltenham"	"Dylrow (IRE)"	"50.00"	"82.37"	"Hunters Chase"	"10"	"21"	"ONeill, Mr B"	"Christie, D M"
"17:30:00"	"2020-03-12"	"Cheltenham"	"Flying Angel (IRE)"	"40.00"	"72.68"	"Handicap Chase"	"9"	"23"	"Baker, Mr Z"	"Twiston-Davies, N A"
"17:30:00"	"2020-03-12"	"Cheltenham"	"Militarian"	"25.00"	"54.05"	"Handicap Chase"	"12"	"23"	"Martin, James"	"Martin, Andrew J"
"17:30:00"	"2020-03-12"	"Cheltenham"	"One Style (FR)"	"33.00"	"88.18"	"Handicap Chase"	"F"	"23"	"Turner, Miss L M"	"Williams, Miss Venetia"
"17:30:00"	"2020-03-12"	"Cheltenham"	"Like The Sound (FR)"	"66.00"	"280"	"Handicap Chase"	"PU"	"23"	"King, Mr James"	"Mann, C J"
"16:10:00"	"2020-03-12"	"Cheltenham"	"Imperial Presence (IRE)"	"66.00"	"219.27"	"Handicap Chase"	"F"	"23"	"Best, J A"	"Hobbs, P J / White, J"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Big River (IRE)"	"20.00"	"35.17"	"Handicap Chase"	"5"	"23"	"Fox, Derek R"	"Russell, Miss Lucinda V"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Vintage Clouds (IRE)"	"28.00"	"48"	"Handicap Chase"	"8"	"23"	"Mania, Ryan"	"Smith, Mrs S J"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Vivas (FR)"	"100.00"	"562.19"	"Handicap Chase"	"10"	"23"	"Sheehan, Gavin"	"Longsdon, C E"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Townshend (GER)"	"40.00"	"130.39"	"Handicap Chase"	"PU"	"23"	"Neild, Jamie"	"Twiston-Davies, N A"
"14:45:00"	"2020-02-18"	"Punchestown"	"Space Cadet (IRE)"	"25.00"	"42"	"Handicap Chase"	"F"	"19"	"McInerney, Donal J"	"OLoughlin, G"
"15:00:00"	"2019-11-30"	"Newbury"	"Yala Enki (FR)"	"25.00"	"30.8"	"Handicap Chase"	"12"	"24"	"Frost, Bryony"	"Nicholls, P F"
"15:00:00"	"2019-11-30"	"Newbury"	"Ok Corral (IRE)"	"9.00"	"13.34"	"Handicap Chase"	"15"	"24"	"Coleman, A"	"Henderson, N J"
"15:00:00"	"2019-11-30"	"Newbury"	"Robinsfirth (IRE)"	"25.00"	"30.64"	"Handicap Chase"	"PU"	"24"	"Johnson, Richard"	"Tizzard, C L"
"15:00:00"	"2019-11-30"	"Newbury"	"Shantou Village (IRE)"	"40.00"	"64.46"	"Handicap Chase"	"PU"	"24"	"Dunne, R T"	"Mulholland, N P"
"14:30:00"	"2019-11-24"	"Navan"	"Noble Endeavor (IRE)"	"50.00"	"271.45"	"Handicap Chase"	"PU"	"23"	"Donoghue, K M"	"Elliott, Gordon"
"19:20:00"	"2019-07-31"	"Galway"	"Peregrine Run (IRE)"	"14.00"	"21.61"	"Handicap Chase"	"4"	"22"	"Sexton, K C"	"Fahey, Peter"
"19:20:00"	"2019-07-31"	"Galway"	"Ravenhill (IRE)"	"20.00"	"23.29"	"Handicap Chase"	"5"	"22"	"Burke, Jonathan"	"Elliott, Gordon"
"19:20:00"	"2019-07-31"	"Galway"	"Modus"	"20.00"	"35.71"	"Handicap Chase"	"6"	"22"	"Cobden, Harry"	"Nicholls, P F"
"19:20:00"	"2019-07-31"	"Galway"	"A Toi Phil (FR)"	"33.00"	"35.65"	"Handicap Chase"	"13"	"22"	"Quinlan, Liam"	"Elliott, Gordon"
"19:20:00"	"2019-07-31"	"Galway"	"Heron Heights (IRE)"	"25.00"	"41.4"	"Handicap Chase"	"PU"	"22"	"Power, R M"	"Bromhead, Henry De"
"17:00:00"	"2019-04-22"	"Fairyhouse"	"Out Sam"	"66.00"	"410.72"	"Handicap Chase"	"10"	"30"	"Hayes, Brian"	"Elliott, Gordon"
"17:00:00"	"2019-04-22"	"Fairyhouse"	"Auvergnat (FR)"	"16.00"	"41.52"	"Handicap Chase"	"PU"	"30"	"Madden, N P"	"Bolger, E"
"15:35:00"	"2019-04-13"	"Ayr"	"Crosspark"	"10.00"	"12.77"	"Handicap Chase"	"2"	"23"	"Skelton, Harry"	"Bailey, Mrs Caroline"
"15:35:00"	"2019-04-13"	"Ayr"	"Vintage Clouds (IRE)"	"5.00"	"8.46"	"Handicap Chase"	"6"	"23"	"Cook, Danny"	"Smith, Mrs S J"
"15:35:00"	"2019-04-13"	"Ayr"	"Red Infantry (IRE)"	"40.00"	"60"	"Handicap Chase"	"7"	"23"	"OBrien, T J"	"Williams, Ian"
"15:35:00"	"2019-04-13"	"Ayr"	"Impulsive Star (IRE)"	"12.00"	"15"	"Handicap Chase"	"PU"	"23"	"Waley-Cohen, Mr S"	"Mulholland, N P"
"15:35:00"	"2019-04-13"	"Ayr"	"Cogry"	"16.00"	"30"	"Handicap Chase"	"UR"	"23"	"Twiston-Davies, Sam"	"Twiston-Davies, N A"
"17:15:00"	"2019-04-06"	"Aintree"	"A Toi Phil (FR)"	"50.00"	"90.65"	"Handicap Chase"	"12"	"40"	"ORegan, Denis"	"Elliott, Gordon"
"17:15:00"	"2019-04-06"	"Aintree"	"Valtor (FR)"	"66.00"	"166.08"	"Handicap Chase"	"18"	"40"	"Jacob, Daryl"	"Henderson, N J"
"17:15:00"	"2019-04-06"	"Aintree"	"Up For Review (IRE)"	"33.00"	"75.3"	"Handicap Chase"	"BD"	"40"	"Mullins, D E"	"Mullins, W P"
"17:15:00"	"2019-04-06"	"Aintree"	"Rock The Kasbah (IRE)"	"16.00"	"33.57"	"Handicap Chase"	"F"	"40"	"Johnson, Richard"	"Hobbs, P J / White, J"
"17:15:00"	"2019-04-06"	"Aintree"	"Go Conquer (IRE)"	"33.00"	"85.55"	"Handicap Chase"	"PU"	"40"	"Twiston-Davies, Sam"	"Twiston-Davies, N A"
"17:15:00"	"2019-04-06"	"Aintree"	"Noble Endeavor (IRE)"	"50.00"	"118.71"	"Handicap Chase"	"PU"	"40"	"Enright, M A"	"Elliott, Gordon"
"16:05:00"	"2019-04-05"	"Aintree"	"Sub Lieutenant (IRE)"	"25.00"	"34"	"Handicap Chase"	"2"	"27"	"Blackmore, Rachael"	"Bromhead, Henry De"
"16:05:00"	"2019-04-05"	"Aintree"	"Doitforthevillage (IRE)"	"25.00"	"48"	"Handicap Chase"	"3"	"27"	"OBrien, T J"	"Henderson, P"
"16:05:00"	"2019-04-05"	"Aintree"	"O O Seven (IRE)"	"20.00"	"27"	"Handicap Chase"	"8"	"27"	"Boinville, Nico"	"Henderson, N J"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Potters Corner (IRE)"	"20.00"	"50"	"Handicap Chase"	"1"	"19"	"Bowen, James C"	"Williams, Christian"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Dawson City"	"12.00"	"16.5"	"Handicap Chase"	"5"	"19"	"Bellamy, Tom"	"Gundry, Miss Polly"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Jetstream Jack (IRE)"	"66.00"	"125.83"	"Handicap Chase"	"PU"	"19"	"Brace, Connor"	"Leech, Mrs S"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Smooth Stepper"	"50.00"	"112.83"	"Handicap Chase"	"PU"	"19"	"Gethings, Ciaran"	"Hales, A M"
"16:50:00"	"2019-03-15"	"Cheltenham"	"Champagne At Tara"	"33.00"	"79.25"	"Handicap Chase"	"9"	"19"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"
"16:10:00"	"2019-03-15"	"Cheltenham"	"Road To Rome (IRE)"	"7.00"	"9.2"	"Hunters Chase"	"4"	"24"	"Waley-Cohen, Mr S"	"OShea, J J"
"17:30:00"	"2019-03-14"	"Cheltenham"	"Ah Littleluck (IRE)"	"50.00"	"116.24"	"Handicap Chase"	"11"	"23"	"McParlan, Mr N"	"Gibney, Thomas"
"16:10:00"	"2019-03-14"	"Cheltenham"	"Some Buckle (IRE)"	"66.00"	"182.4"	"Handicap Chase"	"9"	"22"	"Bannister, Harry A A"	"Bandey, R J"
"16:10:00"	"2019-03-14"	"Cheltenham"	"Polidam (FR)"	"33.00"	"94.04"	"Handicap Chase"	"13"	"22"	"Townend, P"	"Mullins, W P"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Vintage Clouds (IRE)"	"16.00"	"21"	"Handicap Chase"	"2"	"24"	"Cook, Danny"	"Smith, Mrs S J"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Lake View Lad (IRE)"	"25.00"	"32"	"Handicap Chase"	"3"	"24"	"Brooke, Henry"	"Alexander, N W"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Big River (IRE)"	"28.00"	"45.84"	"Handicap Chase"	"4"	"24"	"Fox, Derek R"	"Russell, Miss Lucinda V"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Noble Endeavor (IRE)"	"14.00"	"16"	"Handicap Chase"	"10"	"24"	"Russell, D N"	"Elliott, Gordon"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Calipto (FR)"	"14.00"	"21.02"	"Handicap Chase"	"PU"	"24"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"15:00:00"	"2018-12-27"	"Leopardstown"	"General Principle (IRE)"	"33.00"	"99.48"	"Handicap Chase"	"9"	"27"	"ONeill, Ms Lisa"	"Elliott, Gordon"
"15:00:00"	"2018-12-27"	"Leopardstown"	"Pairofbrowneyes (IRE)"	"16.00"	"29.1"	"Handicap Chase"	"17"	"27"	"Mullins, D E"	"Mullins, W P"
"14:50:00"	"2018-12-27"	"Chepstow"	"Dawson City"	"16.00"	"25.23"	"Handicap Chase"	"7"	"20"	"Best, J A"	"Gundry, Miss Polly"
"14:50:00"	"2018-12-27"	"Chepstow"	"Vyta Du Roc (FR)"	"33.00"	"61.39"	"Handicap Chase"	"PU"	"20"	"Jacob, Daryl"	"Henderson, N J"
"14:50:00"	"2018-12-27"	"Chepstow"	"Lieutenant Colonel"	"100.00"	"413.17"	"Handicap Chase"	"PU"	"20"	"Nolan, Michael G"	"Leech, Mrs S"
"14:30:00"	"2018-11-25"	"Navan"	"Mr Diablo (IRE)"	"50.00"	"137.01"	"Handicap Chase"	"2"	"25"	"Mullins, David"	"Dempsey, J P"
"14:30:00"	"2018-11-25"	"Navan"	"Out Sam"	"9.00"	"11.31"	"Handicap Chase"	"5"	"25"	"Russell, D N"	"Elliott, Gordon"
"15:15:00"	"2018-11-04"	"Cork"	"Oscar Lantern (IRE)"	"33.00"	"67.78"	"Handicap Chase"	"PU"	"20"	"Ring, Mr A"	"McNamara, E"
"16:55:00"	"2018-10-26"	"Cheltenham"	"Presenting Julio (IRE)"	"7.50"	"10.5"	"Handicap Chase"	"3"	"19"	"Codd, Mr J J"	"Elliott, Gordon"
"19:55:00"	"2018-08-03"	"Galway"	"Thunder And Roses (IRE)"	"16.00"	"34.19"	"Handicap Chase"	"PU"	"20"	"McCarthy, I J"	"Elliott, Gordon"
"20:25:00"	"2018-05-04"	"Cheltenham"	"Ni Sin E Mo Ainm (IRE)"	"50.00"	"65"	"Hunters Chase"	"15"	"19"	"Bell, Miss A"	"Bell, Miss Alexandra"
"17:00:00"	"2018-04-28"	"Punchestown"	"Thunder And Roses (IRE)"	"25.00"	"72.94"	"Handicap Chase"	"11"	"19"	"Slevin, J J"	"Morris, M F"
