RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"19:40:00"	"2026-07-06"	"Ripon"	"Goyard (IRE)"	"3.00"	"4.3"	"Handicap"	"8"	"9"	"Tudhope, Daniel"	"OMeara, D"
"16:00:00"	"2026-06-18"	"Ripon"	"Ceinture Dorion"	"20.00"	"29.68"	"Novices"	"3"	"6"	"Winn, Mark"	"OMeara, D"
"15:25:00"	"2026-06-18"	"Ripon"	"Dark Cloud Rising"	"6.50"	"8"	"Handicap"	"1"	"7"	"Winn, Mark"	"OMeara, D"
"14:15:00"	"2026-06-18"	"Ripon"	"Wong Fei Hong (IRE)"	"12.00"	"18"	"Novices"	"11"	"11"	"Winn, Mark"	"OMeara, D"
"20:30:00"	"2026-06-17"	"Ripon"	"Tanaka (IRE)"	"33.00"	"41.67"	"Handicap"	"5"	"8"	"Winn, Mark"	"OMeara, D"
"20:42:00"	"2026-06-03"	"Ripon"	"Popty Ping"	"6.00"	"7.46"	"Handicap"	"7"	"8"	"Tudhope, Daniel"	"OMeara, D"
"19:10:00"	"2026-06-03"	"Ripon"	"Donna Nook"	"7.50"	"8.97"	"Handicap"	"1"	"12"	"Tudhope, Daniel"	"OMeara, D"
"18:00:00"	"2026-06-03"	"Ripon"	"Calef (IRE)"	"9.00"	"11.13"	"Novices"	"4"	"7"	"Tudhope, Daniel"	"OMeara, D"
"15:07:00"	"2026-05-28"	"Ripon"	"Come On Over (IRE)"	"16.00"	"19.31"	"Handicap"	"8"	"11"	"Nolan, D"	"OMeara, D"
"16:45:00"	"2026-04-25"	"Ripon"	"Hostility (IRE)"	"12.00"	"16.08"	"Handicap"	"9"	"10"	"Paetel, Mason"	"OMeara, D"
"16:10:00"	"2026-04-25"	"Ripon"	"Tiva (IRE)"	"6.50"	"8.6"	"Handicap"	"5"	"8"	"Winn, Mark"	"OMeara, D"
"17:25:00"	"2026-04-16"	"Ripon"	"Walsingham (IRE)"	"7.00"	"8.86"	"Handicap"	"3"	"8"	"Whiteley, C J"	"OMeara, D"
"15:45:00"	"2026-04-16"	"Ripon"	"Sixtygeesbaby (IRE)"	"6.00"	"6.86"	"Handicap"	"13"	"16"	"Winn, Mark"	"OMeara, D"
"16:00:00"	"2025-09-27"	"Ripon"	"Flowstate (IRE)"	"5.50"	"7.4"	"Handicap"	"2"	"12"	"Tudhope, Daniel"	"OMeara, D"
"16:05:00"	"2025-08-26"	"Ripon"	"Pisanello (IRE)"	"6.50"	"8.2"	"Handicap"	"3"	"8"	"Tudhope, Daniel"	"OMeara, D"
"14:35:00"	"2025-08-26"	"Ripon"	"Rogue Rebellion"	"12.00"	"15"	"Maiden"	"5"	"8"	"Tudhope, Daniel"	"OMeara, D"
"15:50:00"	"2025-08-25"	"Ripon"	"Capital Guarantee (IRE)"	"3.50"	"5.3"	"Handicap"	"3"	"7"	"Tudhope, Daniel"	"OMeara, D"
"15:50:00"	"2025-08-16"	"Ripon"	"Capital Guarantee (IRE)"	"10.00"	"15.12"	"Handicap"	"1"	"8"	"Nolan, D"	"OMeara, D"
