RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"17:52:00"	"2026-07-24"	"Chepstow"	"Dissenter (IRE)"	"7.50"	"11.68"	"Maiden"	"1"	"10"	"Lewis, Ashley"	"Tregoning, M P"
"17:52:00"	"2026-07-24"	"Chepstow"	"Beechwood Glory (IRE)"	"2.75"	"4.1"	"Maiden"	"3"	"10"	"Carson, William"	"Butler, John"
"17:52:00"	"2026-07-24"	"Chepstow"	"Temple Court (IRE)"	"4.00"	"6.4"	"Maiden"	"4"	"10"	"Bishop, Charles"	"Houghton, Eve Johnson"
"17:18:00"	"2026-07-24"	"Chepstow"	"Dreams Galore (IRE)"	"4.50"	"5.97"	"Handicap Nursery"	"1"	"6"	"Bishop, Charles"	"Sangster, Ollie"
"17:18:00"	"2026-07-24"	"Chepstow"	"Havananother"	"3.00"	"4.52"	"Handicap Nursery"	"4"	"6"	"Murphy, D J"	"Hughes, Richard"
"17:18:00"	"2026-07-24"	"Chepstow"	"Il Capo (IRE)"	"4.50"	"5.74"	"Handicap Nursery"	"5"	"6"	"Leavy, Mr Joe"	"Hannon (Jnr), Richard"
"17:18:00"	"2026-07-24"	"Chepstow"	"Absolute Diamond (IRE)"	"2.75"	"4.45"	"Handicap Nursery"	"6"	"6"	"Kavanagh, Ryan"	"Evans, P D"
"15:15:00"	"2026-07-16"	"Chepstow"	"Blondie Larry (IRE)"	"0.83"	"2"	"Novices"	"2"	"9"	"Osborne, Saffie"	"Osborne, J A"
"15:15:00"	"2026-07-16"	"Chepstow"	"Chianti"	"10.00"	"13.58"	"Novices"	"3"	"9"	"Morris, Luke"	"Watson, Archie"
"15:15:00"	"2026-07-16"	"Chepstow"	"Cash Flow Boy"	"28.00"	"47.29"	"Novices"	"5"	"9"	"Greatrex, Thomas"	"Pike, Charlie"
"15:15:00"	"2026-07-16"	"Chepstow"	"Chilli"	"6.50"	"8.8"	"Novices"	"6"	"9"	"Bishop, Charles"	"Houghton, Eve Johnson"
"15:15:00"	"2026-07-16"	"Chepstow"	"Secret Rival (IRE)"	"8.50"	"13"	"Novices"	"7"	"9"	"Downing, George"	"Walker, Ed"
"15:15:00"	"2026-07-16"	"Chepstow"	"Percy Shaw"	"20.00"	"34"	"Novices"	"9"	"9"	"Watson, Jason"	"Hills, Charles"
"17:51:00"	"2026-07-08"	"Chepstow"	"Jazzy Bay (IRE)"	"4.00"	"5.68"	"Handicap Nursery"	"3"	"7"	"Bishop, Charles"	"Houghton, Eve Johnson"
