RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"20:11:00"	"2026-07-24"	"Chepstow"	"River Edge"	"8.50"	"10.3"	"Handicap"	"4"	"7"	"Heard, Tyler"	"Mason, Christopher"
"20:11:00"	"2026-07-24"	"Chepstow"	"Trafalger"	"8.50"	"9.87"	"Handicap"	"5"	"7"	"Sayette, B D L"	"Case, B I"
"17:00:00"	"2026-07-16"	"Chepstow"	"Some Nightmare (IRE)"	"16.00"	"17.35"	"Handicap"	"3"	"7"	"Morris, Luke"	"Oshea, J G M"
"17:00:00"	"2026-07-16"	"Chepstow"	"Connies Rose"	"3.50"	"5.2"	"Handicap"	"4"	"7"	"ONeill, K T"	"Harris, Miss G"
"14:40:00"	"2026-07-16"	"Chepstow"	"So Smart (IRE)"	"3.33"	"4.39"	"Handicap"	"1"	"4"	"Kavanagh, Ryan"	"Harris, Miss G"
"14:40:00"	"2026-07-16"	"Chepstow"	"River Edge"	"4.50"	"6.8"	"Handicap"	"4"	"4"	"Dawes, Rose"	"Mason, Christopher"
"18:45:00"	"2026-07-03"	"Chepstow"	"Titus Thor"	"6.00"	"9.46"	"Non-Handicap"	"5"	"8"	"Nicholls, Mr Jack"	"Saunders, M S"
"18:45:00"	"2026-07-03"	"Chepstow"	"Bama Lama"	"16.00"	"22"	"Non-Handicap"	"6"	"8"	"Searle, Oliver"	"Millman, B R"
"18:45:00"	"2026-07-03"	"Chepstow"	"Daley T (IRE)"	"12.00"	"22"	"Non-Handicap"	"7"	"8"	"Coppins, Myla"	"Carroll, A W"
"18:45:00"	"2026-07-03"	"Chepstow"	"Snow Boots"	"33.00"	"59.56"	"Non-Handicap"	"8"	"8"	"Vigors, Harry"	"Carroll, A W"
"20:35:00"	"2026-06-27"	"Chepstow"	"Marisitta"	"18.00"	"22.49"	"Handicap"	"1"	"7"	"Carson, William"	"Oshea, J G M"
"20:35:00"	"2026-06-27"	"Chepstow"	"Sioux Warrior (IRE)"	"4.00"	"6.2"	"Handicap"	"3"	"7"	"Langley, Miss Taryn"	"Wintle, A"
"20:35:00"	"2026-06-27"	"Chepstow"	"Ravenglass (IRE)"	"2.75"	"4.54"	"Handicap"	"4"	"7"	"Leavy, Mr Joe"	"Wintle, A"
"20:35:00"	"2026-06-27"	"Chepstow"	"Weston Court (IRE)"	"18.00"	"22"	"Handicap"	"5"	"7"	"Kavanagh, Ryan"	"Harris, R A"
"20:35:00"	"2026-06-27"	"Chepstow"	"Reidh (IRE)"	"12.00"	"17.55"	"Handicap"	"7"	"7"	"Queally, T P"	"Kirby, Adam"
"20:05:00"	"2026-06-27"	"Chepstow"	"Some Nightmare (IRE)"	"2.50"	"3.4"	"Handicap"	"3"	"6"	"Carson, William"	"Oshea, J G M"
"20:05:00"	"2026-06-27"	"Chepstow"	"Act Of Violence"	"1.75"	"3.55"	"Handicap"	"4"	"6"	"Doughty, Jack"	"Carroll, A W"
"20:05:00"	"2026-06-27"	"Chepstow"	"Macarone"	"12.00"	"14.72"	"Handicap"	"5"	"6"	"Ffrench Davis, Mr Ben"	"Harris, Miss G"
"16:33:00"	"2026-06-15"	"Chepstow"	"Punchbowl Flyer (IRE)"	"1.88"	"2.98"	"Handicap"	"1"	"7"	"Egan, Ms A"	"Oshea, J G M"
"16:33:00"	"2026-06-15"	"Chepstow"	"Bama Lama"	"25.00"	"44"	"Handicap"	"6"	"7"	"Searle, Oliver"	"Millman, B R"
"16:33:00"	"2026-06-15"	"Chepstow"	"Poet"	"150.00"	"207.39"	"Handicap"	"7"	"7"	"Dace, Jack"	"Dixon, Scott"
