RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"17:20:00"	"2026-07-25"	"Ascot"	"All Ways Glamorous"	"8.00"	"10.5"	"Handicap"	"1"	"13"	"Mangan, Gina"	"Mason, Christopher"
"17:20:00"	"2026-07-25"	"Ascot"	"Getreadytorumble"	"3.33"	"5"	"Handicap"	"2"	"13"	"Marquand, Tom"	"Channon, Jack"
"17:20:00"	"2026-07-25"	"Ascot"	"Indian Run (IRE)"	"6.50"	"10.5"	"Handicap"	"3"	"13"	"Sexton, Ryan"	"Camacho, Miss J A"
"17:20:00"	"2026-07-25"	"Ascot"	"Bassenthwaite"	"33.00"	"50"	"Handicap"	"10"	"13"	"Fallon, Cieren"	"Cox, C G"
"17:20:00"	"2026-07-25"	"Ascot"	"Pilgrim"	"6.50"	"10"	"Handicap"	"13"	"13"	"Pyle, William"	"Barron, T D"
"16:45:00"	"2026-07-25"	"Ascot"	"Crown Board (IRE)"	"9.00"	"11.5"	"Handicap"	"2"	"11"	"Sousa, Silvestre De"	"Chapple-Hyam, Jane"
"16:45:00"	"2026-07-25"	"Ascot"	"Spanish Voice"	"6.50"	"8.6"	"Handicap"	"3"	"11"	"Buick, William"	"Balding, A M"
"16:45:00"	"2026-07-25"	"Ascot"	"Grizedale"	"4.00"	"6"	"Handicap"	"6"	"11"	"Murphy, Oisin"	"Kubler, Daniel"
"16:45:00"	"2026-07-25"	"Ascot"	"Blue Rc (IRE)"	"3.33"	"5.5"	"Handicap"	"10"	"11"	"Keane, C T"	"Tate, James"
"16:45:00"	"2026-07-25"	"Ascot"	"Salam Dubawi"	"22.00"	"28"	"Handicap"	"11"	"11"	"Davies, Harry"	"Goldie, J S"
"14:55:00"	"2026-07-25"	"Ascot"	"Amazing Journey (IRE)"	"4.00"	"5.92"	"Handicap"	"1"	"16"	"Osborne, Saffie"	"Osborne, J A"
"14:55:00"	"2026-07-25"	"Ascot"	"Leadman"	"40.00"	"71.67"	"Handicap"	"7"	"16"	"Doughty, Jack"	"OMeara, D"
"14:55:00"	"2026-07-25"	"Ascot"	"Ata Rangi (IRE)"	"33.00"	"53.77"	"Handicap"	"8"	"16"	"Lewis, Ashley"	"Walker, Ed"
"14:55:00"	"2026-07-25"	"Ascot"	"Back In Black (IRE)"	"6.50"	"10.5"	"Handicap"	"10"	"16"	"Muscutt, D"	"Fanshawe, J R"
"14:55:00"	"2026-07-25"	"Ascot"	"Saytarr"	"33.00"	"48.93"	"Handicap"	"11"	"16"	"Barzalona, Mickael"	"Horton, James"
"14:55:00"	"2026-07-25"	"Ascot"	"Mezcala"	"4.50"	"7.83"	"Handicap"	"12"	"16"	"Bass, George"	"Channon, Jack"
"14:55:00"	"2026-07-25"	"Ascot"	"Golden Mind (IRE)"	"66.00"	"108.94"	"Handicap"	"15"	"16"	"Sexton, Ryan"	"Fahey, R A"
"13:10:00"	"2026-07-25"	"Ascot"	"Tumishi"	"6.50"	"8.83"	"Maiden"	"3"	"9"	"Muscutt, D"	"Fanshawe, J R"
"13:10:00"	"2026-07-25"	"Ascot"	"Silent Sadhu"	"28.00"	"44"	"Maiden"	"8"	"9"	"Fisher, Taylor"	"Jenkins, J R"
"16:40:00"	"2026-07-24"	"Ascot"	"Walsons Law"	"7.00"	"11"	"Handicap"	"4"	"11"	"Hutchinson, Callum"	"Houghton, Eve Johnson"
"16:40:00"	"2026-07-24"	"Ascot"	"Mr Writer (IRE)"	"3.33"	"5.16"	"Handicap"	"6"	"11"	"Muscutt, D"	"Fanshawe, J R"
"14:55:00"	"2026-07-24"	"Ascot"	"Alfred Wallace"	"3.00"	"4.6"	"Non-Handicap"	"1"	"10"	"Murphy, Oisin"	"Walker, Ed"
"14:55:00"	"2026-07-24"	"Ascot"	"Silver Dominion (IRE)"	"4.50"	"6.12"	"Non-Handicap"	"2"	"10"	"Crouch, Hector"	"Cole, Oliver"
"14:55:00"	"2026-07-24"	"Ascot"	"Dandyman Dan (IRE)"	"66.00"	"86.63"	"Non-Handicap"	"3"	"10"	"Egan, John"	"Evans, P D"
"14:55:00"	"2026-07-24"	"Ascot"	"Firehorse (IRE)"	"40.00"	"65"	"Non-Handicap"	"5"	"10"	"Marquand, Tom"	"Woods, S P C"
"14:55:00"	"2026-07-24"	"Ascot"	"Treasurer (IRE)"	"7.00"	"9.29"	"Non-Handicap"	"7"	"10"	"Egan, David"	"Fellowes, Charlie"
"14:55:00"	"2026-07-24"	"Ascot"	"Time For The Moon"	"12.00"	"15.29"	"Non-Handicap"	"10"	"10"	"Loughnane, Mr Billy"	"Johnston, Charlie"
"17:20:00"	"2026-07-11"	"Ascot"	"Havana Blue"	"7.00"	"10.5"	"Handicap"	"2"	"17"	"Sexton, Ryan"	"Camacho, Miss J A"
"17:20:00"	"2026-07-11"	"Ascot"	"Arantes Nascimento"	"10.00"	"17.99"	"Handicap"	"6"	"17"	"Fox, Kieren"	"Attwater, M J"
"17:20:00"	"2026-07-11"	"Ascot"	"Ararat (IRE)"	"28.00"	"50"	"Handicap"	"13"	"17"	"Fisher, Taylor"	"Bridger, J / Cook, R"
"17:20:00"	"2026-07-11"	"Ascot"	"Daring Legend"	"40.00"	"54.32"	"Handicap"	"14"	"17"	"Morris, Luke"	"Pattinson, Mark"
