RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"19:50:00"	"2024-06-12"	"Hamilton"	"Winter Crown"	"3.50"	"4.86"	"Handicap"	"2"	"6"	"Hart, Jason"	"Camacho, Miss J A"
"18:20:00"	"2024-06-12"	"Hamilton"	"Jackmeister Rudi"	"33.00"	"60"	"Handicap"	"10"	"14"	"Dickson, Mr Jake"	"Scott, Miss Katie"
"18:20:00"	"2024-06-12"	"Hamilton"	"Dodgy Bob"	"50.00"	"74.92"	"Handicap"	"12"	"14"	"Perry, Mr Seamus"	"Mullineaux, M"
"15:25:00"	"2024-06-06"	"Hamilton"	"Manila Scouse"	"18.00"	"24"	"Handicap"	"1"	"11"	"Fentiman, Duran"	"Easterby, T D"
"16:20:00"	"2024-05-29"	"Hamilton"	"Emily Post"	"14.00"	"20.01"	"Handicap"	"8"	"8"	"Kirrane, Sean"	"Dods, M"
"21:00:00"	"2024-05-17"	"Hamilton"	"Onthebunny"	"80.00"	"204.52"	"Handicap"	"11"	"11"	"Mathers, Patrick"	"Perratt, Miss L A"
"17:15:00"	"2023-09-25"	"Hamilton"	"Earn Your Stripes"	"3.33"	"4.9"	"Handicap"	"4"	"12"	"Mullen, Andrew"	"Smith, R Michael"
"16:00:00"	"2023-09-24"	"Hamilton"	"Slainte Mhath"	"4.00"	"6"	"Handicap"	"6"	"6"	"James, S H"	"Scott, Miss Katie"
"18:30:00"	"2023-07-21"	"Hamilton"	"Dc Flyer"	"12.00"	"17"	"Handicap Nursery"	"1"	"4"	"Eaves, Tom"	"Ryan, K A"
"14:15:00"	"2023-07-04"	"Hamilton"	"Irresistible Force"	"40.00"	"60.76"	"Maiden"	"6"	"6"	"Murtagh, Connor"	"Keatley, Adrian Paul"
"21:00:00"	"2023-06-29"	"Hamilton"	"Henery Hawk"	"80.00"	"157.58"	"Handicap"	"12"	"15"	"Coughlan, Laura"	"Perratt, Miss L A"
"21:00:00"	"2023-06-29"	"Hamilton"	"Shabaaby"	"22.00"	"25"	"Handicap"	"14"	"15"	"Rodriguez, Callum"	"Whillans, Ewan"
"15:30:00"	"2023-06-21"	"Hamilton"	"Borough"	"5.50"	"5.98"	"Handicap"	"5"	"5"	"Fanning, Joe"	"Jardine, I"
"17:50:00"	"2023-06-14"	"Hamilton"	"Spartan Fighter"	"8.50"	"13.55"	"Handicap"	"5"	"13"	"Skelton, Mr Kevin"	"Brittain, Antony"
"14:30:00"	"2023-06-08"	"Hamilton"	"Talha"	"1.75"	"2.84"	"Novices"	"2"	"5"	"Orr, Oisin"	"Fahey, R A"
"14:30:00"	"2023-06-08"	"Hamilton"	"Genevieve"	"150.00"	"514.13"	"Novices"	"5"	"5"	"Mulrennan, Paul"	"Goldie, J S"
"14:00:00"	"2023-06-08"	"Hamilton"	"Lady Bouquet"	"40.00"	"50"	"Novices"	"5"	"5"	"Mullen, Andrew"	"Kirby, P A"
"19:25:00"	"2023-05-19"	"Hamilton"	"Beattie Is Back"	"3.00"	"4.36"	"Handicap"	"5"	"6"	"Garritty, Jack"	"Fahey, R A"
"16:15:00"	"2023-05-14"	"Hamilton"	"Hougoumont"	"6.50"	"7.57"	"Handicap"	"5"	"12"	"Lee, G"	"Camacho, Miss J A"
"13:05:00"	"2022-09-26"	"Hamilton"	"Lady Celia"	"8.50"	"14.5"	"Handicap"	"4"	"13"	"Harris, Mr Cole"	"Fahey, R A"
"14:00:00"	"2022-09-18"	"Hamilton"	"Iris Dancer"	"8.50"	"12.29"	"Handicap"	"1"	"11"	"Scott, Rowan"	"Davidson, Tristan"
"17:55:00"	"2022-08-31"	"Hamilton"	"Elladora"	"6.50"	"7.6"	"Handicap"	"6"	"9"	"Garritty, Billy"	"Scott, Miss Katie"
"16:35:00"	"2022-08-26"	"Hamilton"	"Hour By Hour"	"3.33"	"4.6"	"Handicap Nursery"	"1"	"6"	"Mullen, Andrew"	"Jardine, I"
"17:45:00"	"2022-07-30"	"Hamilton"	"Montelusa"	"5.50"	"7.2"	"Handicap Nursery"	"5"	"5"	"Mullen, Andrew"	"Easterby, T D"
"20:47:00"	"2022-07-15"	"Hamilton"	"Stormy Pearl"	"5.50"	"6.8"	"Handicap Nursery"	"1"	"6"	"Mulrennan, Paul"	"Menzies, Rebecca"
"14:20:00"	"2022-07-14"	"Hamilton"	"Milliemix"	"18.00"	"27"	"Handicap"	"10"	"10"	"Hardie, Cameron"	"Goldie, J S"
"21:00:00"	"2022-06-23"	"Hamilton"	"Glen Lomond"	"40.00"	"55"	"Handicap"	"7"	"9"	"Watts, Shannon"	"Goldie, J S"
"14:55:00"	"2022-06-15"	"Hamilton"	"Dukono"	"14.00"	"20.1"	"Maiden"	"7"	"7"	"Hamilton, Tony"	"Fahey, R A"
"16:20:00"	"2022-06-02"	"Hamilton"	"Pivoting"	"25.00"	"33.34"	"Handicap"	"10"	"12"	"Hardie, Cameron"	"Easterby, T D"
"20:25:00"	"2022-05-13"	"Hamilton"	"Spartakos"	"2.75"	"3.73"	"Handicap"	"5"	"8"	"Hart, Jason"	"Scott, Miss Katie"
"16:56:00"	"2022-05-01"	"Hamilton"	"Twice Adaay"	"10.00"	"14"	"Handicap"	"3"	"9"	"Murtagh, Connor"	"Nicholls, Adrian"
"15:20:00"	"2021-09-19"	"Hamilton"	"Iris Dancer"	"4.00"	"6"	"Handicap"	"5"	"10"	"Dennis, Phil"	"Davidson, Tristan"
"16:35:00"	"2021-08-27"	"Hamilton"	"Subjective Value"	"4.00"	"5.95"	"Handicap Nursery"	"5"	"5"	"Fanning, Joe"	"Johnston, M"
"13:45:00"	"2021-08-17"	"Hamilton"	"Whittle Le Woods"	"4.50"	"6.69"	"Handicap"	"3"	"11"	"Beasley, Connor"	"Dods, M"
"21:00:00"	"2021-07-16"	"Hamilton"	"Sport Mode"	"18.00"	"23"	"Handicap Nursery"	"6"	"6"	"Jamin, Pierre-Louis"	"Burke, K R"
"19:30:00"	"2021-07-16"	"Hamilton"	"Meraas"	"9.00"	"10.54"	"Handicap"	"6"	"11"	"Breslin, Andrew"	"Johnston, M"
"15:30:00"	"2021-07-15"	"Hamilton"	"Sixcor"	"66.00"	"123.8"	"Handicap"	"6"	"8"	"Eaves, Tom"	"Perratt, Miss L A"
"21:00:00"	"2021-06-24"	"Hamilton"	"Kilconquhar"	"9.00"	"13.34"	"Handicap"	"3"	"14"	"Murtagh, Connor"	"Whillans, A C"
"21:00:00"	"2021-06-24"	"Hamilton"	"Gleaming Arch"	"50.00"	"75"	"Handicap"	"8"	"14"	"Mullen, Andrew"	"Watson, F"
"18:30:00"	"2021-06-24"	"Hamilton"	"Pepper Arden"	"11.00"	"16"	"Maiden"	"5"	"5"	"Beasley, Connor"	"Dods, M"
"14:05:00"	"2021-06-16"	"Hamilton"	"Novak"	"33.00"	"46"	"Maiden"	"5"	"7"	"Mullen, Andrew"	"Jardine, I"
"17:45:00"	"2021-06-09"	"Hamilton"	"Ill Be Good"	"80.00"	"132.66"	"Handicap"	"13"	"14"	"Seery, Nathan"	"Berry, A"
"16:30:00"	"2021-06-03"	"Hamilton"	"Hart Stopper"	"3.00"	"4.7"	"Handicap"	"4"	"8"	"James, S H"	"Tuer, Grant"
"14:10:00"	"2021-06-03"	"Hamilton"	"Glen Lomond"	"11.00"	"16.11"	"Novices"	"8"	"9"	"Russell, Harry"	"Goldie, J S"
"13:35:00"	"2021-06-03"	"Hamilton"	"Vellcos Boy"	"16.00"	"32"	"Novices"	"2"	"7"	"Pyle, William"	"Easterby, M W"
"20:20:00"	"2021-05-14"	"Hamilton"	"Indiaro"	"125.00"	"204.78"	"Handicap"	"10"	"10"	"Gormley, Jamie"	"Perratt, Miss L A"
"19:45:00"	"2021-05-14"	"Hamilton"	"Call Me Ginger"	"16.00"	"23"	"Handicap"	"8"	"11"	"Mulrennan, Paul"	"Goldie, J S"
"16:00:00"	"2020-09-28"	"Hamilton"	"Picks Pinta"	"80.00"	"230.73"	"Handicap"	"9"	"11"	"Hamblett, Liam"	"Riches, John"
"15:30:00"	"2020-09-28"	"Hamilton"	"Zim Baby"	"1.75"	"2.62"	"Handicap"	"2"	"5"	"Curtis, B A"	"Appleby, M"
"14:25:00"	"2020-09-21"	"Hamilton"	"Millions"	"10.00"	"12"	"Novices"	"4"	"5"	"Curtis, B A"	"Burke, K R"
"14:40:00"	"2020-09-20"	"Hamilton"	"Dominics Grey"	"12.00"	"15.99"	"Handicap"	"9"	"11"	"Curtis, B A"	"Haslam, B M R"
"17:15:00"	"2020-09-01"	"Hamilton"	"Tatsthewaytodoit"	"8.00"	"9.27"	"Handicap Nursery"	"5"	"6"	"Gray, S A"	"Dalgleish, Keith"
"17:30:00"	"2020-08-01"	"Hamilton"	"Magical Max"	"10.00"	"14.16"	"Handicap"	"4"	"12"	"Costello, Dougie"	"Walford, Mark"
"16:30:00"	"2020-08-01"	"Hamilton"	"Out The Hat"	"4.00"	"5.6"	"Novices"	"1"	"6"	"Garritty, Jack"	"OKeeffe, Jedd"
"12:00:00"	"2020-06-28"	"Hamilton"	"Jumierah Challenge"	"3.50"	"5.39"	"Maiden"	"5"	"5"	"McHugh, B"	"Nicholls, Adrian"
"15:20:00"	"2020-06-24"	"Hamilton"	"Midnite Bride"	"12.00"	"17.61"	"Handicap"	"2"	"12"	"Eaves, Tom"	"Ryan, K A"
"15:25:00"	"2019-09-30"	"Hamilton"	"Pearl Of Qatar"	"8.00"	"11"	"Handicap"	"4"	"8"	"Hart, Jason"	"Davidson, Tristan"
"14:20:00"	"2019-09-30"	"Hamilton"	"Melrose Way"	"8.50"	"11.05"	"Handicap"	"6"	"6"	"Rodriguez, Callum"	"Midgley, P T"
"16:55:00"	"2019-08-30"	"Hamilton"	"Kilham"	"10.00"	"11.44"	"Handicap Nursery"	"7"	"11"	"Eaves, Tom"	"Carroll, D"
"17:50:00"	"2019-08-03"	"Hamilton"	"Yarrow Gate"	"4.50"	"6.03"	"Handicap Nursery"	"3"	"7"	"Lee, G"	"Dods, M"
"17:50:00"	"2019-08-03"	"Hamilton"	"Mr Fudge"	"14.00"	"17.5"	"Handicap Nursery"	"7"	"7"	"Davis, Sean"	"Fahey, R A"
"21:15:00"	"2019-07-19"	"Hamilton"	"Dancing Rave"	"7.50"	"9.17"	"Handicap"	"1"	"6"	"Nolan, D"	"OMeara, D"
"21:15:00"	"2019-07-19"	"Hamilton"	"Chookie Dunedin"	"6.00"	"7.8"	"Handicap"	"2"	"6"	"Eaves, Tom"	"Dalgleish, Keith"
"18:35:00"	"2019-07-19"	"Hamilton"	"Byline"	"0.62"	"1.67"	"Maiden"	"1"	"6"	"Eaves, Tom"	"Ryan, K A"
"18:35:00"	"2019-07-13"	"Hamilton"	"Inexes"	"2.75"	"4.41"	"Handicap"	"5"	"10"	"Hart, Jason"	"Furtado, Ivan"
"15:45:00"	"2019-07-02"	"Hamilton"	"See My Baby Jive"	"50.00"	"140.23"	"Novices"	"5"	"8"	"Hart, Jason"	"Whillans, D W"
"15:45:00"	"2019-07-02"	"Hamilton"	"Trulove"	"100.00"	"289.73"	"Novices"	"7"	"8"	"Russell, Harry"	"Riches, John"
"14:20:00"	"2019-06-19"	"Hamilton"	"The New Marwan"	"2.25"	"3.3"	"Maiden"	"1"	"6"	"Davis, Sean"	"Fahey, R A"
"19:00:00"	"2019-06-12"	"Hamilton"	"Constant"	"8.00"	"10.5"	"Handicap"	"5"	"7"	"Nolan, D"	"OMeara, D"
"17:30:00"	"2019-06-12"	"Hamilton"	"Havana Go"	"22.00"	"33.6"	"Handicap"	"5"	"15"	"Bartley, Mrs C"	"Dalgleish, Keith"
"17:30:00"	"2019-06-12"	"Hamilton"	"Dodgy Bob"	"28.00"	"39.68"	"Handicap"	"15"	"15"	"Mullineaux, Miss M"	"Mullineaux, M"
"14:30:00"	"2019-06-06"	"Hamilton"	"Last Empire"	"4.00"	"5.94"	"Novices"	"1"	"11"	"Tudhope, Daniel"	"Ryan, K A"
"14:30:00"	"2019-06-06"	"Hamilton"	"Puerto Banus"	"2.00"	"3.25"	"Novices"	"2"	"11"	"Sousa, Silvestre De"	"Balding, A M"
"14:20:00"	"2019-05-29"	"Hamilton"	"Global Spirit"	"3.00"	"4.94"	"Handicap"	"1"	"14"	"Curtis, B A"	"Fell, R / Murray, S"
"20:35:00"	"2019-05-17"	"Hamilton"	"Tommy G"	"5.00"	"7.8"	"Handicap"	"5"	"12"	"Madden, C J"	"Goldie, J S"
"15:45:00"	"2019-05-05"	"Hamilton"	"Tommy G"	"4.00"	"5.8"	"Handicap"	"2"	"5"	"Tudhope, Daniel"	"Goldie, J S"
"13:30:00"	"2018-09-24"	"Hamilton"	"Kickham Street"	"6.00"	"7.66"	"Novices"	"9"	"10"	"Hart, Jason"	"Quinn, J J"
"15:45:00"	"2018-09-13"	"Hamilton"	"Dutch Dream"	"50.00"	"94.71"	"Handicap"	"12"	"15"	"Evans, Nathan"	"Perratt, Miss L A"
"13:20:00"	"2018-08-21"	"Hamilton"	"Lightning Attack"	"7.00"	"8.98"	"Maiden"	"3"	"9"	"Hanagan, Paul"	"Fahey, R A"
"13:20:00"	"2018-08-21"	"Hamilton"	"Whimsical Dream"	"6.50"	"8.6"	"Maiden"	"5"	"9"	"Tudhope, Daniel"	"Bell, M L W"
"18:20:00"	"2018-08-04"	"Hamilton"	"Angels Glory"	"0.36"	"1.38"	"Novices"	"2"	"4"	"Gray, S A"	"Varian, Roger"
"18:20:00"	"2018-08-04"	"Hamilton"	"Jeffrey Harris"	"20.00"	"40"	"Novices"	"3"	"4"	"Gormley, Jamie"	"Goldie, J S"
"17:50:00"	"2018-08-04"	"Hamilton"	"Iconic Choice"	"4.50"	"6.25"	"Handicap Nursery"	"3"	"8"	"Aspell, P"	"Dascombe, Tom"
"19:20:00"	"2018-07-20"	"Hamilton"	"Russian Realm"	"12.00"	"17.52"	"Handicap"	"9"	"10"	"Fanning, Joe"	"Midgley, P T"
"15:00:00"	"2018-07-19"	"Hamilton"	"Sosian"	"16.00"	"24"	"Handicap"	"8"	"8"	"Hanagan, Paul"	"Fahey, R A"
"21:10:00"	"2018-06-28"	"Hamilton"	"Mujassam"	"2.50"	"3.81"	"Handicap"	"1"	"7"	"Nolan, D"	"OMeara, D"
"14:45:00"	"2018-06-20"	"Hamilton"	"Avenue Of Stars"	"20.00"	"22.65"	"Handicap"	"4"	"11"	"Beasley, Connor"	"McLintock, Karen"
"18:00:00"	"2018-06-13"	"Hamilton"	"Jack Blane"	"33.00"	"75"	"Handicap"	"12"	"15"	"Rundell, Kieran"	"Dalgleish, Keith"
"14:00:00"	"2018-06-06"	"Hamilton"	"Look Out Louis"	"4.00"	"5.21"	"Novices"	"1"	"9"	"Allan, David"	"Easterby, T D"
"20:35:00"	"2018-05-18"	"Hamilton"	"Ninjago"	"5.50"	"7.71"	"Handicap"	"3"	"9"	"Curtis, B A"	"Midgley, P T"
"15:45:00"	"2018-05-06"	"Hamilton"	"Mininggold"	"33.00"	"56.11"	"Handicap"	"11"	"15"	"Muir, Paula"	"Dods, M"
"15:45:00"	"2018-05-06"	"Hamilton"	"Giant Spark"	"20.00"	"27.02"	"Handicap"	"13"	"15"	"Mulrennan, Paul"	"Midgley, P T"
"16:50:00"	"2017-09-02"	"Hamilton"	"Humble Gratitude"	"0.73"	"1.77"	"Novices"	"1"	"4"	"Lee, Clifford"	"Burke, K R"
"16:15:00"	"2017-09-02"	"Hamilton"	"Breezolini"	"6.50"	"8.24"	"Handicap"	"1"	"11"	"Smith-Chaston, Emma"	"Joyce, Adrian Brendan"
"16:15:00"	"2017-09-02"	"Hamilton"	"Let Right Be Done"	"18.00"	"24.39"	"Handicap"	"10"	"11"	"Bartley, Mrs C"	"Perratt, Miss L A"
"17:30:00"	"2017-08-25"	"Hamilton"	"Byrons Choice"	"2.75"	"4.19"	"Handicap Nursery"	"3"	"8"	"Beasley, Connor"	"Dods, M"
"17:30:00"	"2017-08-25"	"Hamilton"	"Lord Of The Glen"	"22.00"	"25.28"	"Handicap Nursery"	"8"	"8"	"Mathers, Patrick"	"Goldie, J S"
"18:10:00"	"2017-08-24"	"Hamilton"	"Distant Past"	"11.00"	"13.9"	"Handicap"	"2"	"8"	"Cronin, S C"	"Ryan, K A"
"17:40:00"	"2017-08-24"	"Hamilton"	"Queen Penn"	"3.00"	"4.4"	"Maiden"	"1"	"8"	"Bell, Samantha"	"Fahey, R A"
"19:20:00"	"2017-07-21"	"Hamilton"	"Six Strings"	"9.00"	"12.34"	"Handicap"	"3"	"14"	"Hanagan, Paul"	"Fahey, R A"
"18:15:00"	"2017-07-03"	"Hamilton"	"Willbeme"	"7.00"	"9.98"	"Handicap"	"5"	"7"	"Wright, Mr Joe"	"West, S G"
"21:10:00"	"2017-06-29"	"Hamilton"	"Naples Bay"	"18.00"	"26"	"Handicap"	"8"	"9"	"Hart, Jason"	"Quinn, J J"
"15:20:00"	"2017-06-21"	"Hamilton"	"Extrasolar"	"9.00"	"11.38"	"Handicap"	"7"	"8"	"Makin, Phillip"	"Harker, G A"
"17:55:00"	"2017-06-14"	"Hamilton"	"Minty Jones"	"33.00"	"51.28"	"Handicap"	"2"	"12"	"Stones, Lewis"	"Mullineaux, M"
"14:10:00"	"2017-06-07"	"Hamilton"	"If We Can Can"	"6.00"	"8.4"	"Novices"	"3"	"4"	"Fanning, Joe"	"Johnston, M"
"20:40:00"	"2017-05-19"	"Hamilton"	"Lawless Louis"	"8.00"	"10"	"Handicap"	"5"	"8"	"Vaughan, Patrick"	"OMeara, D"
"15:50:00"	"2016-09-26"	"Hamilton"	"Ninjago"	"7.00"	"8.8"	"Non-Handicap"	"3"	"5"	"Mulrennan, Paul"	"Midgley, P T"
"15:20:00"	"2016-09-26"	"Hamilton"	"Picks Pinta"	"4.00"	"5.12"	"Claimer"	"5"	"6"	"Uys, Jordan"	"Riches, John"
"14:50:00"	"2016-09-26"	"Hamilton"	"Shahaama"	"8.00"	"11.5"	"Handicap"	"4"	"9"	"Lee, G"	"Channon, M R"
"16:40:00"	"2016-09-24"	"Hamilton"	"Dutch Destiny"	"2.00"	"3.39"	"Handicap"	"3"	"9"	"Sullivan, James P"	"Haggas, W J"
"15:20:00"	"2016-09-19"	"Hamilton"	"Amis Reunis"	"18.00"	"21.43"	"Handicap"	"6"	"9"	"Evans, Nathan"	"Teague, C J"
"14:50:00"	"2016-09-19"	"Hamilton"	"Captain Scooby"	"7.00"	"9.58"	"Handicap"	"9"	"10"	"Ffrench, Royston"	"Guest, R C"
"14:50:00"	"2016-09-19"	"Hamilton"	"Spoken Words"	"11.00"	"14"	"Handicap"	"10"	"10"	"Mathers, Patrick"	"Riches, John"
"14:20:00"	"2016-09-19"	"Hamilton"	"Outfox"	"8.00"	"8.8"	"Handicap Nursery"	"5"	"7"	"Mulrennan, Paul"	"Smart, B"
"17:40:00"	"2016-08-30"	"Hamilton"	"Diamonds A Dancing"	"6.00"	"8"	"Handicap"	"3"	"7"	"McCain, Abbie"	"McCain Jnr, D"
"17:40:00"	"2016-08-30"	"Hamilton"	"Pabusar"	"25.00"	"36"	"Handicap"	"4"	"7"	"Smith, Becky"	"Hammond, Micky"
"14:50:00"	"2016-08-30"	"Hamilton"	"Thankyou Stars"	"0.06"	"1.08"	"Maiden"	"2"	"5"	"Tudhope, Daniel"	"Burke, K R"
"18:10:00"	"2016-08-18"	"Hamilton"	"Wishing Tree"	"9.00"	"11.66"	"Handicap"	"9"	"10"	"Robinson, Ben"	"Ellison, B"
"18:15:00"	"2016-07-30"	"Hamilton"	"Dance Alone"	"6.00"	"8.2"	"Maiden"	"2"	"7"	"Latham, K"	"Ryan, K A"
"18:15:00"	"2016-07-30"	"Hamilton"	"Fools Dream"	"80.00"	"224.03"	"Maiden"	"5"	"7"	"Dennis, Phil"	"Smart, B"
"19:40:00"	"2016-07-15"	"Hamilton"	"New Bidder"	"11.00"	"16.5"	"Handicap"	"13"	"14"	"Gibbons, Graham"	"Barron, T D"
"19:15:00"	"2016-07-09"	"Hamilton"	"Spowarticus"	"12.00"	"16.5"	"Handicap"	"3"	"6"	"Allan, David"	"Dixon, Scott"
"18:15:00"	"2016-06-08"	"Hamilton"	"Ancient Cross"	"5.50"	"7.52"	"Handicap"	"1"	"10"	"Mason, Joanna"	"Easterby, M W"
"16:30:00"	"2016-06-02"	"Hamilton"	"Pabusar"	"16.00"	"18.54"	"Handicap"	"4"	"8"	"McDonald, P J"	"Hammond, Micky"
"15:00:00"	"2016-06-02"	"Hamilton"	"Prairie Impulse"	"16.00"	"27.67"	"Maiden"	"4"	"7"	"McDonald, P J"	"Duffield, Mrs A"
"14:30:00"	"2016-05-25"	"Hamilton"	"Piccardo"	"12.00"	"17.63"	"Handicap"	"10"	"11"	"Chaloner, G"	"Fahey, R A"
"14:20:00"	"2015-09-28"	"Hamilton"	"Dutch Dream"	"25.00"	"40.92"	"Maiden"	"7"	"8"	"Mulrennan, Paul"	"Perratt, Miss L A"
"14:50:00"	"2015-09-21"	"Hamilton"	"Pitt Rivers"	"3.50"	"5.39"	"Handicap"	"7"	"11"	"McDonald, P J"	"Perratt, Miss L A"
"14:50:00"	"2015-09-21"	"Hamilton"	"Bannock Town"	"150.00"	"1000"	"Handicap"	"11"	"11"	"McHugh, B"	"Perratt, Miss L A"
"14:20:00"	"2015-09-21"	"Hamilton"	"Artist Cry"	"8.00"	"13.21"	"Handicap"	"7"	"10"	"Garritty, Jack"	"Fahey, R A"
"14:20:00"	"2015-09-20"	"Hamilton"	"Orions Bow"	"2.50"	"3.65"	"Handicap"	"1"	"8"	"Ffrench, Royston"	"Nicholls, D"
"17:35:00"	"2015-09-01"	"Hamilton"	"Cadeaux Pearl"	"16.00"	"24"	"Handicap"	"4"	"9"	"Locking, Mr K"	"Dixon, Scott"
"17:35:00"	"2015-09-01"	"Hamilton"	"Pitt Rivers"	"25.00"	"42.02"	"Handicap"	"5"	"9"	"Wood, Mr K"	"Perratt, Miss L A"
"17:55:00"	"2015-08-28"	"Hamilton"	"New Lease Of Life"	"8.00"	"10.77"	"Handicap"	"1"	"10"	"Makin, Phillip"	"Dalgleish, Keith"
"17:55:00"	"2015-08-28"	"Hamilton"	"Pitt Rivers"	"22.00"	"32"	"Handicap"	"8"	"10"	"Latham, K"	"Perratt, Miss L A"
"17:20:00"	"2015-08-28"	"Hamilton"	"Love Or Fear"	"7.50"	"9.59"	"Handicap Nursery"	"5"	"7"	"Curtis, B A"	"Burke, K R"
"17:20:00"	"2015-08-28"	"Hamilton"	"Bahamian Sunshine"	"3.50"	"5.05"	"Handicap Nursery"	"6"	"7"	"Garritty, Jack"	"Fahey, R A"
"19:40:00"	"2015-08-20"	"Hamilton"	"Brando"	"1.20"	"2.23"	"Maiden"	"1"	"5"	"Gray, S A"	"Ryan, K A"
"19:40:00"	"2015-08-20"	"Hamilton"	"Gathurst"	"1.63"	"2.74"	"Maiden"	"2"	"5"	"Garritty, Jack"	"Fahey, R A"
"17:40:00"	"2015-08-20"	"Hamilton"	"Farrahs Choice"	"7.50"	"8.99"	"Handicap"	"7"	"9"	"Fentiman, Duran"	"Easterby, T D"
"17:40:00"	"2015-08-01"	"Hamilton"	"Letbygonesbeicons"	"7.00"	"8.47"	"Handicap Nursery"	"2"	"7"	"McDonald, P J"	"Duffield, Mrs A"
"19:40:00"	"2015-07-17"	"Hamilton"	"Eccleston"	"14.00"	"20"	"Handicap"	"5"	"15"	"Makin, Phillip"	"OMeara, D"
"19:10:00"	"2015-07-17"	"Hamilton"	"Steventon Star"	"3.00"	"5"	"Handicap"	"2"	"6"	"Ryan, Amy"	"Ryan, K A"
"15:15:00"	"2015-07-16"	"Hamilton"	"Cardinal Sin"	"7.50"	"9.15"	"Maiden"	"5"	"6"	"Nolan, D"	"Eyre, J L"
"19:45:00"	"2015-07-11"	"Hamilton"	"Grumpy Angel"	"10.00"	"17.5"	"Handicap"	"3"	"10"	"Bell, Samantha"	"Fahey, R A"
"19:45:00"	"2015-07-11"	"Hamilton"	"Spoken Words"	"20.00"	"26"	"Handicap"	"7"	"10"	"Curtis, B A"	"Riches, John"
