RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"17:30:00"	"2018-03-13"	"Cheltenham"	"Any Second Now (IRE)"	"5.00"	"6.92"	"Handicap Novices Chase"	"8"	"19"	"Walsh, M P"	"Walsh, T M"
"17:30:00"	"2018-03-13"	"Cheltenham"	"Tycoon Prince (IRE)"	"25.00"	"36.49"	"Handicap Novices Chase"	"PU"	"19"	"Kennedy, J W"	"Elliott, Gordon"
"17:30:00"	"2018-03-13"	"Cheltenham"	"Demi Sang (FR)"	"20.00"	"26.72"	"Handicap Novices Chase"	"PU"	"19"	"Geraghty, B J"	"Mullins, W P"
"17:30:00"	"2018-03-13"	"Cheltenham"	"De Plotting Shed (IRE)"	"5.50"	"7.98"	"Handicap Novices Chase"	"PU"	"19"	"Russell, D N"	"Elliott, Gordon"
"13:30:00"	"2018-03-13"	"Cheltenham"	"Mengli Khan (IRE)"	"14.00"	"17.39"	"Novices Hurdle"	"3"	"19"	"Kennedy, J W"	"Elliott, Gordon"
"13:30:00"	"2018-03-13"	"Cheltenham"	"Getabird (IRE)"	"1.75"	"3.15"	"Novices Hurdle"	"11"	"19"	"Walsh, R"	"Mullins, W P"
"13:30:00"	"2018-03-13"	"Cheltenham"	"Us And Them (IRE)"	"28.00"	"55"	"Novices Hurdle"	"12"	"19"	"Slevin, J J"	"OBrien, Joseph Patrick"
"13:30:00"	"2018-03-13"	"Cheltenham"	"Khudha (IRE)"	"200.00"	"1000"	"Novices Hurdle"	"13"	"19"	"ORegan, Denis"	"Fleming, A"
"17:30:00"	"2017-03-17"	"Cheltenham"	"Rock The World (IRE)"	"10.00"	"16.54"	"Handicap Chase"	"1"	"24"	"Power, R M"	"Harrington, Mrs John"
"17:30:00"	"2017-03-17"	"Cheltenham"	"Dandridge"	"6.50"	"7.97"	"Handicap Chase"	"4"	"24"	"Russell, D N"	"Moore, A L T"
"17:30:00"	"2017-03-17"	"Cheltenham"	"Mr Fiftyone (IRE)"	"40.00"	"45.71"	"Handicap Chase"	"15"	"24"	"Mullins, D E"	"Harrington, Mrs John"
"17:30:00"	"2017-03-17"	"Cheltenham"	"Velvet Maker (FR)"	"16.00"	"27"	"Handicap Chase"	"20"	"24"	"ORegan, Denis"	"Fleming, A"
"17:30:00"	"2017-03-17"	"Cheltenham"	"The Game Changer (IRE)"	"9.00"	"13.5"	"Handicap Chase"	"21"	"24"	"Cooper, Bryan J"	"Elliott, Gordon"
"17:30:00"	"2017-03-17"	"Cheltenham"	"Solita (IRE)"	"25.00"	"47.68"	"Handicap Chase"	"PU"	"24"	"Townend, P"	"Nolan, Paul"
"16:50:00"	"2017-03-17"	"Cheltenham"	"Champagne Classic (IRE)"	"12.00"	"16"	"Handicap Hurdle"	"1"	"23"	"Slevin, J J"	"Elliott, Gordon"
"16:50:00"	"2017-03-17"	"Cheltenham"	"Runfordave (IRE)"	"9.00"	"13.32"	"Handicap Hurdle"	"3"	"23"	"Meyler, D"	"Elliott, Gordon"
"16:50:00"	"2017-03-17"	"Cheltenham"	"Castello Sforza (IRE)"	"11.00"	"14.85"	"Handicap Hurdle"	"10"	"23"	"Moore, J M"	"Mullins, W P"
"16:50:00"	"2017-03-17"	"Cheltenham"	"Taglietelle"	"20.00"	"29"	"Handicap Hurdle"	"12"	"23"	"Collins, Cian"	"Elliott, Gordon"
"16:50:00"	"2017-03-17"	"Cheltenham"	"Massinis Trap (IRE)"	"100.00"	"310"	"Handicap Hurdle"	"14"	"23"	"Edgar, Kieron"	"Nash, J A"
"16:50:00"	"2017-03-17"	"Cheltenham"	"I Shot The Sheriff (IRE)"	"20.00"	"45.56"	"Handicap Hurdle"	"PU"	"23"	"Shortall, Shane"	"Martin, A J"
"16:10:00"	"2017-03-17"	"Cheltenham"	"On The Fringe (IRE)"	"1.38"	"2.57"	"Hunters Chase"	"4"	"23"	"Codd, Mr J J"	"Bolger, E"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Minella For Value (IRE)"	"100.00"	"294.59"	"Hunters Chase"	"6"	"23"	"Queally, Mr D L"	"Queally, Declan"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Salsify (IRE)"	"50.00"	"90.42"	"Hunters Chase"	"10"	"23"	"Clements, Mr S"	"Sweeney, Rodger"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Aupcharlie (IRE)"	"33.00"	"60"	"Hunters Chase"	"13"	"23"	"OHare, Mr M J"	"Dreaper, J T R"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Grand Jesture (IRE)"	"40.00"	"50"	"Hunters Chase"	"15"	"23"	"Harding, Mr R O"	"Dreaper, J T R"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Buckers Bridge (IRE)"	"50.00"	"103.39"	"Hunters Chase"	"PU"	"23"	"Quinlan, Mr R P"	"Morris, M F"
"14:10:00"	"2017-03-17"	"Cheltenham"	"Arctic Fire (GER)"	"20.00"	"26.7"	"Handicap Hurdle"	"1"	"25"	"Townend, P"	"Mullins, W P"
"14:10:00"	"2017-03-17"	"Cheltenham"	"Ivanovich Gorbatov (IRE)"	"5.00"	"7.4"	"Handicap Hurdle"	"6"	"25"	"Slevin, J J"	"OBrien, Joseph Patrick"
"14:10:00"	"2017-03-17"	"Cheltenham"	"Joey Sasa (IRE)"	"20.00"	"23.59"	"Handicap Hurdle"	"20"	"25"	"Flanagan, S W"	"Meade, Noel"
"17:30:00"	"2017-03-16"	"Cheltenham"	"Mall Dini (IRE)"	"5.50"	"8"	"Handicap Chase"	"5"	"24"	"Walsh, Ms K"	"Kelly, Patrick G"
"17:30:00"	"2017-03-16"	"Cheltenham"	"Venitien De Mai (FR)"	"25.00"	"30.39"	"Handicap Chase"	"F"	"24"	"Mullins, Mr P W"	"Dreaper, J T R"
"17:30:00"	"2017-03-16"	"Cheltenham"	"Balbir Du Mathan (FR)"	"50.00"	"113.84"	"Handicap Chase"	"PU"	"24"	"Clements, Mr S"	"Fleming, A"
"17:30:00"	"2017-03-16"	"Cheltenham"	"Squouateur (FR)"	"5.00"	"7"	"Handicap Chase"	"UR"	"24"	"Codd, Mr J J"	"Elliott, Gordon"
"16:10:00"	"2017-03-16"	"Cheltenham"	"Diamond King (IRE)"	"5.00"	"7.38"	"Handicap Chase"	"PU"	"24"	"Russell, D N"	"Elliott, Gordon"
"14:10:00"	"2017-03-16"	"Cheltenham"	"Presenting Percy"	"11.00"	"14.24"	"Handicap Hurdle"	"1"	"24"	"Russell, D N"	"Kelly, Patrick G"
"14:10:00"	"2017-03-16"	"Cheltenham"	"Sutton Manor (IRE)"	"16.00"	"19.55"	"Handicap Hurdle"	"5"	"24"	"ONeill, Ms Lisa"	"Elliott, Gordon"
"14:10:00"	"2017-03-16"	"Cheltenham"	"Electric Concorde (IRE)"	"20.00"	"29.35"	"Handicap Hurdle"	"6"	"24"	"Mullins, David"	"Culloty, J H"
"14:10:00"	"2017-03-16"	"Cheltenham"	"Isleofhopendreams"	"14.00"	"24.75"	"Handicap Hurdle"	"14"	"24"	"Walsh, R"	"Mullins, W P"
"17:30:00"	"2017-03-15"	"Cheltenham"	"Debuchet (FR)"	"10.00"	"14.57"	"NH Flat"	"2"	"22"	"Mullins, D E"	"Mullins, Ms Margaret"
"17:30:00"	"2017-03-15"	"Cheltenham"	"Mountain Rock (IRE)"	"66.00"	"134.81"	"NH Flat"	"8"	"22"	"Kennedy, J W"	"Keatley, Adrian Paul"
"17:30:00"	"2017-03-15"	"Cheltenham"	"Bakmaj (FR)"	"12.00"	"17.94"	"NH Flat"	"14"	"22"	"ORegan, Denis"	"Fleming, A"
"17:30:00"	"2017-03-15"	"Cheltenham"	"Quick Grabim (IRE)"	"25.00"	"55"	"NH Flat"	"17"	"22"	"Fehily, Noel"	"McNamara, R P"
"16:50:00"	"2017-03-15"	"Cheltenham"	"Dakota Moirette (FR)"	"25.00"	"36.82"	"Handicap Hurdle"	"7"	"22"	"Cooper, Bryan J"	"Elliott, Gordon"
"16:50:00"	"2017-03-15"	"Cheltenham"	"Zig Zag (IRE)"	"66.00"	"280.94"	"Handicap Hurdle"	"9"	"22"	"McGarvey, J S"	"OBrien, Joseph Patrick"
"16:50:00"	"2017-03-15"	"Cheltenham"	"Long Call"	"9.00"	"15.32"	"Handicap Hurdle"	"10"	"22"	"Russell, D N"	"Martin, A J"
"16:50:00"	"2017-03-15"	"Cheltenham"	"Dodgybingo (IRE)"	"80.00"	"310"	"Handicap Hurdle"	"17"	"22"	"Flanagan, S W"	"Meade, Noel"
"16:50:00"	"2017-03-15"	"Cheltenham"	"Icario (FR)"	"25.00"	"34"	"Handicap Hurdle"	"F"	"22"	"Kennedy, J W"	"Elliott, Gordon"
"16:50:00"	"2017-03-15"	"Cheltenham"	"Linger (IRE)"	"7.00"	"10.84"	"Handicap Hurdle"	"PU"	"22"	"Blackmore, Rachael"	"Hanlon, John Joseph"
"16:50:00"	"2017-03-15"	"Cheltenham"	"Prospectus"	"14.00"	"18.98"	"Handicap Hurdle"	"PU"	"22"	"Walsh, R"	"Cromwell, Gavin Patrick"
"14:50:00"	"2017-03-15"	"Cheltenham"	"Supasundae"	"16.00"	"19.78"	"Handicap Hurdle"	"1"	"25"	"Power, R M"	"Harrington, Mrs John"
"14:50:00"	"2017-03-15"	"Cheltenham"	"Monksland (IRE)"	"66.00"	"110"	"Handicap Hurdle"	"4"	"25"	"Meyler, D"	"Meade, Noel"
"14:50:00"	"2017-03-15"	"Cheltenham"	"Scoir Mear (IRE)"	"20.00"	"29.6"	"Handicap Hurdle"	"5"	"25"	"Mullins, David"	"Mullins, Thomas"
"14:50:00"	"2017-03-15"	"Cheltenham"	"Automated"	"16.00"	"23"	"Handicap Hurdle"	"12"	"25"	"Kennedy, J W"	"Elliott, Gordon"
"14:50:00"	"2017-03-15"	"Cheltenham"	"Thomas Hobson"	"50.00"	"55.72"	"Handicap Hurdle"	"18"	"25"	"Mullins, D E"	"Mullins, W P"
"14:50:00"	"2017-03-15"	"Cheltenham"	"Sure Reef (IRE)"	"40.00"	"104.01"	"Handicap Hurdle"	"20"	"25"	"Fogarty, M P"	"Mullins, W P"
"14:50:00"	"2017-03-15"	"Cheltenham"	"Bravissimo (FR)"	"33.00"	"32"	"Handicap Hurdle"	"21"	"25"	"Walsh, Ms K"	"Mullins, W P"
"14:50:00"	"2017-03-15"	"Cheltenham"	"Allblak Des Places (FR)"	"40.00"	"64.34"	"Handicap Hurdle"	"PU"	"25"	"Townend, P"	"Mullins, W P"
"17:30:00"	"2017-03-14"	"Cheltenham"	"Tully East (IRE)"	"8.00"	"9.32"	"Handicap Novices Chase"	"1"	"20"	"ORegan, Denis"	"Fleming, A"
"17:30:00"	"2017-03-14"	"Cheltenham"	"Powersbomb (IRE)"	"22.00"	"42"	"Handicap Novices Chase"	"4"	"20"	"Codd, Mr J J"	"McMahon, Brian M"
"17:30:00"	"2017-03-14"	"Cheltenham"	"Last Goodbye (IRE)"	"22.00"	"26.94"	"Handicap Novices Chase"	"5"	"20"	"Flanagan, S W"	"Doyle, Miss Elizabeth"
"17:30:00"	"2017-03-14"	"Cheltenham"	"Deans Road (IRE)"	"33.00"	"57.03"	"Handicap Novices Chase"	"8"	"20"	"Lynch, A E"	"Bromhead, Henry De"
"17:30:00"	"2017-03-14"	"Cheltenham"	"Killiney Court (IRE)"	"33.00"	"70"	"Handicap Novices Chase"	"F"	"20"	"Fogarty, M P"	"Bromhead, Henry De"
"17:30:00"	"2017-03-14"	"Cheltenham"	"All Hell Let Loose (IRE)"	"14.00"	"18.83"	"Handicap Novices Chase"	"PU"	"20"	"Cooper, Bryan J"	"Bromhead, Henry De"
"16:50:00"	"2017-03-14"	"Cheltenham"	"Tiger Roll (IRE)"	"16.00"	"27.32"	"Novices Chase"	"1"	"18"	"ONeill, Ms Lisa"	"Elliott, Gordon"
"16:50:00"	"2017-03-14"	"Cheltenham"	"A Genie In Abottle (IRE)"	"4.00"	"5.01"	"Novices Chase"	"5"	"18"	"Codd, Mr J J"	"Meade, Noel"
"16:50:00"	"2017-03-14"	"Cheltenham"	"Martello Tower (IRE)"	"11.00"	"13.38"	"Novices Chase"	"PU"	"18"	"Clements, Mr S"	"Mullins, Ms Margaret"
"16:50:00"	"2017-03-14"	"Cheltenham"	"Arbre De Vie (FR)"	"14.00"	"20"	"Novices Chase"	"UR"	"18"	"Walsh, Ms K"	"Mullins, W P"
"16:10:00"	"2017-03-14"	"Cheltenham"	"Vroum Vroum Mag (FR)"	"2.75"	"4.05"	"Hurdle"	"2"	"17"	"Townend, P"	"Mullins, W P"
"16:10:00"	"2017-03-14"	"Cheltenham"	"Limini (IRE)"	"1.50"	"2.92"	"Hurdle"	"3"	"17"	"Walsh, R"	"Mullins, W P"
"14:50:00"	"2017-03-14"	"Cheltenham"	"Noble Endeavor (IRE)"	"7.50"	"8.97"	"Handicap Chase"	"3"	"23"	"Russell, D N"	"Elliott, Gordon"
"14:50:00"	"2017-03-14"	"Cheltenham"	"Measureofmydreams (IRE)"	"25.00"	"42"	"Handicap Chase"	"13"	"23"	"Flanagan, S W"	"Meade, Noel"
"17:30:00"	"2016-03-18"	"Cheltenham"	"Rock The World (IRE)"	"4.50"	"7.02"	"Handicap Chase"	"3"	"24"	"Power, R M"	"Harrington, Mrs John"
"17:30:00"	"2016-03-18"	"Cheltenham"	"Velvet Maker (FR)"	"8.00"	"11"	"Handicap Chase"	"12"	"24"	"Heskin, A P"	"Fleming, A"
"17:30:00"	"2016-03-18"	"Cheltenham"	"Sizing Codelco (IRE)"	"16.00"	"19.99"	"Handicap Chase"	"UR"	"24"	"Burke, Jonathan"	"Bromhead, Henry De"
"16:50:00"	"2016-03-18"	"Cheltenham"	"Tully East (IRE)"	"50.00"	"150"	"Handicap Hurdle"	"4"	"24"	"Shortall, Shane"	"Fleming, A"
"16:50:00"	"2016-03-18"	"Cheltenham"	"Whiteout (GER)"	"33.00"	"58.22"	"Handicap Hurdle"	"5"	"24"	"Moore, J M"	"Mullins, W P"
"16:50:00"	"2016-03-18"	"Cheltenham"	"Urano (FR)"	"33.00"	"72.51"	"Handicap Hurdle"	"6"	"24"	"Meyler, D"	"Mullins, W P"
"16:50:00"	"2016-03-18"	"Cheltenham"	"Squouateur (FR)"	"2.25"	"3.25"	"Handicap Hurdle"	"7"	"24"	"Kennedy, J W"	"Elliott, Gordon"
"16:50:00"	"2016-03-18"	"Cheltenham"	"Jetstream Jack (IRE)"	"9.00"	"12.25"	"Handicap Hurdle"	"9"	"24"	"Sexton, K C"	"Elliott, Gordon"
"16:50:00"	"2016-03-18"	"Cheltenham"	"Buiseness Sivola (FR)"	"50.00"	"287.29"	"Handicap Hurdle"	"18"	"24"	"Kelly, Lizzie"	"Mullins, W P"
"16:10:00"	"2016-03-18"	"Cheltenham"	"On The Fringe (IRE)"	"1.63"	"2.78"	"Chase"	"1"	"24"	"Carberry, Miss N"	"Bolger, E"
"16:10:00"	"2016-03-18"	"Cheltenham"	"Aupcharlie (IRE)"	"9.00"	"12.7"	"Chase"	"6"	"24"	"Codd, Mr J J"	"Bromhead, Henry De"
"16:10:00"	"2016-03-18"	"Cheltenham"	"Current Exchange (IRE)"	"66.00"	"159.49"	"Chase"	"9"	"24"	"Donworth, Mr T"	"Elliott, Gordon"
"16:10:00"	"2016-03-18"	"Cheltenham"	"It Came To Pass (IRE)"	"9.00"	"12"	"Chase"	"F"	"24"	"Linehan, Mr B M"	"Culloty, J H"
"14:50:00"	"2016-03-18"	"Cheltenham"	"Balko Des Flos (FR)"	"40.00"	"80"	"Novices Hurdle"	"5"	"19"	"Mullins, David"	"Mullins, W P"
"14:50:00"	"2016-03-18"	"Cheltenham"	"Open Eagle (IRE)"	"20.00"	"40.87"	"Novices Hurdle"	"8"	"19"	"Fogarty, M P"	"Mullins, W P"
"14:50:00"	"2016-03-18"	"Cheltenham"	"Up For Review (IRE)"	"12.00"	"16.39"	"Novices Hurdle"	"PU"	"19"	"Townend, P"	"Mullins, W P"
"14:10:00"	"2016-03-18"	"Cheltenham"	"Bentelimar (IRE)"	"40.00"	"48.55"	"Handicap Hurdle"	"19"	"26"	"OConnell, Mr B T"	"Barry, J R"
"14:10:00"	"2016-03-18"	"Cheltenham"	"Sizing Tennessee (IRE)"	"66.00"	"191.89"	"Handicap Hurdle"	"20"	"26"	"Burke, Jonathan"	"Bromhead, Henry De"
"14:10:00"	"2016-03-18"	"Cheltenham"	"Henry Higgins (IRE)"	"20.00"	"34.75"	"Handicap Hurdle"	"21"	"26"	"Power, R M"	"OBrien, Charles"
"14:10:00"	"2016-03-18"	"Cheltenham"	"Blue Hell (FR)"	"8.00"	"10.5"	"Handicap Hurdle"	"22"	"26"	"Heskin, A P"	"Fleming, A"
"17:30:00"	"2016-03-17"	"Cheltenham"	"Cause Of Causes (USA)"	"4.50"	"5.65"	"Handicap Chase"	"1"	"22"	"Codd, Mr J J"	"Elliott, Gordon"
"17:30:00"	"2016-03-17"	"Cheltenham"	"Sambremont (FR)"	"14.00"	"24.45"	"Handicap Chase"	"8"	"22"	"Mullins, Mr P W"	"Mullins, W P"
"17:30:00"	"2016-03-17"	"Cheltenham"	"The Job Is Right"	"25.00"	"43.95"	"Handicap Chase"	"UR"	"22"	"James, Mr R"	"Hourigan, Michael"
"16:10:00"	"2016-03-17"	"Cheltenham"	"Empire Of Dirt (IRE)"	"16.00"	"24"	"Handicap Chase"	"1"	"22"	"Cooper, Bryan J"	"Murphy, C A"
"16:10:00"	"2016-03-17"	"Cheltenham"	"Ballycasey (IRE)"	"10.00"	"14.87"	"Handicap Chase"	"5"	"22"	"Walsh, R"	"Mullins, W P"
"14:10:00"	"2016-03-17"	"Cheltenham"	"Mall Dini (IRE)"	"14.00"	"17.5"	"Handicap Hurdle"	"1"	"24"	"Russell, D N"	"Kelly, Patrick G"
"14:10:00"	"2016-03-17"	"Cheltenham"	"Rathpatrick (IRE)"	"40.00"	"101.8"	"Handicap Hurdle"	"6"	"24"	"Madden, N P"	"Griffin, Eoin"
"14:10:00"	"2016-03-17"	"Cheltenham"	"Leave At Dawn (IRE)"	"5.50"	"8.98"	"Handicap Hurdle"	"9"	"24"	"Geraghty, B J"	"Byrnes, C"
"14:10:00"	"2016-03-17"	"Cheltenham"	"All Hell Let Loose (IRE)"	"25.00"	"28.54"	"Handicap Hurdle"	"16"	"24"	"Cooper, Bryan J"	"Hughes, Sandra"
"14:10:00"	"2016-03-17"	"Cheltenham"	"Oscar Sam (IRE)"	"25.00"	"30.95"	"Handicap Hurdle"	"17"	"24"	"Power, R M"	"Harrington, Mrs John"
"17:30:00"	"2016-03-16"	"Cheltenham"	"Avenir Dune Vie (FR)"	"10.00"	"15"	"NH Flat"	"12"	"23"	"Mullins, Mr P W"	"Mullins, W P"
"17:30:00"	"2016-03-16"	"Cheltenham"	"New To This Town (IRE)"	"6.00"	"7.1"	"NH Flat"	"21"	"23"	"Burke, Jonathan"	"Harrington, Mrs John"
"14:50:00"	"2016-03-16"	"Cheltenham"	"Diamond King (IRE)"	"12.00"	"18.63"	"Handicap Hurdle"	"1"	"26"	"Russell, D N"	"Elliott, Gordon"
"14:50:00"	"2016-03-16"	"Cheltenham"	"Avant Tout (FR)"	"22.00"	"26.55"	"Handicap Hurdle"	"9"	"26"	"Townend, P"	"Mullins, W P"
"14:50:00"	"2016-03-16"	"Cheltenham"	"Arbre De Vie (FR)"	"8.00"	"12"	"Handicap Hurdle"	"10"	"26"	"Mullins, David"	"Mullins, W P"
"14:50:00"	"2016-03-16"	"Cheltenham"	"Blood Cotil (FR)"	"14.00"	"18.52"	"Handicap Hurdle"	"PU"	"26"	"Walsh, R"	"Mullins, W P"
"17:30:00"	"2016-03-15"	"Cheltenham"	"Domesday Book (USA)"	"28.00"	"48"	"Handicap Novices Chase"	"11"	"20"	"Lynch, A E"	"Bromhead, Henry De"
"16:50:00"	"2016-03-15"	"Cheltenham"	"Measureofmydreams (IRE)"	"9.00"	"11.59"	"Novices Chase"	"3"	"20"	"Walsh, Ms K"	"Mullins, W P"
"16:50:00"	"2016-03-15"	"Cheltenham"	"Noble Endeavor (IRE)"	"7.50"	"10.89"	"Novices Chase"	"F"	"20"	"Codd, Mr J J"	"Elliott, Gordon"
"16:50:00"	"2016-03-15"	"Cheltenham"	"Pont Alexandre (GER)"	"7.50"	"10.13"	"Novices Chase"	"PU"	"20"	"Mullins, Mr P W"	"Mullins, W P"
"16:50:00"	"2016-03-15"	"Cheltenham"	"Pleasant Company (IRE)"	"25.00"	"43.35"	"Novices Chase"	"PU"	"20"	"Lavery, Mr D G"	"Mullins, W P"
"16:50:00"	"2016-03-15"	"Cheltenham"	"Ballychorus (IRE)"	"9.00"	"12.04"	"Novices Chase"	"UR"	"20"	"Clements, Mr S"	"Mullins, Ms Margaret"
"16:10:00"	"2016-03-15"	"Cheltenham"	"Rock On The Moor (IRE)"	"66.00"	"109.35"	"Hurdle"	"2"	"19"	"Power, R M"	"Harrington, Mrs John"
"16:10:00"	"2016-03-15"	"Cheltenham"	"Legacy Gold (IRE)"	"40.00"	"62.83"	"Hurdle"	"3"	"19"	"Lynch, A E"	"Crawford, S R B"
"16:10:00"	"2016-03-15"	"Cheltenham"	"Gitane Du Berlais (FR)"	"25.00"	"32"	"Hurdle"	"5"	"19"	"Jacob, Daryl"	"Mullins, W P"
"16:10:00"	"2016-03-15"	"Cheltenham"	"Keppols Queen (IRE)"	"25.00"	"39.26"	"Hurdle"	"6"	"19"	"Russell, D N"	"Harrington, Mrs John"
"16:10:00"	"2016-03-15"	"Cheltenham"	"Melbourne Lady"	"150.00"	"741.51"	"Hurdle"	"18"	"19"	"Bowes, M W"	"Fegan, P"
"14:50:00"	"2016-03-15"	"Cheltenham"	"Morning Assembly (IRE)"	"10.00"	"14.85"	"Handicap Chase"	"4"	"23"	"Russell, D N"	"Fahy, P A"
"14:50:00"	"2016-03-15"	"Cheltenham"	"Shanahans Turn (IRE)"	"50.00"	"65.39"	"Handicap Chase"	"14"	"23"	"Burke, Jonathan"	"Bromhead, Henry De"
"14:50:00"	"2016-03-15"	"Cheltenham"	"Spring Heeled (IRE)"	"33.00"	"44.29"	"Handicap Chase"	"UR"	"23"	"OConnell, Mr B T"	"Culloty, J H"
"17:15:00"	"2015-03-13"	"Cheltenham"	"Dick Dundee"	"100.00"	"314.8"	"Handicap Chase"	"6"	"20"	"Fogarty, M P"	"Nolan, Paul"
"17:15:00"	"2015-03-13"	"Cheltenham"	"Ted Veale (IRE)"	"8.00"	"11.5"	"Handicap Chase"	"7"	"20"	"Cooper, Bryan J"	"Martin, A J"
"17:15:00"	"2015-03-13"	"Cheltenham"	"Blood Cotil (FR)"	"4.00"	"5.78"	"Handicap Chase"	"PU"	"20"	"Walsh, R"	"Mullins, W P"
"16:40:00"	"2015-03-13"	"Cheltenham"	"Killultagh Vic (IRE)"	"7.00"	"9.6"	"Handicap Hurdle"	"1"	"21"	"Dempsey, Luke"	"Mullins, W P"
"16:40:00"	"2015-03-13"	"Cheltenham"	"Noble Endeavor (IRE)"	"14.00"	"14.26"	"Handicap Hurdle"	"2"	"21"	"Sexton, K C"	"Elliott, Gordon"
"16:40:00"	"2015-03-13"	"Cheltenham"	"Mckinley"	"8.00"	"10.6"	"Handicap Hurdle"	"11"	"21"	"Burke, Jonathan"	"Mullins, W P"
"16:00:00"	"2015-03-13"	"Cheltenham"	"On The Fringe (IRE)"	"6.00"	"8.84"	"Chase"	"1"	"24"	"Carberry, Miss N"	"Bolger, E"
"16:00:00"	"2015-03-13"	"Cheltenham"	"Carsonstown Boy (IRE)"	"11.00"	"15.01"	"Chase"	"4"	"24"	"McParlan, Mr N"	"McBratney, C A"
"16:00:00"	"2015-03-13"	"Cheltenham"	"Noble Prince (GER)"	"28.00"	"80.46"	"Chase"	"8"	"24"	"Spain, Mr G A"	"Nolan, Paul"
"16:00:00"	"2015-03-13"	"Cheltenham"	"Muirhead (IRE)"	"20.00"	"34"	"Chase"	"15"	"24"	"OConnor, Derek"	"Crawford, S R B"
"16:00:00"	"2015-03-13"	"Cheltenham"	"Salsify (IRE)"	"10.00"	"13.01"	"Chase"	"PU"	"24"	"Sweeney, Mr C J"	"Sweeney, Rodger"
"16:00:00"	"2015-03-13"	"Cheltenham"	"Need To Know (IRE)"	"66.00"	"129.19"	"Chase"	"PU"	"24"	"ONeill, Mr B"	"Brennan, John Paul"
"16:00:00"	"2015-03-13"	"Cheltenham"	"Seventh Sign"	"22.00"	"31.68"	"Chase"	"UR"	"24"	"Queally, Mr D L"	"Maguire, Adrian"
"14:40:00"	"2015-03-13"	"Cheltenham"	"Martello Tower (IRE)"	"14.00"	"19.04"	"Novices Hurdle"	"1"	"19"	"Heskin, A P"	"Mullins, Ms Margaret"
"14:40:00"	"2015-03-13"	"Cheltenham"	"Milsean (IRE)"	"33.00"	"44"	"Novices Hurdle"	"2"	"19"	"Mullins, D E"	"Mullins, W P"
"14:40:00"	"2015-03-13"	"Cheltenham"	"No More Heroes (IRE)"	"6.00"	"8.2"	"Novices Hurdle"	"3"	"19"	"Cooper, Bryan J"	"Elliott, Gordon"
"14:40:00"	"2015-03-13"	"Cheltenham"	"Arbre De Vie (FR)"	"16.00"	"19.87"	"Novices Hurdle"	"4"	"19"	"Townend, P"	"Mullins, W P"
"14:40:00"	"2015-03-13"	"Cheltenham"	"Black Hercules (IRE)"	"2.50"	"4.03"	"Novices Hurdle"	"7"	"19"	"Walsh, R"	"Mullins, W P"
"14:40:00"	"2015-03-13"	"Cheltenham"	"Measureofmydreams (IRE)"	"100.00"	"232.53"	"Novices Hurdle"	"8"	"19"	"Fogarty, M P"	"Mullins, W P"
"14:40:00"	"2015-03-13"	"Cheltenham"	"Avant Tout (FR)"	"100.00"	"200.65"	"Novices Hurdle"	"PU"	"19"	"Casey, D J"	"Mullins, W P"
"14:05:00"	"2015-03-13"	"Cheltenham"	"Sort It Out (IRE)"	"8.50"	"10.23"	"Handicap Hurdle"	"2"	"24"	"Madden, N P"	"Harty, Edward and Patrick"
"14:05:00"	"2015-03-13"	"Cheltenham"	"Max Dynamite (FR)"	"14.00"	"18.5"	"Handicap Hurdle"	"4"	"24"	"Walsh, R"	"Mullins, W P"
"14:05:00"	"2015-03-13"	"Cheltenham"	"The Game Changer (IRE)"	"8.00"	"10.39"	"Handicap Hurdle"	"9"	"24"	"Cooper, Bryan J"	"Elliott, Gordon"
"14:05:00"	"2015-03-13"	"Cheltenham"	"Waxies Dargle"	"10.00"	"12.37"	"Handicap Hurdle"	"14"	"24"	"Carberry, P"	"Meade, Noel"
"14:05:00"	"2015-03-13"	"Cheltenham"	"Modem"	"20.00"	"29.9"	"Handicap Hurdle"	"16"	"24"	"Power, R M"	"Harrington, Mrs John"
"14:05:00"	"2015-03-13"	"Cheltenham"	"Orgilgo Bay (IRE)"	"33.00"	"46.13"	"Handicap Hurdle"	"PU"	"24"	"Bolger, M J"	"McConnell, John C"
"16:40:00"	"2015-03-12"	"Cheltenham"	"Bless The Wings (IRE)"	"28.00"	"35.16"	"Handicap Chase"	"2"	"24"	"Carberry, Miss N"	"Elliott, Gordon"
"16:40:00"	"2015-03-12"	"Cheltenham"	"Champagne James (IRE)"	"4.00"	"6.2"	"Handicap Chase"	"7"	"24"	"Walsh, Ms K"	"Walsh, T M"
"16:40:00"	"2015-03-12"	"Cheltenham"	"Gold Bullet (IRE)"	"8.00"	"13.13"	"Handicap Chase"	"13"	"24"	"OConnor, Derek"	"Taaffe, T J"
"16:40:00"	"2015-03-12"	"Cheltenham"	"Guess Again (IRE)"	"33.00"	"54.05"	"Handicap Chase"	"F"	"24"	"Lavery, Mr D G"	"Martin, A J"
