RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"14:35:00"	"2020-09-21"	"Leicester"	"Rio Ronaldo (IRE)"	"20.00"	"32"	"Handicap"	"8"	"8"	"Marquand, Tom"	"Meehan, B J"
"14:00:00"	"2020-09-21"	"Leicester"	"Follow Suit (IRE)"	"4.00"	"6"	"Handicap Nursery"	"3"	"9"	"Kirby, Adam"	"Cox, C G"
"15:40:00"	"2020-09-19"	"Ayr"	"Bungee Jump (IRE)"	"66.00"	"124.63"	"Handicap"	"22"	"24"	"Kingscote, Richard"	"Harris, Miss G"
"15:40:00"	"2020-09-19"	"Ayr"	"Major Jumbo"	"40.00"	"65"	"Handicap"	"23"	"24"	"Nicholls, Miss M"	"Ryan, K A"
"15:25:00"	"2020-09-19"	"Newbury"	"Alkumait"	"8.00"	"9.32"	"Non-Handicap"	"1"	"8"	"Crowley, Jim"	"Tregoning, M P"
"14:30:00"	"2020-09-19"	"Ayr"	"Magical Spirit (IRE)"	"18.00"	"32.68"	"Handicap"	"1"	"24"	"Stott, Kevin"	"Ryan, K A"
"14:30:00"	"2020-09-19"	"Ayr"	"Hyperfocus (IRE)"	"28.00"	"44.87"	"Handicap"	"7"	"24"	"Richardson, Rachel"	"Easterby, T D"
"14:30:00"	"2020-09-19"	"Ayr"	"Atalantas Boy"	"6.00"	"8.57"	"Handicap"	"19"	"24"	"Greatrex, Thomas"	"Menuisier, David"
"14:30:00"	"2020-09-19"	"Ayr"	"Get Knotted (IRE)"	"18.00"	"32.88"	"Handicap"	"20"	"24"	"Rodriguez, Callum"	"Dods, M"
"15:55:00"	"2020-09-18"	"Ayr"	"Helvetian"	"28.00"	"55.13"	"Handicap"	"11"	"23"	"Kingscote, Richard"	"Frost, Kevin"
"14:10:00"	"2020-09-18"	"Ayr"	"Nastase"	"8.00"	"10.44"	"Handicap Nursery"	"2"	"10"	"Mulrennan, Paul"	"Channon, M R"
"14:10:00"	"2020-09-18"	"Ayr"	"Gumdrop"	"4.50"	"6.29"	"Handicap Nursery"	"6"	"10"	"Garritty, Billy"	"Fahey, R A"
"14:10:00"	"2020-09-18"	"Ayr"	"The Flying Ginger (IRE)"	"18.00"	"21.08"	"Handicap Nursery"	"9"	"10"	"Curtis, B A"	"Fell, R / Murray, S"
"17:10:00"	"2020-09-17"	"Yarmouth"	"Hamish Macbeth"	"2.75"	"3.89"	"Handicap"	"1"	"6"	"Moore, Ryan"	"Palmer, Hugo"
"14:05:00"	"2020-09-16"	"Cork"	"Miss Jabeam (IRE)"	"20.00"	"29"	"Handicap"	"7"	"12"	"Hayes, C D"	"Howard, Aidan Anthony"
"14:00:00"	"2020-09-16"	"Yarmouth"	"Lethal Angel"	"4.00"	"5.49"	"Handicap"	"2"	"8"	"Atzeni, Andrea"	"Williams, S C"
"14:00:00"	"2020-09-16"	"Yarmouth"	"Queen Of Burgundy"	"2.75"	"3.87"	"Handicap"	"6"	"8"	"Sousa, Silvestre De"	"Dunnett, Mrs C A"
"14:00:00"	"2020-09-16"	"Yarmouth"	"Clever Candy"	"5.00"	"6.88"	"Handicap"	"7"	"8"	"Dawson, R"	"Bell, M L W"
"16:00:00"	"2020-09-15"	"Yarmouth"	"Global Hope (IRE)"	"5.50"	"7.49"	"Handicap"	"1"	"10"	"Kirby, Adam"	"Kelleway, Miss Gay"
"16:00:00"	"2020-09-15"	"Yarmouth"	"War of Clans (IRE)"	"12.00"	"15.5"	"Handicap"	"4"	"10"	"Shaw, Harrison"	"Burke, K R"
"16:00:00"	"2020-09-15"	"Yarmouth"	"Glorious Charmer"	"8.00"	"11.17"	"Handicap"	"9"	"10"	"Egan, David"	"Herrington,M "
"16:00:00"	"2020-09-15"	"Yarmouth"	"Craigburn"	"11.00"	"15"	"Handicap"	"10"	"10"	"Mitchell, Jack"	"Clover, Tom"
"15:30:00"	"2020-09-15"	"Yarmouth"	"Blonde Warrior (IRE)"	"6.50"	"9.33"	"Claimer"	"2"	"5"	"Kirby, Adam"	"OMeara, D"
"15:20:00"	"2020-09-15"	"Redcar"	"Normandy Barriere (IRE)"	"5.50"	"8.8"	"Handicap"	"10"	"15"	"Hart, Jason"	"Tinkler, N"
"14:00:00"	"2020-09-13"	"Curragh"	"Verhoyen"	"33.00"	"48"	"Handicap"	"5"	"22"	"Sheehy, Danny"	"Grassick, M C"
"14:00:00"	"2020-09-13"	"Curragh"	"Downforce (IRE)"	"33.00"	"50"	"Handicap"	"12"	"22"	"Crosse, Nathan"	"McCreery, W"
"14:00:00"	"2020-09-13"	"Curragh"	"Big Gossey (IRE)"	"8.50"	"14.16"	"Handicap"	"19"	"22"	"Hussey, M C"	"OBrien, Charles"
"14:00:00"	"2020-09-13"	"Curragh"	"Half Nutz (IRE)"	"22.00"	"37.65"	"Handicap"	"22"	"22"	"Hoban, Connor"	"Lavery, Ms Sheila"
"17:30:00"	"2020-09-11"	"Salisbury"	"Bonus"	"12.00"	"14.58"	"Handicap"	"5"	"13"	"Keniry, L P"	"Boyle, J R"
"16:15:00"	"2020-09-10"	"Doncaster"	"Bernardo OReilly"	"22.00"	"30"	"Handicap"	"1"	"14"	"Egan, David"	"Spencer, Richard"
"16:15:00"	"2020-09-10"	"Doncaster"	"Hart Stopper"	"18.00"	"25"	"Handicap"	"5"	"14"	"James, S H"	"Tuer, Grant"
"16:15:00"	"2020-09-10"	"Doncaster"	"Tenax (IRE)"	"14.00"	"21.51"	"Handicap"	"10"	"14"	"McManoman, Faye"	"Tinkler, N"
"16:15:00"	"2020-09-10"	"Doncaster"	"Tricky Dicky"	"66.00"	"85"	"Handicap"	"13"	"14"	"Hart, Jason"	"Fell, R / Murray, S"
"16:15:00"	"2020-09-10"	"Doncaster"	"Major Valentine"	"200.00"	"386.62"	"Handicap"	"14"	"14"	"Robinson, Ben"	"Oshea, J G M"
"15:55:00"	"2020-09-10"	"Chepstow"	"Eye Of The Water (IRE)"	"3.50"	"5.24"	"Handicap"	"2"	"8"	"Bryan, Joshua"	"Harris, R A"
"15:55:00"	"2020-09-10"	"Chepstow"	"Bounty Pursuit"	"7.50"	"10"	"Handicap"	"3"	"8"	"Cox, William"	"Blake, Michael"
"15:25:00"	"2020-09-10"	"Chepstow"	"Pastfact"	"4.50"	"6.4"	"Handicap"	"4"	"14"	"Keniry, L P"	"Saunders, M S"
"15:25:00"	"2020-09-10"	"Chepstow"	"Peachey Carnehan"	"9.00"	"12"	"Handicap"	"6"	"14"	"Queally, T P"	"Mullineaux, M"
"15:25:00"	"2020-09-10"	"Chepstow"	"Mad Endeavour"	"14.00"	"20.12"	"Handicap"	"11"	"14"	"Hornby, Rob"	"Kittow, W S"
"14:50:00"	"2020-09-10"	"Chepstow"	"Tawaafoq"	"3.50"	"5.06"	"Handicap"	"1"	"13"	"Marsh, Finley"	"Wintle, A"
"13:30:00"	"2020-09-10"	"Haydock"	"Viva Voce (IRE)"	"4.50"	"5.79"	"Handicap"	"6"	"14"	"Downey, R P"	"Barron, T D"
"20:20:00"	"2020-09-08"	"Newcastle"	"Holloa"	"28.00"	"31.75"	"Handicap"	"8"	"11"	"Allan, David"	"Easterby, T D"
"17:10:00"	"2020-09-08"	"Goodwood"	"Delagate This Lord"	"22.00"	"22.9"	"Handicap"	"2"	"9"	"Egan, David"	"Attwater, M J"
"17:10:00"	"2020-09-08"	"Goodwood"	"Pettochside"	"7.00"	"9.69"	"Handicap"	"3"	"9"	"Doyle, Hollie"	"Bridger, J / Cook, R"
"17:10:00"	"2020-09-08"	"Goodwood"	"Quick Breath"	"4.00"	"5.5"	"Handicap"	"8"	"9"	"Kingscote, Richard"	"Portman, J G"
"15:25:00"	"2020-09-07"	"Windsor"	"Pour La Victoire (IRE)"	"80.00"	"120"	"Handicap"	"8"	"11"	"Marquand, Tom"	"Carroll, A W"
"15:40:00"	"2020-09-06"	"York"	"Aberama Gold"	"12.00"	"16.01"	"Handicap"	"6"	"16"	"Gray, S A"	"Dalgleish, Keith"
"15:40:00"	"2020-09-06"	"York"	"Benefit Street (IRE)"	"12.00"	"13.68"	"Handicap"	"10"	"16"	"McDonald, P J"	"Burke, K R"
"15:40:00"	"2020-09-06"	"York"	"Troubador (IRE)"	"25.00"	"29.6"	"Handicap"	"15"	"16"	"Redmond, D M"	"Dods, M"
"14:00:00"	"2020-09-06"	"York"	"Dakota Gold"	"3.00"	"4.16"	"Non-Handicap"	"2"	"9"	"Beasley, Connor"	"Dods, M"
"14:00:00"	"2020-09-06"	"York"	"Judicial (IRE)"	"6.00"	"8.53"	"Non-Handicap"	"4"	"9"	"Rodriguez, Callum"	"Camacho, Miss J A"
"14:00:00"	"2020-09-06"	"York"	"Mums Tipple (IRE)"	"22.00"	"28.32"	"Non-Handicap"	"8"	"9"	"Buick, William"	"Hannon (Jnr), Richard"
"14:00:00"	"2020-09-06"	"York"	"Aristocratic Lady (IRE)"	"5.00"	"7.1"	"Non-Handicap"	"9"	"9"	"Atzeni, Andrea"	"Crisford, Simon"
"15:40:00"	"2020-09-05"	"Ascot"	"Indian Creak (IRE)"	"16.00"	"20"	"Handicap"	"7"	"11"	"Ladd, Theodore"	"Channon, M R"
"15:25:00"	"2020-09-05"	"Haydock"	"Dream Of Dreams (IRE)"	"2.50"	"4.36"	"Non-Handicap"	"1"	"13"	"Murphy, Oisin"	"Stoute, Sir Michael"
"15:25:00"	"2020-09-05"	"Haydock"	"Art Power (IRE)"	"6.50"	"7.92"	"Non-Handicap"	"4"	"13"	"Sousa, Silvestre De"	"Easterby, T D"
"15:25:00"	"2020-09-05"	"Haydock"	"Summerghand (IRE)"	"33.00"	"55"	"Non-Handicap"	"8"	"13"	"Buick, William"	"OMeara, D"
"15:25:00"	"2020-09-05"	"Haydock"	"Brando"	"50.00"	"59.14"	"Non-Handicap"	"9"	"13"	"Eaves, Tom"	"Ryan, K A"
"15:25:00"	"2020-09-05"	"Haydock"	"Archers Dream (IRE)"	"50.00"	"86.09"	"Non-Handicap"	"10"	"13"	"Marquand, Tom"	"Fanshawe, J R"
"15:25:00"	"2020-09-05"	"Haydock"	"Queen Jo Jo"	"50.00"	"75"	"Non-Handicap"	"12"	"13"	"Tudhope, Daniel"	"Ryan, K A"
"17:20:00"	"2020-09-04"	"Ascot"	"Triggered (IRE)"	"7.50"	"9.74"	"Handicap"	"10"	"19"	"Mitchell, Jack"	"Loughnane, Daniel Mark"
"17:05:00"	"2020-09-04"	"Thirsk"	"Mina Velour"	"5.50"	"8.2"	"Handicap"	"3"	"20"	"Edmunds, Lewis"	"Camacho, Miss J A"
"17:05:00"	"2020-09-04"	"Thirsk"	"Captain Jameson (IRE)"	"16.00"	"19.5"	"Handicap"	"5"	"20"	"Hart, Jason"	"Quinn, J J"
"17:05:00"	"2020-09-04"	"Thirsk"	"Mr Orange (IRE)"	"11.00"	"16"	"Handicap"	"7"	"20"	"McHugh, B"	"Midgley, P T"
"17:05:00"	"2020-09-04"	"Thirsk"	"Dark Defender"	"40.00"	"60"	"Handicap"	"11"	"20"	"James, S H"	"Bastiman, Rebecca"
"17:05:00"	"2020-09-04"	"Thirsk"	"Buccaneers Vault (IRE)"	"14.00"	"19.38"	"Handicap"	"12"	"20"	"Stott, Kevin"	"Midgley, P T"
"17:05:00"	"2020-09-04"	"Thirsk"	"Luxor"	"9.00"	"12.91"	"Handicap"	"14"	"20"	"Fanning, Joe"	"Dalgleish, Keith"
"17:05:00"	"2020-09-04"	"Thirsk"	"The Armed Man"	"7.50"	"8.8"	"Handicap"	"15"	"20"	"Muir, Paula"	"Fairhurst, C W"
"17:05:00"	"2020-09-04"	"Thirsk"	"Paddy Power (IRE)"	"18.00"	"25.39"	"Handicap"	"16"	"20"	"Hanagan, Paul"	"Fahey, R A"
"17:05:00"	"2020-09-04"	"Thirsk"	"Hezanarab (IRE)"	"11.00"	"21.55"	"Handicap"	"20"	"20"	"Scott, Rowan"	"Tinkler, N"
"15:20:00"	"2020-09-04"	"Haydock"	"Dazzling Dan (IRE)"	"5.00"	"6.67"	"Handicap"	"4"	"7"	"Costello, Dougie"	"Sly, Mrs P"
"15:20:00"	"2020-09-04"	"Haydock"	"Bielsa (IRE)"	"2.25"	"3.32"	"Handicap"	"5"	"7"	"Sousa, Silvestre De"	"Ryan, K A"
"15:20:00"	"2020-09-04"	"Haydock"	"Vintage Brut"	"12.00"	"13.5"	"Handicap"	"6"	"7"	"Dennis, Phil"	"Easterby, T D"
"15:20:00"	"2020-09-04"	"Haydock"	"Angel Alexander (IRE)"	"12.00"	"14.05"	"Handicap"	"7"	"7"	"Kingscote, Richard"	"Dascombe, Tom"
"15:40:00"	"2020-09-03"	"Salisbury"	"Mountain Brave"	"12.00"	"15.12"	"Handicap"	"3"	"12"	"Mitchell, Jack"	"Johnston, M"
"15:40:00"	"2020-09-03"	"Salisbury"	"Belated Breath"	"12.00"	"15.51"	"Handicap"	"7"	"12"	"Kingscote, Richard"	"Morrison, H"
"12:50:00"	"2020-09-03"	"Newcastle"	"Zebulon (IRE)"	"10.00"	"13.05"	"Handicap"	"1"	"14"	"Garritty, Jack"	"Carr, Mrs R A"
"12:50:00"	"2020-09-03"	"Newcastle"	"Ishebayorgrey (IRE)"	"28.00"	"45.45"	"Handicap"	"4"	"14"	"Mullen, Andrew"	"Jardine, I"
"12:50:00"	"2020-09-03"	"Newcastle"	"One One Seven (IRE)"	"22.00"	"31.63"	"Handicap"	"5"	"14"	"Russell, Harry"	"Brittain, Antony"
"12:50:00"	"2020-09-03"	"Newcastle"	"Poppy May (IRE)"	"40.00"	"66.66"	"Handicap"	"7"	"14"	"Eaves, Tom"	"Given, J G"
"12:50:00"	"2020-09-03"	"Newcastle"	"Sharrabang"	"9.00"	"11.5"	"Handicap"	"12"	"14"	"Robinson, Ben"	"Barclay, Stella"
"17:45:00"	"2020-09-01"	"Hamilton"	"Quanah (IRE)"	"1.88"	"3.05"	"Handicap"	"2"	"9"	"Stott, Kevin"	"Bailey, Liam"
"17:45:00"	"2020-09-01"	"Hamilton"	"Inexes"	"6.50"	"9.49"	"Handicap"	"3"	"9"	"Hart, Jason"	"Furtado, Ivan"
"17:45:00"	"2020-09-01"	"Hamilton"	"Liamba"	"11.00"	"16"	"Handicap"	"6"	"9"	"Kirrane, Sean"	"OMeara, D"
"17:45:00"	"2020-09-01"	"Hamilton"	"Major Pusey"	"50.00"	"90.04"	"Handicap"	"7"	"9"	"Scott, Rowan"	"Harrison, Gary"
"16:00:00"	"2020-09-01"	"Ripon"	"Roundhay Park"	"5.00"	"8.96"	"Handicap"	"2"	"15"	"McManoman, Faye"	"Tinkler, N"
"16:00:00"	"2020-09-01"	"Ripon"	"John Kirkup"	"8.50"	"13.56"	"Handicap"	"6"	"15"	"Beasley, Connor"	"Dods, M"
"16:00:00"	"2020-09-01"	"Ripon"	"Penny Pot Lane"	"28.00"	"41.02"	"Handicap"	"9"	"15"	"Sousa, Silvestre De"	"Whitaker, R M"
"16:00:00"	"2020-09-01"	"Ripon"	"King Of Tonga (IRE)"	"22.00"	"36.13"	"Handicap"	"10"	"15"	"Downey, R P"	"OMeara, D"
"16:00:00"	"2020-09-01"	"Ripon"	"Zumurud (IRE)"	"25.00"	"44.91"	"Handicap"	"13"	"15"	"Eaves, Tom"	"Bastiman, Rebecca"
"13:50:00"	"2020-08-31"	"Ripon"	"Bahrain Pride"	"4.00"	"6.4"	"Non-Handicap"	"1"	"8"	"Doyle, James"	"Crisford, Simon"
"13:50:00"	"2020-08-31"	"Ripon"	"Albadri (IRE)"	"9.00"	"10.5"	"Non-Handicap"	"7"	"8"	"Clark, Tim"	"Chapple-Hyam, Jane"
"16:40:00"	"2020-08-29"	"Redcar"	"Jill Rose"	"4.00"	"5.04"	"Handicap"	"4"	"9"	"Edmunds, Lewis"	"Whitaker, R M"
"16:40:00"	"2020-08-29"	"Redcar"	"Round The Island"	"10.00"	"11.94"	"Handicap"	"5"	"9"	"Dennis, Phil"	"Whitaker, R M"
"16:05:00"	"2020-08-29"	"Redcar"	"Twentysixthstreet (IRE)"	"9.00"	"11.46"	"Handicap"	"7"	"15"	"Scott, Rowan"	"Nicholls, Adrian"
"14:05:00"	"2020-08-29"	"Newmarket (July)"	"Brad The Brief"	"10.00"	"11.39"	"Non-Handicap"	"1"	"7"	"Kingscote, Richard"	"Dascombe, Tom"
"14:05:00"	"2020-08-29"	"Newmarket (July)"	"Shabaaby"	"4.50"	"6.2"	"Non-Handicap"	"6"	"7"	"Crowley, Jim"	"Burrows, Owen"
"13:05:00"	"2020-08-29"	"Windsor"	"Eye Of The Water (IRE)"	"5.00"	"8.4"	"Handicap"	"2"	"11"	"Bryan, Joshua"	"Harris, R A"
"13:05:00"	"2020-08-29"	"Windsor"	"Big Les (IRE)"	"7.50"	"9.07"	"Handicap"	"3"	"11"	"ONeill, K T"	"Camacho, Miss J A"
"13:05:00"	"2020-08-29"	"Windsor"	"Love Powerful (IRE)"	"5.50"	"7.92"	"Handicap"	"4"	"11"	"Sousa, Silvestre De"	"Hannon (Jnr), Richard"
"13:05:00"	"2020-08-29"	"Windsor"	"Beauty Choice"	"4.50"	"6.22"	"Handicap"	"5"	"11"	"Harley, M"	"Fellowes, Charlie"
"13:05:00"	"2020-08-29"	"Windsor"	"Ice Age (IRE)"	"10.00"	"14.33"	"Handicap"	"11"	"11"	"Dobie, Georgia"	"Houghton, Eve Johnson"
"16:50:00"	"2020-08-28"	"Newmarket (July)"	"Chairmanic (IRE)"	"9.00"	"11.74"	"Handicap"	"6"	"6"	"Moore, Ryan"	"Meehan, B J"
"19:30:00"	"2020-08-26"	"Lingfield"	"Tawaafoq"	"4.00"	"5.05"	"Handicap"	"4"	"8"	"Marsh, Finley"	"Wintle, A"
"14:10:00"	"2020-08-24"	"Ayr"	"Mr Wagyu (IRE)"	"6.50"	"8.44"	"Handicap"	"2"	"15"	"Redmond, D M"	"Quinn, J J"
"14:10:00"	"2020-08-24"	"Ayr"	"Chookie Dunedin"	"8.00"	"11.83"	"Handicap"	"5"	"15"	"Sanderson, Benjamin"	"Dalgleish, Keith"
"14:10:00"	"2020-08-24"	"Ayr"	"Queen Of Kalahari"	"12.00"	"16.61"	"Handicap"	"11"	"15"	"Edmunds, Lewis"	"Eyre, J L"
"15:10:00"	"2020-08-22"	"Curragh"	"Make A Challenge (IRE)"	"2.25"	"3.7"	"Non-Handicap"	"1"	"9"	"Doyle, Joe"	"Hogan, Denis Gerard"
"14:15:00"	"2020-08-20"	"York"	"Kraken Power (IRE)"	"40.00"	"54.12"	"Non-Handicap"	"11"	"19"	"Gormley, Jamie"	"Jardine, I"
"15:15:00"	"2020-08-16"	"Ripon"	"Staxton"	"4.00"	"6.06"	"Handicap"	"1"	"19"	"Fentiman, Duran"	"Easterby, T D"
"15:15:00"	"2020-08-16"	"Ripon"	"Royal Residence"	"100.00"	"280"	"Handicap"	"2"	"19"	"Ffrench, Royston"	"Duffield, Mrs A"
"15:15:00"	"2020-08-16"	"Ripon"	"Dakota Gold"	"10.00"	"12.67"	"Handicap"	"7"	"19"	"Beasley, Connor"	"Dods, M"
"15:15:00"	"2020-08-16"	"Ripon"	"Gunmetal (IRE)"	"10.00"	"15.27"	"Handicap"	"9"	"19"	"Dawson, R"	"Barron, T D"
"15:15:00"	"2020-08-16"	"Ripon"	"Hyperfocus (IRE)"	"18.00"	"30"	"Handicap"	"10"	"19"	"Richardson, Rachel"	"Easterby, T D"
"13:30:00"	"2020-08-16"	"Ripon"	"Carlovian"	"6.00"	"7.6"	"Handicap"	"6"	"16"	"Hart, Jason"	"Walford, Mark"
"16:55:00"	"2020-08-15"	"Chepstow"	"Pastfact"	"8.50"	"14.23"	"Handicap"	"1"	"13"	"Keniry, L P"	"Saunders, M S"
"16:55:00"	"2020-08-15"	"Chepstow"	"Mad Endeavour"	"4.00"	"5.6"	"Handicap"	"7"	"13"	"Norton, Francis"	"Kittow, W S"
"16:55:00"	"2020-08-15"	"Chepstow"	"Satchville Flyer"	"28.00"	"36.7"	"Handicap"	"8"	"13"	"Heard, Tyler"	"Bradley, J M"
"15:15:00"	"2020-08-15"	"Newmarket (July)"	"Buccaneers Vault (IRE)"	"11.00"	"13.19"	"Handicap"	"5"	"12"	"Nicholls, Miss M"	"Midgley, P T"
"15:15:00"	"2020-08-15"	"Newmarket (July)"	"Lethal Angel"	"14.00"	"19.41"	"Handicap"	"7"	"12"	"Ghiani, Marco"	"Williams, S C"
"15:15:00"	"2020-08-15"	"Newmarket (July)"	"Case Key"	"6.50"	"8.49"	"Handicap"	"12"	"12"	"Villiers, Angus"	"Appleby, M"
"18:05:00"	"2020-08-14"	"Chepstow"	"Young John (IRE)"	"4.50"	"6.1"	"Handicap"	"4"	"5"	"Tate, Ryan"	"Murphy, Mike"
"18:05:00"	"2020-08-14"	"Chepstow"	"Bahuta Acha"	"11.00"	"15.21"	"Handicap"	"5"	"5"	"Shepherd, Callum"	"Loughnane, David"
"17:35:00"	"2020-08-14"	"Chepstow"	"Jaganory (IRE)"	"10.00"	"14.52"	"Non-Handicap"	"7"	"10"	"Heard, Tyler"	"Mason, Christopher"
"15:10:00"	"2020-08-13"	"Hamilton"	"Autumn Flight (IRE)"	"5.00"	"6.55"	"Handicap"	"3"	"10"	"Allan, David"	"Easterby, T D"
"15:10:00"	"2020-08-13"	"Hamilton"	"Dark Defender"	"18.00"	"26.53"	"Handicap"	"8"	"10"	"Tudhope, Daniel"	"Bastiman, Rebecca"
"13:55:00"	"2020-08-11"	"Haydock"	"Redrosezorro"	"7.00"	"9.64"	"Handicap"	"3"	"12"	"Hart, Jason"	"Alston, E J"
"13:55:00"	"2020-08-11"	"Haydock"	"Marks Choice (IRE)"	"14.00"	"15.12"	"Handicap"	"5"	"12"	"Garritty, Jack"	"England, Sam"
"13:55:00"	"2020-08-11"	"Haydock"	"Galloway Hills"	"16.00"	"18"	"Handicap"	"8"	"12"	"Nicholls, Miss M"	"Makin, Phillip"
"15:30:00"	"2020-08-10"	"Leicester"	"Queen Of Burgundy"	"7.50"	"9.3"	"Handicap"	"4"	"9"	"Lundie, K"	"Dunnett, Mrs C A"
"15:30:00"	"2020-08-10"	"Leicester"	"Mr Wagyu (IRE)"	"5.50"	"7.84"	"Handicap"	"5"	"9"	"Redmond, D M"	"Quinn, J J"
"15:00:00"	"2020-08-10"	"Leicester"	"Dahik (IRE)"	"40.00"	"65.37"	"Non-Handicap"	"6"	"13"	"Gordon, Josephine"	"Evans, Mrs N S"
"15:00:00"	"2020-08-10"	"Leicester"	"Drop Kick Murphi (IRE)"	"20.00"	"24.86"	"Non-Handicap"	"9"	"13"	"McCarthy, Adrian"	"Dunnett, Mrs C A"
"15:05:00"	"2020-08-09"	"Thirsk"	"Redzone"	"10.00"	"14.5"	"Handicap"	"2"	"19"	"Lee, G"	"Smart, B"
"15:05:00"	"2020-08-09"	"Thirsk"	"Burtonwood"	"20.00"	"33.28"	"Handicap"	"8"	"19"	"Murtagh, Connor"	"Camacho, Miss J A"
"15:05:00"	"2020-08-09"	"Thirsk"	"Prissy Missy (IRE)"	"50.00"	"105.47"	"Handicap"	"10"	"19"	"Hardie, Cameron"	"Menzies, Rebecca"
"15:05:00"	"2020-08-09"	"Thirsk"	"Almurr (IRE)"	"16.00"	"23.34"	"Handicap"	"11"	"19"	"Nicholls, Miss M"	"Makin, Phillip"
"15:05:00"	"2020-08-09"	"Thirsk"	"Highland Acclaim (IRE)"	"28.00"	"40"	"Handicap"	"12"	"19"	"Sullivan, James P"	"Carr, Mrs R A"
"15:05:00"	"2020-08-09"	"Thirsk"	"Lucky Beggar (IRE)"	"20.00"	"32.56"	"Handicap"	"13"	"19"	"Allan, David"	"Griffiths, D C"
"15:05:00"	"2020-08-09"	"Thirsk"	"Dirchill (IRE)"	"16.00"	"21"	"Handicap"	"15"	"19"	"Shaw, Harrison"	"Thompson, D W"
"15:05:00"	"2020-08-09"	"Thirsk"	"Arcavallo (IRE)"	"20.00"	"28.42"	"Handicap"	"17"	"19"	"Eaves, Tom"	"Dods, M"
"14:30:00"	"2020-08-09"	"Thirsk"	"Intrinsic Bond"	"3.50"	"4.94"	"Handicap"	"3"	"10"	"Hart, Jason"	"Waggott, Miss Tracy"
"14:30:00"	"2020-08-09"	"Thirsk"	"Aberama Gold"	"14.00"	"16"	"Handicap"	"4"	"10"	"Fanning, Joe"	"Dalgleish, Keith"
"14:30:00"	"2020-08-09"	"Thirsk"	"East Street Revue"	"11.00"	"13.92"	"Handicap"	"8"	"10"	"Fentiman, Duran"	"Easterby, T D"
"14:30:00"	"2020-08-09"	"Thirsk"	"Presidential (IRE)"	"10.00"	"13.19"	"Handicap"	"9"	"10"	"Muir, Paula"	"Fell, R / Murray, S"
"14:30:00"	"2020-08-09"	"Thirsk"	"Muscika"	"5.00"	"7.04"	"Handicap"	"10"	"10"	"Tudhope, Daniel"	"OMeara, D"
"13:30:00"	"2020-08-09"	"Windsor"	"Outer Space"	"9.00"	"11.03"	"Handicap"	"5"	"12"	"Cox, William"	"Flint, J L"
"13:30:00"	"2020-08-09"	"Windsor"	"Impart"	"66.00"	"130"	"Handicap"	"12"	"12"	"Carson, William"	"Mongan, Mrs L J"
"16:25:00"	"2020-08-08"	"Haydock"	"Betsey Trotter (IRE)"	"16.00"	"24"	"Handicap"	"4"	"8"	"Kirrane, Sean"	"OMeara, D"
"13:50:00"	"2020-08-08"	"Ascot"	"Chil Chil"	"3.50"	"5.15"	"Handicap"	"1"	"10"	"Murphy, Oisin"	"Balding, A M"
"13:50:00"	"2020-08-08"	"Ascot"	"Equiano Springs"	"33.00"	"49.39"	"Handicap"	"2"	"10"	"Queally, T P"	"Tate, T P"
"13:50:00"	"2020-08-08"	"Ascot"	"Theotherside (IRE)"	"5.00"	"7.87"	"Handicap"	"3"	"10"	"Dobbs, Pat"	"Hannon (Jnr), Richard"
"13:50:00"	"2020-08-08"	"Ascot"	"Hamish Macbeth"	"7.00"	"8.97"	"Handicap"	"4"	"10"	"Crowley, Jim"	"Palmer, Hugo"
"13:50:00"	"2020-08-08"	"Ascot"	"Highland Dress"	"9.00"	"10.5"	"Handicap"	"5"	"10"	"McNamara, Adam"	"Watson, Archie"
"13:50:00"	"2020-08-08"	"Ascot"	"Graceful Magic"	"18.00"	"22.63"	"Handicap"	"10"	"10"	"Bishop, Charles"	"Houghton, Eve Johnson"
"13:15:00"	"2020-08-08"	"Ascot"	"Jadwal"	"2.50"	"3.68"	"Handicap Nursery"	"7"	"7"	"Crowley, Jim"	"Hills, Charles"
"13:15:00"	"2020-08-06"	"Ripon"	"Watchable"	"14.00"	"18.97"	"Handicap"	"2"	"11"	"Tudhope, Daniel"	"OMeara, D"
"13:15:00"	"2020-08-06"	"Ripon"	"Gunmetal (IRE)"	"5.50"	"7.4"	"Handicap"	"3"	"11"	"Curtis, B A"	"Barron, T D"
"13:15:00"	"2020-08-06"	"Ripon"	"Roundhay Park"	"5.00"	"6.8"	"Handicap"	"4"	"11"	"Ffrench, Royston"	"Tinkler, N"
"13:15:00"	"2020-08-06"	"Ripon"	"Bossipop"	"9.00"	"10.96"	"Handicap"	"5"	"11"	"Allan, David"	"Easterby, T D"
"13:15:00"	"2020-08-06"	"Ripon"	"Citron Major"	"6.00"	"7.52"	"Handicap"	"6"	"11"	"Scott, Rowan"	"Tinkler, N"
"13:15:00"	"2020-08-06"	"Ripon"	"Wentworth Falls"	"5.50"	"7.23"	"Handicap"	"8"	"11"	"Stott, Kevin"	"Harker, G A"
"13:15:00"	"2020-08-06"	"Ripon"	"Captain Jameson (IRE)"	"10.00"	"12.52"	"Handicap"	"10"	"11"	"Hart, Jason"	"Quinn, J J"
