RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"18:00:00"	"2026-07-31"	"Galway"	"Shanbally Kid (IRE)"	"28.00"	"83.34"	"Handicap Chase"	"F"	"20"	"Kennedy, J W"	"Elliott, Gordon"
"18:40:00"	"2026-07-29"	"Galway"	"Maxxum (IRE)"	"50.00"	"80"	"Handicap Chase"	"16"	"22"	"Gilligan, D J"	"Elliott, Gordon"
"15:45:00"	"2026-05-02"	"Punchestown"	"The Doyen Chief (IRE)"	"14.00"	"23"	"Handicap Chase"	"PU"	"21"	"Bellamy, Tom"	"King, A"
"15:45:00"	"2026-05-02"	"Punchestown"	"Perceval Legallois (FR)"	"40.00"	"82.4"	"Handicap Chase"	"PU"	"21"	"Donoghue, K M"	"Cromwell, Gavin Patrick"
"15:05:00"	"2026-05-02"	"Punchestown"	"Brucejack (IRE)"	"5.50"	"7.31"	"Handicap Chase"	"7"	"19"	"Kenneally, Michael"	"Fahy, P A"
"15:05:00"	"2026-05-02"	"Punchestown"	"Evies Vladimir (IRE)"	"33.00"	"55.27"	"Handicap Chase"	"PU"	"19"	"Balfe, A"	"Cromwell, Gavin Patrick"
"16:05:00"	"2026-04-10"	"Aintree"	"Indiana Jones (FR)"	"100.00"	"312.8"	"Handicap Chase"	"5"	"27"	"OCallaghan, Shane"	"Morris, M F"
"16:05:00"	"2026-04-10"	"Aintree"	"Omoore Park (IRE)"	"25.00"	"31.15"	"Handicap Chase"	"7"	"27"	"OKeeffe, Sean F"	"Mullins, W P"
"16:05:00"	"2026-04-10"	"Aintree"	"Lisnamult Lad (IRE)"	"22.00"	"31.57"	"Handicap Chase"	"9"	"27"	"Gainford, Mr J C"	"Donoghue, Ian"
"16:05:00"	"2026-04-10"	"Aintree"	"Soul Icon"	"20.00"	"29.1"	"Handicap Chase"	"BD"	"27"	"Bellamy, Tom"	"Burke, Kieran"
"15:30:00"	"2026-04-09"	"Aintree"	"Barton Snow (IRE)"	"1.75"	"2.98"	"Hunters Chase"	"1"	"24"	"Crow, Mr H"	"OShea, J J"
"15:30:00"	"2026-04-09"	"Aintree"	"Thunder Rock (IRE)"	"16.00"	"20.47"	"Hunters Chase"	"16"	"24"	"King, Mr James"	"Murphy, Olly"
"15:30:00"	"2026-04-09"	"Aintree"	"Willewonga"	"25.00"	"77.3"	"Hunters Chase"	"UR"	"24"	"OSullivan, Alan"	"OShea, J J"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Yeah Man (IRE)"	"66.00"	"90"	"Handicap Chase"	"PU"	"30"	"Donoghue, K M"	"Cromwell, Gavin Patrick"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Hartur Darc (FR)"	"125.00"	"280"	"Handicap Chase"	"PU"	"30"	"Flanagan, S W"	"McConnell, John C"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Duffle Coat (IRE)"	"80.00"	"164.42"	"Handicap Chase"	"PU"	"30"	"Williamson, Mr J H"	"Elliott, Gordon"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Weveallbeencaught (IRE)"	"40.00"	"59.31"	"Handicap Chase"	"PU"	"30"	"OBrien, P M"	"McNamara, E"
"17:00:00"	"2026-04-06"	"Fairyhouse"	"Rushmount (IRE)"	"50.00"	"55.98"	"Handicap Chase"	"UR"	"30"	"OSullivan, Alan"	"Sweeney, Jonathan"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Its On The Line (IRE)"	"3.50"	"6"	"Hunters Chase"	"2"	"23"	"OConnor, Derek"	"Mullins, Emmet"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Panda Boy (IRE)"	"4.00"	"6.06"	"Hunters Chase"	"5"	"23"	"Gleeson, Mr J L"	"Brassil, Martin"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Carnfunnock (IRE)"	"50.00"	"53.64"	"Hunters Chase"	"10"	"23"	"Connor, Mr S"	"Crawford, S R B"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Willewonga"	"100.00"	"257.18"	"Hunters Chase"	"PU"	"23"	"Easterby, Mr Thomas"	"OShea, J J"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Paul Marvel (FR)"	"80.00"	"132.81"	"Hunters Chase"	"PU"	"23"	"Jackson-Fennell, Miss A"	"OShea, J J"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Lift Me Up (IRE)"	"150.00"	"320.94"	"Hunters Chase"	"PU"	"23"	"Palin, Miss H"	"Filby, Miss M"
"16:40:00"	"2026-03-13"	"Cheltenham"	"Gracchus De Balme (FR)"	"50.00"	"72.2"	"Hunters Chase"	"PU"	"23"	"King, Mr P A"	"OShea, J J"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Sandor Clegane (IRE)"	"12.00"	"14.75"	"Handicap Chase"	"10"	"23"	"Hendrick, Mr J W"	"Nolan, Paul"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Cave Court (IRE)"	"100.00"	"176.45"	"Handicap Chase"	"14"	"23"	"McGill, Mr O"	"Kelly, Noel C"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Kings Threshold (IRE)"	"25.00"	"34.47"	"Handicap Chase"	"16"	"23"	"Swan, H C"	"Lavelle, Miss E C"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Insurrection (IRE)"	"66.00"	"152.57"	"Handicap Chase"	"18"	"23"	"Andrews, Gina"	"Nicholls, P F"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Johnnywho (IRE)"	"18.00"	"25.86"	"Handicap Chase"	"1"	"22"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Margarets Legacy (FR)"	"50.00"	"100.18"	"Handicap Chase"	"12"	"22"	"Bannister, Harry A A"	"Greatrex, W J"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Filanderer"	"50.00"	"88.05"	"Handicap Chase"	"PU"	"22"	"Burke, Jonathan"	"Morrison, H"
"15:20:00"	"2026-03-10"	"Cheltenham"	"Eyed"	"66.00"	"212.68"	"Handicap Chase"	"PU"	"22"	"Twiston-Davies, Sam"	"Morrison, H"
"18:40:00"	"2025-07-30"	"Galway"	"Chemical Energy (IRE)"	"66.00"	"97.23"	"Handicap Chase"	"13"	"22"	"Staples, Mr E"	"Elliott, Gordon"
