RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"16:03:00"	"2026-06-15"	"Chepstow"	"Ravenglass (IRE)"	"5.50"	"6.4"	"Handicap"	"2"	"7"	"Leavy, Mr Joe"	"Wintle, A"
"16:03:00"	"2026-06-15"	"Chepstow"	"The Organiser"	"8.00"	"12"	"Handicap"	"4"	"7"	"Slater, Mr Matthew"	"Pattinson, Mark"
"15:30:00"	"2026-06-15"	"Chepstow"	"Connies Rose"	"5.50"	"8.19"	"Handicap"	"2"	"7"	"Carson, William"	"Harris, Miss G"
"15:30:00"	"2026-06-15"	"Chepstow"	"Level Up (IRE)"	"8.00"	"11"	"Handicap"	"5"	"7"	"McDonnell, Alexandra"	"Evans, P D"
"14:20:00"	"2026-06-15"	"Chepstow"	"Man Is King (IRE)"	"6.00"	"7.83"	"Handicap"	"5"	"11"	"Yarham, Fletcher"	"Flood, D"
"14:20:00"	"2026-06-15"	"Chepstow"	"San Francisco Bay (IRE)"	"4.50"	"6.03"	"Handicap"	"7"	"11"	"Main, Henry"	"Candy, H"
"14:20:00"	"2026-06-15"	"Chepstow"	"Change Of Fortune"	"8.00"	"10.66"	"Handicap"	"9"	"11"	"Llewellyn, Jessica"	"Llewellyn, B J"
"20:25:00"	"2026-06-06"	"Chepstow"	"Autumn Angel (IRE)"	"4.00"	"5.9"	"Handicap"	"4"	"11"	"Fallon, Cieren"	"Carroll, A W"
"19:25:00"	"2026-06-06"	"Chepstow"	"Fifty Sent"	"4.00"	"5.5"	"Handicap"	"5"	"8"	"Mangan, Gina"	"Faulkner, T"
"18:53:00"	"2026-06-06"	"Chepstow"	"Connies Rose"	"5.50"	"8.11"	"Handicap"	"7"	"10"	"Osborne, Saffie"	"Harris, Miss G"
"17:10:00"	"2026-06-06"	"Chepstow"	"So Smart (IRE)"	"2.25"	"3.52"	"Handicap"	"4"	"9"	"Fallon, Cieren"	"Harris, Miss G"
"17:10:00"	"2026-05-29"	"Chepstow"	"Connies Rose"	"4.50"	"5.98"	"Handicap"	"2"	"10"	"Ryan, Rossa"	"Harris, Miss G"
"17:10:00"	"2026-05-29"	"Chepstow"	"King of The Dance (IRE)"	"6.50"	"8.71"	"Handicap"	"4"	"10"	"Probert, David"	"Llewellyn, B J"
"17:10:00"	"2026-05-29"	"Chepstow"	"Romanovich (IRE)"	"4.00"	"5.95"	"Handicap"	"7"	"10"	"Lewis, Ashley"	"Oshea, J G M"
"15:30:00"	"2026-05-29"	"Chepstow"	"So Smart (IRE)"	"9.00"	"12"	"Handicap"	"3"	"5"	"Lewis, Ashley"	"Harris, Miss G"
"20:40:00"	"2026-05-21"	"Chepstow"	"Alcaraz (FR)"	"6.50"	"8.98"	"Handicap"	"5"	"6"	"Bishop, Charles"	"Baker, George"
"19:40:00"	"2026-05-21"	"Chepstow"	"Autumn Angel (IRE)"	"4.50"	"7.15"	"Handicap"	"1"	"12"	"Lee, Clifford"	"Carroll, A W"
"19:40:00"	"2026-05-21"	"Chepstow"	"Dayman (GER)"	"20.00"	"23.5"	"Handicap"	"11"	"12"	"Crouch, Hector"	"Davis, D J S Ffrench"
"19:10:00"	"2026-05-21"	"Chepstow"	"Romanovich (IRE)"	"4.50"	"6"	"Handicap"	"5"	"11"	"Probert, David"	"Oshea, J G M"
"18:05:00"	"2026-05-21"	"Chepstow"	"So Smart (IRE)"	"10.00"	"14"	"Handicap"	"3"	"6"	"ONeill, K T"	"Harris, Miss G"
"17:25:00"	"2025-09-02"	"Chepstow"	"Fossos (IRE)"	"66.00"	"120"	"Handicap"	"7"	"8"	"Lewis, Miss Zoe"	"Faulkner, T"
"14:00:00"	"2025-09-02"	"Chepstow"	"Marlay Park"	"3.33"	"4.4"	"Handicap"	"5"	"7"	"Voikhansky, Alexander"	"Boyle, J R"
"17:23:00"	"2025-08-25"	"Chepstow"	"Silent Flame"	"4.00"	"5.4"	"Handicap"	"2"	"7"	"Edmunds, Lewis"	"Millman, B R"
"17:23:00"	"2025-08-25"	"Chepstow"	"Mighty Gurkha (IRE)"	"11.00"	"13.5"	"Handicap"	"4"	"7"	"Havlin, Robert"	"Faulkner, T"
"16:48:00"	"2025-08-25"	"Chepstow"	"Shark Two One"	"2.00"	"3.68"	"Handicap"	"3"	"9"	"Edmunds, Lewis"	"Macey, Jessica"
"16:13:00"	"2025-08-25"	"Chepstow"	"Fossos (IRE)"	"50.00"	"150"	"Handicap"	"7"	"7"	"Lewis, Miss Zoe"	"Faulkner, T"
"15:03:00"	"2025-08-25"	"Chepstow"	"Ajrad"	"6.00"	"8.2"	"Handicap"	"2"	"15"	"Edmunds, Lewis"	"Millman, B R"
"15:03:00"	"2025-08-25"	"Chepstow"	"Rival"	"14.00"	"21"	"Handicap"	"4"	"15"	"Gale, Miss Elizabeth"	"Flint, J L"
"15:03:00"	"2025-08-25"	"Chepstow"	"Spirit Of The Bay (IRE)"	"3.50"	"5.47"	"Handicap"	"5"	"15"	"Fisher, Taylor"	"Flint, J L"
"18:30:00"	"2025-08-19"	"Chepstow"	"Fossos (IRE)"	"40.00"	"60"	"Handicap"	"5"	"6"	"Shepherd, Callum"	"Faulkner, T"
"16:10:00"	"2025-08-14"	"Chepstow"	"Ajrad"	"3.33"	"5.83"	"Handicap"	"1"	"13"	"Edmunds, Lewis"	"Millman, B R"
"16:10:00"	"2025-08-14"	"Chepstow"	"Rival"	"9.00"	"12.5"	"Handicap"	"2"	"13"	"Gale, Miss Elizabeth"	"Flint, J L"
"14:30:00"	"2025-08-14"	"Chepstow"	"Mighty Gurkha (IRE)"	"9.00"	"13.53"	"Handicap"	"3"	"7"	"Slater, Mr Matthew"	"Faulkner, T"
"14:30:00"	"2025-08-14"	"Chepstow"	"Silent Flame"	"3.00"	"4.35"	"Handicap"	"4"	"7"	"Daly, Mr Frederick"	"Millman, B R"
"14:30:00"	"2025-08-14"	"Chepstow"	"Fossos (IRE)"	"33.00"	"48"	"Handicap"	"7"	"7"	"Cameron, Tyrese"	"Faulkner, T"
"19:30:00"	"2025-08-07"	"Chepstow"	"Existent"	"3.33"	"4.28"	"Handicap"	"7"	"12"	"Ghiani, Marco"	"Williams, S C"
"19:30:00"	"2025-08-07"	"Chepstow"	"Blind Beggar (IRE)"	"7.50"	"10.5"	"Handicap"	"8"	"12"	"Rawlinson, Ali"	"Appleby, M"
"18:30:00"	"2025-08-07"	"Chepstow"	"Mister Bluebird"	"12.00"	"15.64"	"Handicap"	"2"	"9"	"McEntee, Grace"	"Main, Mrs H S"
"18:00:00"	"2025-08-07"	"Chepstow"	"Yermanthere (IRE)"	"20.00"	"30.03"	"Handicap"	"3"	"13"	"Mason, Joanna"	"Easterby, T D"
"17:30:00"	"2025-08-07"	"Chepstow"	"Diamondonthehill"	"11.00"	"11.82"	"Handicap"	"10"	"14"	"Shepherd, Callum"	"Newland, Dr R D P"
"20:10:00"	"2025-07-25"	"Chepstow"	"Hellavapace"	"18.00"	"25"	"Non-Handicap"	"12"	"14"	"Cox, William"	"Portman, J G"
"19:35:00"	"2025-07-25"	"Chepstow"	"Darvel (IRE)"	"7.00"	"8.6"	"Handicap"	"1"	"10"	"Bishop, Charles"	"Chamings, P R"
"19:35:00"	"2025-07-25"	"Chepstow"	"Spirit Of The Bay (IRE)"	"6.50"	"7.8"	"Handicap"	"3"	"10"	"Cox, William"	"Flint, J L"
"19:35:00"	"2025-07-25"	"Chepstow"	"Lhebayeb (GER)"	"12.00"	"17.5"	"Handicap"	"9"	"10"	"Gale, Miss Elizabeth"	"Price, R J"
"19:35:00"	"2025-07-25"	"Chepstow"	"Most Wanted (IRE)"	"18.00"	"18.5"	"Handicap"	"10"	"10"	"Whelan, Trevor"	"Bridgwater, D G"
"19:00:00"	"2025-07-25"	"Chepstow"	"Secret Handsheikh"	"28.00"	"40"	"Handicap"	"4"	"6"	"Leavy, Mr Joe"	"Gallagher, J"
"16:50:00"	"2025-07-17"	"Chepstow"	"Spirit Of The Bay (IRE)"	"2.25"	"3.45"	"Handicap"	"1"	"6"	"Morris, Luke"	"Flint, J L"
"20:10:00"	"2025-07-11"	"Chepstow"	"Secret Handsheikh"	"11.00"	"14"	"Handicap"	"5"	"5"	"Carson, William"	"Gallagher, J"
"19:35:00"	"2025-07-02"	"Chepstow"	"Four Adaay"	"1.75"	"2.97"	"Handicap"	"2"	"8"	"Edmunds, Lewis"	"Millman, B R"
"17:30:00"	"2025-07-02"	"Chepstow"	"Macs Dilemma (IRE)"	"14.00"	"13.64"	"Handicap"	"7"	"7"	"Turner, James"	"Oshea, J G M"
"16:55:00"	"2025-06-23"	"Chepstow"	"Ajrad"	"3.00"	"4.4"	"Handicap"	"2"	"8"	"Osborne, Saffie"	"Millman, B R"
"15:15:00"	"2025-06-23"	"Chepstow"	"Bama Lama"	"16.00"	"30"	"Handicap"	"3"	"9"	"Searle, Oliver"	"Millman, B R"
"16:00:00"	"2025-06-16"	"Chepstow"	"Ballybaymoonshiner (FR)"	"14.00"	"15"	"Handicap"	"3"	"7"	"Jamin, Pierre-Louis"	"McGrath, M J"
"14:30:00"	"2025-06-16"	"Chepstow"	"Fighting Poet (IRE)"	"50.00"	"89.4"	"Handicap"	"8"	"8"	"Parkinson, Miss Delphi"	"Phillips, R T"
"20:30:00"	"2025-06-07"	"Chepstow"	"Bama Lama"	"12.00"	"16.5"	"Handicap"	"6"	"8"	"Searle, Oliver"	"Millman, B R"
"19:30:00"	"2025-06-07"	"Chepstow"	"Lhebayeb (GER)"	"1.88"	"2.78"	"Handicap"	"1"	"8"	"Bishop, Charles"	"Price, R J"
"19:30:00"	"2025-06-07"	"Chepstow"	"Headshot"	"14.00"	"19.15"	"Handicap"	"3"	"8"	"Doughty, Jack"	"Carroll, A W"
"19:30:00"	"2025-06-07"	"Chepstow"	"Rival"	"12.00"	"18.19"	"Handicap"	"6"	"8"	"Hornby, Rob"	"Flint, J L"
"17:00:00"	"2025-05-30"	"Chepstow"	"Twitch (NZ)"	"20.00"	"29.04"	"Handicap"	"10"	"12"	"Dobie, Georgia"	"Benton, Craig"
"15:25:00"	"2025-05-30"	"Chepstow"	"Joy Choi (IRE)"	"16.00"	"19.32"	"Handicap"	"3"	"7"	"Callan, Mr Jack"	"Saunders, M S"
"15:25:00"	"2025-05-30"	"Chepstow"	"Secret Handsheikh"	"6.00"	"8"	"Handicap"	"5"	"7"	"Carson, William"	"Gallagher, J"
"17:00:00"	"2025-05-21"	"Chepstow"	"Cooperation (IRE)"	"2.75"	"4.4"	"Handicap"	"7"	"8"	"Larson, Frederick"	"Appleby, M"
"17:00:00"	"2025-05-21"	"Chepstow"	"Double Time"	"40.00"	"57.4"	"Handicap"	"8"	"8"	"Kirrane, Sean"	"Vaughan, Tim"
"15:55:00"	"2025-05-21"	"Chepstow"	"Glamorous Breeze"	"7.00"	"7.92"	"Handicap"	"1"	"6"	"Mangan, Gina"	"Mason, Christopher"
"16:20:00"	"2025-05-13"	"Chepstow"	"Macs Dilemma (IRE)"	"33.00"	"60"	"Handicap"	"12"	"13"	"Turner, James"	"Oshea, J G M"
"15:50:00"	"2025-05-13"	"Chepstow"	"Ajrad"	"4.50"	"7.31"	"Handicap"	"5"	"14"	"Edmunds, Lewis"	"Millman, B R"
"15:50:00"	"2025-05-13"	"Chepstow"	"Embarked (IRE)"	"4.50"	"7.56"	"Handicap"	"10"	"14"	"Haynes, Joey"	"Dixon, Scott"
"16:58:00"	"2024-09-03"	"Chepstow"	"Some Nightmare (IRE)"	"3.50"	"5.2"	"Handicap"	"1"	"6"	"Carson, William"	"Oshea, J G M"
"16:58:00"	"2024-09-03"	"Chepstow"	"Rhubarb"	"11.00"	"12"	"Handicap"	"6"	"6"	"Bowen, S D"	"Price, R J"
"15:48:00"	"2024-09-03"	"Chepstow"	"Diamond Cottage"	"6.00"	"8.82"	"Handicap"	"2"	"8"	"Bennett, Charlie"	"Saunders, M S"
"15:48:00"	"2024-09-03"	"Chepstow"	"Stalingrad"	"2.75"	"4.48"	"Handicap"	"4"	"8"	"Loughnane, Mr Billy"	"Chamings, P R"
"14:00:00"	"2024-09-03"	"Chepstow"	"Redredrobin"	"3.00"	"4.8"	"Handicap"	"6"	"7"	"Hutchinson, Callum"	"Saunders, M S"
"17:20:00"	"2024-08-26"	"Chepstow"	"Gherkin"	"5.00"	"7.12"	"Handicap"	"4"	"8"	"Hornby, Rob"	"Kittow, W S"
"16:10:00"	"2024-08-26"	"Chepstow"	"Marchetti (IRE)"	"7.00"	"9.85"	"Handicap"	"2"	"14"	"Dobie, Georgia"	"Fox, J C"
"15:35:00"	"2024-08-26"	"Chepstow"	"Fact Or Fable (IRE)"	"22.00"	"40.35"	"Handicap"	"7"	"12"	"Cole, Morgan"	"Moore, J S"
"13:50:00"	"2024-08-26"	"Chepstow"	"Some Nightmare (IRE)"	"3.33"	"4.95"	"Handicap"	"5"	"8"	"Wonnacott, Millie"	"Oshea, J G M"
"16:30:00"	"2024-08-15"	"Chepstow"	"Fact Or Fable (IRE)"	"8.00"	"12"	"Handicap"	"5"	"10"	"Wright, Liam"	"Moore, J S"
"14:10:00"	"2024-08-15"	"Chepstow"	"Vape"	"3.33"	"4.76"	"Handicap"	"3"	"6"	"Bradnam, Joe"	"Flint, J L"
"20:30:00"	"2024-08-08"	"Chepstow"	"Carrytheone"	"2.00"	"3.4"	"Handicap"	"1"	"7"	"Osborne, Saffie"	"Bell, M L W"
"20:00:00"	"2024-08-08"	"Chepstow"	"Fantasy Believer (IRE)"	"9.00"	"12.87"	"Handicap"	"1"	"7"	"Osborne, Saffie"	"Walker, Ed"
"19:00:00"	"2024-08-08"	"Chepstow"	"Ventura Express"	"9.00"	"10.98"	"Handicap"	"3"	"8"	"Orr, Oisin"	"Midgley, P T"
"17:30:00"	"2024-08-08"	"Chepstow"	"Dutch Decoy"	"2.75"	"3.74"	"Handicap"	"4"	"10"	"Fanning, Joe"	"Johnston, Charlie"
"18:50:00"	"2024-07-26"	"Chepstow"	"Rhubarb"	"11.00"	"14.5"	"Handicap"	"6"	"6"	"Morris, Luke"	"Price, R J"
"17:10:00"	"2024-07-18"	"Chepstow"	"Precision Storm"	"11.00"	"13.65"	"Handicap"	"3"	"13"	"Dawson, R"	"Loughnane, Daniel Mark"
"17:10:00"	"2024-07-18"	"Chepstow"	"Gert Lush (IRE)"	"8.00"	"10.5"	"Handicap"	"11"	"13"	"Osborne, Saffie"	"Teal, R A"
"16:05:00"	"2024-07-18"	"Chepstow"	"Vape"	"11.00"	"13.4"	"Handicap"	"1"	"9"	"Probert, David"	"Flint, J L"
"16:05:00"	"2024-07-18"	"Chepstow"	"Endowed"	"50.00"	"75"	"Handicap"	"7"	"9"	"Rooke, George"	"Flint, J L"
"15:00:00"	"2024-07-18"	"Chepstow"	"Port Noir"	"4.00"	"5.3"	"Handicap"	"4"	"7"	"Hornby, Rob"	"Stephens, Robert"
"19:35:00"	"2024-07-12"	"Chepstow"	"Monsieur Patat"	"2.50"	"3.73"	"Handicap"	"3"	"15"	"Marsh, Finley"	"Wintle, A"
"19:35:00"	"2024-07-12"	"Chepstow"	"Fact Or Fable (IRE)"	"14.00"	"21.43"	"Handicap"	"4"	"15"	"Morris, Luke"	"Moore, J S"
"19:35:00"	"2024-07-12"	"Chepstow"	"Marchetti (IRE)"	"11.00"	"15.67"	"Handicap"	"10"	"15"	"Dobie, Georgia"	"Fox, J C"
"16:15:00"	"2024-06-24"	"Chepstow"	"Gunnerside (IRE)"	"2.75"	"3.72"	"Handicap"	"1"	"7"	"Shaw, Harrison"	"Tuer, Grant"
"16:15:00"	"2024-06-24"	"Chepstow"	"Street Life"	"12.00"	"14.38"	"Handicap"	"2"	"7"	"Bradley, Paddy"	"Morris, Patrick"
"15:45:00"	"2024-06-24"	"Chepstow"	"Port Noir"	"4.50"	"6.4"	"Handicap"	"2"	"6"	"Bowen, S D"	"Stephens, Robert"
"15:45:00"	"2024-06-24"	"Chepstow"	"Vape"	"7.00"	"8.45"	"Handicap"	"5"	"6"	"Cox, William"	"Flint, J L"
"15:15:00"	"2024-06-24"	"Chepstow"	"Fact Or Fable (IRE)"	"5.00"	"6.75"	"Handicap"	"2"	"11"	"Keniry, L P"	"Moore, J S"
"16:55:00"	"2024-06-17"	"Chepstow"	"Galactic Glow (IRE)"	"4.50"	"6.4"	"Handicap"	"6"	"9"	"Fisher, Taylor"	"Tickle, J"
"16:18:00"	"2024-06-17"	"Chepstow"	"Diamondsinthesand (IRE)"	"6.50"	"10.13"	"Handicap"	"4"	"14"	"Hardie, Cameron"	"Wintle, A"
"16:18:00"	"2024-06-17"	"Chepstow"	"Port Noir"	"7.50"	"10"	"Handicap"	"7"	"14"	"Bowen, S D"	"Stephens, Robert"
"16:18:00"	"2024-06-17"	"Chepstow"	"One Hart (IRE)"	"7.00"	"10.78"	"Handicap"	"9"	"14"	"Queally, T P"	"Donovan, D"
"14:18:00"	"2024-06-17"	"Chepstow"	"City Escape (IRE)"	"18.00"	"28"	"Handicap"	"5"	"10"	"Evans, Miss Tilly"	"Loughnane, Daniel Mark"
"14:18:00"	"2024-06-17"	"Chepstow"	"Zambezi Magic"	"2.75"	"4.41"	"Handicap"	"6"	"10"	"Llewellyn, Jessica"	"Llewellyn, B J"
"19:30:00"	"2024-06-08"	"Chepstow"	"Vape"	"9.00"	"9.8"	"Handicap"	"2"	"10"	"Cox, William"	"Flint, J L"
"19:30:00"	"2024-06-08"	"Chepstow"	"Port Noir"	"7.50"	"9.8"	"Handicap"	"4"	"10"	"Doughty, Jack"	"Stephens, Robert"
"19:30:00"	"2024-06-08"	"Chepstow"	"Diamondsinthesand (IRE)"	"2.50"	"4"	"Handicap"	"5"	"10"	"Marsh, Finley"	"Wintle, A"
"19:30:00"	"2024-06-08"	"Chepstow"	"The Cola Kid"	"3.50"	"5.1"	"Handicap"	"7"	"10"	"Planas, Connor"	"Harris, Miss G"
"19:00:00"	"2024-06-08"	"Chepstow"	"Able Kane"	"4.00"	"5.54"	"Handicap"	"4"	"11"	"Mangan, Gina"	"Millman, B R"
"15:35:00"	"2024-05-31"	"Chepstow"	"Onesteptwosteps (IRE)"	"300.00"	"1000"	"Maiden"	"6"	"10"	"Keniry, L P"	"Gifford, N J"
"15:00:00"	"2024-05-31"	"Chepstow"	"Sarahs Verse"	"3.00"	"4.74"	"Handicap"	"5"	"9"	"Bowen, S D"	"Harris, R A"
"15:00:00"	"2024-05-31"	"Chepstow"	"Some Nightmare (IRE)"	"6.00"	"7.4"	"Handicap"	"6"	"9"	"Mangan, Gina"	"Oshea, J G M"
"14:25:00"	"2024-05-31"	"Chepstow"	"Diamond Cottage"	"16.00"	"22.47"	"Handicap"	"4"	"9"	"Carson, William"	"Saunders, M S"
"14:25:00"	"2024-05-31"	"Chepstow"	"Rhubarb"	"8.00"	"12"	"Handicap"	"5"	"9"	"Probert, David"	"Price, R J"
"20:10:00"	"2024-05-14"	"Chepstow"	"Marchetti (IRE)"	"14.00"	"15.44"	"Handicap"	"1"	"13"	"Doyle, Hollie"	"Fox, J C"
"20:10:00"	"2024-05-14"	"Chepstow"	"Fact Or Fable (IRE)"	"11.00"	"15"	"Handicap"	"6"	"13"	"Fisher, Taylor"	"Moore, J S"
"20:10:00"	"2024-05-14"	"Chepstow"	"Port Noir"	"12.00"	"17.93"	"Handicap"	"11"	"13"	"Probert, David"	"Stephens, Robert"
"19:40:00"	"2024-05-14"	"Chepstow"	"Some Nightmare (IRE)"	"4.00"	"5.12"	"Handicap"	"5"	"9"	"Ryan, Rossa"	"Oshea, J G M"
"19:10:00"	"2024-05-14"	"Chepstow"	"Rhubarb"	"4.50"	"6.63"	"Handicap"	"2"	"7"	"Marquand, Tom"	"Price, R J"
"18:10:00"	"2024-05-14"	"Chepstow"	"Star Of St James (GER)"	"16.00"	"19.73"	"Handicap"	"2"	"8"	"Ghiani, Marco"	"Furtado, Ivan"
"18:10:00"	"2024-05-14"	"Chepstow"	"Lilandra (FR)"	"40.00"	"63.94"	"Handicap"	"8"	"8"	"Leavy, Mr Joe"	"Flint, J L"
"16:30:00"	"2023-09-04"	"Chepstow"	"Porterinthejungle (IRE)"	"3.50"	"4.9"	"Handicap"	"5"	"8"	"Loughnane, Mr Billy"	"Brisland, Robyn"
"16:30:00"	"2023-09-04"	"Chepstow"	"Louis Treize (IRE)"	"6.00"	"9.7"	"Handicap"	"7"	"8"	"Coughlan, Laura"	"Faulkner, Ms D C"
"17:10:00"	"2023-08-28"	"Chepstow"	"Gilt Edge"	"5.00"	"6.8"	"Handicap"	"5"	"12"	"Mangan, Gina"	"Mason, Christopher"
"15:25:00"	"2023-08-24"	"Chepstow"	"Latent Heat (IRE)"	"8.00"	"10.5"	"Handicap"	"13"	"13"	"Carson, William"	"Carroll, A W"
"14:15:00"	"2023-08-24"	"Chepstow"	"Porterinthejungle (IRE)"	"7.50"	"8.85"	"Handicap"	"2"	"8"	"Loughnane, Mr Billy"	"Brisland, Robyn"
"14:15:00"	"2023-08-24"	"Chepstow"	"Attys Edge"	"5.00"	"6.4"	"Handicap"	"5"	"8"	"Cox, William"	"Mason, Christopher"
"13:40:00"	"2023-08-24"	"Chepstow"	"Under Curfew"	"6.50"	"9.73"	"Handicap"	"2"	"15"	"Phillips, Mollie"	"Carroll, A W"
"13:40:00"	"2023-08-24"	"Chepstow"	"Evasive Power (USA)"	"4.00"	"5.37"	"Handicap"	"5"	"15"	"Loughnane, Mr Billy"	"Brisland, Robyn"
"13:40:00"	"2023-08-24"	"Chepstow"	"Louis Treize (IRE)"	"8.50"	"11.18"	"Handicap"	"6"	"15"	"Costello, Dougie"	"Faulkner, Ms D C"
"13:40:00"	"2023-08-24"	"Chepstow"	"Bluebell Time (IRE)"	"20.00"	"32"	"Handicap"	"7"	"15"	"Bennett, Charlie"	"Saunders, M S"
"20:30:00"	"2023-08-10"	"Chepstow"	"Loingseoir (IRE)"	"20.00"	"27.86"	"Handicap"	"2"	"12"	"Sheehy, Danny"	"Grassick, M C"
"20:30:00"	"2023-08-10"	"Chepstow"	"Zip"	"22.00"	"28.48"	"Handicap"	"9"	"12"	"Hardie, Cameron"	"Fahey, R A"
"20:30:00"	"2023-08-10"	"Chepstow"	"Boardman"	"22.00"	"28.53"	"Handicap"	"12"	"12"	"Allan, David"	"Easterby, T D"
"19:30:00"	"2023-08-10"	"Chepstow"	"Pledge Of Honour"	"8.50"	"13"	"Handicap"	"6"	"10"	"Ghiani, Marco"	"Ivory, D K"
"19:30:00"	"2023-08-10"	"Chepstow"	"Highwaygrey"	"14.00"	"17.25"	"Handicap"	"7"	"10"	"Allan, David"	"Easterby, T D"
"18:30:00"	"2023-08-10"	"Chepstow"	"Ramiro (IRE)"	"6.00"	"7.93"	"Handicap"	"8"	"11"	"Robinson, Ben"	"Ellison, B"
"18:15:00"	"2023-07-28"	"Chepstow"	"Starry Eyes (USA)"	"4.00"	"6.49"	"Non-Handicap"	"1"	"10"	"Dawson, R"	"Johnson, B R"
"18:15:00"	"2023-07-28"	"Chepstow"	"Latent Heat (IRE)"	"3.50"	"5.5"	"Non-Handicap"	"5"	"10"	"Carson, William"	"Carroll, A W"
"16:05:00"	"2023-07-20"	"Chepstow"	"Red Bravo (IRE)"	"22.00"	"38"	"Handicap"	"7"	"12"	"Hutchinson, Callum"	"Wintle, A"
"15:35:00"	"2023-07-20"	"Chepstow"	"Louis Treize (IRE)"	"6.50"	"10.38"	"Handicap"	"1"	"8"	"Coughlan, Laura"	"Faulkner, Ms D C"
"15:35:00"	"2023-07-20"	"Chepstow"	"Evasive Power (USA)"	"9.00"	"11.5"	"Handicap"	"4"	"8"	"ONeill, K T"	"Brisland, Robyn"
"19:35:00"	"2023-07-10"	"Chepstow"	"Louis Treize (IRE)"	"4.00"	"5.99"	"Handicap"	"2"	"8"	"Coughlan, Laura"	"Faulkner, Ms D C"
"17:20:00"	"2023-07-10"	"Chepstow"	"Voltaic"	"14.00"	"19.57"	"Handicap"	"5"	"11"	"Phillips, Mollie"	"Carroll, A W"
"15:15:00"	"2023-06-26"	"Chepstow"	"Attys Edge"	"8.00"	"11"	"Handicap"	"3"	"10"	"Cox, William"	"Mason, Christopher"
"16:00:00"	"2023-06-16"	"Chepstow"	"Attys Edge"	"16.00"	"20.26"	"Handicap"	"4"	"7"	"Cox, William"	"Mason, Christopher"
"20:30:00"	"2023-06-10"	"Chepstow"	"Red Bravo (IRE)"	"12.00"	"11.77"	"Non-Handicap"	"5"	"11"	"Phillips, Mollie"	"Wintle, A"
"19:30:00"	"2023-06-10"	"Chepstow"	"Thegreatestshowman"	"12.00"	"14"	"Handicap"	"8"	"10"	"Kavanagh, Ryan"	"Murphy, Amy"
"17:50:00"	"2023-06-10"	"Chepstow"	"Louis Treize (IRE)"	"33.00"	"60"	"Handicap"	"1"	"7"	"Coughlan, Laura"	"Faulkner, Ms D C"
"17:50:00"	"2023-06-10"	"Chepstow"	"Shesadabber"	"2.75"	"3.82"	"Handicap"	"6"	"7"	"Watson, Jason"	"Evans, P D"
"16:55:00"	"2023-05-16"	"Chepstow"	"Latent Heat (IRE)"	"9.00"	"14.83"	"Handicap"	"5"	"9"	"Morris, Luke"	"Carroll, A W"
"15:50:00"	"2023-05-16"	"Chepstow"	"Moveonup (IRE)"	"28.00"	"55"	"Handicap"	"5"	"10"	"Tubb, Olivia"	"Kelleway, Miss Gay"
"15:50:00"	"2023-05-16"	"Chepstow"	"Red Bravo (IRE)"	"28.00"	"46"	"Handicap"	"8"	"10"	"Marsh, Finley"	"Wintle, A"
"15:15:00"	"2023-05-16"	"Chepstow"	"Gilt Edge"	"22.00"	"35.95"	"Handicap"	"6"	"11"	"Mangan, Gina"	"Mason, Christopher"
